timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 13:58:04;04/12/2020;13:58:04;0.0;68.0;1003.0;1.0;0.0;3.1;1.0;0.0;;3.2;;3.1;;0.0;;;15.7;1317.9;0.0;;;1.6;;;;3.1;;;;1001.0;0.16198704103671704;;;0.0;;
04/12/2020 14:03:04;04/12/2020;14:03:04;2.321814254859611;90.0;1003.0;1.0;0.0;3.0;1.0;0.0;;5.8;;3.0;;0.0;;;15.7;1317.9;0.0;;;1.1;;;;3.0;;;;1001.0;0.9719222462203023;;;0.0;;
04/12/2020 14:09:05;04/12/2020;14:09:05;2.159827213822894;45.0;1003.0;1.0;0.0;2.9;1.0;0.0;;5.8;;2.9;;0.0;;;15.7;1317.9;0.0;;;0.9;;;;2.9;;;;1001.0;1.187904967602592;;;0.0;;
04/12/2020 14:13:04;04/12/2020;14:13:04;0.0;270.0;1003.0;1.0;0.0;2.9;1.0;0.0;;4.0;;2.9;;0.0;;;15.7;1317.9;0.0;;;1.2;;;;2.9;;;;1001.0;0.3779697624190064;;;0.0;;
04/12/2020 14:18:04;04/12/2020;14:18:04;0.0;112.0;1003.0;1.0;0.0;2.9;1.0;0.0;;4.0;;2.9;;0.0;;;15.7;1317.9;0.0;;;1.3;;;;2.9;;;;1001.0;0.3239740820734341;;;0.0;;
04/12/2020 14:24:05;04/12/2020;14:24:05;0.0;360.0;1003.0;1.0;0.0;2.9;1.0;0.0;;4.3;;2.9;;0.0;;;15.7;1317.9;0.0;;;1.2;;;;2.9;;;;1001.0;0.4319654427645788;;;0.0;;
04/12/2020 14:29:04;04/12/2020;14:29:04;0.0;338.0;1003.0;1.0;0.0;2.9;1.0;0.0;;4.3;;2.9;;0.0;;;15.7;1317.9;0.0;;;1.3;;;;2.9;;;;1001.0;0.2159827213822894;;;0.0;;
04/12/2020 14:34:04;04/12/2020;14:34:04;0.0;338.0;1003.0;1.0;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;15.7;1317.9;0.0;;;1.3;;;;2.8;;;;1001.0;0.0;;;0.0;;
04/12/2020 14:39:05;04/12/2020;14:39:05;0.0;292.0;1003.0;1.0;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;15.7;1317.9;0.0;;;1.3;;;;2.8;;;;1001.0;0.0;;;0.0;;
04/12/2020 14:44:05;04/12/2020;14:44:05;0.0;112.0;1003.0;1.0;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;15.7;1317.9;0.0;;;1.3;;;;2.8;;;;1001.0;0.0;;;0.0;;
04/12/2020 14:49:04;04/12/2020;14:49:04;0.0;112.0;1003.0;1.0;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;15.7;1317.9;0.0;;;1.3;;;;2.8;;;;1001.0;0.0;;;0.0;;
04/12/2020 14:53:05;04/12/2020;14:53:05;0.0;112.0;1003.0;2.0;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;16.7;1318.9;0.0;;;1.3;;;;2.8;;;;1001.0;0.0;;;0.0;;
04/12/2020 14:58:05;04/12/2020;14:58:05;0.0;90.0;1003.0;2.0;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;16.7;1318.9;0.0;;;1.3;;;;2.8;;;;1001.0;0.0;;;0.0;;
04/12/2020 15:03:04;04/12/2020;15:03:04;0.0;135.0;1003.0;2.0;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;16.7;1318.9;0.0;;;1.3;;;;2.8;;;;1001.0;0.0;;;0.0;;
04/12/2020 15:08:05;04/12/2020;15:08:05;0.0;135.0;1003.0;2.0;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;16.7;1318.9;0.0;;;1.3;;;;2.8;;;;1001.0;0.0;;;0.0;;
04/12/2020 15:14:05;04/12/2020;15:14:05;0.0;135.0;1003.0;2.0;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;16.7;1318.9;0.0;;;1.3;;;;2.8;;;;1001.0;0.0;;;0.0;;
04/12/2020 15:18:04;04/12/2020;15:18:04;0.0;135.0;1003.0;2.0;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;16.7;1318.9;0.0;;;1.3;;;;2.8;;;;1001.0;0.0;;;0.0;;
04/12/2020 15:23:04;04/12/2020;15:23:04;0.0;135.0;1003.0;2.0;0.0;2.7;1.0;0.0;;0.0;;2.7;;0.0;;;16.7;1318.9;0.0;;;1.1;;;;2.7;;;;1001.0;0.0;;;0.0;;
04/12/2020 15:28:04;04/12/2020;15:28:04;0.0;135.0;1003.0;2.0;0.0;2.7;1.0;0.0;;0.0;;2.7;;0.0;;;16.7;1318.9;0.0;;;1.1;;;;2.7;;;;1001.0;0.0;;;0.0;;
04/12/2020 15:33:04;04/12/2020;15:33:04;0.0;135.0;1003.0;3.3;1.8;2.7;1.0;0.0;;0.0;;2.7;;0.0;;;18.0;1320.2;0.0;;;1.1;;;;2.7;;;;1001.0;0.0;;;0.0;;
04/12/2020 15:38:05;04/12/2020;15:38:05;0.0;135.0;1003.0;3.3;1.8;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;18.0;1320.2;0.0;;;1.0;;;;2.6;;;;1001.0;0.0;;;0.0;;
04/12/2020 15:43:05;04/12/2020;15:43:05;0.0;135.0;1003.0;3.3;1.8;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;18.0;1320.2;0.0;;;1.0;;;;2.6;;;;1001.0;0.0;;;0.0;;
04/12/2020 15:47:05;04/12/2020;15:47:05;0.0;135.0;1003.0;3.3;1.8;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;18.0;1320.2;0.0;;;1.0;;;;2.6;;;;1001.0;0.0;;;0.0;;
04/12/2020 15:52:05;04/12/2020;15:52:05;0.0;135.0;1003.0;4.3;1.8;2.7;1.0;0.0;;0.0;;2.7;;0.0;;;19.0;1321.2;0.0;;;1.1;;;;2.7;;;;1001.0;0.0;;;0.0;;
04/12/2020 15:57:05;04/12/2020;15:57:05;0.0;90.0;1003.0;4.3;1.8;2.7;1.0;0.0;;0.0;;2.7;;0.0;;;19.0;1321.2;0.0;;;1.1;;;;2.7;;;;1001.0;0.0;;;0.0;;
04/12/2020 16:02:05;04/12/2020;16:02:05;0.0;112.0;1003.0;4.3;1.8;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;19.0;1321.2;0.0;;;1.0;;;;2.6;;;;1001.0;0.0;;;0.0;;
04/12/2020 16:07:05;04/12/2020;16:07:05;0.0;112.0;1003.0;4.3;1.8;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;19.0;1321.2;0.0;;;1.0;;;;2.6;;;;1001.0;0.0;;;0.0;;
04/12/2020 16:12:05;04/12/2020;16:12:05;0.0;315.0;1003.0;5.3;2.8;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;20.0;1322.2;0.0;;;1.0;;;;2.6;;;;1001.0;0.0;;;0.0;;
04/12/2020 16:17:04;04/12/2020;16:17:04;0.0;315.0;1003.0;5.3;2.8;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;20.0;1322.2;0.0;;;1.0;;;;2.6;;;;1001.0;0.0;;;0.0;;
04/12/2020 16:21:05;04/12/2020;16:21:05;0.0;315.0;1003.0;5.3;2.8;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;20.0;1322.2;0.0;;;1.0;;;;2.6;;;;1001.0;0.0;;;0.0;;
04/12/2020 16:26:05;04/12/2020;16:26:05;0.0;315.0;1003.0;5.3;2.8;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;20.0;1322.2;0.0;;;1.0;;;;2.6;;;;1001.0;0.0;;;0.0;;
04/12/2020 16:31:05;04/12/2020;16:31:05;0.0;360.0;1003.0;6.4;2.8;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;21.1;1323.3;0.0;;;1.0;;;;2.6;;;;1001.0;0.0;;;0.0;;
04/12/2020 16:36:04;04/12/2020;16:36:04;0.0;315.0;1003.0;6.4;2.8;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;21.1;1323.3;0.0;;;1.0;;;;2.6;;;;1001.0;0.0;;;0.0;;
04/12/2020 16:41:05;04/12/2020;16:41:05;0.0;315.0;1003.0;6.4;2.8;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;21.1;1323.3;0.0;;;1.0;;;;2.6;;;;1001.0;0.0;;;0.0;;
04/12/2020 16:46:04;04/12/2020;16:46:04;0.0;315.0;1003.0;7.4;3.8;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;22.1;1324.3;0.0;;;1.0;;;;2.6;;;;1001.0;0.0;;;0.0;;
04/12/2020 16:51:04;04/12/2020;16:51:04;0.0;315.0;1003.0;7.4;3.8;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;22.1;1324.3;0.0;;;1.0;;;;2.6;;;;1001.0;0.0;;;0.0;;
04/12/2020 16:55:04;04/12/2020;16:55:04;0.0;315.0;1003.0;7.4;3.8;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;22.1;1324.3;0.0;;;1.0;;;;2.6;;;;1001.0;0.0;;;0.0;;
04/12/2020 17:00:05;04/12/2020;17:00:05;0.0;292.0;1003.0;7.4;3.8;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;22.1;1324.3;0.0;;;1.0;;;;2.6;;;;1001.0;0.0;;;0.0;;
04/12/2020 17:05:05;04/12/2020;17:05:05;0.0;292.0;1003.0;8.4;2.8;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;23.1;1325.3;0.0;;;1.0;;;;2.6;;;;1001.0;0.0;;;0.0;;
04/12/2020 17:11:04;04/12/2020;17:11:04;0.0;180.0;1003.0;8.4;2.8;2.5;1.0;0.0;;0.0;;2.5;;0.0;;;23.1;1325.3;0.0;;;0.9;;;;2.5;;;;1001.0;0.0;;;0.0;;
04/12/2020 17:16:04;04/12/2020;17:16:04;0.9719222462203023;90.0;1003.0;8.4;2.8;2.5;1.0;0.0;;1.8;;2.5;;0.0;;;23.1;1325.3;0.0;;;0.9;;;;2.5;;;;1001.0;0.1079913606911447;;;0.0;;
04/12/2020 17:22:04;04/12/2020;17:22:04;0.0;135.0;1001.9;8.4;2.8;2.5;1.0;0.0;;1.8;;2.5;;0.0;;;23.1;1325.3;0.0;;;0.9;;;;2.5;;;;1000.0;0.1079913606911447;;;0.0;;
04/12/2020 17:26:05;04/12/2020;17:26:05;0.0;135.0;1001.9;8.4;2.8;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;23.1;1325.3;0.0;;;1.0;;;;2.6;;;;1000.0;0.0;;;0.0;;
04/12/2020 17:32:04;04/12/2020;17:32:04;0.0;225.0;1001.9;8.4;2.8;2.5;1.0;0.0;;0.0;;2.5;;0.0;;;23.1;1325.3;0.0;;;0.9;;;;2.5;;;;1000.0;0.0;;;0.0;;
04/12/2020 17:37:04;04/12/2020;17:37:04;0.0;180.0;1001.9;9.7;1.8;2.5;1.0;0.0;;0.0;;2.5;;0.0;;;24.4;1326.6;0.0;;;0.9;;;;2.5;;;;1000.0;0.0;;;0.0;;
04/12/2020 17:42:05;04/12/2020;17:42:05;0.0;135.0;1001.9;9.7;1.8;2.5;1.0;0.0;;0.0;;2.5;;0.0;;;24.4;1326.6;0.0;;;0.9;;;;2.5;;;;1000.0;0.0;;;0.0;;
04/12/2020 17:46:05;04/12/2020;17:46:05;0.0;135.0;1001.9;9.7;1.8;2.5;1.0;0.0;;0.0;;2.5;;0.0;;;24.4;1326.6;0.0;;;0.9;;;;2.5;;;;1000.0;0.0;;;0.0;;
04/12/2020 17:51:04;04/12/2020;17:51:04;0.0;135.0;1003.0;10.7;2.8;2.4;1.0;0.0;;0.0;;2.4;;0.0;;;25.4;1327.6;0.0;;;0.8;;;;2.4;;;;1001.0;0.0;;;0.0;;
04/12/2020 17:56:05;04/12/2020;17:56:05;0.0;135.0;1003.0;10.7;2.8;2.4;1.0;0.0;;0.0;;2.4;;0.0;;;25.4;1327.6;0.0;;;0.8;;;;2.4;;;;1001.0;0.0;;;0.0;;
04/12/2020 18:01:04;04/12/2020;18:01:04;0.0;135.0;1003.0;10.7;2.8;2.4;1.0;0.0;;0.0;;2.4;;0.0;;;25.4;1327.6;0.0;;;0.8;;;;2.4;;;;1001.0;0.0;;;0.0;;
04/12/2020 18:06:05;04/12/2020;18:06:05;0.0;135.0;1001.9;11.7;3.8;2.4;1.0;0.0;;0.0;;2.4;;0.0;;;26.4;1328.6;0.0;;;0.8;;;;2.4;;;;1000.0;0.0;;;0.0;;
04/12/2020 18:10:05;04/12/2020;18:10:05;0.0;135.0;1001.9;11.7;3.8;2.4;1.0;0.0;;0.0;;2.4;;0.0;;;26.4;1328.6;0.0;;;0.8;;;;2.4;;;;1000.0;0.0;;;0.0;;
04/12/2020 18:16:05;04/12/2020;18:16:05;0.0;270.0;1001.9;12.7;4.8;2.3;1.0;0.0;;0.0;;2.3;;0.0;;;27.4;1329.6;0.0;;;0.7;;;;2.3;;;;1000.0;0.0;;;0.0;;
04/12/2020 18:21:05;04/12/2020;18:21:05;0.0;135.0;1001.9;12.7;4.8;2.2;1.0;0.0;;0.0;;2.3;;0.0;;;27.4;1329.6;0.0;;;0.6;;;;2.2;;;;1000.0;0.0;;;0.0;;
04/12/2020 18:26:05;04/12/2020;18:26:05;0.0;135.0;1001.9;12.7;4.8;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;27.4;1329.6;0.0;;;0.6;;;;2.2;;;;1000.0;0.0;;;0.0;;
04/12/2020 18:30:06;04/12/2020;18:30:06;0.0;315.0;1001.9;13.7;4.8;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;28.4;1330.6;0.0;;;0.6;;;;2.2;;;;1000.0;0.0;;;0.0;;
04/12/2020 18:35:04;04/12/2020;18:35:04;0.0;112.0;1001.9;13.7;4.8;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;28.4;1330.6;0.0;;;0.6;;;;2.2;;;;1000.0;0.0;;;0.0;;
04/12/2020 19:45:04;04/12/2020;19:45:04;0.0;225.0;1001.9;19.1;3.8;2.0;1.0;0.0;;0.0;;1.9;;0.0;;;33.8;1336.0;0.0;;;0.3;;;;2.0;;;;1000.0;0.0;;;0.0;;
04/12/2020 19:59:05;04/12/2020;19:59:05;0.0;180.0;1001.9;21.1;5.8;1.8;1.0;0.0;;0.0;;1.8;;0.0;;;35.8;1338.0;0.0;;;0.1;;;;1.8;;;;1000.0;0.0;;;0.0;;
04/12/2020 20:03:05;04/12/2020;20:03:05;0.0;292.0;1001.9;21.1;5.8;1.8;1.0;0.0;;0.0;;1.8;;0.0;;;35.8;1338.0;0.0;;;0.1;;;;1.8;;;;1000.0;0.0;;;0.0;;
04/12/2020 20:08:05;04/12/2020;20:08:05;0.0;292.0;1001.9;21.1;5.8;1.7;1.0;0.0;;0.0;;1.7;;0.0;;;35.8;1338.0;0.0;;;0.0;;;;1.7;;;;1000.0;0.0;;;0.0;;
04/12/2020 20:13:05;04/12/2020;20:13:05;0.0;292.0;1001.9;21.1;5.8;1.7;1.0;0.0;;0.0;;1.7;;0.0;;;35.8;1338.0;0.0;;;0.0;;;;1.7;;;;1000.0;0.0;;;0.0;;
04/12/2020 20:18:05;04/12/2020;20:18:05;0.0;315.0;1001.9;22.1;4.8;1.8;1.0;0.0;;0.0;;1.8;;0.0;;;36.8;1339.0;0.0;;;0.1;;;;1.8;;;;1000.0;0.0;;;0.0;;
04/12/2020 20:22:05;04/12/2020;20:22:05;1.187904967602592;135.0;1000.9;22.1;4.8;1.8;1.0;0.0;;2.2;;1.8;;0.0;;;36.8;1339.0;0.0;;;0.1;;;;1.8;;;;999.0;0.1079913606911447;;;0.0;;
04/12/2020 20:27:04;04/12/2020;20:27:04;0.0;135.0;1000.9;23.4;4.8;1.9;1.0;0.0;;3.2;;1.9;;0.0;;;38.1;1340.3;0.0;;;0.0;;;;1.9;;;;999.0;0.48596112311015116;;;0.0;;
04/12/2020 20:32:05;04/12/2020;20:32:05;1.187904967602592;225.0;1000.9;23.4;4.8;1.9;1.0;0.0;;3.2;;1.9;;0.0;;;38.1;1340.3;0.0;;;0.0;;;;1.9;;;;999.0;0.48596112311015116;;;0.0;;
04/12/2020 20:37:04;04/12/2020;20:37:04;0.0;315.0;1000.9;23.4;4.8;1.9;1.0;0.0;;2.2;;1.9;;0.0;;;38.1;1340.3;0.0;;;0.2;;;;1.9;;;;999.0;0.1079913606911447;;;0.0;;
04/12/2020 20:42:05;04/12/2020;20:42:05;0.0;292.0;1000.9;23.4;4.8;1.9;1.0;0.0;;2.2;;1.9;;0.0;;;38.1;1340.3;0.0;;;0.2;;;;1.9;;;;999.0;0.1079913606911447;;;0.0;;
04/12/2020 20:46:04;04/12/2020;20:46:04;0.0;180.0;1000.9;24.1;3.8;1.9;1.0;0.0;;0.0;;1.9;;0.0;;;38.8;1341.0;0.0;;;0.2;;;;1.9;;;;999.0;0.0;;;0.0;;
04/12/2020 20:51:05;04/12/2020;20:51:05;0.0;45.0;1000.9;24.1;3.8;1.9;1.0;0.0;;0.0;;1.9;;0.0;;;38.8;1341.0;0.0;;;0.2;;;;1.9;;;;999.0;0.0;;;0.0;;
04/12/2020 20:56:06;04/12/2020;20:56:06;0.0;112.0;1000.9;25.4;3.8;1.9;1.0;0.0;;1.8;;1.9;;0.0;;;40.1;1342.3;0.0;;;0.2;;;;1.9;;;;999.0;0.1079913606911447;;;0.0;;
04/12/2020 21:00:05;04/12/2020;21:00:05;0.0;90.0;1000.9;25.4;3.8;1.9;1.0;0.0;;1.8;;1.9;;0.0;;;40.1;1342.3;0.0;;;0.2;;;;1.9;;;;999.0;0.1079913606911447;;;0.0;;
04/12/2020 21:05:05;04/12/2020;21:05:05;0.0;90.0;1000.9;25.4;3.8;1.9;1.0;0.0;;0.0;;1.9;;0.0;;;40.1;1342.3;0.0;;;0.2;;;;1.9;;;;999.0;0.0;;;0.0;;
04/12/2020 21:10:06;04/12/2020;21:10:06;0.0;135.0;1000.9;26.4;4.8;1.9;1.0;0.0;;0.0;;1.9;;0.0;;;41.1;1343.3;0.0;;;0.2;;;;1.9;;;;999.0;0.0;;;0.0;;
04/12/2020 21:15:05;04/12/2020;21:15:05;0.0;315.0;1000.9;26.4;4.8;2.0;1.0;0.0;;0.0;;2.0;;0.0;;;41.1;1343.3;0.0;;;0.3;;;;2.0;;;;999.0;0.0;;;0.0;;
04/12/2020 21:20:05;04/12/2020;21:20:05;0.0;90.0;1000.9;27.4;4.8;2.0;1.0;0.0;;0.0;;2.0;;0.0;;;42.1;1344.3;0.0;;;0.3;;;;2.0;;;;999.0;0.0;;;0.0;;
04/12/2020 21:24:05;04/12/2020;21:24:05;0.0;135.0;1000.9;27.4;4.8;1.9;1.0;0.0;;0.0;;1.9;;0.0;;;42.1;1344.3;0.0;;;0.2;;;;1.9;;;;999.0;0.0;;;0.0;;
04/12/2020 21:29:05;04/12/2020;21:29:05;0.0;338.0;1000.9;27.4;4.8;1.9;1.0;0.0;;4.3;;1.9;;0.0;;;42.1;1344.3;0.0;;;0.1;;;;1.9;;;;999.0;0.2159827213822894;;;0.0;;
04/12/2020 21:34:04;04/12/2020;21:34:04;0.0;135.0;1000.9;28.4;4.8;1.9;1.0;0.0;;4.3;;1.9;;0.0;;;43.1;1345.3;0.0;;;0.1;;;;1.9;;;;999.0;0.2159827213822894;;;0.0;;
04/12/2020 21:39:04;04/12/2020;21:39:04;0.0;135.0;1000.9;28.4;4.8;1.9;1.0;0.0;;0.0;;1.9;;0.0;;;43.1;1345.3;0.0;;;0.2;;;;1.9;;;;999.0;0.0;;;0.0;;
