timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 13:58:04;04/12/2020;13:58:04;0.0;68.0;1003.0;1.0;0.0;3.1;1.0;0.0;;3.2;;3.1;;0.0;;;15.7;1317.9;0.0;;;1.6;;;;3.1;;;;1001.0;0.16198704103671704;;;0.0;;
04/12/2020 14:03:04;04/12/2020;14:03:04;2.321814254859611;90.0;1003.0;1.0;0.0;3.0;1.0;0.0;;5.8;;3.0;;0.0;;;15.7;1317.9;0.0;;;1.1;;;;3.0;;;;1001.0;0.9719222462203023;;;0.0;;
04/12/2020 14:09:05;04/12/2020;14:09:05;2.159827213822894;45.0;1003.0;1.0;0.0;2.9;1.0;0.0;;5.8;;2.9;;0.0;;;15.7;1317.9;0.0;;;0.9;;;;2.9;;;;1001.0;1.187904967602592;;;0.0;;
04/12/2020 14:13:04;04/12/2020;14:13:04;0.0;270.0;1003.0;1.0;0.0;2.9;1.0;0.0;;4.0;;2.9;;0.0;;;15.7;1317.9;0.0;;;1.2;;;;2.9;;;;1001.0;0.3779697624190064;;;0.0;;
04/12/2020 14:18:04;04/12/2020;14:18:04;0.0;112.0;1003.0;1.0;0.0;2.9;1.0;0.0;;4.0;;2.9;;0.0;;;15.7;1317.9;0.0;;;1.3;;;;2.9;;;;1001.0;0.3239740820734341;;;0.0;;
04/12/2020 14:24:05;04/12/2020;14:24:05;0.0;360.0;1003.0;1.0;0.0;2.9;1.0;0.0;;4.3;;2.9;;0.0;;;15.7;1317.9;0.0;;;1.2;;;;2.9;;;;1001.0;0.4319654427645788;;;0.0;;
04/12/2020 14:29:04;04/12/2020;14:29:04;0.0;338.0;1003.0;1.0;0.0;2.9;1.0;0.0;;4.3;;2.9;;0.0;;;15.7;1317.9;0.0;;;1.3;;;;2.9;;;;1001.0;0.2159827213822894;;;0.0;;
04/12/2020 14:34:04;04/12/2020;14:34:04;0.0;338.0;1003.0;1.0;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;15.7;1317.9;0.0;;;1.3;;;;2.8;;;;1001.0;0.0;;;0.0;;
04/12/2020 14:39:05;04/12/2020;14:39:05;0.0;292.0;1003.0;1.0;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;15.7;1317.9;0.0;;;1.3;;;;2.8;;;;1001.0;0.0;;;0.0;;
04/12/2020 14:44:05;04/12/2020;14:44:05;0.0;112.0;1003.0;1.0;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;15.7;1317.9;0.0;;;1.3;;;;2.8;;;;1001.0;0.0;;;0.0;;
04/12/2020 14:49:04;04/12/2020;14:49:04;0.0;112.0;1003.0;1.0;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;15.7;1317.9;0.0;;;1.3;;;;2.8;;;;1001.0;0.0;;;0.0;;
04/12/2020 14:53:05;04/12/2020;14:53:05;0.0;112.0;1003.0;2.0;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;16.7;1318.9;0.0;;;1.3;;;;2.8;;;;1001.0;0.0;;;0.0;;
04/12/2020 14:58:05;04/12/2020;14:58:05;0.0;90.0;1003.0;2.0;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;16.7;1318.9;0.0;;;1.3;;;;2.8;;;;1001.0;0.0;;;0.0;;
04/12/2020 15:03:04;04/12/2020;15:03:04;0.0;135.0;1003.0;2.0;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;16.7;1318.9;0.0;;;1.3;;;;2.8;;;;1001.0;0.0;;;0.0;;
04/12/2020 15:08:05;04/12/2020;15:08:05;0.0;135.0;1003.0;2.0;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;16.7;1318.9;0.0;;;1.3;;;;2.8;;;;1001.0;0.0;;;0.0;;
04/12/2020 15:14:05;04/12/2020;15:14:05;0.0;135.0;1003.0;2.0;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;16.7;1318.9;0.0;;;1.3;;;;2.8;;;;1001.0;0.0;;;0.0;;
