timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m
21/11/2020 05:00:00;21/11/2020;05:00:00;0.19438444924406045;270;;0.0;;-1.5;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
21/11/2020 06:00:00;21/11/2020;06:00:00;0.19438444924406045;225;;0.0;;-2.0;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
21/11/2020 07:00:00;21/11/2020;07:00:00;0.3887688984881209;135;;0.0;;-2.1;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
21/11/2020 08:00:00;21/11/2020;08:00:00;0.0;225;;0.0;;-2.3;1.0;;;;0.0;;;7.0;;;;;;;;;;;;;;;;;;;;
21/11/2020 09:00:00;21/11/2020;09:00:00;0.0;270;;0.0;;0.3;1.0;;;;0.0;;;146.0;;;;;;;;;;;;;;;;;;;;
21/11/2020 10:00:00;21/11/2020;10:00:00;0.0;180;;0.0;;2.8;1.0;;;;0.0;;;293.0;;;;;;;;;;;;;;;;;;;;
21/11/2020 11:00:00;21/11/2020;11:00:00;0.5831533477321814;157.5;;0.0;;5.8;0.68;;;;0.0;;;307.0;;;;;;;;;;;;;;;;;;;;
21/11/2020 12:00:00;21/11/2020;12:00:00;0.9719222462203023;90;;0.0;;7.2;0.6;;;;0.0;;;390.0;;;;;;;;;;;;;;;;;;;;
21/11/2020 13:00:00;21/11/2020;13:00:00;2.138228941684665;135;;0.0;;7.9;0.57;;;;0.0;;;390.0;;;;;;;;;;;;;;;;;;;;
21/11/2020 14:00:00;21/11/2020;14:00:00;0.9719222462203023;180;;0.0;;9.7;0.5;;;;0.0;;;321.0;;;;;;;;;;;;;;;;;;;;
21/11/2020 15:00:00;21/11/2020;15:00:00;1.1663066954643628;180;;0.0;;9.9;0.46;;;;0.0;;;216.0;;;;;;;;;;;;;;;;;;;;
21/11/2020 16:00:00;21/11/2020;16:00:00;0.19438444924406045;112.5;;0.0;;8.0;0.55;;;;0.0;;;56.0;;;;;;;;;;;;;;;;;;;;
21/11/2020 17:00:00;21/11/2020;17:00:00;0.0;202.5;;0.0;;3.3;0.78;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
21/11/2020 18:00:00;21/11/2020;18:00:00;0.0;180;;0.0;;2.2;0.85;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
21/11/2020 19:00:00;21/11/2020;19:00:00;0.0;292.5;;0.0;;0.7;0.92;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
21/11/2020 20:00:00;21/11/2020;20:00:00;0.0;270;;0.0;;-0.5;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
21/11/2020 21:00:00;21/11/2020;21:00:00;0.0;202.5;;0.0;;-1.1;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
21/11/2020 22:00:00;21/11/2020;22:00:00;0.0;247.5;;0.0;;-1.5;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
21/11/2020 23:00:00;21/11/2020;23:00:00;0.0;247.5;;0.0;;-1.7;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 00:00:00;22/11/2020;00:00:00;0.0;247.5;;0.0;;-2.2;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 01:00:00;22/11/2020;01:00:00;0.0;225;;0.0;;-2.8;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 02:00:00;22/11/2020;02:00:00;0.0;247.5;;0.0;;-3.0;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 03:00:00;22/11/2020;03:00:00;0.0;247.5;;0.0;;-3.0;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 04:00:00;22/11/2020;04:00:00;0.0;247.5;;0.0;;-3.2;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 05:00:00;22/11/2020;05:00:00;0.0;292.5;;0.0;;-3.7;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 06:00:00;22/11/2020;06:00:00;0.3887688984881209;270;;0.0;;-3.7;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 07:00:00;22/11/2020;07:00:00;0.0;315;;0.0;;-3.6;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 08:00:00;22/11/2020;08:00:00;0.0;270;;0.0;;-3.4;1.0;;;;0.0;;;14.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 09:00:00;22/11/2020;09:00:00;0.0;157.5;;0.0;;-1.2;1.0;;;;0.0;;;98.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 10:00:00;22/11/2020;10:00:00;0.7775377969762418;157.5;;0.0;;0.3;0.95;;;;0.0;;;195.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 11:00:00;22/11/2020;11:00:00;0.3887688984881209;225;;0.0;;3.1;0.78;;;;0.0;;;363.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 12:00:00;22/11/2020;12:00:00;0.5831533477321814;45;;0.0;;5.6;0.59;;;;0.0;;;377.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 13:00:00;22/11/2020;13:00:00;0.7775377969762418;247.5;;0.0;;6.6;0.5;;;;0.0;;;384.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 14:00:00;22/11/2020;14:00:00;1.1663066954643628;135;;0.0;;8.2;0.47;;;;0.0;;;328.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 15:00:00;22/11/2020;15:00:00;1.3606911447084233;180;;0.0;;8.5;0.44;;;;0.0;;;209.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 16:00:00;22/11/2020;16:00:00;0.19438444924406045;157.5;;0.0;;6.2;0.57;;;;0.0;;;49.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 16:00:00;22/11/2020;16:00:00;0.19438444924406045;157.5;;0.0;;6.2;0.57;;;;0.0;;;49.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 17:00:00;22/11/2020;17:00:00;0.19438444924406045;225;;0.0;;2.3;0.8;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 18:00:00;22/11/2020;18:00:00;0.0;247.5;;0.0;;0.3;0.91;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 19:00:00;22/11/2020;19:00:00;0.0;247.5;;0.0;;0.3;0.95;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 20:00:00;22/11/2020;20:00:00;0.0;180;;0.0;;-0.6;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 20:00:00;22/11/2020;20:00:00;0.0;180;;0.0;;-0.6;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 21:00:00;22/11/2020;21:00:00;0.0;67.5;;0.0;;-0.9;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 22:00:00;22/11/2020;22:00:00;0.3887688984881209;90;;0.0;;-1.3;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 22:00:00;22/11/2020;22:00:00;0.3887688984881209;90;;0.0;;-1.3;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 23:00:00;22/11/2020;23:00:00;0.5831533477321814;270;;0.0;;-1.5;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 23:00:00;22/11/2020;23:00:00;0.5831533477321814;270;;0.0;;-1.5;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
23/11/2020 00:00:00;23/11/2020;00:00:00;0.0;112.5;;0.0;;-2.2;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
23/11/2020 01:00:00;23/11/2020;01:00:00;0.0;45;;0.0;;-2.4;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
23/11/2020 02:00:00;23/11/2020;02:00:00;0.5831533477321814;292.5;;0.0;;-2.3;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
23/11/2020 03:00:00;23/11/2020;03:00:00;0.5831533477321814;247.5;;0.0;;-2.8;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
23/11/2020 04:00:00;23/11/2020;04:00:00;0.7775377969762418;337.5;;0.0;;-2.9;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
23/11/2020 05:00:00;23/11/2020;05:00:00;0.7775377969762418;337.5;;0.0;;-3.1;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
23/11/2020 06:00:00;23/11/2020;06:00:00;0.0;202.5;;0.0;;-3.4;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
23/11/2020 07:00:00;23/11/2020;07:00:00;0.0;270;;0.0;;-3.3;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
23/11/2020 08:00:00;23/11/2020;08:00:00;0.19438444924406045;225;;0.0;;-3.5;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
23/11/2020 08:00:00;23/11/2020;08:00:00;0.19438444924406045;225;;0.0;;-3.5;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;
23/11/2020 09:00:00;23/11/2020;09:00:00;0.19438444924406045;202.5;;0.0;;-1.8;1.0;;;;0.0;;;77.0;;;;;;;;;;;;;;;;;;;;
23/11/2020 09:00:00;23/11/2020;09:00:00;0.19438444924406045;202.5;;0.0;;-1.8;1.0;;;;0.0;;;77.0;;;;;;;;;;;;;;;;;;;;
23/11/2020 09:00:00;23/11/2020;09:00:00;0.19438444924406045;202.5;;0.0;;-1.8;1.0;;;;0.0;;;77.0;;;;;;;;;;;;;;;;;;;;
