timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
04/11/2020 19:34:00;04/11/2020;19:34:00;4.3;359;1019.8;0.0;0.0;15.7;0.76;;15.7;8.7;11.5;;;;;;;;;;
04/11/2020 19:35:00;04/11/2020;19:35:00;4.3;355;1019.8;0.0;0.0;15.7;0.76;;15.1;7.0;11.5;;;;;;;;;;
04/11/2020 19:36:00;04/11/2020;19:36:00;4.3;331;1019.8;0.0;0.0;15.7;0.76;;15.7;7.0;11.5;;;;;;;;;;
04/11/2020 19:38:00;04/11/2020;19:38:00;4.3;350;1019.9;0.0;0.0;15.7;0.76;;15.5;7.0;11.5;;;;;;;;;;
04/11/2020 19:39:00;04/11/2020;19:39:00;4.3;354;1019.9;0.0;0.0;15.7;0.76;;15.7;7.0;11.5;;;;;;;;;;
04/11/2020 19:40:00;04/11/2020;19:40:00;4.3;1;1019.8;0.0;0.0;15.7;0.76;;15.3;7.8;11.5;;;;;;;;;;
04/11/2020 19:41:00;04/11/2020;19:41:00;4.3;349;1019.9;0.0;0.0;15.7;0.76;;15.0;7.8;11.5;;;;;;;;;;
04/11/2020 19:42:00;04/11/2020;19:42:00;4.3;3;1019.9;0.0;0.0;15.7;0.76;;15.7;8.7;11.5;;;;;;;;;;
04/11/2020 19:43:00;04/11/2020;19:43:00;4.3;3;1019.9;0.0;0.0;15.7;0.76;;15.1;8.7;11.5;;;;;;;;;;
04/11/2020 19:44:00;04/11/2020;19:44:00;5.2;353;1020.0;0.0;0.0;15.7;0.76;;15.7;8.7;11.5;;;;;;;;;;
04/11/2020 19:45:00;04/11/2020;19:45:00;5.2;354;1020.0;0.0;0.0;15.6;0.76;;14.9;8.7;11.4;;;;;;;;;;
04/11/2020 19:46:00;04/11/2020;19:46:00;5.2;344;1020.0;0.0;0.0;15.6;0.76;;15.6;8.7;11.4;;;;;;;;;;
04/11/2020 19:47:00;04/11/2020;19:47:00;5.2;1;1020.1;0.0;0.0;15.7;0.76;;15.6;8.7;11.5;;;;;;;;;;
04/11/2020 19:48:00;04/11/2020;19:48:00;5.2;4;1020.1;0.0;0.0;15.7;0.76;;15.0;8.7;11.5;;;;;;;;;;
04/11/2020 19:49:00;04/11/2020;19:49:00;5.2;344;1020.1;0.0;0.0;15.6;0.76;;15.6;9.5;11.4;;;;;;;;;;
04/11/2020 19:50:00;04/11/2020;19:50:00;5.2;346;1020.1;0.0;0.0;15.6;0.76;;15.6;9.5;11.4;;;;;;;;;;
04/11/2020 19:51:00;04/11/2020;19:51:00;5.2;0;1020.1;0.0;0.0;15.6;0.76;;15.6;9.5;11.4;;;;;;;;;;
04/11/2020 19:52:00;04/11/2020;19:52:00;5.2;358;1020.2;0.0;0.0;15.6;0.76;;15.6;9.5;11.4;;;;;;;;;;
04/11/2020 19:53:00;04/11/2020;19:53:00;4.3;5;1020.2;0.0;0.0;15.6;0.76;;14.4;11.3;11.4;;;;;;;;;;
04/11/2020 19:54:00;04/11/2020;19:54:00;5.2;350;1020.1;0.0;0.0;15.6;0.76;;15.6;11.3;11.4;;;;;;;;;;
04/11/2020 19:55:00;04/11/2020;19:55:00;5.2;348;1020.1;0.0;0.0;15.6;0.76;;15.6;11.3;11.4;;;;;;;;;;
04/11/2020 19:56:00;04/11/2020;19:56:00;5.2;318;1020.2;0.0;0.0;15.6;0.76;;15.0;11.3;11.4;;;;;;;;;;
04/11/2020 19:57:00;04/11/2020;19:57:00;5.2;359;1020.2;0.0;0.0;15.6;0.76;;15.2;11.3;11.4;;;;;;;;;;
04/11/2020 19:58:00;04/11/2020;19:58:00;5.2;4;1020.1;0.0;0.0;15.6;0.76;;15.4;9.5;11.4;;;;;;;;;;
04/11/2020 19:59:00;04/11/2020;19:59:00;5.2;353;1020.2;0.0;0.0;15.6;0.76;;15.4;8.7;11.4;;;;;;;;;;
04/11/2020 20:00:00;04/11/2020;20:00:00;5.2;2;1020.2;0.0;0.0;15.6;0.76;;15.4;8.7;11.4;;;;;;;;;;
04/11/2020 20:01:00;04/11/2020;20:01:00;5.2;0;1020.2;0.0;0.0;15.6;0.76;;15.4;8.7;11.4;;;;;;;;;;
04/11/2020 20:02:00;04/11/2020;20:02:00;5.2;347;1020.2;0.0;0.0;15.6;0.76;;15.6;8.7;11.4;;;;;;;;;;
