timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
11/02/2021 07:20:00;11/02/2021;07:20:00;0.8639308855291576;292.5;1009.3;0.0;;1.6;0.96;;;2.5917926565874727;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 07:55:00;11/02/2021;07:55:00;0.8639308855291576;0;1010.0;0.0;;1.9;0.96;;;2.5917926565874727;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 08:25:00;11/02/2021;08:25:00;0.0;292.5;1010.5;0.0;;2.2;0.95;;;1.7278617710583153;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 08:55:00;11/02/2021;08:55:00;0.8639308855291576;292.5;1011.0;0.0;;2.4;0.95;;;2.5917926565874727;1.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 09:25:00;11/02/2021;09:25:00;0.0;292.5;1011.3;0.0;;3.6;0.96;;;1.7278617710583153;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 09:35:00;11/02/2021;09:35:00;0.0;292.5;1011.3;0.0;;4.3;0.96;;;1.7278617710583153;3.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 10:05:00;11/02/2021;10:05:00;1.7278617710583153;247.5;1011.5;0.0;;4.9;0.94;;;4.319654427645788;4.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 10:35:00;11/02/2021;10:35:00;1.7278617710583153;247.5;1011.7;0.0;;5.6;0.91;;;4.319654427645788;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 11:05:00;11/02/2021;11:05:00;0.8639308855291576;202.5;1012.0;0.0;;6.6;0.88;;;3.4557235421166306;4.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 11:35:00;11/02/2021;11:35:00;0.8639308855291576;247.5;1012.3;0.0;;7.6;0.84;;;2.5917926565874727;5.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 12:05:00;11/02/2021;12:05:00;0.8639308855291576;247.5;1012.3;0.0;;8.6;0.81;;;1.7278617710583153;5.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 12:35:00;11/02/2021;12:35:00;0.0;;1011.9;0.0;;9.6;0.74;;;0.0;5.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 13:05:00;11/02/2021;13:05:00;0.0;202.5;1011.9;0.0;;10.9;0.66;;;1.7278617710583153;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 13:35:00;11/02/2021;13:35:00;2.5917926565874727;157.5;1011.9;0.2;;10.7;0.7;;;4.319654427645788;5.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 14:05:00;11/02/2021;14:05:00;2.5917926565874727;135;1011.9;0.2;;10.7;0.69;;;5.237580993520518;5.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 14:35:00;11/02/2021;14:35:00;5.237580993520518;112.5;1012.1;0.2;;10.4;0.64;;;8.69330453563715;3.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 15:05:00;11/02/2021;15:05:00;6.101511879049676;90;1012.7;0.2;;9.8;0.68;;;9.557235421166306;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 15:35:00;11/02/2021;15:35:00;3.4557235421166306;90;1013.0;0.2;;9.6;0.68;;;7.829373650107991;3.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 15:40:00;11/02/2021;15:40:00;4.319654427645788;112.5;1013.1;0.2;;9.4;0.68;;;8.69330453563715;3.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 15:55:00;11/02/2021;15:55:00;3.4557235421166306;90;1013.4;0.2;;9.1;0.72;;;7.829373650107991;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
