timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
19/11/2020 15:10:00;19/11/2020;15:10:00;4.3;200.0;1020.3;0.0;0.0;10.9;0.44;;;6.0;-0.9;;;;;;;;;;
19/11/2020 15:12:00;19/11/2020;15:12:00;4.3;205.0;1020.4;0.0;0.0;10.9;0.44;;;6.0;-0.9;;;;;;;;;;
19/11/2020 15:13:00;19/11/2020;15:13:00;4.3;188.0;1020.3;0.0;0.0;10.9;0.43;;;6.0;-1.2;;;;;;;;;;
19/11/2020 15:14:00;19/11/2020;15:14:00;4.3;171.0;1020.3;0.0;0.0;10.9;0.43;;;6.0;-1.2;;;;;;;;;;
19/11/2020 15:15:00;19/11/2020;15:15:00;4.3;192.0;1020.3;0.0;0.0;10.9;0.43;;;6.0;-1.2;;;;;;;;;;
19/11/2020 15:18:00;19/11/2020;15:18:00;3.5;184.0;1020.3;0.0;0.0;10.9;0.42;;;5.2;-1.5;;;;;;;;;;
19/11/2020 15:19:00;19/11/2020;15:19:00;3.5;179.0;1020.3;0.0;0.0;10.8;0.43;;;6.0;-1.3;;;;;;;;;;
19/11/2020 15:20:00;19/11/2020;15:20:00;4.3;199.0;1020.3;0.0;0.0;10.8;0.42;;;6.0;-1.6;;;;;;;;;;
19/11/2020 15:22:00;19/11/2020;15:22:00;4.3;189.0;1020.3;0.0;0.0;10.8;0.39;;;6.0;-2.6;;;;;;;;;;
19/11/2020 15:23:00;19/11/2020;15:23:00;3.5;178.0;1020.3;0.0;0.0;10.8;0.39;;;6.0;-2.6;;;;;;;;;;
19/11/2020 15:24:00;19/11/2020;15:24:00;3.5;192.0;1020.3;0.0;0.0;10.8;0.4;;;5.2;-2.3;;;;;;;;;;
19/11/2020 15:25:00;19/11/2020;15:25:00;4.3;178.0;1020.3;0.0;0.0;10.8;0.4;;;6.0;-2.3;;;;;;;;;;
19/11/2020 15:26:00;19/11/2020;15:26:00;4.3;194.0;1020.3;0.0;0.0;10.8;0.39;;;6.0;-2.6;;;;;;;;;;
19/11/2020 15:28:00;19/11/2020;15:28:00;4.3;202.0;1020.2;0.0;0.0;10.8;0.37;;;6.0;-3.3;;;;;;;;;;
19/11/2020 15:29:00;19/11/2020;15:29:00;4.3;176.0;1020.2;0.0;0.0;10.8;0.36;;;7.0;-3.7;;;;;;;;;;
19/11/2020 15:30:00;19/11/2020;15:30:00;4.3;175.0;1020.2;0.0;0.0;10.8;0.35;;;7.0;-4.1;;;;;;;;;;
19/11/2020 15:31:00;19/11/2020;15:31:00;4.3;176.0;1020.3;0.0;0.0;10.8;0.33;;;7.0;-4.8;;;;;;;;;;
19/11/2020 15:32:00;19/11/2020;15:32:00;4.3;175.0;1020.2;0.0;0.0;10.8;0.34;;;7.0;-4.4;;;;;;;;;;
19/11/2020 15:33:00;19/11/2020;15:33:00;5.2;183.0;1020.1;0.0;0.0;10.8;0.34;;;7.0;-4.4;;;;;;;;;;
19/11/2020 15:34:00;19/11/2020;15:34:00;5.2;189.0;1020.1;0.0;0.0;10.8;0.33;;;7.0;-4.8;;;;;;;;;;
19/11/2020 15:36:00;19/11/2020;15:36:00;5.2;172.0;1020.1;0.0;0.0;10.8;0.32;;;7.0;-5.2;;;;;;;;;;
19/11/2020 15:37:00;19/11/2020;15:37:00;5.2;180.0;1020.0;0.0;0.0;10.7;0.32;;;7.0;-5.3;;;;;;;;;;
19/11/2020 15:38:00;19/11/2020;15:38:00;5.2;175.0;1020.0;0.0;0.0;10.7;0.31;;;7.0;-5.8;;;;;;;;;;
19/11/2020 15:39:00;19/11/2020;15:39:00;5.2;175.0;1020.0;0.0;0.0;10.7;0.32;;;7.8;-5.3;;;;;;;;;;
19/11/2020 15:40:00;19/11/2020;15:40:00;5.2;171.0;1020.1;0.0;0.0;10.7;0.31;;;7.8;-5.8;;;;;;;;;;
19/11/2020 15:42:00;19/11/2020;15:42:00;5.2;207.0;1020.0;0.0;0.0;10.7;0.3;;;7.8;-6.2;;;;;;;;;;
19/11/2020 15:43:00;19/11/2020;15:43:00;5.2;182.0;1020.0;0.0;0.0;10.6;0.31;;;7.8;-5.8;;;;;;;;;;
19/11/2020 15:44:00;19/11/2020;15:44:00;5.2;184.0;1020.0;0.0;0.0;10.6;0.31;;;7.0;-5.8;;;;;;;;;;
19/11/2020 15:46:00;19/11/2020;15:46:00;5.2;184.0;1020.0;0.0;0.0;10.6;0.29;;;7.0;-6.7;;;;;;;;;;
19/11/2020 15:47:00;19/11/2020;15:47:00;5.2;213.0;1020.0;0.0;0.0;10.6;0.28;;;6.0;-7.2;;;;;;;;;;
19/11/2020 15:49:00;19/11/2020;15:49:00;5.2;187.0;1020.0;0.0;0.0;10.6;0.28;;;6.0;-7.2;;;;;;;;;;
19/11/2020 15:50:00;19/11/2020;15:50:00;4.3;169.0;1020.0;0.0;0.0;10.6;0.28;;;6.0;-7.2;;;;;;;;;;
19/11/2020 15:52:00;19/11/2020;15:52:00;5.2;187.0;1020.0;0.0;0.0;10.6;0.26;;;7.8;-8.1;;;;;;;;;;
19/11/2020 15:55:00;19/11/2020;15:55:00;4.3;170.0;1020.0;0.0;0.0;10.6;0.24;;;7.8;-9.2;;;;;;;;;;
19/11/2020 15:57:00;19/11/2020;15:57:00;4.3;199.0;1020.1;0.0;0.0;10.7;0.24;;;6.0;-9.1;;;;;;;;;;
19/11/2020 15:59:00;19/11/2020;15:59:00;4.3;168.0;1020.0;0.0;0.0;10.6;0.25;;;7.0;-8.6;;;;;;;;;;
19/11/2020 16:01:00;19/11/2020;16:01:00;5.2;175.0;1020.0;0.0;0.0;10.6;0.24;;;7.0;-9.2;;;;;;;;;;
19/11/2020 16:02:00;19/11/2020;16:02:00;4.3;168.0;1020.0;0.0;0.0;10.6;0.24;;;7.0;-9.2;;;;;;;;;;
19/11/2020 16:03:00;19/11/2020;16:03:00;4.3;169.0;1020.0;0.0;0.0;10.6;0.22;;;7.0;-10.3;;;;;;;;;;
19/11/2020 16:04:00;19/11/2020;16:04:00;5.2;171.0;1020.0;0.0;0.0;10.6;0.21;;;7.0;-10.8;;;;;;;;;;
19/11/2020 16:05:00;19/11/2020;16:05:00;5.2;165.0;1020.0;0.0;0.0;10.6;0.22;;;7.0;-10.3;;;;;;;;;;
19/11/2020 16:07:00;19/11/2020;16:07:00;5.2;183.0;1019.9;0.0;0.0;10.5;0.23;;;7.0;-9.8;;;;;;;;;;
19/11/2020 16:09:00;19/11/2020;16:09:00;5.2;176.0;1019.9;0.0;0.0;10.5;0.21;;;7.0;-10.9;;;;;;;;;;;9.0;;;;;;;;;
