timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
04/11/2020 18:47:43;04/11/2020;18:47:43;16.468682505399567;90;1023.5;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:48:43;04/11/2020;18:48:43;17.3866090712743;67.5;1023.5;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:49:43;04/11/2020;18:49:43;14.794816414686824;90;1023.5;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:50:43;04/11/2020;18:50:43;10.36717062634989;90;1023.6;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:51:43;04/11/2020;18:51:43;15.60475161987041;90;1023.6;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:51:43;04/11/2020;18:51:43;15.60475161987041;90;1023.6;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:52:44;04/11/2020;18:52:44;11.28509719222462;45;1023.5;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:53:44;04/11/2020;18:53:44;16.468682505399567;90;1023.6;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:54:44;04/11/2020;18:54:44;15.60475161987041;67.5;1023.6;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:55:44;04/11/2020;18:55:44;10.36717062634989;67.5;1023.6;0.2;0;16.2;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:56:44;04/11/2020;18:56:44;9.611231101511878;67.5;1023.6;0.2;0;16.2;0.73;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:56:44;04/11/2020;18:56:44;9.611231101511878;67.5;1023.6;0.2;0;16.2;0.73;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:57:44;04/11/2020;18:57:44;15.60475161987041;67.5;1023.7;0.2;0;16.2;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:58:44;04/11/2020;18:58:44;19.97840172786177;90;1023.6;0.2;0;16.2;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 18:59:44;04/11/2020;18:59:44;20.896328293736502;67.5;1023.6;0.2;0;16.2;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:00:44;04/11/2020;19:00:44;11.28509719222462;90;1023.7;0.2;0;16.2;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:01:44;04/11/2020;19:01:44;15.60475161987041;67.5;1023.7;0.2;0;16.2;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:02:45;04/11/2020;19:02:45;16.468682505399567;112.5;1023.7;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:02:45;04/11/2020;19:02:45;16.468682505399567;112.5;1023.7;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:03:45;04/11/2020;19:03:45;17.3866090712743;90;1023.7;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:04:45;04/11/2020;19:04:45;13.012958963282937;90;1023.7;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:05:45;04/11/2020;19:05:45;10.36717062634989;90;1023.7;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:06:45;04/11/2020;19:06:45;17.3866090712743;90;1023.8;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:07:45;04/11/2020;19:07:45;12.203023758099352;67.5;1023.8;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:07:45;04/11/2020;19:07:45;12.203023758099352;67.5;1023.8;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:08:46;04/11/2020;19:08:46;16.468682505399567;90;1023.8;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:09:46;04/11/2020;19:09:46;18.196544276457885;67.5;1023.8;0.2;0;16.2;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:10:46;04/11/2020;19:10:46;18.196544276457885;67.5;1023.8;0.2;0;16.2;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:11:46;04/11/2020;19:11:46;13.012958963282937;67.5;1023.8;0.2;0;16.2;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:12:46;04/11/2020;19:12:46;14.794816414686824;67.5;1023.8;0.2;0;16.2;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:12:46;04/11/2020;19:12:46;14.794816414686824;67.5;1023.8;0.2;0;16.2;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:13:46;04/11/2020;19:13:46;14.794816414686824;67.5;1023.8;0.2;0;16.2;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:14:46;04/11/2020;19:14:46;12.203023758099352;45;1023.8;0.2;0;16.2;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:15:46;04/11/2020;19:15:46;15.60475161987041;67.5;1023.8;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:16:46;04/11/2020;19:16:46;15.60475161987041;45;1023.9;0.2;0;16.2;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:17:47;04/11/2020;19:17:47;15.60475161987041;67.5;1023.9;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:18:47;04/11/2020;19:18:47;15.60475161987041;67.5;1023.9;0.2;0;16.2;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:18:47;04/11/2020;19:18:47;15.60475161987041;67.5;1023.9;0.2;0;16.2;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:19:47;04/11/2020;19:19:47;20.896328293736502;90;1023.9;0.2;0;16.2;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:20:47;04/11/2020;19:20:47;14.794816414686824;67.5;1023.9;0.2;0;16.2;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:21:47;04/11/2020;19:21:47;11.28509719222462;67.5;1023.9;0.2;0;16.3;0.71;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:22:47;04/11/2020;19:22:47;13.012958963282937;67.5;1023.9;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:23:47;04/11/2020;19:23:47;6.101511879049676;45;1023.9;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:24:47;04/11/2020;19:24:47;9.611231101511878;67.5;1023.9;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:24:47;04/11/2020;19:24:47;9.611231101511878;67.5;1023.9;0.2;0;16.3;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:25:47;04/11/2020;19:25:47;14.794816414686824;67.5;1023.9;0.2;0;16.2;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:26:48;04/11/2020;19:26:48;4.319654427645788;67.5;1023.9;0.2;0;16.2;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:27:47;04/11/2020;19:27:47;6.101511879049676;45;1023.9;0.2;0;16.2;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:28:47;04/11/2020;19:28:47;10.36717062634989;67.5;1023.9;0.2;0;16.1;0.72;0.0;16.1;;;;;;;;;;;;
04/11/2020 19:29:47;04/11/2020;19:29:47;7.775377969762419;45;1023.9;0.2;0;16.1;0.71;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:29:47;04/11/2020;19:29:47;7.775377969762419;45;1023.9;0.2;0;16.1;0.71;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:30:47;04/11/2020;19:30:47;8.69330453563715;67.5;1023.9;0.2;0;16.1;0.71;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:32:47;04/11/2020;19:32:47;5.183585313174945;67.5;1024.0;0.2;0;16.0;0.71;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:33:47;04/11/2020;19:33:47;6.101511879049676;45;1024.0;0.2;0;16.0;0.71;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:34:47;04/11/2020;19:34:47;6.101511879049676;45;1024.0;0.2;0;16.0;0.71;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:35:48;04/11/2020;19:35:48;9.611231101511878;67.5;1024.0;0.2;0;16.0;0.71;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:35:48;04/11/2020;19:35:48;9.611231101511878;67.5;1024.0;0.2;0;16.0;0.71;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:36:48;04/11/2020;19:36:48;6.101511879049676;45;1024.0;0.2;0;16.0;0.7;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:37:48;04/11/2020;19:37:48;5.183585313174945;45;1024.0;0.2;0;16.0;0.7;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:38:48;04/11/2020;19:38:48;5.183585313174945;22.5;1024.1;0.2;0;16.0;0.7;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:39:48;04/11/2020;19:39:48;7.775377969762419;45;1024.1;0.2;0;16.0;0.7;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:40:49;04/11/2020;19:40:49;7.019438444924406;45;1024.1;0.2;0;16.1;0.7;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:40:49;04/11/2020;19:40:49;7.019438444924406;45;1024.1;0.2;0;16.1;0.7;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:41:49;04/11/2020;19:41:49;6.101511879049676;67.5;1024.1;0.2;0;16.0;0.7;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:41:49;04/11/2020;19:41:49;6.101511879049676;67.5;1024.1;0.2;0;16.0;0.7;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:41:49;04/11/2020;19:41:49;6.101511879049676;67.5;1024.1;0.2;0;16.0;0.7;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:41:49;04/11/2020;19:41:49;6.101511879049676;67.5;1024.1;0.2;0;16.0;0.7;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:41:49;04/11/2020;19:41:49;6.101511879049676;67.5;1024.1;0.2;0;16.0;0.7;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:46:39;04/11/2020;19:46:39;5.183585313174945;45;1024.1;0.2;0;16.0;0.7;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:47:39;04/11/2020;19:47:39;5.183585313174945;0;1024.2;0.2;0;15.9;0.7;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:47:39;04/11/2020;19:47:39;5.183585313174945;0;1024.2;0.2;0;15.9;0.7;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:48:39;04/11/2020;19:48:39;5.183585313174945;0;1024.2;0.2;0;15.9;0.7;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:49:39;04/11/2020;19:49:39;4.319654427645788;22.5;1024.2;0.2;0;15.9;0.7;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:50:39;04/11/2020;19:50:39;8.69330453563715;0;1024.2;0.2;0;15.9;0.7;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:52:39;04/11/2020;19:52:39;5.183585313174945;337.5;1024.2;0.2;0;15.9;0.7;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:52:39;04/11/2020;19:52:39;5.183585313174945;337.5;1024.2;0.2;0;15.9;0.7;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:53:39;04/11/2020;19:53:39;5.183585313174945;22.5;1024.2;0.2;0;15.8;0.7;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:54:39;04/11/2020;19:54:39;6.101511879049676;0;1024.2;0.2;0;15.8;0.71;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:55:39;04/11/2020;19:55:39;5.183585313174945;22.5;1024.2;0.2;0;15.8;0.71;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:56:39;04/11/2020;19:56:39;5.183585313174945;22.5;1024.3;0.2;0;15.7;0.71;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:57:40;04/11/2020;19:57:40;6.101511879049676;22.5;1024.2;0.2;0;15.7;0.71;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:58:39;04/11/2020;19:58:39;6.101511879049676;22.5;1024.3;0.2;0;15.7;0.71;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:59:40;04/11/2020;19:59:40;5.183585313174945;22.5;1024.3;0.2;0;15.7;0.71;0.0;15.6;;;;;;;;;;;;
04/11/2020 19:59:40;04/11/2020;19:59:40;5.183585313174945;22.5;1024.3;0.2;0;15.7;0.71;0.0;15.6;;;;;;;;;;;;
04/11/2020 20:00:39;04/11/2020;20:00:39;5.183585313174945;45;1024.3;0.2;0;15.6;0.71;0.0;15.6;;;;;;;;;;;;
04/11/2020 20:01:40;04/11/2020;20:01:40;2.5917926565874727;22.5;1024.3;0.2;0;15.6;0.71;0.0;15.6;;;;;;;;;;;;
04/11/2020 20:02:39;04/11/2020;20:02:39;4.319654427645788;45;1024.3;0.2;0;15.6;0.71;0.0;15.6;;;;;;;;;;;;
