timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 12:42:00;04/12/2020;12:42:00;11.3;94.0;999.5;0.0;0.0;7.0;0.88;;;16.5;5.1;;;;;;;;;;;3.2;;;;;;;;;;;;;;
04/12/2020 12:43:00;04/12/2020;12:43:00;11.3;114.0;999.5;0.0;0.0;7.0;0.88;;;15.6;5.1;;;;;;;;;;;3.9;;;;;;;;;;;;;;
04/12/2020 12:45:00;04/12/2020;12:45:00;11.3;99.0;999.5;0.0;0.0;7.1;0.88;;;15.6;5.2;;;;;;;;;;;3.3;;;;;;;;;;;;;;
04/12/2020 12:46:00;04/12/2020;12:46:00;11.3;88.0;999.5;0.0;0.0;7.1;0.88;;;15.6;5.2;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 12:47:00;04/12/2020;12:47:00;11.3;94.0;999.4;0.0;0.0;7.1;0.88;;;17.4;5.2;;;;;;;;;;;2.6;;;;;;;;;;;;;;
04/12/2020 12:48:00;04/12/2020;12:48:00;11.3;86.0;999.4;0.0;0.0;7.1;0.88;;;17.4;5.2;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 12:50:00;04/12/2020;12:50:00;11.3;83.0;999.3;0.0;0.0;7.1;0.88;;;19.1;5.2;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 12:51:00;04/12/2020;12:51:00;11.3;53.0;999.3;0.0;0.0;7.1;0.88;;;19.1;5.2;;;;;;;;;;;4.9;;;;;;;;;;;;;;
04/12/2020 12:52:00;04/12/2020;12:52:00;11.3;158.0;999.2;0.0;0.0;7.1;0.88;;;19.1;5.2;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 12:53:00;04/12/2020;12:53:00;12.2;90.0;999.2;0.0;0.0;7.1;0.88;;;19.1;5.2;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 12:54:00;04/12/2020;12:54:00;12.2;101.0;999.2;0.0;0.0;7.1;0.88;;;18.3;5.2;;;;;;;;;;;4.0;;;;;;;;;;;;;;
04/12/2020 12:56:00;04/12/2020;12:56:00;12.2;99.0;999.1;0.0;0.0;7.1;0.88;;;18.3;5.2;;;;;;;;;;;2.7;;;;;;;;;;;;;;
04/12/2020 12:57:00;04/12/2020;12:57:00;12.2;113.0;999.1;0.0;0.0;7.1;0.88;;;17.3;5.2;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 12:58:00;04/12/2020;12:58:00;13.0;136.0;999.1;0.0;0.0;7.1;0.88;;;18.3;5.2;;;;;;;;;;;3.0;;;;;;;;;;;;;;
04/12/2020 13:00:00;04/12/2020;13:00:00;13.0;86.0;999.1;0.0;0.0;7.1;0.88;;;19.1;5.2;;;;;;;;;;;2.4;;;;;;;;;;;;;;
04/12/2020 13:01:00;04/12/2020;13:01:00;13.0;112.0;999.1;0.0;0.0;7.1;0.88;;;19.1;5.2;;;;;;;;;;;3.8;;;;;;;;;;;;;;
04/12/2020 13:02:00;04/12/2020;13:02:00;13.0;97.0;999.1;0.0;0.0;7.1;0.88;;;19.1;5.2;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 13:03:00;04/12/2020;13:03:00;13.0;95.0;999.1;0.0;0.0;7.1;0.88;;;19.1;5.2;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 13:05:00;04/12/2020;13:05:00;14.0;81.0;998.9;0.0;0.0;7.1;0.88;;;20.8;5.2;;;;;;;;;;;3.0;;;;;;;;;;;;;;
04/12/2020 13:06:00;04/12/2020;13:06:00;14.0;105.0;998.8;0.0;0.0;7.1;0.88;;;20.8;5.2;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 13:07:00;04/12/2020;13:07:00;14.0;73.0;998.8;0.0;0.0;7.1;0.88;;;20.8;5.2;;;;;;;;;;;2.7;;;;;;;;;;;;;;
04/12/2020 13:09:00;04/12/2020;13:09:00;14.8;112.0;998.6;0.0;0.0;7.1;0.88;;;20.8;5.2;;;;;;;;;;;2.6;;;;;;;;;;;;;;
04/12/2020 13:10:00;04/12/2020;13:10:00;14.8;99.0;998.7;0.0;0.0;7.1;0.88;;;21.8;5.2;;;;;;;;;;;3.0;;;;;;;;;;;;;;
04/12/2020 13:11:00;04/12/2020;13:11:00;14.8;103.0;998.5;0.0;0.0;7.1;0.88;;;21.8;5.2;;;;;;;;;;;2.6;;;;;;;;;;;;;;
04/12/2020 13:13:00;04/12/2020;13:13:00;15.6;97.0;998.5;0.0;0.0;7.1;0.88;;;21.8;5.2;;;;;;;;;;;3.0;;;;;;;;;;;;;;
04/12/2020 13:15:00;04/12/2020;13:15:00;15.6;106.0;998.4;0.0;0.0;7.1;0.88;;;21.8;5.2;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 13:16:00;04/12/2020;13:16:00;15.6;98.0;998.3;0.0;0.0;7.1;0.88;;;20.8;5.2;;;;;;;;;;;2.5;;;;;;;;;;;;;;
04/12/2020 13:18:00;04/12/2020;13:18:00;16.5;99.0;998.3;0.0;0.0;7.1;0.88;;;20.8;5.2;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 13:20:00;04/12/2020;13:20:00;15.6;102.0;998.3;0.0;0.0;7.1;0.88;;;20.0;5.2;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 13:21:00;04/12/2020;13:21:00;15.6;128.0;998.3;0.0;0.0;7.1;0.88;;;20.0;5.2;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 13:23:00;04/12/2020;13:23:00;15.6;121.0;998.3;0.0;0.0;7.1;0.88;;;23.5;5.2;;;;;;;;;;;2.3;;;;;;;;;;;;;;
04/12/2020 13:24:00;04/12/2020;13:24:00;16.5;120.0;998.2;0.0;0.0;7.1;0.88;;;23.5;5.2;;;;;;;;;;;2.3;;;;;;;;;;;;;;
04/12/2020 13:26:00;04/12/2020;13:26:00;16.5;127.0;998.1;0.0;0.0;7.1;0.88;;;23.5;5.2;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 13:27:00;04/12/2020;13:27:00;15.6;121.0;998.1;0.0;0.0;7.2;0.88;;;22.6;5.3;;;;;;;;;;;3.0;;;;;;;;;;;;;;
04/12/2020 13:28:00;04/12/2020;13:28:00;15.6;104.0;998.1;0.0;0.0;7.2;0.88;;;22.6;5.3;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 13:29:00;04/12/2020;13:29:00;15.6;96.0;998.2;0.0;0.0;7.2;0.88;;;20.8;5.3;;;;;;;;;;;2.5;;;;;;;;;;;;;;
04/12/2020 13:30:00;04/12/2020;13:30:00;15.6;96.0;998.1;0.0;0.0;7.2;0.88;;;20.8;5.3;;;;;;;;;;;2.6;;;;;;;;;;;;;;
04/12/2020 13:32:00;04/12/2020;13:32:00;14.8;121.0;998.4;0.0;0.0;7.2;0.88;;;20.8;5.3;;;;;;;;;;;3.9;;;;;;;;;;;;;;
04/12/2020 13:34:00;04/12/2020;13:34:00;14.0;107.0;998.5;0.0;0.0;7.2;0.88;;;20.8;5.3;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 13:35:00;04/12/2020;13:35:00;14.0;113.0;998.5;0.0;0.0;7.2;0.88;;;20.8;5.3;;;;;;;;;;;4.1;;;;;;;;;;;;;;
04/12/2020 13:36:00;04/12/2020;13:36:00;13.0;106.0;998.5;0.0;0.0;7.2;0.88;;;20.8;5.3;;;;;;;;;;;3.9;;;;;;;;;;;;;;
04/12/2020 13:37:00;04/12/2020;13:37:00;13.0;94.0;998.6;0.0;0.0;7.3;0.88;;;20.8;5.4;;;;;;;;;;;4.7;;;;;;;;;;;;;;
04/12/2020 13:39:00;04/12/2020;13:39:00;13.0;96.0;998.6;0.0;0.0;7.2;0.87;;;19.1;5.2;;;;;;;;;;;3.3;;;;;;;;;;;;;;
04/12/2020 13:41:00;04/12/2020;13:41:00;12.2;84.0;998.7;0.0;0.0;7.2;0.87;;;19.1;5.2;;;;;;;;;;;4.5;;;;;;;;;;;;;;
04/12/2020 13:42:00;04/12/2020;13:42:00;12.2;84.0;998.6;0.0;0.0;7.2;0.88;;;19.1;5.3;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 13:43:00;04/12/2020;13:43:00;12.2;86.0;998.7;0.0;0.0;7.3;0.88;;;17.3;5.4;;;;;;;;;;;3.9;;;;;;;;;;;;;;
04/12/2020 13:45:00;04/12/2020;13:45:00;11.3;105.0;998.7;0.0;0.0;7.3;0.88;;;17.3;5.4;;;;;;;;;;;4.0;;;;;;;;;;;;;;
04/12/2020 13:46:00;04/12/2020;13:46:00;11.3;111.0;998.6;0.0;0.0;7.3;0.88;;;14.8;5.4;;;;;;;;;;;4.2;;;;;;;;;;;;;;
04/12/2020 13:47:00;04/12/2020;13:47:00;11.3;109.0;998.6;0.0;0.0;7.3;0.88;;;14.8;5.4;;;;;;;;;;;4.7;;;;;;;;;;;;;;
04/12/2020 13:49:00;04/12/2020;13:49:00;11.3;111.0;998.6;0.0;0.0;7.3;0.88;;;14.8;5.4;;;;;;;;;;;4.2;;;;;;;;;;;;;;
04/12/2020 13:51:00;04/12/2020;13:51:00;11.3;93.0;998.6;0.0;0.0;7.3;0.87;;;17.3;5.3;;;;;;;;;;;4.0;;;;;;;;;;;;;;
04/12/2020 13:52:00;04/12/2020;13:52:00;11.3;94.0;998.6;0.0;0.0;7.4;0.87;;;17.3;5.4;;;;;;;;;;;4.5;;;;;;;;;;;;;;
04/12/2020 13:53:00;04/12/2020;13:53:00;10.5;100.0;998.5;0.0;0.0;7.4;0.88;;;17.3;5.5;;;;;;;;;;;5.0;;;;;;;;;;;;;;
04/12/2020 13:55:00;04/12/2020;13:55:00;11.3;79.0;998.6;0.0;0.0;7.3;0.87;;;17.3;5.3;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 13:56:00;04/12/2020;13:56:00;11.3;96.0;998.4;0.0;0.0;7.3;0.87;;;17.3;5.3;;;;;;;;;;;4.0;;;;;;;;;;;;;;
04/12/2020 13:57:00;04/12/2020;13:57:00;12.2;84.0;998.4;0.0;0.0;7.3;0.87;;;17.3;5.3;;;;;;;;;;;4.7;;;;;;;;;;;;;;
04/12/2020 13:59:00;04/12/2020;13:59:00;11.3;128.0;998.4;0.0;0.0;7.3;0.88;;;19.1;5.4;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 14:01:00;04/12/2020;14:01:00;11.3;104.0;998.3;0.0;0.0;7.3;0.88;;;20.8;5.4;;;;;;;;;;;4.2;;;;;;;;;;;;;;
04/12/2020 14:03:00;04/12/2020;14:03:00;12.2;105.0;998.4;0.0;0.0;7.3;0.88;;;20.8;5.4;;;;;;;;;;;3.3;;;;;;;;;;;;;;
04/12/2020 14:04:00;04/12/2020;14:04:00;12.2;107.0;998.2;0.0;0.0;7.3;0.88;;;20.8;5.4;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 14:07:00;04/12/2020;14:07:00;12.2;96.0;998.4;0.0;0.0;7.3;0.88;;;19.1;5.4;;;;;;;;;;;4.2;;;;;;;;;;;;;;
04/12/2020 14:08:00;04/12/2020;14:08:00;12.2;113.0;998.4;0.0;0.0;7.3;0.88;;;19.1;5.4;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 14:10:00;04/12/2020;14:10:00;12.2;88.0;998.2;0.0;0.0;7.3;0.89;;;17.3;5.6;;;;;;;;;;;4.0;;;;;;;;;;;;;;
04/12/2020 14:12:00;04/12/2020;14:12:00;12.2;104.0;998.2;0.0;0.0;7.3;0.89;;;17.3;5.6;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 14:13:00;04/12/2020;14:13:00;12.2;97.0;998.3;0.0;0.0;7.3;0.89;;;17.3;5.6;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 14:14:00;04/12/2020;14:14:00;12.2;95.0;998.3;0.0;0.0;7.2;0.89;;;17.3;5.5;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 14:16:00;04/12/2020;14:16:00;12.2;104.0;998.3;0.0;0.0;7.3;0.89;;;20.0;5.6;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 14:17:00;04/12/2020;14:17:00;13.0;92.0;998.2;0.0;0.0;7.3;0.89;;;22.6;5.6;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 14:19:00;04/12/2020;14:19:00;13.0;95.0;998.4;0.0;0.0;7.3;0.89;;;22.6;5.6;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 14:21:00;04/12/2020;14:21:00;13.0;94.0;998.2;0.0;0.0;7.3;0.89;;;22.6;5.6;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 14:22:00;04/12/2020;14:22:00;13.0;111.0;998.3;0.0;0.0;7.3;0.89;;;22.6;5.6;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 14:24:00;04/12/2020;14:24:00;13.0;122.0;998.2;0.0;0.0;7.3;0.9;;;18.3;5.8;;;;;;;;;;;4.2;;;;;;;;;;;;;;
04/12/2020 14:26:00;04/12/2020;14:26:00;13.0;94.0;998.2;0.0;0.0;7.3;0.9;;;18.3;5.8;;;;;;;;;;;3.7;;;;;;;;;;;;;;
04/12/2020 14:27:00;04/12/2020;14:27:00;13.0;103.0;998.2;0.0;0.0;7.3;0.9;;;18.3;5.8;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 14:29:00;04/12/2020;14:29:00;12.2;101.0;998.2;0.3;0.0;7.3;0.9;;;15.6;5.8;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 14:31:00;04/12/2020;14:31:00;12.2;86.0;998.3;0.3;0.0;7.2;0.9;;;20.0;5.7;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 14:32:00;04/12/2020;14:32:00;12.2;102.0;998.2;0.3;0.0;7.2;0.9;;;20.0;5.7;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 14:33:00;04/12/2020;14:33:00;12.2;92.0;998.2;0.3;0.0;7.2;0.9;;;20.0;5.7;;;;;;;;;;;3.9;;;;;;;;;;;;;;
04/12/2020 14:35:00;04/12/2020;14:35:00;11.3;126.0;998.3;0.3;0.0;7.2;0.9;;;20.0;5.7;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 14:36:00;04/12/2020;14:36:00;11.3;117.0;998.2;0.3;0.0;7.2;0.9;;;17.3;5.7;;;;;;;;;;;3.7;;;;;;;;;;;;;;
04/12/2020 14:37:00;04/12/2020;14:37:00;11.3;102.0;998.2;0.3;0.0;7.2;0.91;;;14.8;5.8;;;;;;;;;;;3.7;;;;;;;;;;;;;;
04/12/2020 14:38:00;04/12/2020;14:38:00;12.2;128.0;998.2;0.3;0.0;7.2;0.91;;;18.3;5.8;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 14:39:00;04/12/2020;14:39:00;12.2;111.0;998.2;0.5;1.5;7.2;0.91;;;18.3;5.8;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 14:41:00;04/12/2020;14:41:00;12.2;110.0;998.1;0.5;1.5;7.2;0.91;;;18.3;5.8;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 14:42:00;04/12/2020;14:42:00;12.2;123.0;998.1;0.5;1.5;7.1;0.91;;;18.3;5.7;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 14:43:00;04/12/2020;14:43:00;12.2;94.0;998.0;0.5;1.5;7.1;0.91;;;16.5;5.7;;;;;;;;;;;3.8;;;;;;;;;;;;;;
04/12/2020 14:44:00;04/12/2020;14:44:00;12.2;92.0;998.0;0.5;1.5;7.1;0.91;;;16.5;5.7;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 14:45:00;04/12/2020;14:45:00;12.2;110.0;998.0;0.5;1.5;7.1;0.91;;;16.5;5.7;;;;;;;;;;;3.3;;;;;;;;;;;;;;
04/12/2020 14:47:00;04/12/2020;14:47:00;13.0;127.0;997.9;0.5;1.5;7.1;0.91;;;21.8;5.7;;;;;;;;;;;2.7;;;;;;;;;;;;;;
04/12/2020 14:48:00;04/12/2020;14:48:00;14.0;101.0;998.0;0.8;1.5;7.1;0.91;;;21.8;5.7;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 14:49:00;04/12/2020;14:49:00;14.0;115.0;997.9;0.8;1.5;7.1;0.91;;;21.8;5.7;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 14:50:00;04/12/2020;14:50:00;14.0;78.0;997.9;0.8;1.5;7.1;0.91;;;21.8;5.7;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 14:51:00;04/12/2020;14:51:00;14.0;76.0;997.9;0.8;1.5;7.1;0.91;;;21.8;5.7;;;;;;;;;;;4.2;;;;;;;;;;;;;;
04/12/2020 14:53:00;04/12/2020;14:53:00;13.0;91.0;997.9;0.8;1.5;7.0;0.91;;;17.3;5.6;;;;;;;;;;;3.0;;;;;;;;;;;;;;
04/12/2020 14:54:00;04/12/2020;14:54:00;14.0;94.0;997.8;0.8;1.5;7.0;0.92;;;17.3;5.8;;;;;;;;;;;3.5;;;;;;;;;;;;;;
04/12/2020 14:56:00;04/12/2020;14:56:00;13.0;105.0;997.9;1.0;1.8;6.9;0.92;;;17.3;5.7;;;;;;;;;;;3.0;;;;;;;;;;;;;;
04/12/2020 14:58:00;04/12/2020;14:58:00;13.0;107.0;997.9;1.0;1.8;6.9;0.92;;;15.6;5.7;;;;;;;;;;;3.0;;;;;;;;;;;;;;
04/12/2020 14:59:00;04/12/2020;14:59:00;12.2;71.0;997.8;1.0;1.8;6.9;0.92;;;19.1;5.7;;;;;;;;;;;2.2;;;;;;;;;;;;;;
04/12/2020 15:00:00;04/12/2020;15:00:00;13.0;92.0;997.9;1.0;1.8;6.9;0.92;;;19.1;5.7;;;;;;;;;;;2.5;;;;;;;;;;;;;;
04/12/2020 15:01:00;04/12/2020;15:01:00;13.0;102.0;997.8;1.0;1.8;6.9;0.92;;;19.1;5.7;;;;;;;;;;;3.0;;;;;;;;;;;;;;
04/12/2020 15:02:00;04/12/2020;15:02:00;13.0;99.0;997.9;1.0;1.8;6.9;0.92;;;19.1;5.7;;;;;;;;;;;3.5;;;;;;;;;;;;;;
04/12/2020 15:03:00;04/12/2020;15:03:00;13.0;84.0;997.9;1.0;1.8;6.9;0.92;;;19.1;5.7;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 15:04:00;04/12/2020;15:04:00;13.0;98.0;997.9;1.0;1.8;6.9;0.92;;;19.1;5.7;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 15:05:00;04/12/2020;15:05:00;13.0;86.0;997.9;1.0;1.8;6.9;0.92;;;19.1;5.7;;;;;;;;;;;2.6;;;;;;;;;;;;;;
04/12/2020 15:06:00;04/12/2020;15:06:00;13.0;105.0;997.9;1.0;1.5;6.9;0.92;;;19.1;5.7;;;;;;;;;;;3.2;;;;;;;;;;;;;;
04/12/2020 15:07:00;04/12/2020;15:07:00;13.0;152.0;997.8;1.0;1.3;6.9;0.92;;;19.1;5.7;;;;;;;;;;;3.2;;;;;;;;;;;;;;
04/12/2020 15:08:00;04/12/2020;15:08:00;14.0;84.0;998.0;1.0;1.3;6.9;0.92;;;19.1;5.7;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 15:10:00;04/12/2020;15:10:00;13.0;119.0;998.0;1.0;1.0;7.0;0.92;;;19.1;5.8;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 15:11:00;04/12/2020;15:11:00;13.0;113.0;998.0;1.0;1.0;7.0;0.92;;;18.3;5.8;;;;;;;;;;;3.9;;;;;;;;;;;;;;
04/12/2020 15:13:00;04/12/2020;15:13:00;13.0;103.0;997.8;1.0;0.0;6.9;0.93;;;17.3;5.8;;;;;;;;;;;3.5;;;;;;;;;;;;;;
04/12/2020 15:14:00;04/12/2020;15:14:00;14.0;96.0;998.0;1.3;0.0;6.9;0.93;;;17.3;5.8;;;;;;;;;;;2.6;;;;;;;;;;;;;;
