timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 12:49:03;04/12/2020;12:49:03;9.611231101511878;45;1002.4;0.0;0.0;5.9;0.7;0.0;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:50:02;04/12/2020;12:50:02;6.101511879049676;45;1002.5;0.0;0.0;5.9;0.7;0.0;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:51:03;04/12/2020;12:51:03;5.183585313174945;22.5;1002.5;0.0;0.0;5.9;0.7;0.0;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:53:03;04/12/2020;12:53:03;5.183585313174945;0;1002.4;0.0;0.0;5.9;0.71;0.0;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:54:03;04/12/2020;12:54:03;7.019438444924406;45;1002.4;0.0;0.0;6.0;0.71;0.0;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:55:03;04/12/2020;12:55:03;5.183585313174945;22.5;1002.4;0.0;0.0;6.0;0.71;0.0;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:57:03;04/12/2020;12:57:03;8.69330453563715;22.5;1002.4;0.0;0.0;6.1;0.71;0.0;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 12:58:03;04/12/2020;12:58:03;3.509719222462203;45;1002.3;0.0;0.0;6.1;0.71;0.0;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:03:05;04/12/2020;13:03:05;7.775377969762419;22.5;1002.3;0.0;0.0;6.1;0.71;0.0;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:05:06;04/12/2020;13:05:06;4.319654427645788;22.5;1002.3;0.0;0.0;6.3;0.71;0.0;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:06:07;04/12/2020;13:06:07;7.019438444924406;45;1002.2;0.0;0.0;6.3;0.71;0.0;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:07:07;04/12/2020;13:07:07;6.101511879049676;45;1002.2;0.0;0.0;6.3;0.71;0.0;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:10:07;04/12/2020;13:10:07;7.775377969762419;22.5;1002.2;0.0;0.0;6.4;0.7;0.6;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:11:07;04/12/2020;13:11:07;8.69330453563715;22.5;1002.2;0.0;0.0;6.4;0.71;0.7;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:12:07;04/12/2020;13:12:07;6.101511879049676;22.5;1002.2;0.0;0.0;6.4;0.7;0.7;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:13:07;04/12/2020;13:13:07;3.509719222462203;22.5;1002.2;0.0;0.0;6.4;0.7;0.7;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:15:07;04/12/2020;13:15:07;6.101511879049676;0;1002.1;0.0;0.0;6.5;0.7;0.7;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:16:07;04/12/2020;13:16:07;4.319654427645788;0;1002.1;0.0;0.0;6.5;0.7;0.7;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:17:08;04/12/2020;13:17:08;4.319654427645788;0;1002.1;0.0;0.0;6.6;0.7;0.7;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:19:08;04/12/2020;13:19:08;4.319654427645788;45;1002.1;0.0;0.0;6.6;0.7;0.7;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:20:08;04/12/2020;13:20:08;7.019438444924406;22.5;1002.1;0.0;0.0;6.6;0.7;0.6;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:22:08;04/12/2020;13:22:08;5.183585313174945;0;1002.1;0.0;0.0;6.7;0.7;0.6;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:23:09;04/12/2020;13:23:09;7.775377969762419;45;1002.1;0.0;0.0;6.7;0.7;0.5;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:25:09;04/12/2020;13:25:09;6.101511879049676;22.5;1002.0;0.0;0.0;6.7;0.7;0.5;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:26:09;04/12/2020;13:26:09;6.101511879049676;22.5;1002.0;0.0;0.0;6.8;0.7;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:27:09;04/12/2020;13:27:09;8.69330453563715;22.5;1002.0;0.0;0.0;6.8;0.7;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:28:10;04/12/2020;13:28:10;7.775377969762419;22.5;1002.0;0.0;0.0;6.8;0.7;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:31:09;04/12/2020;13:31:09;6.101511879049676;45;1002.0;0.0;0.0;6.8;0.7;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:33:10;04/12/2020;13:33:10;6.101511879049676;45;1002.0;0.0;0.0;6.8;0.7;0.5;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:34:10;04/12/2020;13:34:10;6.101511879049676;45;1002.0;0.0;0.0;6.8;0.7;0.5;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:35:10;04/12/2020;13:35:10;8.69330453563715;22.5;1002.0;0.0;0.0;6.8;0.7;0.5;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:37:10;04/12/2020;13:37:10;7.019438444924406;45;1001.9;0.0;0.0;6.8;0.7;0.5;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:38:10;04/12/2020;13:38:10;8.69330453563715;22.5;1001.9;0.0;0.0;6.8;0.7;0.5;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:40:11;04/12/2020;13:40:11;9.611231101511878;22.5;1001.8;0.0;0.0;6.8;0.7;0.5;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:41:11;04/12/2020;13:41:11;7.775377969762419;0;1001.8;0.0;0.0;6.8;0.7;0.5;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:42:11;04/12/2020;13:42:11;11.28509719222462;22.5;1001.8;0.0;0.0;6.9;0.7;0.5;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:44:12;04/12/2020;13:44:12;12.203023758099352;67.5;1001.8;0.0;0.0;6.9;0.7;0.6;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:46:12;04/12/2020;13:46:12;9.611231101511878;22.5;1001.8;0.0;0.0;6.9;0.7;0.6;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:47:12;04/12/2020;13:47:12;6.101511879049676;22.5;1001.8;0.0;0.0;7.0;0.7;0.7;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:48:12;04/12/2020;13:48:12;7.775377969762419;0;1001.8;0.0;0.0;7.0;0.7;0.7;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:49:12;04/12/2020;13:49:12;8.69330453563715;45;1001.8;0.0;0.0;7.1;0.7;0.7;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:51:13;04/12/2020;13:51:13;7.775377969762419;45;1001.8;0.0;0.0;7.1;0.7;0.7;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:52:13;04/12/2020;13:52:13;11.28509719222462;45;1001.8;0.0;0.0;7.1;0.7;0.7;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:54:13;04/12/2020;13:54:13;8.69330453563715;45;1001.8;0.0;0.0;7.1;0.7;0.8;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:55:13;04/12/2020;13:55:13;8.69330453563715;22.5;1001.7;0.0;0.0;7.1;0.7;0.8;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:57:13;04/12/2020;13:57:13;9.611231101511878;45;1001.7;0.0;0.0;7.2;0.7;0.8;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:58:14;04/12/2020;13:58:14;10.36717062634989;0;1001.6;0.0;0.0;7.2;0.7;0.7;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:06:50;04/12/2020;14:06:50;4.319654427645788;112.5;1001.7;0.0;0.0;7.4;0.69;0.5;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:07:50;04/12/2020;14:07:50;8.69330453563715;45;1001.7;0.0;0.0;7.4;0.69;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:08:50;04/12/2020;14:08:50;6.101511879049676;45;1001.7;0.0;0.0;7.4;0.69;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:09:51;04/12/2020;14:09:51;7.019438444924406;45;1001.6;0.0;0.0;7.4;0.69;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:11:51;04/12/2020;14:11:51;6.101511879049676;67.5;1001.5;0.0;0.0;7.4;0.69;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:12:51;04/12/2020;14:12:51;8.69330453563715;67.5;1001.5;0.0;0.0;7.5;0.69;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:13:51;04/12/2020;14:13:51;5.183585313174945;67.5;1001.5;0.0;0.0;7.6;0.69;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:14:52;04/12/2020;14:14:52;7.019438444924406;45;1001.5;0.0;0.0;7.6;0.69;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:16:52;04/12/2020;14:16:52;6.101511879049676;45;1001.5;0.0;0.0;7.6;0.69;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:17:52;04/12/2020;14:17:52;11.28509719222462;67.5;1001.5;0.0;0.0;7.6;0.69;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:19:52;04/12/2020;14:19:52;7.019438444924406;67.5;1001.4;0.0;0.0;7.7;0.69;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:20:52;04/12/2020;14:20:52;7.019438444924406;45;1001.4;0.0;0.0;7.7;0.68;0.5;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:21:53;04/12/2020;14:21:53;12.203023758099352;67.5;1001.4;0.0;0.0;7.7;0.68;0.5;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:22:53;04/12/2020;14:22:53;9.611231101511878;45;1001.4;0.0;0.0;7.7;0.68;0.5;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:24:53;04/12/2020;14:24:53;7.019438444924406;45;1001.3;0.0;0.0;7.8;0.68;0.5;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:25:53;04/12/2020;14:25:53;6.101511879049676;90;1001.3;0.0;0.0;7.8;0.68;0.5;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:26:53;04/12/2020;14:26:53;9.611231101511878;67.5;1001.3;0.0;0.0;7.8;0.68;0.5;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:27:53;04/12/2020;14:27:53;13.012958963282937;45;1001.3;0.0;0.0;7.8;0.68;0.5;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:29:54;04/12/2020;14:29:54;8.69330453563715;45;1001.4;0.0;0.0;7.9;0.67;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:30:54;04/12/2020;14:30:54;12.203023758099352;90;1001.3;0.0;0.0;7.9;0.67;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:31:54;04/12/2020;14:31:54;8.69330453563715;45;1001.3;0.0;0.0;8.0;0.67;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:32:55;04/12/2020;14:32:55;12.203023758099352;45;1001.3;0.0;0.0;8.0;0.67;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:33:55;04/12/2020;14:33:55;7.019438444924406;22.5;1001.3;0.0;0.0;8.0;0.67;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:34:55;04/12/2020;14:34:55;12.203023758099352;67.5;1001.3;0.0;0.0;8.0;0.67;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:35:55;04/12/2020;14:35:55;11.28509719222462;45;1001.3;0.0;0.0;8.0;0.67;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:37:55;04/12/2020;14:37:55;9.611231101511878;45;1001.3;0.0;0.0;8.0;0.67;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:38:55;04/12/2020;14:38:55;14.794816414686824;45;1001.3;0.0;0.0;8.0;0.67;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:39:55;04/12/2020;14:39:55;10.36717062634989;45;1001.3;0.0;0.0;8.0;0.67;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:40:55;04/12/2020;14:40:55;15.60475161987041;67.5;1001.3;0.0;0.0;7.9;0.67;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:41:55;04/12/2020;14:41:55;8.69330453563715;45;1001.3;0.0;0.0;7.9;0.66;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:42:56;04/12/2020;14:42:56;9.611231101511878;45;1001.3;0.0;0.0;7.9;0.66;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:43:56;04/12/2020;14:43:56;6.101511879049676;45;1001.2;0.0;0.0;7.9;0.66;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:45:57;04/12/2020;14:45:57;13.876889848812095;45;1001.3;0.0;0.0;7.9;0.66;0.0;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:46:57;04/12/2020;14:46:57;7.775377969762419;45;1001.3;0.0;0.0;7.8;0.66;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:48:57;04/12/2020;14:48:57;7.019438444924406;45;1001.1;0.0;0.0;7.8;0.66;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:49:57;04/12/2020;14:49:57;10.36717062634989;22.5;1001.0;0.0;0.0;7.8;0.66;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:50:57;04/12/2020;14:50:57;14.794816414686824;45;1001.1;0.0;0.0;7.8;0.66;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:51:57;04/12/2020;14:51:57;13.012958963282937;67.5;1001.1;0.0;0.0;7.8;0.67;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:52:57;04/12/2020;14:52:57;13.012958963282937;67.5;1001.0;0.0;0.0;7.8;0.67;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:53:57;04/12/2020;14:53:57;12.203023758099352;45;1001.1;0.0;0.0;7.8;0.66;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:54:57;04/12/2020;14:54:57;14.794816414686824;45;1001.0;0.0;0.0;7.8;0.67;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:57:57;04/12/2020;14:57:57;3.509719222462203;45;1001.1;0.0;0.0;7.8;0.66;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:04:16;04/12/2020;15:04:16;8.69330453563715;67.5;1000.9;0.2;0.0;7.7;0.67;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:05:15;04/12/2020;15:05:15;9.611231101511878;22.5;1000.9;0.2;0.0;7.7;0.67;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:06:16;04/12/2020;15:06:16;13.012958963282937;45;1001.0;0.2;0.0;7.7;0.67;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:07:16;04/12/2020;15:07:16;6.101511879049676;45;1001.1;0.2;0.0;7.7;0.67;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:08:16;04/12/2020;15:08:16;12.203023758099352;45;1001.1;0.2;0.0;7.7;0.67;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:09:15;04/12/2020;15:09:15;7.019438444924406;45;1000.9;0.2;0.0;7.7;0.67;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:10:16;04/12/2020;15:10:16;6.101511879049676;22.5;1001.0;0.2;1.2;7.6;0.67;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:12:17;04/12/2020;15:12:17;9.611231101511878;45;1001.1;0.4;1.2;7.5;0.67;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:13:16;04/12/2020;15:13:16;7.775377969762419;45;1001.1;0.4;1.2;7.5;0.68;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:15:17;04/12/2020;15:15:17;8.69330453563715;45;1001.0;0.6;3.4;7.4;0.68;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:16:17;04/12/2020;15:16:17;9.611231101511878;67.5;1001.0;0.6;3.4;7.4;0.68;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
