timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
03/01/2021 00:02:55;03/01/2021;00:02:55;0.0;45;1014.0;30.5;1.8;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.58;973.8;;;;;;;
03/01/2021 00:04:51;03/01/2021;00:04:51;0.0;45;1014.0;30.5;1.8;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.58;973.8;;;;;;;
03/01/2021 00:07:00;03/01/2021;00:07:00;0.0;45;1014.0;0.0;1.8;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 00:08:53;03/01/2021;00:08:53;0.0;45;1014.0;0.0;1.8;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 00:10:55;03/01/2021;00:10:55;0.0;45;1014.0;0.0;1.8;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 00:12:48;03/01/2021;00:12:48;0.0;45;1014.0;0.2;2.0;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 00:14:47;03/01/2021;00:14:47;0.0;45;1014.0;0.2;2.0;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 00:16:44;03/01/2021;00:16:44;0.0;67.5;1014.0;0.2;1.9;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 00:18:41;03/01/2021;00:18:41;0.0;67.5;1014.0;0.5;2.0;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 00:20:40;03/01/2021;00:20:40;0.0;67.5;1014.0;0.5;2.0;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 00:22:32;03/01/2021;00:22:32;0.0;67.5;1014.0;0.5;2.0;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 00:24:27;03/01/2021;00:24:27;0.0;67.5;1014.0;0.7;2.3;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 00:26:22;03/01/2021;00:26:22;0.0;45;1014.0;0.7;2.3;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 00:30:45;03/01/2021;00:30:45;0.0;45;1014.0;0.7;2.3;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 00:32:42;03/01/2021;00:32:42;0.0;45;1014.0;1.0;2.3;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 00:34:51;03/01/2021;00:34:51;0.0;45;1014.0;1.0;2.3;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 00:37:49;03/01/2021;00:37:49;0.0;45;1014.0;1.0;2.3;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.0;973.7;;;;;;;
03/01/2021 00:39:50;03/01/2021;00:39:50;0.0;67.5;1014.0;1.2;2.3;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.0;973.7;;;;;;;
03/01/2021 00:41:47;03/01/2021;00:41:47;0.0;67.5;1014.0;1.2;2.3;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.0;973.7;;;;;;;
03/01/2021 00:43:44;03/01/2021;00:43:44;0.0;67.5;1014.0;1.2;2.3;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.0;973.7;;;;;;;
03/01/2021 00:45:38;03/01/2021;00:45:38;0.0;45;1014.0;1.5;2.5;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.0;973.7;;;;;;;
03/01/2021 00:47:39;03/01/2021;00:47:39;0.0;45;1014.0;1.5;2.5;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.0;973.7;;;;;;;
03/01/2021 00:51:27;03/01/2021;00:51:27;0.0;45;1014.0;1.7;2.5;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.0;973.7;;;;;;;
03/01/2021 00:53:22;03/01/2021;00:53:22;0.0;112.5;1014.0;2.0;2.8;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.0;973.7;;;;;;;
03/01/2021 00:55:19;03/01/2021;00:55:19;0.0;202.5;1014.0;2.0;2.8;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.0;973.7;;;;;;;
03/01/2021 00:57:13;03/01/2021;00:57:13;0.0;202.5;1014.0;2.2;2.8;0.9;0.95;0.0;;0.0;0.2;;;;;;;;;;;-1.1;-1.2;;;6.9;4.9;6.5;0.0;973.7;;;;;;;
03/01/2021 00:59:08;03/01/2021;00:59:08;0.0;202.5;1014.0;2.5;2.8;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 01:01:05;03/01/2021;01:01:05;0.0;202.5;1014.0;2.5;3.0;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 01:03:03;03/01/2021;01:03:03;0.0;135;1014.0;2.7;3.0;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 01:05:03;03/01/2021;01:05:03;0.0;67.5;1014.0;3.0;3.0;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 01:09:06;03/01/2021;01:09:06;0.0;67.5;1014.0;3.0;3.0;1.1;0.95;0.0;;0.0;0.4;;;;;;;;;;;-0.8;-1.0;;;7.0;4.97;6.6;0.0;973.8;;;;;;;
03/01/2021 01:11:06;03/01/2021;01:11:06;0.0;67.5;1014.0;3.5;3.3;1.1;0.95;0.0;;0.0;0.4;;;;;;;;;;;-0.8;-1.0;;;7.0;4.97;6.6;0.0;973.8;;;;;;;
03/01/2021 01:13:04;03/01/2021;01:13:04;0.0;67.5;1014.0;3.5;3.3;1.1;0.95;0.0;;0.0;0.4;;;;;;;;;;;-0.8;-1.0;;;7.0;4.97;6.6;0.0;973.8;;;;;;;
03/01/2021 01:15:02;03/01/2021;01:15:02;0.0;45;1014.0;4.0;3.6;1.1;0.95;0.0;;0.0;0.4;;;;;;;;;;;-0.8;-1.0;;;7.0;4.97;6.6;0.0;973.8;;;;;;;
03/01/2021 01:17:05;03/01/2021;01:17:05;0.0;67.5;1014.0;4.3;3.8;1.1;0.95;0.0;;0.0;0.4;;;;;;;;;;;-0.8;-1.0;;;7.0;4.97;6.6;0.0;973.8;;;;;;;
03/01/2021 01:19:00;03/01/2021;01:19:00;0.0;45;1014.0;4.3;3.8;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 01:20:54;03/01/2021;01:20:54;0.0;45;1014.0;4.5;4.1;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 01:22:48;03/01/2021;01:22:48;0.0;45;1014.0;4.8;4.2;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 01:24:46;03/01/2021;01:24:46;0.0;90;1014.0;5.0;4.1;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 01:26:44;03/01/2021;01:26:44;0.0;90;1014.0;5.0;4.3;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 01:28:43;03/01/2021;01:28:43;0.0;135;1014.0;5.3;4.6;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 01:30:41;03/01/2021;01:30:41;0.0;135;1014.0;5.3;4.6;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 01:32:34;03/01/2021;01:32:34;0.0;112.5;1014.0;5.5;4.5;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 01:34:26;03/01/2021;01:34:26;0.0;112.5;1014.0;5.5;4.6;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 01:36:27;03/01/2021;01:36:27;0.0;90;1014.0;5.5;4.6;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 01:38:20;03/01/2021;01:38:20;0.0;202.5;1014.0;5.8;4.8;1.0;0.95;0.0;;0.0;0.3;;;;;;;;;;;-0.9;-1.1;;;7.0;4.93;6.6;0.0;973.8;;;;;;;
03/01/2021 01:42:11;03/01/2021;01:42:11;0.0;135;1014.0;5.8;4.6;1.1;0.95;0.0;;0.0;0.4;;;;;;;;;;;-0.8;-1.0;;;7.0;4.97;6.6;0.0;973.8;;;;;;;
03/01/2021 01:44:11;03/01/2021;01:44:11;0.0;157.5;1014.0;6.1;4.6;1.1;0.95;0.0;;0.0;0.4;;;;;;;;;;;-0.8;-1.0;;;7.0;4.97;6.6;0.0;973.8;;;;;;;
03/01/2021 01:46:13;03/01/2021;01:46:13;0.0;202.5;1014.0;6.1;4.6;1.1;0.95;0.0;;0.0;0.4;;;;;;;;;;;-0.8;-1.0;;;7.0;4.97;6.6;0.0;973.8;;;;;;;
03/01/2021 01:48:05;03/01/2021;01:48:05;0.0;202.5;1014.0;6.1;4.6;1.1;0.95;0.0;;0.0;0.4;;;;;;;;;;;-0.8;-1.0;;;7.0;4.97;6.6;0.0;973.8;;;;;;;
03/01/2021 01:49:57;03/01/2021;01:49:57;2.159827213822894;202.5;1014.0;6.3;4.3;1.1;0.95;0.0;;2.159827213822894;0.4;;;;;;;;;;;-1.6;-1.0;;;7.0;4.97;6.6;0.02;973.8;;;;;;;
03/01/2021 01:51:51;03/01/2021;01:51:51;1.83585313174946;180;1014.0;6.3;4.6;1.1;0.95;0.0;;2.159827213822894;0.4;;;;;;;;;;;-1.5;-1.0;;;7.0;4.97;6.6;0.02;973.8;;;;;;;
03/01/2021 01:53:45;03/01/2021;01:53:45;0.0;112.5;1014.0;6.3;4.3;1.1;0.95;0.0;;0.0;0.4;;;;;;;;;;;-0.8;-1.0;;;7.0;4.97;6.6;0.02;973.8;;;;;;;
03/01/2021 01:55:37;03/01/2021;01:55:37;0.0;157.5;1014.0;6.3;4.1;1.1;0.95;0.0;;0.0;0.4;;;;;;;;;;;-0.8;-1.0;;;7.0;4.97;6.6;0.02;973.8;;;;;;;
03/01/2021 01:57:31;03/01/2021;01:57:31;0.0;135;1014.0;6.6;4.3;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;0.02;973.8;;;;;;;
03/01/2021 01:59:23;03/01/2021;01:59:23;0.0;112.5;1014.0;6.6;4.3;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;0.02;973.8;;;;;;;
03/01/2021 02:01:16;03/01/2021;02:01:16;0.0;112.5;1014.0;6.6;4.1;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;0.21;973.8;;;;;;;
03/01/2021 02:03:11;03/01/2021;02:03:11;0.0;90;1014.0;6.8;4.1;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;0.21;973.8;;;;;;;
03/01/2021 02:05:06;03/01/2021;02:05:06;0.0;90;1015.0;6.8;4.1;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;0.21;974.7;;;;;;;
03/01/2021 02:06:59;03/01/2021;02:06:59;0.0;90;1015.0;6.8;3.8;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;0.21;974.7;;;;;;;
03/01/2021 02:08:56;03/01/2021;02:08:56;0.0;67.5;1015.0;7.1;3.8;1.2;0.96;0.0;;0.0;0.6;;;;;;;;;;;-0.7;-0.8;;;7.1;5.06;6.7;0.21;974.7;;;;;;;
03/01/2021 02:10:49;03/01/2021;02:10:49;0.0;67.5;1015.0;7.1;3.8;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;0.21;974.7;;;;;;;
03/01/2021 02:12:45;03/01/2021;02:12:45;0.0;67.5;1015.0;7.1;3.6;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;0.21;974.7;;;;;;;
03/01/2021 02:16:37;03/01/2021;02:16:37;0.0;67.5;1015.0;7.3;3.3;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;0.21;974.7;;;;;;;
03/01/2021 02:18:58;03/01/2021;02:18:58;0.0;45;1015.0;7.3;3.0;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;0.21;974.7;;;;;;;
03/01/2021 02:20:53;03/01/2021;02:20:53;0.0;67.5;1015.0;7.3;2.8;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;0.21;974.7;;;;;;;
03/01/2021 02:22:47;03/01/2021;02:22:47;0.0;67.5;1015.0;7.6;2.6;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;0.21;974.7;;;;;;;
03/01/2021 02:24:43;03/01/2021;02:24:43;0.0;67.5;1015.0;7.6;2.8;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;0.21;974.7;;;;;;;
03/01/2021 02:26:43;03/01/2021;02:26:43;0.0;67.5;1015.0;7.6;2.5;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;0.21;974.7;;;;;;;
03/01/2021 02:28:40;03/01/2021;02:28:40;0.0;45;1015.0;7.6;2.4;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;0.21;974.7;;;;;;;
03/01/2021 02:30:34;03/01/2021;02:30:34;0.0;67.5;1015.0;7.6;2.3;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;0.22;974.7;;;;;;;
03/01/2021 02:32:31;03/01/2021;02:32:31;0.0;45;1015.0;7.6;2.3;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;0.22;974.7;;;;;;;
03/01/2021 02:34:27;03/01/2021;02:34:27;0.0;45;1015.0;7.8;2.3;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;0.22;974.7;;;;;;;
03/01/2021 02:36:26;03/01/2021;02:36:26;0.0;45;1015.0;7.8;2.3;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;0.22;974.7;;;;;;;
03/01/2021 02:38:26;03/01/2021;02:38:26;0.0;45;1015.0;7.8;2.0;1.2;0.95;0.0;;0.0;0.5;;;;;;;;;;;-0.7;-0.8;;;7.1;5.0;6.7;0.22;974.7;;;;;;;
