timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
11/02/2021 06:23:00;11/02/2021;06:23:00;6.587473002159826;67.5;1008.2;0.0;0.0;-0.4;0.65;;;;-6.2;;;;;;;;;;;-5.1;;-5.1;;-0.3;;;;;;;;;;;;;;;
11/02/2021 06:32:00;11/02/2021;06:32:00;7.559395248380129;67.5;1008.3;0.0;0.0;-0.2;0.6;;;;-7.0;;;;;;;;;;;-5.1;;-5.1;;-0.2;;;;;;;;;;;;;;;
11/02/2021 06:43:00;11/02/2021;06:43:00;7.559395248380129;67.5;1008.3;0.0;0.0;-0.4;0.6;;;;-7.2;;;;;;;;;;;-4.1;;-4.1;;-0.3;;;;;;;;;;;;;;;
11/02/2021 06:52:00;11/02/2021;06:52:00;7.559395248380129;67.5;1008.9;0.0;0.0;-0.4;0.65;;;;-6.2;;;;;;;;;;;-3.7;;-3.7;;-0.3;;;;;;;;;;;;;;;
11/02/2021 07:01:00;11/02/2021;07:01:00;3.7796976241900646;67.5;1009.1;0.0;0.0;-0.4;0.63;;;;-6.6;;;;;;;;;;;-3.7;;-3.7;;-0.3;;;;;;;;;;;;;;;
11/02/2021 07:10:00;11/02/2021;07:10:00;5.129589632829373;67.5;1009.1;0.0;0.0;-0.7;0.64;;;;-6.7;;;;;;;;;;;-4.9;;-4.9;;-0.6;;;;;;;;;;;;;;;
11/02/2021 07:21:00;11/02/2021;07:21:00;8.909287257019438;67.5;1009.3;0.0;0.0;-0.7;0.62;;;;-7.1;;;;;;;;;;;-5.8;;-5.8;;-0.6;;;;;;;;;;;;;;;
11/02/2021 07:30:00;11/02/2021;07:30:00;8.909287257019438;67.5;1009.7;0.0;0.0;-0.9;0.64;;;;-6.9;;;;;;;;;;;-5.8;;-5.8;;-0.7;;;;;;;;;;;;;;;
11/02/2021 07:39:00;11/02/2021;07:39:00;8.909287257019438;67.5;1009.7;0.0;0.0;-0.9;0.61;;;;-7.5;;;;;;;;;;;-6.3;;-6.3;;-0.7;;;;;;;;;;;;;;;
11/02/2021 07:48:00;11/02/2021;07:48:00;8.909287257019438;67.5;1009.9;0.0;0.0;-0.8;0.59;;;;-7.8;;;;;;;;;;;-6.4;;-6.4;;-0.6;;;;;;;;;;;;;;;
11/02/2021 07:58:00;11/02/2021;07:58:00;8.909287257019438;67.5;1009.9;0.0;0.0;-0.8;0.61;;;;-7.4;;;;;;;;;;;-6.4;;-6.4;;-0.6;;;;;;;;;;;;;;;
11/02/2021 08:07:00;11/02/2021;08:07:00;8.909287257019438;67.5;1010.2;0.0;0.0;-0.6;0.56;;;;-8.3;;;;;;;;;;;-6.4;;-6.4;;-0.5;;;;;;;;;;;;;;;
11/02/2021 08:16:00;11/02/2021;08:16:00;9.881209503239742;67.5;1010.4;0.0;0.0;-0.7;0.59;;;;-7.7;;;;;;;;;;;-6.5;;-6.5;;-0.6;;;;;;;;;;;;;;;
11/02/2021 08:25:00;11/02/2021;08:25:00;9.881209503239742;67.5;1010.4;0.0;0.0;-0.8;0.62;;;;-7.2;;;;;;;;;;;-6.2;;-6.2;;-0.7;;;;;;;;;;;;;;;
11/02/2021 08:35:00;11/02/2021;08:35:00;9.881209503239742;67.5;1010.8;0.0;0.0;-1.4;0.72;;;;-5.8;;;;;;;;;;;-4.4;;-4.4;;-1.2;;;;;;;;;;;;;;;
11/02/2021 08:44:00;11/02/2021;08:44:00;9.881209503239742;67.5;1010.8;0.0;0.0;-1.4;0.66;;;;-6.9;;;;;;;;;;;-4.9;;-4.9;;-1.2;;;;;;;;;;;;;;;
11/02/2021 08:50:00;11/02/2021;08:50:00;9.881209503239742;67.5;1011.3;0.0;0.0;-1.4;0.68;;;;-6.5;;;;;;;;;;;-4.9;;-4.9;;-1.2;;;;;;;;;;;;;;;
11/02/2021 09:31:00;11/02/2021;09:31:00;6.101511879049676;247.5;1011.3;0.0;0.0;-0.6;0.6;;;;-7.4;;;;;;;;;;;-5.4;;-5.4;;-0.5;;;;;;;;;;;;;;;
11/02/2021 09:40:00;11/02/2021;09:40:00;7.019438444924406;247.5;1011.3;0.0;0.0;-0.4;0.66;;;;-6.0;;;;;;;;;;;-2.7;;-2.7;;-0.3;;;;;;;;;;;;;;;
11/02/2021 09:43:00;11/02/2021;09:43:00;7.019438444924406;247.5;1011.3;0.0;0.0;-0.6;0.67;;;;-6.0;;;;;;;;;;;-2.1;;-2.1;;-0.5;;;;;;;;;;;;;;;
11/02/2021 09:52:00;11/02/2021;09:52:00;8.423326133909287;247.5;1011.3;0.0;0.0;-0.8;0.58;;;;-8.0;;;;;;;;;;;-4.2;;-4.2;;-0.6;;;;;;;;;;;;;;;
11/02/2021 10:02:00;11/02/2021;10:02:00;5.669546436285097;247.5;1012.0;0.0;0.0;-1.1;0.62;;;;-7.5;;;;;;;;;;;-5.7;;-5.7;;-0.9;;;;;;;;;;;;;;;
11/02/2021 10:13:00;11/02/2021;10:13:00;6.587473002159826;247.5;1012.0;0.0;0.0;-1.1;0.6;;;;-7.9;;;;;;;;;;;-6.0;;-6.0;;-0.9;;;;;;;;;;;;;;;
11/02/2021 10:15:00;11/02/2021;10:15:00;6.587473002159826;247.5;1012.2;0.0;0.0;-0.9;0.6;;;;-7.7;;;;;;;;;;;-5.8;;-5.8;;-0.7;;;;;;;;;;;;;;;
11/02/2021 10:23:00;11/02/2021;10:23:00;6.587473002159826;225;1012.2;0.0;0.0;-0.6;0.61;;;;-7.2;;;;;;;;;;;-5.0;;-5.0;;-0.5;;;;;;;;;;;;;;;
11/02/2021 10:34:00;11/02/2021;10:34:00;6.587473002159826;247.5;1012.3;0.0;0.0;-0.4;0.57;;;;-7.9;;;;;;;;;;;-4.8;;-4.8;;-0.3;;;;;;;;;;;;;;;
11/02/2021 10:43:00;11/02/2021;10:43:00;6.587473002159826;225;1012.3;0.0;0.0;-0.4;0.6;;;;-7.2;;;;;;;;;;;-3.7;;-3.7;;-0.3;;;;;;;;;;;;;;;
11/02/2021 10:51:00;11/02/2021;10:51:00;6.587473002159826;247.5;1012.7;0.0;0.0;-0.3;0.57;;;;-7.8;;;;;;;;;;;-3.6;;-3.6;;-0.2;;;;;;;;;;;;;;;
11/02/2021 11:00:00;11/02/2021;11:00:00;5.129589632829373;247.5;1012.6;0.0;0.0;-0.1;0.59;;;;-7.2;;;;;;;;;;;-3.7;;-3.7;;-0.1;;;;;;;;;;;;;;;
11/02/2021 11:11:00;11/02/2021;11:11:00;6.101511879049676;225;1012.6;0.0;0.0;-0.1;0.56;;;;-7.8;;;;;;;;;;;-5.5;;-5.5;;-0.1;;;;;;;;;;;;;;;
11/02/2021 11:19:00;11/02/2021;11:19:00;7.559395248380129;247.5;1012.8;0.0;0.0;0.1;0.59;;;;-7.0;;;;;;;;;;;0.1;;0.1;;0.1;;;;;;;;;;;;;;;
11/02/2021 11:21:00;11/02/2021;11:21:00;7.559395248380129;225;1012.8;0.0;0.0;-0.1;0.58;;;;-7.4;;;;;;;;;;;-3.7;;-3.7;;-0.1;;;;;;;;;;;;;;;
11/02/2021 11:21:00;11/02/2021;11:21:00;7.559395248380129;225;1012.8;0.0;0.0;-0.1;0.58;;;;-7.4;;;;;;;;;;;-3.7;;-3.7;;-0.1;;;;;;;;;;;;;;;
11/02/2021 11:21:00;11/02/2021;11:21:00;7.559395248380129;225;1012.8;0.0;0.0;-0.1;0.58;;;;-7.4;;;;;;;;;;;-3.7;;-3.7;;-0.1;;;;;;;;;;;;;;;
11/02/2021 11:21:00;11/02/2021;11:21:00;7.559395248380129;225;1012.8;0.0;0.0;-0.1;0.58;;;;-7.4;;;;;;;;;;;-3.7;;-3.7;;-0.1;;;;;;;;;;;;;;;
11/02/2021 18:35:00;11/02/2021;18:35:00;5.669546436285097;135;1019.0;0.0;0.0;-3.1;0.97;;;;-3.5;;;;;;;;;;;-6.9;;-6.9;;-3.2;;;;;;;;;;;;;;;
11/02/2021 18:45:00;11/02/2021;18:45:00;7.991360691144709;157.5;1019.3;0.0;0.0;-3.3;0.97;;;;-3.7;;;;;;;;;;;-7.6;;-7.6;;-3.4;;;;;;;;;;;;;;;
11/02/2021 18:47:00;11/02/2021;18:47:00;7.991360691144709;135;1019.3;0.0;0.0;-3.3;0.97;;;;-3.7;;;;;;;;;;;-8.7;;-8.7;;-3.4;;;;;;;;;;;;;;;
11/02/2021 19:12:00;11/02/2021;19:12:00;6.101511879049676;135;1019.4;0.0;0.0;-3.6;0.94;;;;-4.4;;;;;;;;;;;-5.5;;-5.5;;-3.6;;;;;;;;;;;;;;;
11/02/2021 19:22:00;11/02/2021;19:22:00;6.587473002159826;135;1019.6;0.0;0.0;-3.7;0.96;;;;-4.2;;;;;;;;;;;-7.7;;-7.7;;-3.8;;;;;;;;;;;;;;;
11/02/2021 19:32:00;11/02/2021;19:32:00;6.587473002159826;157.5;1019.7;0.0;0.0;-3.7;0.96;;;;-4.2;;;;;;;;;;;-3.7;;-3.7;;-3.8;;;;;;;;;;;;;;;
11/02/2021 19:41:00;11/02/2021;19:41:00;6.587473002159826;202.5;1019.7;0.0;0.0;-3.6;0.97;;;;-4.0;;;;;;;;;;;-3.6;;-3.6;;-3.7;;;;;;;;;;;;;;;
11/02/2021 19:50:00;11/02/2021;19:50:00;6.587473002159826;135;1020.0;0.0;0.0;-3.7;0.97;;;;-4.1;;;;;;;;;;;-3.7;;-3.7;;-3.8;;;;;;;;;;;;;;;
11/02/2021 19:59:00;11/02/2021;19:59:00;6.587473002159826;157.5;1020.0;0.0;0.0;-3.7;0.98;;;;-4.0;;;;;;;;;;;-7.7;;-7.7;;-3.8;;;;;;;;;;;;;;;
11/02/2021 20:09:00;11/02/2021;20:09:00;6.587473002159826;180;1020.1;0.0;0.0;-3.8;0.98;;;;-4.1;;;;;;;;;;;-7.2;;-7.2;;-3.9;;;;;;;;;;;;;;;
11/02/2021 20:18:00;11/02/2021;20:18:00;6.587473002159826;180;1020.6;0.0;0.0;-3.8;0.98;;;;-4.1;;;;;;;;;;;-9.3;;-9.3;;-3.9;;;;;;;;;;;;;;;
11/02/2021 20:28:00;11/02/2021;20:28:00;6.587473002159826;202.5;1020.6;0.0;0.0;-3.9;0.98;;;;-4.2;;;;;;;;;;;-3.9;;-3.9;;-4.0;;;;;;;;;;;;;;;
11/02/2021 20:33:00;11/02/2021;20:33:00;6.587473002159826;180;1020.5;0.0;0.0;-3.9;0.97;;;;-4.3;;;;;;;;;;;-3.9;;-3.9;;-4.0;;;;;;;;;;;;;;;
11/02/2021 20:44:00;11/02/2021;20:44:00;6.587473002159826;157.5;1020.5;0.0;0.0;-4.2;0.96;;;;-4.7;;;;;;;;;;;-4.2;;-4.2;;-4.3;;;;;;;;;;;;;;;
11/02/2021 20:53:00;11/02/2021;20:53:00;6.587473002159826;180;1021.1;0.0;0.0;-4.2;0.96;;;;-4.7;;;;;;;;;;;-4.2;;-4.2;;-4.3;;;;;;;;;;;;;;;
11/02/2021 21:30:00;11/02/2021;21:30:00;5.669546436285097;135;1021.1;0.0;0.0;-4.5;0.96;;;;-5.0;;;;;;;;;;;-5.6;;-5.6;;-4.6;;;;;;;;;;;;;;;
11/02/2021 21:39:00;11/02/2021;21:39:00;5.669546436285097;135;1021.1;0.0;0.0;-4.4;0.96;;;;-4.9;;;;;;;;;;;-4.4;;-4.4;;-4.5;;;;;;;;;;;;;;;
11/02/2021 21:48:00;11/02/2021;21:48:00;5.669546436285097;135;1021.2;0.0;0.0;-4.6;0.96;;;;-5.1;;;;;;;;;;;-6.6;;-6.6;;-4.7;;;;;;;;;;;;;;;
11/02/2021 21:58:00;11/02/2021;21:58:00;5.669546436285097;180;1021.2;0.0;0.0;-4.6;0.95;;;;-5.3;;;;;;;;;;;-4.6;;-4.6;;-4.6;;;;;;;;;;;;;;;
11/02/2021 22:07:00;11/02/2021;22:07:00;2.321814254859611;157.5;1021.4;0.0;0.0;-4.6;0.95;;;;-5.3;;;;;;;;;;;-7.5;;-7.5;;-4.6;;;;;;;;;;;;;;;
11/02/2021 22:16:00;11/02/2021;22:16:00;2.8077753779697625;135;1021.1;0.0;0.0;-4.7;0.95;;;;-5.4;;;;;;;;;;;-4.7;;-4.7;;-4.7;;;;;;;;;;;;;;;
11/02/2021 22:25:00;11/02/2021;22:25:00;2.8077753779697625;135;1021.1;0.0;0.0;-4.9;0.95;;;;-5.6;;;;;;;;;;;-4.9;;-4.9;;-4.9;;;;;;;;;;;;;;;
11/02/2021 22:35:00;11/02/2021;22:35:00;3.239740820734341;157.5;1021.5;0.0;0.0;-5.1;0.95;;;;-5.8;;;;;;;;;;;-5.1;;-5.1;;-5.1;;;;;;;;;;;;;;;
