timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
03/02/2021 09:40:00;03/02/2021;09:40:00;0.0;;1016.9;0.0;;2.7;0.94;;;0.0;1.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:50:00;04/02/2021;09:50:00;0.0;;1019.1;0.0;;3.2;0.95;;;0.0;2.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 10:15:00;04/02/2021;10:15:00;0.0;;1019.2;0.0;;3.6;0.95;;;0.0;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 10:50:00;04/02/2021;10:50:00;0.0;;1019.3;0.0;;4.5;0.94;;;0.0;3.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 11:15:00;04/02/2021;11:15:00;0.0;;1019.5;0.0;;4.8;0.93;;;0.0;3.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 11:50:00;04/02/2021;11:50:00;0.0;315;1019.3;0.0;;5.3;0.9;;;0.8639308855291576;3.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 12:20:00;04/02/2021;12:20:00;1.7278617710583153;135;1019.1;0.0;;5.9;0.88;;;3.4557235421166306;4.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 12:50:00;04/02/2021;12:50:00;1.7278617710583153;135;1019.1;0.0;;6.9;0.86;;;5.237580993520518;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 13:20:00;04/02/2021;13:20:00;2.5917926565874727;157.5;1019.0;0.0;;6.8;0.86;;;4.319654427645788;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 13:50:00;04/02/2021;13:50:00;1.7278617710583153;112.5;1018.9;0.0;;6.7;0.87;;;4.319654427645788;4.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 14:25:00;04/02/2021;14:25:00;1.7278617710583153;135;1018.8;0.0;;5.9;0.88;;;3.4557235421166306;4.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 14:55:00;04/02/2021;14:55:00;0.0;157.5;1018.8;0.0;;5.7;0.9;;;1.7278617710583153;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 15:25:00;04/02/2021;15:25:00;0.0;;1018.8;0.0;;5.7;0.9;;;0.0;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 15:55:00;04/02/2021;15:55:00;0.0;157.5;1018.8;0.0;;5.6;0.9;;;1.7278617710583153;4.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 16:25:00;04/02/2021;16:25:00;0.0;;1018.9;0.0;;5.4;0.91;;;0.0;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 16:55:00;04/02/2021;16:55:00;0.0;;1019.0;0.0;;4.9;0.92;;;0.0;3.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 17:25:00;04/02/2021;17:25:00;0.0;157.5;1019.2;0.0;;4.5;0.92;;;0.8639308855291576;3.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 17:55:00;04/02/2021;17:55:00;0.0;;1019.7;0.0;;4.2;0.93;;;0.0;3.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 18:25:00;04/02/2021;18:25:00;0.0;;1019.9;0.0;;4.0;0.93;;;0.0;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 18:55:00;04/02/2021;18:55:00;0.0;;1020.2;0.0;;3.6;0.93;;;0.0;2.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
