timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
02/01/2021 23:02:00;02/01/2021;23:02:00;1.7278617710583153;225;1008.1;27.2;;3.1;0.94;;;7.829373650107991;2.2;;;;;;;;;;;;;;;;;;;;;;;;;;
02/01/2021 23:33:00;02/01/2021;23:33:00;1.7278617710583153;270;1008.2;27.4;;2.8;0.94;;;7.829373650107991;1.9;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 00:05:00;03/01/2021;00:05:00;1.7278617710583153;112.5;1007.8;0.0;;2.8;0.95;;;3.509719222462203;2.1;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 00:35:00;03/01/2021;00:35:00;0.7559395248380129;270;1008.5;1.0;;3.1;0.95;;;3.509719222462203;2.4;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 01:05:00;03/01/2021;01:05:00;0.7559395248380129;45;1008.6;2.2;;3.0;0.94;;;6.101511879049676;2.1;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 01:35:00;03/01/2021;01:35:00;2.537796976241901;247.5;1008.6;2.8;;3.6;0.95;;;7.019438444924406;2.9;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 02:05:00;03/01/2021;02:05:00;1.7278617710583153;112.5;1008.9;3.2;;4.0;0.92;;;7.019438444924406;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 02:35:00;03/01/2021;02:35:00;0.0;202.5;1009.0;3.2;;2.8;0.93;;;7.019438444924406;1.8;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 03:06:00;03/01/2021;03:06:00;1.7278617710583153;270;1009.2;3.4;;2.7;0.94;;;7.019438444924406;1.8;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 03:35:00;03/01/2021;03:35:00;0.0;225;1009.1;3.4;;3.0;0.94;;;7.019438444924406;2.1;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 04:05:00;03/01/2021;04:05:00;0.7559395248380129;247.5;1009.1;3.4;;2.7;0.94;;;7.019438444924406;1.8;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 04:35:00;03/01/2021;04:35:00;1.7278617710583153;270;1008.9;3.6;;2.9;0.95;;;7.019438444924406;2.2;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 05:05:00;03/01/2021;05:05:00;0.0;270;1009.1;3.6;;2.6;0.94;;;7.019438444924406;1.7;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 05:36:00;03/01/2021;05:36:00;3.509719222462203;270;1009.2;4.6;;2.9;0.95;;;7.019438444924406;2.2;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 06:06:00;03/01/2021;06:06:00;2.537796976241901;247.5;1009.3;4.8;;3.6;0.93;;;7.019438444924406;2.6;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 06:35:00;03/01/2021;06:35:00;0.0;67.5;1009.8;5.6;;3.1;0.92;;;7.019438444924406;1.9;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 07:08:00;03/01/2021;07:08:00;0.7559395248380129;270;1009.9;5.6;;2.7;0.93;;;7.019438444924406;1.7;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 07:38:00;03/01/2021;07:38:00;0.0;292.5;1010.2;5.6;;2.7;0.94;;;7.019438444924406;1.8;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 08:08:00;03/01/2021;08:08:00;0.0;270;1010.4;5.6;;2.8;0.94;;;7.019438444924406;1.9;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 08:39:00;03/01/2021;08:39:00;0.0;270;1010.6;6.2;;3.1;0.94;;;7.019438444924406;2.2;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 09:08:00;03/01/2021;09:08:00;0.0;270;1011.0;6.4;;3.6;0.95;;;7.019438444924406;2.9;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 09:38:00;03/01/2021;09:38:00;0.0;247.5;1010.9;6.6;;4.2;0.94;;;7.019438444924406;3.3;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 10:08:00;03/01/2021;10:08:00;0.0;247.5;1011.3;6.6;;4.2;0.93;;;7.019438444924406;3.2;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 10:41:00;03/01/2021;10:41:00;0.0;247.5;1011.4;6.6;;3.7;0.93;;;7.019438444924406;2.7;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 11:11:00;03/01/2021;11:11:00;0.0;247.5;1011.3;6.6;;4.2;0.94;;;7.019438444924406;3.3;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 11:41:00;03/01/2021;11:41:00;0.0;67.5;1011.1;6.6;;4.2;0.92;;;7.019438444924406;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 12:11:00;03/01/2021;12:11:00;0.0;67.5;1011.0;6.6;;4.7;0.91;;;7.019438444924406;3.4;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 12:41:00;03/01/2021;12:41:00;0.0;67.5;1010.8;6.6;;4.7;0.91;;;7.019438444924406;3.4;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 13:11:00;03/01/2021;13:11:00;0.0;270;1010.6;6.6;;4.9;0.92;;;7.019438444924406;3.7;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 13:44:00;03/01/2021;13:44:00;0.0;270;1010.3;6.6;;5.1;0.92;;;7.019438444924406;3.9;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 14:17:00;03/01/2021;14:17:00;0.0;270;1010.5;6.6;;5.7;0.9;;;7.019438444924406;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 14:47:00;03/01/2021;14:47:00;0.0;270;1010.5;6.6;;5.5;0.88;;;7.019438444924406;3.7;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 15:17:00;03/01/2021;15:17:00;0.0;270;1010.9;6.6;;5.1;0.9;;;7.019438444924406;3.6;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 15:47:00;03/01/2021;15:47:00;0.0;270;1010.9;6.6;;4.6;0.91;;;7.019438444924406;3.3;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 16:17:00;03/01/2021;16:17:00;0.7559395248380129;247.5;1011.0;6.6;;4.3;0.93;;;7.019438444924406;3.3;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 16:50:00;03/01/2021;16:50:00;0.7559395248380129;292.5;1011.1;6.6;;3.9;0.93;;;7.019438444924406;2.9;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 17:20:00;03/01/2021;17:20:00;0.0;247.5;1011.1;6.6;;3.5;0.91;;;7.019438444924406;2.2;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 17:50:00;03/01/2021;17:50:00;1.7278617710583153;247.5;1011.3;6.6;;3.3;0.92;;;7.019438444924406;2.1;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 18:21:00;03/01/2021;18:21:00;0.7559395248380129;315;1011.5;6.6;;3.1;0.91;;;7.019438444924406;1.8;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 18:51:00;03/01/2021;18:51:00;0.7559395248380129;270;1011.8;6.6;;2.9;0.92;;;7.019438444924406;1.7;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 19:24:00;03/01/2021;19:24:00;1.7278617710583153;247.5;1012.0;6.6;;3.3;0.91;;;7.019438444924406;2.0;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 19:53:00;03/01/2021;19:53:00;0.0;247.5;1012.0;6.6;;3.2;0.91;;;7.019438444924406;1.9;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 20:23:00;03/01/2021;20:23:00;0.0;247.5;1012.0;6.6;;3.1;0.92;;;7.019438444924406;1.9;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 20:53:00;03/01/2021;20:53:00;2.537796976241901;270;1011.9;6.6;;3.3;0.92;;;7.019438444924406;2.1;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 21:23:00;03/01/2021;21:23:00;0.7559395248380129;225;1011.9;6.6;;3.1;0.92;;;7.019438444924406;1.9;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 21:53:00;03/01/2021;21:53:00;0.7559395248380129;270;1012.1;6.6;;3.0;0.92;;;7.019438444924406;1.8;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 22:26:00;03/01/2021;22:26:00;0.0;247.5;1012.1;6.6;;2.7;0.92;;;7.019438444924406;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 22:56:00;03/01/2021;22:56:00;1.7278617710583153;247.5;1011.9;6.6;;3.2;0.92;;;7.019438444924406;2.0;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 23:26:00;03/01/2021;23:26:00;0.0;247.5;1011.9;6.6;;2.7;0.91;;;7.019438444924406;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;
03/01/2021 23:56:00;03/01/2021;23:56:00;1.7278617710583153;247.5;1011.7;6.6;;2.5;0.92;;;7.019438444924406;1.3;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 00:27:00;04/01/2021;00:27:00;0.0;247.5;1011.6;0.0;;1.8;0.91;;;2.537796976241901;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 00:56:00;04/01/2021;00:56:00;1.7278617710583153;292.5;1011.4;0.0;;2.0;0.92;;;3.509719222462203;0.8;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 01:26:00;04/01/2021;01:26:00;0.0;270;1011.2;0.0;;1.8;0.91;;;3.509719222462203;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 01:56:00;04/01/2021;01:56:00;0.0;270;1011.3;0.0;;1.6;0.92;;;3.509719222462203;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 02:26:00;04/01/2021;02:26:00;0.0;270;1011.7;0.0;;1.3;0.92;;;3.509719222462203;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 02:56:00;04/01/2021;02:56:00;0.0;270;1011.8;0.0;;1.1;0.93;;;3.509719222462203;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 03:26:00;04/01/2021;03:26:00;0.7559395248380129;270;1011.7;0.0;;0.8;0.92;;;3.509719222462203;-0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 03:56:00;04/01/2021;03:56:00;0.0;270;1011.7;0.0;;1.0;0.93;;;3.509719222462203;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 04:29:00;04/01/2021;04:29:00;0.0;270;1011.4;0.0;;1.3;0.93;;;3.509719222462203;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 04:59:00;04/01/2021;04:59:00;0.7559395248380129;247.5;1011.4;0.0;;1.6;0.92;;;3.509719222462203;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 05:29:00;04/01/2021;05:29:00;0.7559395248380129;247.5;1011.4;0.0;;1.4;0.92;;;3.509719222462203;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 05:44:00;04/01/2021;05:44:00;1.7278617710583153;247.5;1011.4;0.0;;1.6;0.92;;;3.509719222462203;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 06:29:00;04/01/2021;06:29:00;0.7559395248380129;292.5;1011.4;0.0;;1.2;0.91;;;3.509719222462203;-0.1;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 06:59:00;04/01/2021;06:59:00;0.7559395248380129;247.5;1011.5;0.0;;1.6;0.91;;;3.509719222462203;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 07:30:00;04/01/2021;07:30:00;1.7278617710583153;247.5;1011.7;0.0;;1.6;0.91;;;3.509719222462203;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 07:59:00;04/01/2021;07:59:00;0.7559395248380129;270;1012.0;0.0;;1.7;0.91;;;3.509719222462203;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 08:29:00;04/01/2021;08:29:00;0.0;270;1012.3;0.0;;1.7;0.9;;;3.509719222462203;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 08:59:00;04/01/2021;08:59:00;0.0;270;1012.5;0.0;;1.9;0.9;;;3.509719222462203;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 09:29:00;04/01/2021;09:29:00;0.0;270;1012.5;0.0;;2.2;0.9;;;3.509719222462203;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 10:02:00;04/01/2021;10:02:00;0.0;270;1012.5;0.0;;2.5;0.9;;;3.509719222462203;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 10:32:00;04/01/2021;10:32:00;0.0;270;1012.6;0.0;;3.2;0.87;;;3.509719222462203;1.2;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 11:02:00;04/01/2021;11:02:00;0.0;270;1012.4;0.0;;3.6;0.84;;;3.509719222462203;1.2;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 11:32:00;04/01/2021;11:32:00;0.0;90;1012.1;0.0;;3.7;0.83;;;3.509719222462203;1.1;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 12:02:00;04/01/2021;12:02:00;0.0;90;1011.7;0.0;;3.9;0.81;;;3.509719222462203;0.9;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 12:32:00;04/01/2021;12:32:00;0.0;90;1011.5;0.0;;4.5;0.78;;;3.509719222462203;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 13:02:00;04/01/2021;13:02:00;0.0;90;1011.3;0.0;;5.1;0.77;;;3.509719222462203;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 13:32:00;04/01/2021;13:32:00;0.7559395248380129;90;1011.0;0.0;;4.5;0.78;;;3.509719222462203;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 14:03:00;04/01/2021;14:03:00;0.0;90;1011.0;0.0;;4.5;0.77;;;3.509719222462203;0.8;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 14:32:00;04/01/2021;14:32:00;0.0;90;1010.6;0.0;;4.7;0.78;;;3.509719222462203;1.2;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 15:05:00;04/01/2021;15:05:00;0.7559395248380129;22.5;1010.7;0.0;;4.7;0.79;;;3.509719222462203;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 15:35:00;04/01/2021;15:35:00;0.0;22.5;1011.0;0.0;;4.2;0.8;;;3.509719222462203;1.1;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 16:05:00;04/01/2021;16:05:00;0.0;22.5;1011.0;0.0;;3.9;0.82;;;3.509719222462203;1.1;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 16:35:00;04/01/2021;16:35:00;0.0;337.5;1011.0;0.0;;3.4;0.86;;;3.509719222462203;1.3;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 17:05:00;04/01/2021;17:05:00;0.0;247.5;1011.0;0.0;;3.2;0.86;;;3.509719222462203;1.1;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 17:38:00;04/01/2021;17:38:00;0.7559395248380129;247.5;1011.1;0.0;;2.6;0.87;;;3.509719222462203;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 18:08:00;04/01/2021;18:08:00;0.0;247.5;1011.2;0.0;;2.3;0.88;;;3.509719222462203;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 18:38:00;04/01/2021;18:38:00;0.0;247.5;1011.3;0.0;;2.4;0.88;;;3.509719222462203;0.6;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 19:11:00;04/01/2021;19:11:00;0.0;247.5;1011.5;0.0;;2.8;0.87;;;3.509719222462203;0.9;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 19:41:00;04/01/2021;19:41:00;0.0;270;1011.7;0.0;;2.5;0.89;;;3.509719222462203;0.9;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 20:11:00;04/01/2021;20:11:00;0.7559395248380129;270;1011.7;0.0;;2.8;0.87;;;3.509719222462203;0.9;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 20:41:00;04/01/2021;20:41:00;0.0;270;1011.6;0.0;;2.4;0.89;;;3.509719222462203;0.8;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 21:11:00;04/01/2021;21:11:00;0.0;270;1011.8;0.0;;2.4;0.89;;;3.509719222462203;0.8;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 21:41:00;04/01/2021;21:41:00;0.0;270;1011.7;0.0;;2.4;0.88;;;3.509719222462203;0.6;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 22:11:00;04/01/2021;22:11:00;0.7559395248380129;270;1011.9;0.0;;2.4;0.88;;;3.509719222462203;0.6;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 22:42:00;04/01/2021;22:42:00;0.0;270;1011.7;0.0;;2.2;0.89;;;3.509719222462203;0.6;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 23:11:00;04/01/2021;23:11:00;0.0;270;1011.4;0.0;;2.0;0.88;;;3.509719222462203;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 23:41:00;04/01/2021;23:41:00;0.0;270;1011.5;0.0;;2.3;0.88;;;3.509719222462203;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 00:11:00;05/01/2021;00:11:00;0.0;270;1011.6;0.0;;2.0;0.89;;;2.537796976241901;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 00:42:00;05/01/2021;00:42:00;0.7559395248380129;225;1011.5;0.0;;2.1;0.89;;;3.509719222462203;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 01:11:00;05/01/2021;01:11:00;0.0;225;1011.4;0.0;;1.9;0.89;;;3.509719222462203;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 01:41:00;05/01/2021;01:41:00;0.0;225;1011.3;0.0;;1.6;0.89;;;3.509719222462203;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 02:11:00;05/01/2021;02:11:00;0.0;270;1011.5;0.0;;1.4;0.89;;;3.509719222462203;-0.2;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 02:44:00;05/01/2021;02:44:00;0.0;270;1011.7;0.0;;0.9;0.9;;;3.509719222462203;-0.6;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 03:14:00;05/01/2021;03:14:00;0.0;270;1011.8;0.0;;0.8;0.9;;;3.509719222462203;-0.7;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 03:45:00;05/01/2021;03:45:00;1.7278617710583153;247.5;1011.7;0.0;;1.0;0.91;;;3.509719222462203;-0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 04:15:00;05/01/2021;04:15:00;0.0;45;1011.7;0.0;;1.1;0.89;;;3.509719222462203;-0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 04:44:00;05/01/2021;04:44:00;0.7559395248380129;292.5;1011.4;0.0;;1.6;0.89;;;3.509719222462203;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 05:14:00;05/01/2021;05:14:00;0.0;292.5;1011.3;0.0;;1.9;0.88;;;3.509719222462203;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 05:44:00;05/01/2021;05:44:00;0.0;292.5;1011.4;0.0;;1.9;0.89;;;3.509719222462203;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 06:15:00;05/01/2021;06:15:00;0.0;135;1011.3;0.0;;1.9;0.88;;;3.509719222462203;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 06:44:00;05/01/2021;06:44:00;0.7559395248380129;90;1011.5;0.0;;1.8;0.88;;;3.509719222462203;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 07:14:00;05/01/2021;07:14:00;0.7559395248380129;247.5;1011.6;0.0;;1.8;0.88;;;3.509719222462203;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 07:47:00;05/01/2021;07:47:00;0.7559395248380129;67.5;1011.7;0.0;;1.8;0.88;;;4.319654427645788;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 08:17:00;05/01/2021;08:17:00;0.7559395248380129;270;1011.7;0.0;;1.5;0.88;;;4.319654427645788;-0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 08:47:00;05/01/2021;08:47:00;0.0;225;1011.7;0.0;;1.6;0.9;;;4.319654427645788;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 09:17:00;05/01/2021;09:17:00;0.0;225;1011.6;0.0;;2.2;0.88;;;4.319654427645788;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 09:47:00;05/01/2021;09:47:00;0.0;270;1011.5;0.0;;2.7;0.85;;;4.319654427645788;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 10:17:00;05/01/2021;10:17:00;0.7559395248380129;90;1011.6;0.0;;3.3;0.83;;;4.319654427645788;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 10:47:00;05/01/2021;10:47:00;0.0;90;1011.4;0.0;;3.6;0.83;;;4.319654427645788;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 11:17:00;05/01/2021;11:17:00;0.0;90;1011.2;0.0;;4.1;0.79;;;4.319654427645788;0.8;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 11:48:00;05/01/2021;11:48:00;0.0;90;1010.9;0.0;;4.3;0.77;;;4.319654427645788;0.6;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 12:20:00;05/01/2021;12:20:00;0.0;90;1010.1;0.0;;4.1;0.78;;;4.319654427645788;0.6;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 12:50:00;05/01/2021;12:50:00;0.0;90;1009.4;0.0;;4.2;0.79;;;4.319654427645788;0.9;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 13:20:00;05/01/2021;13:20:00;0.7559395248380129;112.5;1008.7;0.0;;4.2;0.78;;;4.319654427645788;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 13:50:00;05/01/2021;13:50:00;0.0;67.5;1008.8;0.0;;3.8;0.78;;;4.319654427645788;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 14:23:00;05/01/2021;14:23:00;2.537796976241901;270;1009.3;0.0;;3.6;0.8;;;6.047516198704103;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 14:54:00;05/01/2021;14:54:00;2.537796976241901;270;1009.3;0.0;;3.6;0.83;;;6.101511879049676;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 15:23:00;05/01/2021;15:23:00;2.537796976241901;247.5;1009.3;0.2;;3.4;0.87;;;6.101511879049676;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 15:56:00;05/01/2021;15:56:00;1.7278617710583153;247.5;1009.3;0.8;;3.1;0.9;;;6.101511879049676;1.6;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 16:26:00;05/01/2021;16:26:00;0.7559395248380129;247.5;1009.2;1.0;;2.8;0.9;;;6.101511879049676;1.3;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 16:56:00;05/01/2021;16:56:00;0.7559395248380129;247.5;1009.0;1.2;;2.6;0.92;;;6.101511879049676;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;
