timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
04/11/2020 19:29:00;04/11/2020;19:29:00;13.0;51;1023.9;0.0;0.0;15.4;0.59;;14.4;16.5;7.4;;;;;;;;;;
04/11/2020 19:30:00;04/11/2020;19:30:00;13.0;52;1023.9;0.0;0.0;15.4;0.58;;13.8;16.5;7.2;;;;;;;;;;
04/11/2020 19:31:00;04/11/2020;19:31:00;13.0;36;1023.9;0.0;0.0;15.4;0.58;;13.9;15.6;7.2;;;;;;;;;;
04/11/2020 19:32:00;04/11/2020;19:32:00;13.0;42;1023.9;0.0;0.0;15.4;0.59;;14.5;15.6;7.4;;;;;;;;;;
04/11/2020 19:33:00;04/11/2020;19:33:00;12.2;50;1023.9;0.0;0.0;15.4;0.59;;14.2;14.8;7.4;;;;;;;;;;
04/11/2020 19:34:00;04/11/2020;19:34:00;12.2;46;1024.0;0.0;0.0;15.3;0.59;;14.8;14.8;7.3;;;;;;;;;;
04/11/2020 19:35:00;04/11/2020;19:35:00;12.2;38;1024.0;0.0;0.0;15.3;0.57;;15.2;13.0;6.8;;;;;;;;;;
04/11/2020 19:36:00;04/11/2020;19:36:00;11.3;46;1024.1;0.0;0.0;15.2;0.56;;14.7;13.0;6.5;;;;;;;;;;
04/11/2020 19:37:00;04/11/2020;19:37:00;9.5;19;1024.1;0.0;0.0;15.2;0.57;;14.7;13.0;6.7;;;;;;;;;;
04/11/2020 19:38:00;04/11/2020;19:38:00;8.7;340;1024.1;0.0;0.0;15.2;0.58;;15.1;11.3;7.0;;;;;;;;;;
04/11/2020 19:39:00;04/11/2020;19:39:00;7.8;43;1024.1;0.0;0.0;15.3;0.6;;15.2;9.5;7.6;;;;;;;;;;
04/11/2020 19:40:00;04/11/2020;19:40:00;7.0;341;1024.2;0.0;0.0;15.3;0.62;;14.5;9.5;8.1;;;;;;;;;;
04/11/2020 19:41:00;04/11/2020;19:41:00;7.0;15;1024.2;0.0;0.0;15.3;0.63;;15.2;9.5;8.3;;;;;;;;;;
04/11/2020 19:42:00;04/11/2020;19:42:00;7.0;38;1024.1;0.0;0.0;15.4;0.63;;15.1;9.5;8.4;;;;;;;;;;
04/11/2020 19:43:00;04/11/2020;19:43:00;6.0;14;1024.1;0.0;0.0;15.4;0.64;;15.4;9.5;8.6;;;;;;;;;;
04/11/2020 19:44:00;04/11/2020;19:44:00;6.0;344;1024.2;0.0;0.0;15.5;0.64;;14.9;10.5;8.7;;;;;;;;;;
04/11/2020 19:45:00;04/11/2020;19:45:00;6.0;329;1024.2;0.0;0.0;15.6;0.65;;15.4;10.5;9.0;;;;;;;;;;
04/11/2020 19:46:00;04/11/2020;19:46:00;6.0;351;1024.2;0.0;0.0;15.6;0.65;;15.4;10.5;9.0;;;;;;;;;;
04/11/2020 19:47:00;04/11/2020;19:47:00;6.0;35;1024.2;0.0;0.0;15.7;0.66;;15.7;10.5;9.4;;;;;;;;;;
04/11/2020 19:48:00;04/11/2020;19:48:00;6.0;343;1024.2;0.0;0.0;15.7;0.66;;15.7;10.5;9.4;;;;;;;;;;
04/11/2020 19:50:00;04/11/2020;19:50:00;6.0;304;1024.2;0.0;0.0;15.7;0.66;;15.7;9.5;9.4;;;;;;;;;;
04/11/2020 19:51:00;04/11/2020;19:51:00;6.0;330;1024.2;0.0;0.0;15.7;0.66;;15.7;9.5;9.4;;;;;;;;;;
04/11/2020 19:52:00;04/11/2020;19:52:00;5.2;305;1024.2;0.0;0.0;15.6;0.66;;15.6;7.8;9.3;;;;;;;;;;
04/11/2020 19:53:00;04/11/2020;19:53:00;5.2;317;1024.2;0.0;0.0;15.6;0.65;;15.6;5.2;9.0;;;;;;;;;;
04/11/2020 19:54:00;04/11/2020;19:54:00;4.3;312;1024.2;0.0;0.0;15.4;0.65;;15.4;4.3;8.9;;;;;;;;;;
04/11/2020 19:55:00;04/11/2020;19:55:00;4.3;322;1024.2;0.0;0.0;15.3;0.64;;15.3;6.0;8.5;;;;;;;;;;
04/11/2020 19:56:00;04/11/2020;19:56:00;4.3;326;1024.2;0.0;0.0;15.2;0.63;;15.2;6.0;8.2;;;;;;;;;;
04/11/2020 19:57:00;04/11/2020;19:57:00;3.5;309;1024.3;0.0;0.0;15.1;0.62;;15.1;6.0;7.9;;;;;;;;;;
04/11/2020 19:58:00;04/11/2020;19:58:00;3.5;335;1024.3;0.0;0.0;15.0;0.62;;15.0;6.0;7.8;;;;;;;;;;
04/11/2020 19:59:00;04/11/2020;19:59:00;2.5;325;1024.3;0.0;0.0;14.9;0.61;;14.9;6.0;7.4;;;;;;;;;;
04/11/2020 20:00:00;04/11/2020;20:00:00;2.5;317;1024.3;0.0;0.0;14.8;0.61;;14.8;4.3;7.4;;;;;;;;;;
04/11/2020 20:01:00;04/11/2020;20:01:00;2.5;311;1024.3;0.0;0.0;14.8;0.6;;14.8;4.3;7.1;;;;;;;;;;
04/11/2020 20:01:00;04/11/2020;20:01:00;2.5;311;1024.3;0.0;0.0;14.8;0.6;;14.8;4.3;7.1;;;;;;;;;;
04/11/2020 20:02:00;04/11/2020;20:02:00;2.5;329;1024.3;0.0;0.0;14.7;0.59;;14.7;4.3;6.8;;;;;;;;;;
