timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 14:05:00;04/12/2020;14:05:00;0.0;0;1000.7;1.6;0.0;2.9;0.95;;;0.0;2.2;;;;;;18.2;1353.5;;;;1.7;1.3;2.9;Nessun fenomeno;2.6;;;;;0.0;0.0;;;;
04/12/2020 14:10:00;04/12/2020;14:10:00;0.0;337.5;1000.6;1.6;0.0;2.9;0.95;;;0.0;2.2;;;;;;18.2;1353.5;;;;1.7;1.3;2.9;Nessun fenomeno;2.6;;;;;0.0;0.0;;;;
04/12/2020 14:15:00;04/12/2020;14:15:00;0.0;337.5;1000.7;1.6;0.0;2.7;0.95;;;0.0;2.0;;;;;;18.2;1353.5;;;;1.5;1.1;2.7;Nessun fenomeno;2.4;;;;;0.0;0.0;;;;
04/12/2020 14:20:00;04/12/2020;14:20:00;0.0;0;1000.6;1.6;0.0;2.8;0.95;;;0.0;2.1;;;;;;18.2;1353.5;;;;1.6;1.2;2.8;Nessun fenomeno;2.5;;;;;0.0;0.0;;;;
04/12/2020 14:25:00;04/12/2020;14:25:00;0.0;270;1000.5;1.6;0.0;2.8;0.95;;;0.0;2.1;;;;;;18.2;1353.5;;;;1.6;1.2;2.8;Nessun fenomeno;2.5;;;;;0.0;0.0;;;;
04/12/2020 14:30:00;04/12/2020;14:30:00;0.0;270;1000.3;1.6;0.0;2.8;0.95;;;0.0;2.1;;;;;;18.2;1353.5;;;;1.6;1.2;2.8;Nessun fenomeno;2.5;;;;;0.0;0.0;;;;
04/12/2020 14:35:00;04/12/2020;14:35:00;0.0;270;1000.4;1.6;0.0;2.8;0.95;;;0.0;2.1;;;;;;18.2;1353.5;;;;1.6;1.2;2.8;Nessun fenomeno;2.5;;;;;0.0;0.0;;;;
04/12/2020 14:40:00;04/12/2020;14:40:00;0.0;270;1000.4;1.6;0.0;2.9;0.95;;;0.0;2.2;;;;;;18.2;1353.5;;;;1.7;1.3;2.9;Nessun fenomeno;2.6;;;;;0.0;0.0;;;;
04/12/2020 14:45:00;04/12/2020;14:45:00;0.0;225;1000.4;1.6;0.0;2.9;0.95;;;0.0;2.2;;;;;;18.2;1353.5;;;;1.7;1.3;2.9;Nessun fenomeno;2.6;;;;;0.0;0.0;;;;
04/12/2020 14:55:00;04/12/2020;14:55:00;0.0;225;1000.3;2.1;0.5;2.7;0.95;;;0.0;2.0;;;;;;18.7;1354.0;;;;1.5;1.1;2.7;Sleet fall;2.4;;;;;0.0;0.5;;;;
04/12/2020 15:00:00;04/12/2020;15:00:00;0.0;22.5;1000.2;2.1;0.5;2.6;0.95;;;0.0;1.9;;;;;;18.7;1354.0;;;;1.4;0.9;2.6;Sleet fall;2.3;;;;;0.0;0.5;;;;
04/12/2020 15:05:00;04/12/2020;15:05:00;0.0;22.5;1000.1;2.1;0.5;2.4;0.95;;;0.0;1.7;;;;;;18.7;1354.0;;;;1.2;0.7;2.4;Recente showers;2.1;;;;;0.0;0.5;;;;
04/12/2020 15:10:00;04/12/2020;15:10:00;0.0;45;1000.3;2.7;1.1;2.3;0.95;;;0.0;1.6;;;;;;19.3;1354.5;;;;1.1;0.5;2.3;Sleet fall;2.0;;;;;0.0;0.5;;;;
