timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
02/01/2021 19:45:00;02/01/2021;19:45:00;0.0;180;1009.3;20.7;0.9;0.7;0.88;;;0.0;-1.0;;;;;;21.2;21.2;;;;-0.8;-1.7;0.7;Night time/Recente showers;0.1;;;;;0.0;0.2;;;;;
02/01/2021 19:50:00;02/01/2021;19:50:00;0.0;180;1009.3;20.7;0.9;0.7;0.88;;;0.0;-1.1;;;;;;21.2;21.2;;;;-0.9;-1.8;0.7;Night time/Smesso di nevicare;0.1;;;;;0.0;0.2;;;;;
02/01/2021 19:55:00;02/01/2021;19:55:00;0.0;180;1009.2;20.7;0.9;0.7;0.88;;;0.0;-1.1;;;;;;21.2;21.2;;;;-0.9;-1.8;0.7;Night time/Smesso di nevicare;0.1;;;;;0.0;0.2;;;;;
02/01/2021 20:00:00;02/01/2021;20:00:00;0.0;180;1009.2;20.7;0.6;0.6;0.88;;;0.0;-1.1;;;;;;21.2;21.2;;;;-0.9;-1.8;0.6;Night time/Nessun fenomeno;-0.0;;;;;0.0;0.2;;;;;
02/01/2021 20:05:00;02/01/2021;20:05:00;0.0;180;1009.1;21.0;0.9;0.6;0.88;;;0.0;-1.2;;;;;;21.4;21.4;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
02/01/2021 20:10:00;02/01/2021;20:10:00;0.0;180;1009.1;21.0;0.6;0.6;0.88;;;0.0;-1.2;;;;;;21.4;21.4;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
02/01/2021 20:15:00;02/01/2021;20:15:00;0.0;180;1009.1;21.0;0.6;0.6;0.88;;;0.0;-1.2;;;;;;21.4;21.4;;;;-1.0;-1.9;0.6;Night time/Recente showers;-0.1;;;;;0.0;0.2;;;;;
02/01/2021 20:20:00;02/01/2021;20:20:00;0.0;180;1009.1;21.0;0.4;0.6;0.88;;;0.0;-1.2;;;;;;21.4;21.4;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.2;;;;;
02/01/2021 20:25:00;02/01/2021;20:25:00;0.0;180;1009.1;21.2;0.6;0.5;0.88;;;0.0;-1.3;;;;;;21.6;21.6;;;;-1.1;-2.0;0.5;Night time/Neve;-0.2;;;;;0.0;0.2;;;;;
02/01/2021 20:30:00;02/01/2021;20:30:00;0.0;180;1009.1;21.2;0.4;0.6;0.88;;;0.0;-1.2;;;;;;21.6;21.6;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
02/01/2021 20:40:00;02/01/2021;20:40:00;0.0;180;1009.1;21.4;0.6;0.4;0.88;;;0.0;-1.3;;;;;;21.8;21.8;;;;-1.1;-2.0;0.4;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
02/01/2021 20:45:00;02/01/2021;20:45:00;0.0;180;1009.2;21.4;0.6;0.4;0.88;;;0.0;-1.4;;;;;;21.8;21.8;;;;-1.2;-2.1;0.4;Night time/Neve;-0.3;;;;;0.0;0.2;;;;;
02/01/2021 20:50:00;02/01/2021;20:50:00;0.0;180;1009.2;21.4;0.6;0.4;0.88;;;0.0;-1.4;;;;;;21.8;21.8;;;;-1.2;-2.1;0.4;Night time/Neve;-0.3;;;;;0.0;0.2;;;;;
02/01/2021 20:55:00;02/01/2021;20:55:00;0.0;180;1009.2;21.6;0.9;0.3;0.88;;;0.0;-1.4;;;;;;22.0;22.0;;;;-1.3;-2.2;0.3;Night time/Neve;-0.3;;;;;0.0;0.2;;;;;
02/01/2021 21:00:00;02/01/2021;21:00:00;0.0;180;1009.2;21.6;0.9;0.4;0.88;;;0.0;-1.4;;;;;;22.0;22.0;;;;-1.2;-2.1;0.4;Night time/Neve;-0.3;;;;;0.0;0.2;;;;;
02/01/2021 21:05:00;02/01/2021;21:05:00;0.0;180;1009.3;21.8;0.9;0.4;0.88;;;0.0;-1.3;;;;;;22.2;22.2;;;;-1.1;-2.0;0.4;Night time/Neve;-0.2;;;;;0.0;0.2;;;;;
02/01/2021 21:10:00;02/01/2021;21:10:00;0.0;180;1009.3;22.0;1.1;0.6;0.88;;;0.0;-1.2;;;;;;22.5;22.5;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
02/01/2021 21:15:00;02/01/2021;21:15:00;0.0;180;1009.3;22.0;1.1;0.6;0.88;;;0.0;-1.2;;;;;;22.5;22.5;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
02/01/2021 21:20:00;02/01/2021;21:20:00;0.0;180;1009.3;22.2;1.3;0.6;0.88;;;0.0;-1.2;;;;;;22.7;22.7;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
02/01/2021 21:30:00;02/01/2021;21:30:00;0.0;180;1009.2;22.2;1.1;0.7;0.88;;;0.0;-1.1;;;;;;22.7;22.7;;;;-0.9;-1.8;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
02/01/2021 21:35:00;02/01/2021;21:35:00;0.0;180;1009.2;22.5;1.3;0.6;0.88;;;0.0;-1.1;;;;;;22.9;22.9;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
02/01/2021 21:40:00;02/01/2021;21:40:00;0.0;180;1009.2;22.5;1.1;0.6;0.88;;;0.0;-1.1;;;;;;22.9;22.9;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
02/01/2021 21:45:00;02/01/2021;21:45:00;0.0;180;1009.2;22.7;1.3;0.6;0.88;;;0.0;-1.1;;;;;;23.1;23.1;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
02/01/2021 21:50:00;02/01/2021;21:50:00;0.0;180;1009.2;22.7;1.3;0.6;0.88;;;0.0;-1.2;;;;;;23.1;23.1;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
02/01/2021 21:55:00;02/01/2021;21:55:00;0.0;180;1009.2;22.7;1.1;0.6;0.88;;;0.0;-1.2;;;;;;23.1;23.1;;;;-1.0;-1.9;0.6;Night time/Recente showers;-0.1;;;;;0.0;0.2;;;;;
02/01/2021 22:00:00;02/01/2021;22:00:00;0.0;180;1009.3;22.9;1.3;0.6;0.88;;;0.0;-1.2;;;;;;23.3;23.3;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
02/01/2021 22:05:00;02/01/2021;22:05:00;0.0;180;1009.2;22.9;1.1;0.6;0.88;;;0.0;-1.2;;;;;;23.3;23.3;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
02/01/2021 22:10:00;02/01/2021;22:10:00;0.0;180;1009.2;22.9;0.9;0.6;0.88;;;0.0;-1.2;;;;;;23.3;23.3;;;;-1.0;-1.9;0.6;Night time/Recente showers;-0.1;;;;;0.0;0.2;;;;;
02/01/2021 22:15:00;02/01/2021;22:15:00;0.0;180;1009.2;23.1;1.1;0.6;0.88;;;0.0;-1.1;;;;;;23.5;23.5;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
02/01/2021 22:20:00;02/01/2021;22:20:00;0.0;180;1009.3;23.1;0.9;0.7;0.88;;;0.0;-1.1;;;;;;23.5;23.5;;;;-0.9;-1.8;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
02/01/2021 22:30:00;02/01/2021;22:30:00;0.0;180;1009.2;23.3;1.1;0.7;0.88;;;0.0;-1.0;;;;;;23.8;23.8;;;;-0.8;-1.7;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
02/01/2021 22:35:00;02/01/2021;22:35:00;0.0;180;1009.2;23.3;0.9;0.7;0.88;;;0.0;-1.1;;;;;;23.8;23.8;;;;-0.9;-1.8;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
02/01/2021 22:40:00;02/01/2021;22:40:00;0.0;180;1009.3;23.5;1.1;0.7;0.88;;;0.0;-1.0;;;;;;24.0;24.0;;;;-0.8;-1.7;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
02/01/2021 22:45:00;02/01/2021;22:45:00;0.0;180;1009.2;23.5;0.9;0.7;0.88;;;0.0;-1.1;;;;;;24.0;24.0;;;;-0.9;-1.8;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
02/01/2021 22:50:00;02/01/2021;22:50:00;0.0;180;1009.1;23.8;1.1;0.7;0.88;;;0.0;-1.1;;;;;;24.2;24.2;;;;-0.9;-1.8;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
02/01/2021 22:55:00;02/01/2021;22:55:00;0.0;180;1009.1;23.8;1.1;0.7;0.88;;;0.0;-1.1;;;;;;24.2;24.2;;;;-0.9;-1.8;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
02/01/2021 23:00:00;02/01/2021;23:00:00;0.0;180;1009.1;23.8;0.9;0.6;0.88;;;0.0;-1.1;;;;;;24.2;24.2;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
02/01/2021 23:05:00;02/01/2021;23:05:00;0.0;180;1009.1;23.8;0.9;0.5;0.88;;;0.0;-1.3;;;;;;24.2;24.2;;;;-1.1;-2.0;0.5;Night time/Recente showers;-0.2;;;;;0.0;0.2;;;;;
02/01/2021 23:10:00;02/01/2021;23:10:00;0.0;180;1009.1;23.8;0.9;0.4;0.88;;;0.0;-1.3;;;;;;24.2;24.2;;;;-1.1;-2.0;0.4;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
02/01/2021 23:15:00;02/01/2021;23:15:00;0.0;180;1009.1;23.8;0.6;0.5;0.88;;;0.0;-1.3;;;;;;24.2;24.2;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.2;;;;;
02/01/2021 23:20:00;02/01/2021;23:20:00;0.0;180;1009.0;24.0;0.9;0.4;0.88;;;0.0;-1.3;;;;;;24.4;24.4;;;;-1.1;-2.0;0.4;Night time/Neve;-0.2;;;;;0.0;0.2;;;;;
02/01/2021 23:25:00;02/01/2021;23:25:00;0.0;180;1009.0;24.0;0.9;0.4;0.88;;;0.0;-1.3;;;;;;24.4;24.4;;;;-1.1;-2.0;0.4;Night time/Neve;-0.2;;;;;0.0;0.2;;;;;
02/01/2021 23:30:00;02/01/2021;23:30:00;0.0;180;1009.0;24.0;0.6;0.4;0.88;;;0.0;-1.4;;;;;;24.4;24.4;;;;-1.2;-2.1;0.4;Night time/Neve;-0.3;;;;;0.0;0.2;;;;;
02/01/2021 23:35:00;02/01/2021;23:35:00;0.0;180;1009.1;24.0;0.6;0.4;0.88;;;0.0;-1.4;;;;;;24.4;24.4;;;;-1.2;-2.1;0.4;Night time/Recente showers;-0.3;;;;;0.0;0.2;;;;;
02/01/2021 23:40:00;02/01/2021;23:40:00;0.0;180;1009.0;24.2;0.6;0.4;0.88;;;0.0;-1.3;;;;;;24.6;24.6;;;;-1.1;-2.0;0.4;Night time/Neve;-0.2;;;;;0.0;0.2;;;;;
02/01/2021 23:45:00;02/01/2021;23:45:00;0.0;180;1009.0;24.2;0.6;0.4;0.88;;;0.0;-1.3;;;;;;24.6;24.6;;;;-1.1;-2.0;0.4;Night time/Neve;-0.2;;;;;0.0;0.2;;;;;
02/01/2021 23:50:00;02/01/2021;23:50:00;0.0;180;1008.9;24.4;0.6;0.6;0.88;;;0.0;-1.2;;;;;;24.8;24.8;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
02/01/2021 23:55:00;02/01/2021;23:55:00;0.0;180;1008.9;24.4;0.6;0.6;0.88;;;0.0;-1.2;;;;;;24.8;24.8;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
03/01/2021 00:00:00;03/01/2021;00:00:00;0.0;180;1008.9;0.0;0.9;0.6;0.88;;;0.0;-1.1;;;;;;25.1;25.1;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
03/01/2021 00:05:00;03/01/2021;00:05:00;0.0;180;1009.0;0.2;1.1;0.6;0.88;;;0.0;-1.1;;;;;;25.3;25.3;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
03/01/2021 00:10:00;03/01/2021;00:10:00;0.0;180;1009.0;0.4;1.3;0.6;0.88;;;0.0;-1.1;;;;;;25.5;25.5;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
03/01/2021 00:20:00;03/01/2021;00:20:00;0.0;180;1009.0;0.6;1.3;0.7;0.88;;;0.0;-1.0;;;;;;25.7;25.7;;;;-0.8;-1.7;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
03/01/2021 00:25:00;03/01/2021;00:25:00;0.0;180;1008.9;0.6;1.3;0.7;0.88;;;0.0;-1.0;;;;;;25.7;25.7;;;;-0.8;-1.7;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
03/01/2021 00:30:00;03/01/2021;00:30:00;0.0;180;1008.8;0.9;1.5;0.7;0.88;;;0.0;-1.0;;;;;;25.9;25.9;;;;-0.8;-1.7;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
03/01/2021 00:35:00;03/01/2021;00:35:00;0.0;180;1008.7;0.9;1.5;0.7;0.88;;;0.0;-1.0;;;;;;25.9;25.9;;;;-0.8;-1.7;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
03/01/2021 00:40:00;03/01/2021;00:40:00;0.0;180;1008.7;1.1;1.5;0.7;0.88;;;0.0;-1.0;;;;;;26.1;26.1;;;;-0.8;-1.7;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
03/01/2021 00:45:00;03/01/2021;00:45:00;0.0;180;1009.0;1.1;1.5;0.7;0.88;;;0.0;-1.0;;;;;;26.1;26.1;;;;-0.8;-1.7;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
03/01/2021 00:50:00;03/01/2021;00:50:00;0.0;180;1009.0;1.3;1.5;0.7;0.88;;;0.0;-1.0;;;;;;26.4;26.4;;;;-0.8;-1.7;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
03/01/2021 00:55:00;03/01/2021;00:55:00;0.0;180;1009.2;1.5;1.7;0.8;0.88;;;0.0;-1.0;;;;;;26.6;26.6;;;;-0.8;-1.6;0.8;Night time/Neve;0.2;;;;;0.0;0.2;;;;;
03/01/2021 01:05:00;03/01/2021;01:05:00;0.0;180;1009.1;2.2;1.9;0.7;0.88;;;0.0;-1.0;;;;;;27.2;27.2;;;;-0.8;-1.7;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
03/01/2021 01:10:00;03/01/2021;01:10:00;0.05399568034557235;180;1009.2;2.8;2.4;0.7;0.88;;;1.7278617710583153;-1.0;;;;;;27.9;27.9;;;;-1.0;-1.7;0.7;Night time/Neve;0.1;;;;;0.1;0.2;;;;;
03/01/2021 01:15:00;03/01/2021;01:15:00;0.1079913606911447;180;1009.2;3.2;2.8;0.7;0.88;;;1.7278617710583153;-1.1;;;;;;28.3;28.3;;;;-0.9;-1.8;0.7;Night time/Neve;0.1;;;;;0.2;0.2;;;;;
03/01/2021 01:20:00;03/01/2021;01:20:00;0.05399568034557235;180;1009.4;3.7;3.0;0.7;0.88;;;1.7278617710583153;-1.1;;;;;;28.7;28.7;;;;-0.9;-1.8;0.7;Night time/Neve;0.1;;;;;0.1;0.2;;;;;
03/01/2021 01:25:00;03/01/2021;01:25:00;0.0;180;1009.3;3.9;3.2;0.6;0.88;;;1.7278617710583153;-1.2;;;;;;28.9;28.9;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
03/01/2021 01:30:00;03/01/2021;01:30:00;0.0;180;1009.4;4.1;3.2;0.5;0.88;;;1.7278617710583153;-1.3;;;;;;29.2;29.2;;;;-1.1;-2.0;0.5;Night time/Neve;-0.2;;;;;0.0;0.2;;;;;
03/01/2021 01:35:00;03/01/2021;01:35:00;0.0;180;1009.6;4.3;3.5;0.6;0.88;;;1.7278617710583153;-1.2;;;;;;29.4;29.4;;;;-1.0;-1.9;0.6;Night time/Neve;-0.1;;;;;0.0;0.2;;;;;
03/01/2021 01:40:00;03/01/2021;01:40:00;0.0;180;1009.5;4.5;3.5;0.6;0.88;;;1.7278617710583153;-1.1;;;;;;29.6;29.6;;;;-0.9;-1.8;0.6;Night time/Neve;-0.0;;;;;0.0;0.2;;;;;
03/01/2021 01:45:00;03/01/2021;01:45:00;0.0;180;1009.5;4.8;3.7;0.7;0.88;;;1.7278617710583153;-1.0;;;;;;29.8;29.8;;;;-0.8;-1.7;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
03/01/2021 01:55:00;03/01/2021;01:55:00;0.0;180;1009.5;5.0;3.5;0.9;0.88;;;1.7278617710583153;-0.9;;;;;;30.0;30.0;;;;-0.6;-1.5;0.9;Night time/Neve;0.3;;;;;0.0;0.2;;;;;
03/01/2021 02:00:00;03/01/2021;02:00:00;0.0;180;1009.6;5.0;3.0;0.9;0.88;;;1.7278617710583153;-0.9;;;;;;30.0;30.0;;;;-0.6;-1.5;0.9;Night time/Neve;0.3;;;;;0.0;0.2;;;;;
03/01/2021 02:05:00;03/01/2021;02:05:00;0.48596112311015116;180;1009.7;5.2;3.0;0.8;0.88;;;2.5917926565874727;-0.9;;;;;;30.2;30.2;;;;-1.2;-1.5;0.6;Night time/Neve;0.2;;;;;0.9;0.2;;;;;
03/01/2021 02:10:00;03/01/2021;02:10:00;0.9719222462203023;180;1009.7;5.2;2.4;0.8;0.88;;;3.0237580993520514;-1.0;;;;;;30.2;30.2;;;;-1.3;-1.6;0.3;Night time/Neve;0.2;;;;;1.8;0.2;;;;;
03/01/2021 02:15:00;03/01/2021;02:15:00;0.9719222462203023;180;1009.8;5.2;1.9;0.8;0.88;;;3.0237580993520514;-1.0;;;;;;30.2;30.2;;;;-0.8;-1.6;0.8;Night time/Neve;0.2;;;;;1.8;0.2;;;;;
03/01/2021 02:20:00;03/01/2021;02:20:00;0.6479481641468682;180;1009.8;5.2;1.5;0.8;0.88;;;3.0237580993520514;-0.9;;;;;;30.2;30.2;;;;-0.7;-1.5;0.8;Night time/Recente showers;0.2;;;;;1.2;0.2;;;;;
03/01/2021 02:25:00;03/01/2021;02:25:00;0.16198704103671704;180;1009.9;5.4;1.5;0.7;0.88;;;3.0237580993520514;-1.0;;;;;;30.5;30.5;;;;-0.8;-1.7;0.7;Night time/Neve;0.1;;;;;0.3;0.2;;;;;
03/01/2021 02:30:00;03/01/2021;02:30:00;0.0;180;1010.0;5.6;1.5;0.7;0.88;;;3.0237580993520514;-1.1;;;;;;30.7;30.7;;;;-0.9;-1.8;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
03/01/2021 02:35:00;03/01/2021;02:35:00;0.0;180;1010.1;5.6;1.3;0.7;0.88;;;3.0237580993520514;-1.0;;;;;;30.7;30.7;;;;-0.8;-1.7;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
03/01/2021 02:40:00;03/01/2021;02:40:00;0.0;180;1010.2;5.8;1.3;0.7;0.88;;;3.0237580993520514;-1.0;;;;;;30.9;30.9;;;;-0.8;-1.7;0.7;Night time/Neve;0.1;;;;;0.0;0.2;;;;;
03/01/2021 02:45:00;03/01/2021;02:45:00;0.0;180;1010.2;5.8;1.1;0.8;0.88;;;3.0237580993520514;-1.0;;;;;;30.9;30.9;;;;-0.8;-1.6;0.8;Night time/Neve;0.2;;;;;0.0;0.2;;;;;
03/01/2021 02:50:00;03/01/2021;02:50:00;0.0;180;1010.2;6.0;1.3;0.9;0.88;;;3.0237580993520514;-0.9;;;;;;31.1;31.1;;;;-0.6;-1.5;0.9;Night time/Recente showers;0.3;;;;;0.0;0.2;;;;;
03/01/2021 02:55:00;03/01/2021;02:55:00;0.0;180;1010.2;6.0;1.1;0.9;0.88;;;3.0237580993520514;-0.8;;;;;;31.1;31.1;;;;-0.6;-1.4;0.9;Night time/Neve;0.3;;;;;0.0;0.2;;;;;
03/01/2021 03:00:00;03/01/2021;03:00:00;0.0;180;1010.1;6.0;1.1;1.0;0.88;;;3.0237580993520514;-0.8;;;;;;31.1;31.1;;;;-0.5;-1.3;1.0;Night time/Neve;0.4;;;;;0.0;0.2;;;;;
03/01/2021 03:10:00;03/01/2021;03:10:00;0.0;180;1010.1;6.3;1.1;0.9;0.88;;;2.5917926565874727;-0.8;;;;;;31.3;31.3;;;;-0.6;-1.4;0.9;Night time/Neve;0.3;;;;;0.0;0.2;;;;;
03/01/2021 03:15:00;03/01/2021;03:15:00;0.0;180;1010.1;6.3;1.1;1.0;0.88;;;1.7278617710583153;-0.8;;;;;;31.3;31.3;;;;-0.5;-1.3;1.0;Night time/Neve;0.4;;;;;0.0;0.2;;;;;
03/01/2021 03:20:00;03/01/2021;03:20:00;0.0;180;1010.0;6.5;1.3;1.1;0.88;;;0.8639308855291576;-0.7;;;;;;31.5;31.5;;;;-0.4;-1.3;1.1;Night time/Neve;0.4;;;;;0.0;0.2;;;;;
03/01/2021 03:25:00;03/01/2021;03:25:00;0.0;180;1010.0;6.5;1.1;1.0;0.88;;;0.8639308855291576;-0.8;;;;;;31.5;31.5;;;;-0.5;-1.3;1.0;Night time/Neve;0.4;;;;;0.0;0.2;;;;;
03/01/2021 03:30:00;03/01/2021;03:30:00;0.0;180;1010.1;6.5;0.9;0.9;0.88;;;0.8639308855291576;-0.9;;;;;;31.5;31.5;;;;-0.6;-1.5;0.9;Night time/Recente showers;0.3;;;;;0.0;0.2;;;;;
03/01/2021 03:35:00;03/01/2021;03:35:00;0.0;180;1010.1;6.7;1.1;0.8;0.88;;;0.8639308855291576;-0.9;;;;;;31.8;31.8;;;;-0.7;-1.5;0.8;Night time/Neve;0.2;;;;;0.0;0.2;;;;;
03/01/2021 03:40:00;03/01/2021;03:40:00;0.0;180;1010.1;6.7;0.9;0.8;0.88;;;0.0;-1.0;;;;;;31.8;31.8;;;;-0.8;-1.6;0.8;Night time/Neve;0.2;;;;;0.0;0.2;;;;;
03/01/2021 03:45:00;03/01/2021;03:45:00;0.0;180;1010.1;6.7;0.9;0.8;0.88;;;0.0;-1.0;;;;;;31.8;31.8;;;;-0.8;-1.6;0.8;Night time/Recente showers;0.2;;;;;0.0;0.2;;;;;
