timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
10/02/2021 23:56:00;10/02/2021;23:56:00;0.0;270;1003.7;26.6;;5.6;0.92;;;4.265658747300216;4.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 00:26:00;11/02/2021;00:26:00;0.0;270;1004.2;0.0;;5.6;0.92;;;0.0;4.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 00:56:00;11/02/2021;00:56:00;0.0;270;1004.4;0.0;;5.4;0.92;;;0.0;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:27:00;11/02/2021;01:27:00;0.0;270;1004.8;0.0;;5.3;0.93;;;0.0;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 01:57:00;11/02/2021;01:57:00;0.0;270;1005.1;0.0;;5.4;0.93;;;1.7278617710583153;4.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:29:00;11/02/2021;02:29:00;0.0;270;1005.6;0.0;;5.3;0.93;;;1.7278617710583153;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 02:59:00;11/02/2021;02:59:00;0.7559395248380129;270;1005.8;0.0;;5.2;0.93;;;2.537796976241901;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 03:29:00;11/02/2021;03:29:00;0.0;270;1005.7;0.0;;5.1;0.93;;;2.537796976241901;4.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:00:00;11/02/2021;04:00:00;0.7559395248380129;270;1006.1;0.0;;4.9;0.93;;;2.537796976241901;3.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:29:00;11/02/2021;04:29:00;0.0;247.5;1006.3;0.0;;5.0;0.93;;;2.537796976241901;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 04:59:00;11/02/2021;04:59:00;0.0;247.5;1006.8;0.0;;4.9;0.93;;;2.537796976241901;3.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 05:29:00;11/02/2021;05:29:00;0.0;247.5;1007.3;0.0;;4.8;0.93;;;2.537796976241901;3.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:00:00;11/02/2021;06:00:00;0.0;247.5;1007.6;0.0;;4.3;0.92;;;2.537796976241901;3.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:27:00;11/02/2021;06:27:00;0.7559395248380129;0;1007.8;0.0;;4.0;0.91;;;3.509719222462203;2.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 06:59:00;11/02/2021;06:59:00;0.0;0;1008.1;0.0;;3.7;0.92;;;3.509719222462203;2.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 07:29:00;11/02/2021;07:29:00;0.0;247.5;1008.6;0.0;;3.5;0.92;;;3.509719222462203;2.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 07:59:00;11/02/2021;07:59:00;0.7559395248380129;247.5;1009.2;0.0;;3.8;0.93;;;3.509719222462203;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 08:30:00;11/02/2021;08:30:00;0.7559395248380129;225;1009.7;0.0;;5.0;0.9;;;4.265658747300216;3.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 08:59:00;11/02/2021;08:59:00;0.0;225;1010.2;0.0;;6.6;0.85;;;4.265658747300216;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 09:29:00;11/02/2021;09:29:00;0.0;225;1010.4;0.0;;6.4;0.87;;;4.265658747300216;4.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 09:42:00;11/02/2021;09:42:00;0.0;225;1010.5;0.0;;7.1;0.82;;;4.265658747300216;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 10:11:00;11/02/2021;10:11:00;0.7559395248380129;135;1011.0;0.0;;8.6;0.78;;;4.265658747300216;5.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 10:14:00;11/02/2021;10:14:00;0.7559395248380129;112.5;1011.0;0.0;;8.5;0.75;;;4.265658747300216;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 10:44:00;11/02/2021;10:44:00;1.7278617710583153;112.5;1011.4;0.0;;8.1;0.76;;;5.237580993520518;4.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 11:14:00;11/02/2021;11:14:00;1.7278617710583153;67.5;1011.9;0.0;;7.7;0.76;;;5.237580993520518;3.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 11:44:00;11/02/2021;11:44:00;3.509719222462203;112.5;1012.5;0.0;;7.1;0.84;;;7.829373650107991;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 12:14:00;11/02/2021;12:14:00;3.509719222462203;157.5;1012.8;0.0;;7.6;0.82;;;7.829373650107991;4.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 12:44:00;11/02/2021;12:44:00;2.537796976241901;90;1013.0;0.0;;7.6;0.79;;;7.829373650107991;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 13:14:00;11/02/2021;13:14:00;3.509719222462203;135;1013.2;0.0;;6.8;0.81;;;8.74730021598272;3.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 13:44:00;11/02/2021;13:44:00;1.7278617710583153;157.5;1013.5;0.0;;6.9;0.81;;;8.74730021598272;3.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 14:14:00;11/02/2021;14:14:00;0.7559395248380129;45;1013.8;0.0;;6.6;0.82;;;8.74730021598272;3.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 14:44:00;11/02/2021;14:44:00;1.7278617710583153;67.5;1014.0;0.0;;6.3;0.84;;;8.74730021598272;3.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 15:17:00;11/02/2021;15:17:00;2.537796976241901;202.5;1014.9;0.0;;5.8;0.83;;;8.74730021598272;3.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 15:47:00;11/02/2021;15:47:00;0.7559395248380129;180;1015.3;0.0;;5.6;0.79;;;8.74730021598272;2.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 15:50:00;11/02/2021;15:50:00;0.7559395248380129;180;1015.4;0.0;;5.6;0.79;;;8.74730021598272;2.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/02/2021 15:59:00;11/02/2021;15:59:00;2.537796976241901;67.5;1015.4;0.0;;5.5;0.8;;;8.74730021598272;2.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
