timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
10/02/2021 19:24:00;10/02/2021;19:24:00;0.0;202.5;1000.7;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 19:25:00;10/02/2021;19:25:00;0.0;202.5;1000.6;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 19:26:00;10/02/2021;19:26:00;0.0;202.5;1000.7;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 19:28:00;10/02/2021;19:28:00;0.0;202.5;1000.7;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 19:29:00;10/02/2021;19:29:00;0.0;202.5;1000.7;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 19:30:00;10/02/2021;19:30:00;0.0;202.5;1000.8;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 19:31:00;10/02/2021;19:31:00;0.0;202.5;1000.8;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 19:33:00;10/02/2021;19:33:00;0.0;202.5;1000.8;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 19:34:00;10/02/2021;19:34:00;0.0;202.5;1000.7;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 19:35:00;10/02/2021;19:35:00;0.0;202.5;1000.7;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 19:36:00;10/02/2021;19:36:00;0.8639308855291576;202.5;1000.7;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 19:37:00;10/02/2021;19:37:00;0.8639308855291576;202.5;1000.8;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 19:38:00;10/02/2021;19:38:00;1.7278617710583153;202.5;1000.8;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;4.4;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 19:39:00;10/02/2021;19:39:00;0.0;202.5;1000.9;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 19:40:00;10/02/2021;19:40:00;0.8639308855291576;202.5;1000.8;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 19:41:00;10/02/2021;19:41:00;0.8639308855291576;202.5;1000.8;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 19:43:00;10/02/2021;19:43:00;0.8639308855291576;202.5;1000.9;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 19:44:00;10/02/2021;19:44:00;0.8639308855291576;202.5;1000.9;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 19:45:00;10/02/2021;19:45:00;0.8639308855291576;202.5;1001.0;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 19:46:00;10/02/2021;19:46:00;0.8639308855291576;202.5;1000.9;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 19:48:00;10/02/2021;19:48:00;0.8639308855291576;202.5;1000.9;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 19:49:00;10/02/2021;19:49:00;0.0;202.5;1000.9;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 19:51:00;10/02/2021;19:51:00;0.0;202.5;1000.9;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 19:52:00;10/02/2021;19:52:00;0.0;202.5;1000.9;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 19:53:00;10/02/2021;19:53:00;0.0;202.5;1001.1;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 19:54:00;10/02/2021;19:54:00;0.0;202.5;1001.0;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 19:55:00;10/02/2021;19:55:00;0.0;202.5;1000.9;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 19:56:00;10/02/2021;19:56:00;0.0;202.5;1000.9;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 19:57:00;10/02/2021;19:57:00;0.0;202.5;1001.0;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 19:59:00;10/02/2021;19:59:00;0.0;202.5;1001.1;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:00:00;10/02/2021;20:00:00;0.8639308855291576;202.5;1001.1;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:01:00;10/02/2021;20:01:00;0.8639308855291576;202.5;1001.1;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:02:00;10/02/2021;20:02:00;0.8639308855291576;202.5;1001.1;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:03:00;10/02/2021;20:03:00;0.0;202.5;1001.1;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:04:00;10/02/2021;20:04:00;0.0;202.5;1001.0;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:06:00;10/02/2021;20:06:00;0.0;202.5;1001.3;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:07:00;10/02/2021;20:07:00;0.0;202.5;1001.3;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:08:00;10/02/2021;20:08:00;0.0;202.5;1001.2;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:09:00;10/02/2021;20:09:00;0.0;202.5;1001.3;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:10:00;10/02/2021;20:10:00;0.0;202.5;1001.1;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:11:00;10/02/2021;20:11:00;0.0;202.5;1001.2;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:13:00;10/02/2021;20:13:00;0.8639308855291576;225;1001.1;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:14:00;10/02/2021;20:14:00;1.7278617710583153;225;1001.2;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;4.4;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:15:00;10/02/2021;20:15:00;0.8639308855291576;225;1001.3;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:16:00;10/02/2021;20:16:00;0.8639308855291576;247.5;1001.2;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:17:00;10/02/2021;20:17:00;0.8639308855291576;247.5;1001.3;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:19:00;10/02/2021;20:19:00;0.8639308855291576;247.5;1001.3;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:20:00;10/02/2021;20:20:00;0.8639308855291576;247.5;1001.3;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:21:00;10/02/2021;20:21:00;0.8639308855291576;270;1001.3;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:22:00;10/02/2021;20:22:00;0.8639308855291576;270;1001.2;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:23:00;10/02/2021;20:23:00;0.0;270;1001.4;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:24:00;10/02/2021;20:24:00;0.8639308855291576;270;1001.4;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:25:00;10/02/2021;20:25:00;0.0;270;1001.3;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:26:00;10/02/2021;20:26:00;0.0;270;1001.4;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:27:00;10/02/2021;20:27:00;0.8639308855291576;270;1001.3;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:28:00;10/02/2021;20:28:00;0.8639308855291576;270;1001.3;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:29:00;10/02/2021;20:29:00;0.8639308855291576;270;1001.4;14.6;0.0;4.8;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:30:00;10/02/2021;20:30:00;0.8639308855291576;270;1001.4;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:32:00;10/02/2021;20:32:00;0.0;270;1001.5;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:33:00;10/02/2021;20:33:00;0.0;270;1001.5;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:34:00;10/02/2021;20:34:00;0.0;270;1001.5;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:35:00;10/02/2021;20:35:00;0.0;270;1001.6;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:36:00;10/02/2021;20:36:00;0.0;270;1001.6;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:37:00;10/02/2021;20:37:00;0.0;270;1001.5;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:38:00;10/02/2021;20:38:00;0.0;270;1001.6;14.6;0.0;4.7;0.94;;4.4;6.101511879049676;3.9;4.4;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:39:00;10/02/2021;20:39:00;0.0;270;1001.6;14.6;0.0;4.7;0.94;;5.0;6.101511879049676;3.9;5.0;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:41:00;10/02/2021;20:41:00;0.0;270;1001.6;14.6;0.0;4.7;0.94;;4.4;6.101511879049676;3.9;4.4;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:42:00;10/02/2021;20:42:00;1.7278617710583153;247.5;1001.5;14.6;0.0;4.7;0.94;;4.4;6.101511879049676;3.9;3.3;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:43:00;10/02/2021;20:43:00;0.8639308855291576;247.5;1001.5;14.6;0.0;4.7;0.94;;4.4;6.101511879049676;3.9;3.9;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:44:00;10/02/2021;20:44:00;0.0;247.5;1001.6;14.6;0.0;4.7;0.94;;4.4;6.101511879049676;3.9;4.4;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:45:00;10/02/2021;20:45:00;0.8639308855291576;247.5;1001.6;14.6;0.0;4.7;0.94;;4.4;6.101511879049676;3.9;3.9;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:46:00;10/02/2021;20:46:00;0.8639308855291576;247.5;1001.6;14.6;0.0;4.7;0.94;;4.4;6.101511879049676;3.9;3.9;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 20:48:00;10/02/2021;20:48:00;0.0;247.5;1001.7;14.6;0.0;4.6;0.94;;4.4;6.101511879049676;3.9;4.4;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:49:00;10/02/2021;20:49:00;0.8639308855291576;247.5;1001.7;14.6;0.0;4.6;0.94;;4.4;6.101511879049676;3.9;3.9;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:50:00;10/02/2021;20:50:00;0.8639308855291576;247.5;1001.7;14.6;0.0;4.6;0.94;;4.4;6.101511879049676;3.9;3.9;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:51:00;10/02/2021;20:51:00;0.0;247.5;1001.7;14.6;0.0;4.6;0.94;;4.4;6.101511879049676;3.9;4.4;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:52:00;10/02/2021;20:52:00;0.0;247.5;1001.7;14.6;0.0;4.6;0.94;;4.4;6.101511879049676;3.9;4.4;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:54:00;10/02/2021;20:54:00;0.0;247.5;1001.6;14.6;0.0;4.6;0.94;;4.4;6.101511879049676;3.9;4.4;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:55:00;10/02/2021;20:55:00;0.8639308855291576;247.5;1001.7;14.6;0.0;4.6;0.94;;4.4;6.101511879049676;3.9;3.9;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:56:00;10/02/2021;20:56:00;0.8639308855291576;247.5;1001.7;14.6;0.0;4.6;0.94;;4.4;6.101511879049676;3.9;3.9;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:58:00;10/02/2021;20:58:00;0.8639308855291576;247.5;1001.7;14.6;0.0;4.5;0.94;;4.4;6.101511879049676;3.9;3.9;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 20:59:00;10/02/2021;20:59:00;0.8639308855291576;247.5;1001.8;14.6;0.0;4.5;0.94;;4.4;6.101511879049676;3.9;3.9;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
