timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
06/11/2020 04:00:00;06/11/2020;04:00:00;0.0;225;;0.0;;10.3;1.0;;;;0.0;;;0.0;;;;;;;
06/11/2020 05:00:00;06/11/2020;05:00:00;0.19438444924406045;247.5;;0.0;;10.6;1.0;;;;0.0;;;0.0;;;;;;;
06/11/2020 06:00:00;06/11/2020;06:00:00;0.0;112.5;;0.0;;10.4;1.0;;;;0.0;;;0.0;;;;;;;
06/11/2020 07:00:00;06/11/2020;07:00:00;0.19438444924406045;90;;0.0;;10.5;1.0;;;;0.0;;;0.0;;;;;;;
06/11/2020 08:00:00;06/11/2020;08:00:00;0.0;90;;0.0;;9.8;1.0;;;;0.0;;;21.0;;;;;;;
06/11/2020 08:00:00;06/11/2020;08:00:00;0.0;90;;0.0;;9.8;1.0;;;;0.0;;;21.0;;;;;;;
06/11/2020 08:00:00;06/11/2020;08:00:00;0.0;90;;0.0;;9.8;1.0;;;;0.0;;;21.0;;;;;;;
06/11/2020 08:00:00;06/11/2020;08:00:00;0.0;90;;0.0;;9.8;1.0;;;;0.0;;;21.0;;;;;;;
06/11/2020 09:00:00;06/11/2020;09:00:00;0.7775377969762418;180;;0.0;;12.0;0.96;;;;0.0;;;174.0;;;;;;;
06/11/2020 10:00:00;06/11/2020;10:00:00;0.5831533477321814;180;;0.0;;14.3;0.76;;;;0.0;;;328.0;;;;;;;
06/11/2020 11:00:00;06/11/2020;11:00:00;0.9719222462203023;247.5;;0.0;;15.7;0.71;;;;0.0;;;404.0;;;;;;;
06/11/2020 17:00:00;06/11/2020;17:00:00;0.3887688984881209;135;;0.0;;12.6;0.8;;;;0.0;;;0.0;;;;;;;
06/11/2020 17:00:00;06/11/2020;17:00:00;0.3887688984881209;135;;0.0;;12.6;0.8;;;;0.0;;;0.0;;;;;;;
06/11/2020 18:00:00;06/11/2020;18:00:00;0.3887688984881209;180;;0.0;;10.5;0.89;;;;0.0;;;0.0;;;;;;;
06/11/2020 18:00:00;06/11/2020;18:00:00;0.3887688984881209;180;;0.0;;10.5;0.89;;;;0.0;;;0.0;;;;;;;
06/11/2020 18:00:00;06/11/2020;18:00:00;0.3887688984881209;180;;0.0;;10.5;0.89;;;;0.0;;;0.0;;;;;;;
06/11/2020 18:00:00;06/11/2020;18:00:00;0.3887688984881209;180;;0.0;;10.5;0.89;;;;0.0;;;0.0;;;;;;;
06/11/2020 18:00:00;06/11/2020;18:00:00;0.3887688984881209;180;;0.0;;10.5;0.89;;;;0.0;;;0.0;;;;;;;
06/11/2020 18:00:00;06/11/2020;18:00:00;0.3887688984881209;180;;0.0;;10.5;0.89;;;;0.0;;;0.0;;;;;;;
06/11/2020 18:00:00;06/11/2020;18:00:00;0.3887688984881209;180;;0.0;;10.5;0.89;;;;0.0;;;0.0;;;;;;;
06/11/2020 18:00:00;06/11/2020;18:00:00;0.3887688984881209;180;;0.0;;10.5;0.89;;;;0.0;;;0.0;;;;;;;
06/11/2020 18:00:00;06/11/2020;18:00:00;0.3887688984881209;180;;0.0;;10.5;0.89;;;;0.0;;;0.0;;;;;;;
06/11/2020 18:00:00;06/11/2020;18:00:00;0.3887688984881209;180;;0.0;;10.5;0.89;;;;0.0;;;0.0;;;;;;;
06/11/2020 18:00:00;06/11/2020;18:00:00;0.3887688984881209;180;;0.0;;10.5;0.89;;;;0.0;;;0.0;;;;;;;
06/11/2020 19:00:00;06/11/2020;19:00:00;0.0;90;;0.0;;9.0;1.0;;;;0.0;;;0.0;;;;;;;
06/11/2020 20:00:00;06/11/2020;20:00:00;0.19438444924406045;90;;0.0;;8.2;1.0;;;;0.0;;;0.0;;;;;;;
06/11/2020 21:00:00;06/11/2020;21:00:00;0.0;247.5;;0.0;;7.4;1.0;;;;0.0;;;0.0;;;;;;;
06/11/2020 22:00:00;06/11/2020;22:00:00;0.19438444924406045;225;;0.0;;6.8;1.0;;;;0.0;;;0.0;;;;;;;
06/11/2020 23:00:00;06/11/2020;23:00:00;0.0;270;;0.0;;6.1;1.0;;;;0.0;;;0.0;;;;;;;
07/11/2020 00:00:00;07/11/2020;00:00:00;0.0;270;;0.0;;5.7;1.0;;;;0.0;;;0.0;;;;;;;
07/11/2020 01:00:00;07/11/2020;01:00:00;0.0;247.5;;0.0;;4.6;1.0;;;;0.0;;;0.0;;;;;;;
07/11/2020 02:00:00;07/11/2020;02:00:00;0.0;270;;0.0;;4.6;1.0;;;;0.0;;;0.0;;;;;;;
07/11/2020 03:00:00;07/11/2020;03:00:00;0.0;225;;0.0;;4.3;1.0;;;;0.0;;;0.0;;;;;;;
07/11/2020 04:00:00;07/11/2020;04:00:00;0.0;270;;0.0;;3.7;1.0;;;;0.0;;;0.0;;;;;;;
07/11/2020 05:00:00;07/11/2020;05:00:00;0.0;247.5;;0.0;;3.7;1.0;;;;0.0;;;0.0;;;;;;;
07/11/2020 06:00:00;07/11/2020;06:00:00;0.0;270;;0.0;;3.6;1.0;;;;0.0;;;0.0;;;;;;;
07/11/2020 07:00:00;07/11/2020;07:00:00;0.0;270;;0.0;;3.3;1.0;;;;0.0;;;0.0;;;;;;;
07/11/2020 08:00:00;07/11/2020;08:00:00;0.0;90;;0.0;;3.5;1.0;;;;0.0;;;28.0;;;;;;;
07/11/2020 09:00:00;07/11/2020;09:00:00;0.3887688984881209;90;;0.0;;6.4;1.0;;;;0.0;;;167.0;;;;;;;
07/11/2020 10:00:00;07/11/2020;10:00:00;0.0;135;;0.0;;10.4;1.0;;;;0.0;;;321.0;;;;;;;
07/11/2020 11:00:00;07/11/2020;11:00:00;0.9719222462203023;180;;0.0;;12.7;0.79;;;;0.0;;;425.0;;;;;;;
07/11/2020 12:00:00;07/11/2020;12:00:00;0.9719222462203023;67.5;;0.0;;14.3;0.7;;;;0.0;;;453.0;;;;;;;
07/11/2020 13:00:00;07/11/2020;13:00:00;0.9719222462203023;45;;0.0;;15.3;0.61;;;;0.0;;;432.0;;;;;;;
07/11/2020 14:00:00;07/11/2020;14:00:00;0.9719222462203023;202.5;;0.0;;17.6;0.54;;;;0.0;;;370.0;;;;;;;
07/11/2020 15:00:00;07/11/2020;15:00:00;1.1663066954643628;157.5;;0.0;;17.4;0.55;;;;0.0;;;251.0;;;;;;;
07/11/2020 16:00:00;07/11/2020;16:00:00;0.7775377969762418;112.5;;0.0;;16.4;0.6;;;;0.0;;;105.0;;;;;;;
07/11/2020 16:00:00;07/11/2020;16:00:00;0.7775377969762418;112.5;;0.0;;16.4;0.6;;;;0.0;;;105.0;;;;;;;
07/11/2020 16:00:00;07/11/2020;16:00:00;0.7775377969762418;112.5;;0.0;;16.4;0.6;;;;0.0;;;105.0;;;;;;;
07/11/2020 16:00:00;07/11/2020;16:00:00;0.7775377969762418;112.5;;0.0;;16.4;0.6;;;;0.0;;;105.0;;;;;;;
07/11/2020 17:00:00;07/11/2020;17:00:00;0.9719222462203023;247.5;;0.0;;12.1;0.78;;;;0.0;;;0.0;;;;;;;
07/11/2020 18:00:00;07/11/2020;18:00:00;0.0;180;;0.0;;8.6;0.95;;;;0.0;;;0.0;;;;;;;
07/11/2020 19:00:00;07/11/2020;19:00:00;0.19438444924406045;180;;0.0;;7.6;1.0;;;;0.0;;;0.0;;;;;;;
07/11/2020 20:00:00;07/11/2020;20:00:00;0.19438444924406045;67.5;;0.0;;7.4;1.0;;;;0.0;;;0.0;;;;;;;
07/11/2020 21:00:00;07/11/2020;21:00:00;0.19438444924406045;157.5;;0.0;;5.7;1.0;;;;0.0;;;0.0;;;;;;;
07/11/2020 22:00:00;07/11/2020;22:00:00;0.0;180;;0.0;;5.0;1.0;;;;0.0;;;0.0;;;;;;;
07/11/2020 23:00:00;07/11/2020;23:00:00;0.0;292.5;;0.0;;5.2;1.0;;;;0.0;;;0.0;;;;;;;
08/11/2020 00:00:00;08/11/2020;00:00:00;0.0;247.5;;0.0;;4.4;1.0;;;;0.0;;;0.0;;;;;;;
08/11/2020 00:00:00;08/11/2020;00:00:00;0.0;247.5;;0.0;;4.4;1.0;;;;0.0;;;0.0;;;;;;;
