timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
10/02/2021 19:44:23;10/02/2021;19:44:23;0.0;45;1006.0;15.5;0.0;5.3;0.9;0.0;;0.0;3.8;;;;;;99.3;303.2;;;;3.9;4.2;;rain;10.1;6.24;8.9;15.9;966.7;;;;;;;;;;;10.02.2021 13.20
10/02/2021 19:50:00;10/02/2021;19:50:00;0.0;67.5;1006.0;15.5;0.0;5.2;0.91;0.0;;0.0;3.8;;;;;;99.3;303.2;;;;3.9;4.1;;rain;10.0;6.27;8.8;15.9;966.7;;;;;;;;;;;10.02.2021 13.20
10/02/2021 19:52:15;10/02/2021;19:52:15;0.0;90;1006.0;15.5;0.0;5.2;0.91;0.0;;0.0;3.8;;;;;;99.3;303.2;;;;3.9;4.1;;rain;10.0;6.27;8.8;15.9;966.7;;;;;;;;;;;10.02.2021 13.20
10/02/2021 19:54:25;10/02/2021;19:54:25;0.0;67.5;1006.0;15.5;0.0;5.1;0.91;0.0;;0.0;3.7;;;;;;99.3;303.2;;;;3.7;4.0;;rain;10.0;6.23;8.8;15.94;966.6;;;;;;;;;;;10.02.2021 13.20
10/02/2021 19:59:24;10/02/2021;19:59:24;0.0;112.5;1006.0;15.5;0.0;5.0;0.91;0.0;;0.0;3.6;;;;;;99.3;303.2;;;;3.6;3.8;;rain;9.9;6.18;8.7;15.94;966.6;;;;;;;;;;;10.02.2021 13.20
10/02/2021 20:01:33;10/02/2021;20:01:33;0.0;157.5;1006.0;15.5;0.0;5.1;0.91;0.0;;0.0;3.7;;;;;;99.3;303.2;;;;3.7;4.0;;rain;10.0;6.23;8.8;15.94;966.6;;;;;;;;;;;10.02.2021 13.20
10/02/2021 20:03:42;10/02/2021;20:03:42;1.187904967602592;202.5;1006.0;15.5;0.0;5.1;0.9;0.0;;1.3498920086393087;3.6;;;;;;99.3;303.2;;;;3.3;3.9;;rain;9.9;6.16;8.8;15.94;966.6;;;;;;;;;;;10.02.2021 13.20
10/02/2021 20:05:53;10/02/2021;20:05:53;1.565874730021598;180;1006.0;15.5;0.0;5.1;0.9;0.0;;1.565874730021598;3.6;;;;;;99.3;303.2;;;;3.1;3.9;;rain;9.9;6.16;8.8;16.0;966.6;;;;;;;;;;;10.02.2021 13.20
10/02/2021 20:08:04;10/02/2021;20:08:04;0.9719222462203023;202.5;1006.0;15.5;0.0;5.1;0.9;0.0;;0.9719222462203023;3.6;;;;;;99.3;303.2;;;;3.4;3.9;;rain;9.9;6.16;8.8;16.0;966.6;;;;;;;;;;;10.02.2021 13.20
10/02/2021 20:10:29;10/02/2021;20:10:29;0.7559395248380129;202.5;1006.0;15.5;0.0;5.1;0.9;0.0;;1.3498920086393087;3.6;;;;;;99.3;303.2;;;;3.4;3.9;;rain;9.9;6.16;8.8;16.0;966.6;;;;;;;;;;;10.02.2021 13.20
10/02/2021 20:14:57;10/02/2021;20:14:57;1.187904967602592;157.5;1006.0;15.5;0.0;5.1;0.9;0.0;;1.7278617710583153;3.6;;;;;;99.3;303.2;;;;3.3;3.9;;rain;9.9;6.16;8.8;16.29;966.6;;;;;;;;;;;10.02.2021 13.20
10/02/2021 20:17:03;10/02/2021;20:17:03;1.6198704103671706;157.5;1006.0;15.5;0.0;5.1;0.9;0.0;;1.7278617710583153;3.6;;;;;;99.3;303.2;;;;3.1;3.9;;rain;9.9;6.16;8.8;16.29;966.6;;;;;;;;;;;10.02.2021 13.20
10/02/2021 20:19:14;10/02/2021;20:19:14;0.0;157.5;1006.0;15.5;0.0;5.1;0.9;0.0;;0.0;3.6;;;;;;99.3;303.2;;;;3.7;3.9;;rain;9.9;6.16;8.8;16.29;966.6;;;;;;;;;;;10.02.2021 13.20
10/02/2021 21:31:55;10/02/2021;21:31:55;0.0;45;1007.0;15.5;0.0;4.5;0.92;0.0;;0.0;3.3;;;;;;99.3;303.2;;;;3.1;3.2;;rain;9.5;6.05;8.4;16.71;967.5;;;;;;;;;;;10.02.2021 13.20
10/02/2021 21:36:29;10/02/2021;21:36:29;0.0;90;1007.0;15.5;0.0;4.5;0.92;0.0;;0.0;3.3;;;;;;99.3;303.2;;;;3.1;3.2;;rain;9.5;6.05;8.4;16.71;967.5;;;;;;;;;;;10.02.2021 13.20
10/02/2021 21:42:01;10/02/2021;21:42:01;0.0;67.5;1007.0;15.5;0.0;4.5;0.91;0.0;;0.0;3.1;;;;;;99.3;303.2;;;;3.0;3.2;;rain;9.5;5.98;8.4;16.72;967.5;;;;;;;;;;;10.02.2021 13.20
10/02/2021 21:44:30;10/02/2021;21:44:30;0.0;67.5;1007.0;15.5;0.0;4.6;0.91;0.0;;0.0;3.2;;;;;;99.3;303.2;;;;3.1;3.3;;rain;9.6;6.02;8.5;16.72;967.5;;;;;;;;;;;10.02.2021 13.20
10/02/2021 21:46:38;10/02/2021;21:46:38;0.7559395248380129;67.5;1007.0;15.5;0.0;4.6;0.91;0.0;;0.7559395248380129;3.2;;;;;;99.3;303.2;;;;2.9;3.3;;rain;9.6;6.02;8.5;16.72;967.5;;;;;;;;;;;10.02.2021 13.20
10/02/2021 21:48:52;10/02/2021;21:48:52;0.0;45;1007.0;15.5;0.0;4.6;0.91;0.0;;0.0;3.2;;;;;;99.3;303.2;;;;3.1;3.3;;rain;9.6;6.02;8.5;16.72;967.5;;;;;;;;;;;10.02.2021 13.20
10/02/2021 21:53:07;10/02/2021;21:53:07;0.0;45;1008.0;15.5;0.0;4.5;0.91;0.0;;0.0;3.1;;;;;;99.3;303.2;;;;3.0;3.2;;rain;9.5;5.98;8.4;16.7;968.5;;;;;;;;;;;10.02.2021 13.20
10/02/2021 21:55:24;10/02/2021;21:55:24;0.0;67.5;1008.0;15.5;0.0;4.5;0.91;0.0;;0.0;3.1;;;;;;99.3;303.2;;;;3.0;3.2;;rain;9.5;5.98;8.4;16.7;968.5;;;;;;;;;;;10.02.2021 13.20
10/02/2021 21:57:39;10/02/2021;21:57:39;0.0;67.5;1008.0;15.5;0.0;4.5;0.91;0.0;;0.0;3.1;;;;;;99.3;303.2;;;;3.0;3.2;;rain;9.5;5.98;8.4;16.7;968.5;;;;;;;;;;;10.02.2021 13.20
10/02/2021 21:59:51;10/02/2021;21:59:51;0.0;67.5;1008.0;15.5;0.0;4.5;0.91;0.0;;0.0;3.1;;;;;;99.3;303.2;;;;3.0;3.2;;rain;9.5;5.98;8.4;16.7;968.5;;;;;;;;;;;10.02.2021 13.20
10/02/2021 22:01:59;10/02/2021;22:01:59;0.0;67.5;1008.0;15.5;0.0;4.5;0.91;0.0;;0.0;3.1;;;;;;99.3;303.2;;;;3.0;3.2;;rain;9.5;5.98;8.4;16.7;968.5;;;;;;;;;;;10.02.2021 13.20
10/02/2021 22:04:15;10/02/2021;22:04:15;0.0;45;1008.0;15.5;0.0;4.5;0.91;0.0;;0.0;3.1;;;;;;99.3;303.2;;;;3.0;3.2;;rain;9.5;5.98;8.4;16.72;968.5;;;;;;;;;;;10.02.2021 13.20
10/02/2021 22:06:22;10/02/2021;22:06:22;0.0;45;1008.0;15.5;0.0;4.5;0.91;0.0;;0.0;3.1;;;;;;99.3;303.2;;;;3.0;3.2;;rain;9.5;5.98;8.4;16.72;968.5;;;;;;;;;;;10.02.2021 13.20
10/02/2021 22:08:33;10/02/2021;22:08:33;0.0;45;1008.0;15.5;0.0;4.4;0.91;0.0;;0.0;3.0;;;;;;99.3;303.2;;;;2.9;3.1;;rain;9.4;5.94;8.4;16.72;968.5;;;;;;;;;;;10.02.2021 13.20
10/02/2021 22:10:40;10/02/2021;22:10:40;0.0;45;1008.0;15.5;0.0;4.4;0.91;0.0;;0.0;3.0;;;;;;99.3;303.2;;;;2.9;3.1;;rain;9.4;5.94;8.4;16.72;968.5;;;;;;;;;;;10.02.2021 13.20
10/02/2021 22:13:10;10/02/2021;22:13:10;0.0;45;1008.0;15.5;0.0;4.3;0.92;0.0;;0.0;3.1;;;;;;99.3;303.2;;;;2.8;3.0;;rain;9.4;5.97;8.3;16.72;968.5;;;;;;;;;;;10.02.2021 13.20
10/02/2021 22:15:18;10/02/2021;22:15:18;0.0;45;1008.0;15.5;0.0;4.3;0.92;0.0;;0.0;3.1;;;;;;99.3;303.2;;;;2.8;3.0;;rain;9.4;5.97;8.3;16.72;968.5;;;;;;;;;;;10.02.2021 13.20
10/02/2021 22:17:29;10/02/2021;22:17:29;0.0;45;1008.0;15.5;0.0;4.3;0.92;0.0;;0.0;3.1;;;;;;99.3;303.2;;;;2.8;3.0;;rain;9.4;5.97;8.3;16.72;968.5;;;;;;;;;;;10.02.2021 13.20
10/02/2021 22:19:39;10/02/2021;22:19:39;0.0;45;1008.0;15.5;0.0;4.2;0.92;0.0;;0.0;3.0;;;;;;99.3;303.2;;;;2.7;2.9;;rain;9.3;5.93;8.3;16.72;968.4;;;;;;;;;;;10.02.2021 13.20
10/02/2021 22:21:57;10/02/2021;22:21:57;0.0;45;1008.0;15.5;0.0;4.2;0.92;0.0;;0.0;3.0;;;;;;99.3;303.2;;;;2.7;2.9;;rain;9.3;5.93;8.3;16.72;968.4;;;;;;;;;;;10.02.2021 13.20
10/02/2021 22:24:07;10/02/2021;22:24:07;0.0;45;1008.0;15.5;0.0;4.2;0.92;0.0;;0.0;3.0;;;;;;99.3;303.2;;;;2.7;2.9;;rain;9.3;5.93;8.3;16.72;968.4;;;;;;;;;;;10.02.2021 13.20
10/02/2021 22:26:21;10/02/2021;22:26:21;0.0;45;1008.0;15.5;0.0;4.2;0.92;0.0;;0.0;3.0;;;;;;99.3;303.2;;;;2.7;2.9;;rain;9.3;5.93;8.3;16.72;968.4;;;;;;;;;;;10.02.2021 13.20
10/02/2021 22:28:33;10/02/2021;22:28:33;0.9719222462203023;90;1008.0;15.5;0.0;4.3;0.92;0.0;;0.9719222462203023;3.1;;;;;;99.3;303.2;;;;2.5;3.0;;rain;9.4;5.97;8.3;16.72;968.5;;;;;;;;;;;10.02.2021 13.20
10/02/2021 22:30:47;10/02/2021;22:30:47;0.0;45;1008.0;15.5;0.0;4.3;0.92;0.0;;0.0;3.1;;;;;;99.3;303.2;;;;2.8;3.0;;rain;9.4;5.97;8.3;16.72;968.5;;;;;;;;;;;10.02.2021 13.20
10/02/2021 22:33:01;10/02/2021;22:33:01;0.0;45;1008.0;15.5;0.0;4.3;0.92;0.0;;0.0;3.1;;;;;;99.3;303.2;;;;2.8;3.0;;rain;9.4;5.97;8.3;16.72;968.5;;;;;;;;;;;10.02.2021 13.20
10/02/2021 22:35:19;10/02/2021;22:35:19;0.0;180;1009.0;15.5;0.0;4.3;0.91;0.0;;0.0;2.9;;;;;;99.3;303.2;;;;2.8;2.9;;rain;9.3;5.9;8.3;16.75;969.4;;;;;;;;;;;10.02.2021 13.20
10/02/2021 22:37:34;10/02/2021;22:37:34;0.0;135;1009.0;15.5;0.0;4.4;0.91;0.0;;0.0;3.0;;;;;;99.3;303.2;;;;2.9;3.1;;rain;9.4;5.94;8.4;16.75;969.4;;;;;;;;;;;10.02.2021 13.20
11/02/2021 00:39:51;11/02/2021;00:39:51;0.0;45;1010.0;0.0;0.0;3.6;0.93;0.0;;0.0;2.6;;;;;;99.3;303.2;;;;2.0;2.1;;rain;8.9;5.76;7.9;0.04;970.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 00:41:59;11/02/2021;00:41:59;0.0;45;1010.0;0.0;0.0;3.6;0.92;0.0;;0.0;2.4;;;;;;99.3;303.2;;;;2.0;2.1;;rain;8.8;5.7;7.9;0.04;970.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 00:44:09;11/02/2021;00:44:09;0.0;45;1010.0;0.0;0.0;3.6;0.92;0.0;;0.0;2.4;;;;;;99.3;303.2;;;;2.0;2.1;;rain;8.8;5.7;7.9;0.04;970.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 00:46:15;11/02/2021;00:46:15;0.0;45;1010.0;0.0;0.0;3.6;0.93;0.0;;0.0;2.6;;;;;;99.3;303.2;;;;2.0;2.1;;rain;8.9;5.76;7.9;0.04;970.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 00:48:22;11/02/2021;00:48:22;0.0;67.5;1010.0;0.0;0.0;3.6;0.92;0.0;;0.0;2.4;;;;;;99.3;303.2;;;;2.0;2.1;;rain;8.8;5.7;7.9;0.04;970.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 00:50:32;11/02/2021;00:50:32;0.0;67.5;1011.0;0.0;0.0;3.7;0.92;0.0;;0.0;2.5;;;;;;99.3;303.2;;;;2.1;2.2;;rain;8.9;5.73;8.0;0.04;971.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 00:52:38;11/02/2021;00:52:38;0.0;67.5;1011.0;0.0;0.0;3.7;0.92;0.0;;0.0;2.5;;;;;;99.3;303.2;;;;2.1;2.2;;rain;8.9;5.73;8.0;0.04;971.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 00:54:43;11/02/2021;00:54:43;0.0;45;1011.0;0.0;0.0;3.7;0.92;0.0;;0.0;2.5;;;;;;99.3;303.2;;;;2.1;2.2;;rain;8.9;5.73;8.0;0.04;971.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 00:56:50;11/02/2021;00:56:50;0.0;45;1011.0;0.0;0.0;3.7;0.92;0.0;;0.0;2.5;;;;;;99.3;303.2;;;;2.1;2.2;;rain;8.9;5.73;8.0;0.04;971.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 00:58:56;11/02/2021;00:58:56;0.0;90;1011.0;0.0;0.0;3.7;0.92;0.0;;0.0;2.5;;;;;;99.3;303.2;;;;2.1;2.2;;rain;8.9;5.73;8.0;0.04;971.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:01:05;11/02/2021;01:01:05;1.565874730021598;202.5;1011.0;0.0;0.0;3.7;0.92;0.0;;1.565874730021598;2.5;;;;;;99.3;303.2;;;;1.6;2.2;;rain;8.9;5.73;8.0;0.04;971.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:03:11;11/02/2021;01:03:11;1.3498920086393087;202.5;1011.0;0.0;0.0;3.7;0.92;0.0;;1.3498920086393087;2.5;;;;;;99.3;303.2;;;;1.6;2.2;;rain;8.9;5.73;8.0;0.04;971.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:05:16;11/02/2021;01:05:16;0.91792656587473;202.5;1010.5;0.0;0.0;3.7;0.92;0.0;;1.3498920086393087;2.5;;;;;;99.3;303.2;;;;1.8;2.2;;rain;8.9;5.73;8.0;0.04;970.8;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:07:21;11/02/2021;01:07:21;0.0;202.5;1010.0;0.0;0.0;3.7;0.92;0.0;;0.0;2.5;;;;;;99.3;303.2;;;;2.1;2.2;;rain;8.9;5.73;8.0;0.04;970.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:09:27;11/02/2021;01:09:27;0.0;202.5;1010.0;0.0;0.0;3.7;0.92;0.0;;0.0;2.6;;;;;;99.3;303.2;;;;2.2;2.3;;rain;9.0;5.77;8.0;0.04;970.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:11:31;11/02/2021;01:11:31;0.0;202.5;1010.0;0.0;0.0;3.8;0.92;0.0;;0.0;2.6;;;;;;99.3;303.2;;;;2.2;2.3;;rain;9.0;5.77;8.0;0.23;970.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:13:37;11/02/2021;01:13:37;0.0;202.5;1010.0;0.0;0.0;3.7;0.92;0.0;;0.0;2.5;;;;;;99.3;303.2;;;;2.1;2.2;;rain;8.9;5.73;8.0;0.23;970.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:15:58;11/02/2021;01:15:58;0.0;157.5;1010.0;0.0;0.0;3.7;0.92;0.0;;0.0;2.5;;;;;;99.3;303.2;;;;2.1;2.2;;rain;8.9;5.73;8.0;0.23;970.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:18:03;11/02/2021;01:18:03;0.0;112.5;1010.0;0.0;0.0;3.7;0.92;0.0;;0.0;2.5;;;;;;99.3;303.2;;;;2.1;2.2;;rain;8.9;5.73;8.0;0.23;970.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:20:09;11/02/2021;01:20:09;0.0;90;1010.0;0.0;0.0;3.7;0.92;0.0;;0.0;2.5;;;;;;99.3;303.2;;;;2.1;2.2;;rain;8.9;5.73;8.0;0.23;970.3;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:22:19;11/02/2021;01:22:19;0.0;90;1011.0;0.0;0.0;3.6;0.92;0.0;;0.0;2.4;;;;;;99.3;303.2;;;;2.0;2.1;;rain;8.8;5.7;7.9;0.23;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:24:24;11/02/2021;01:24:24;0.0;90;1011.0;0.0;0.0;3.6;0.92;0.0;;0.0;2.4;;;;;;99.3;303.2;;;;2.0;2.1;;rain;8.8;5.7;7.9;0.23;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:26:31;11/02/2021;01:26:31;0.0;90;1011.0;0.0;0.0;3.5;0.92;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.9;2.0;;rain;8.8;5.66;7.9;0.23;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:28:36;11/02/2021;01:28:36;0.0;90;1011.0;0.0;0.0;3.5;0.92;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.9;2.0;;rain;8.8;5.66;7.9;0.23;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:30:46;11/02/2021;01:30:46;0.0;90;1011.0;0.0;0.0;3.5;0.92;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.9;2.0;;rain;8.8;5.66;7.9;0.23;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:32:53;11/02/2021;01:32:53;0.0;90;1011.0;0.0;0.0;3.4;0.92;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.8;1.8;;rain;8.7;5.62;7.8;0.23;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:34:59;11/02/2021;01:34:59;0.0;67.5;1011.0;0.0;0.0;3.4;0.92;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.8;1.8;;rain;8.7;5.62;7.8;0.23;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:37:05;11/02/2021;01:37:05;0.0;45;1011.0;0.0;0.0;3.3;0.92;0.0;;0.0;2.1;;;;;;99.3;303.2;;;;1.6;1.7;;rain;8.6;5.58;7.7;0.23;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:39:10;11/02/2021;01:39:10;0.0;67.5;1011.0;0.0;0.0;3.3;0.93;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.7;1.8;;rain;8.6;5.64;7.7;0.23;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:41:18;11/02/2021;01:41:18;0.0;67.5;1011.0;0.0;0.0;3.3;0.93;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.7;1.8;;rain;8.6;5.64;7.7;0.23;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:43:24;11/02/2021;01:43:24;0.0;67.5;1011.0;0.0;0.0;3.2;0.93;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.6;1.6;;rain;8.6;5.61;7.7;0.25;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:45:29;11/02/2021;01:45:29;0.0;67.5;1011.0;0.0;0.0;3.2;0.93;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.6;1.6;;rain;8.6;5.61;7.7;0.25;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:47:38;11/02/2021;01:47:38;0.0;45;1011.0;0.0;0.0;3.3;0.93;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.7;1.8;;rain;8.6;5.64;7.7;0.25;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:49:46;11/02/2021;01:49:46;0.0;45;1011.0;0.0;0.0;3.3;0.93;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.7;1.8;;rain;8.6;5.64;7.7;0.25;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:51:53;11/02/2021;01:51:53;0.0;45;1011.0;0.0;0.0;3.3;0.93;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.7;1.8;;rain;8.6;5.64;7.7;0.25;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:54:02;11/02/2021;01:54:02;0.0;45;1011.0;0.0;0.0;3.4;0.93;0.0;;0.0;2.4;;;;;;99.3;303.2;;;;1.8;1.9;;rain;8.7;5.68;7.8;0.25;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:56:10;11/02/2021;01:56:10;0.0;45;1011.0;0.0;0.0;3.4;0.93;0.0;;0.0;2.4;;;;;;99.3;303.2;;;;1.8;1.9;;rain;8.7;5.68;7.8;0.25;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 01:58:15;11/02/2021;01:58:15;0.0;45;1011.0;0.0;0.0;3.4;0.93;0.0;;0.0;2.4;;;;;;99.3;303.2;;;;1.8;1.9;;rain;8.7;5.68;7.8;0.25;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:00:22;11/02/2021;02:00:22;0.0;45;1011.0;0.0;0.0;3.4;0.93;0.0;;0.0;2.4;;;;;;99.3;303.2;;;;1.8;1.9;;rain;8.7;5.68;7.8;0.25;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:02:27;11/02/2021;02:02:27;0.0;45;1011.0;0.0;0.0;3.4;0.93;0.0;;0.0;2.4;;;;;;99.3;303.2;;;;1.8;1.9;;rain;8.7;5.68;7.8;0.25;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:04:35;11/02/2021;02:04:35;0.0;45;1011.0;0.0;0.0;3.4;0.93;0.0;;0.0;2.4;;;;;;99.3;303.2;;;;1.8;1.9;;rain;8.7;5.68;7.8;0.25;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:06:40;11/02/2021;02:06:40;0.0;67.5;1011.0;0.0;0.0;3.4;0.93;0.0;;0.0;2.4;;;;;;99.3;303.2;;;;1.8;1.9;;rain;8.7;5.68;7.8;0.25;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:08:46;11/02/2021;02:08:46;0.0;67.5;1011.0;0.0;0.0;3.3;0.93;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.7;1.8;;rain;8.6;5.64;7.7;0.25;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:10:52;11/02/2021;02:10:52;0.7559395248380129;67.5;1011.0;0.0;0.0;3.3;0.93;0.0;;0.7559395248380129;2.3;;;;;;99.3;303.2;;;;1.4;1.8;;rain;8.6;5.64;7.7;0.25;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:12:59;11/02/2021;02:12:59;0.0;0;1011.0;0.0;0.0;3.2;0.93;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.6;1.6;;rain;8.6;5.61;7.7;0.29;971.2;;;;;;;;;;;10.02.2021 13.20
