timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
03/02/2021 10:13:00;03/02/2021;10:13:00;1.8;325.0;1014.8;0.0;0.0;5.9;0.94;;;2.5;5.0;;;;;;;;;;;5.9;;;;;;;;;;;;;;;;;;
03/02/2021 10:15:00;03/02/2021;10:15:00;0.8;310.0;1014.9;0.0;0.0;5.9;0.94;;;1.8;5.0;;;;;;;;;;;5.9;;;;;;;;;;;;;;;;;;
03/02/2021 10:16:00;03/02/2021;10:16:00;0.8;306.0;1014.9;0.0;0.0;5.9;0.93;;;1.8;4.9;;;;;;;;;;;5.9;;;;;;;;;;;;;;;;;;
03/02/2021 10:17:00;03/02/2021;10:17:00;0.8;302.0;1014.9;0.0;0.0;5.9;0.93;;;1.8;4.9;;;;;;;;;;;5.9;;;;;;;;;;;;;;;;;;
03/02/2021 11:05:00;03/02/2021;11:05:00;1.8;320.0;1015.2;0.0;0.0;6.4;0.92;;;3.5;5.2;;;;;;;;;;;5.8;;;;;;;;;;;;;;;;;;
03/02/2021 11:06:00;03/02/2021;11:06:00;1.8;318.0;1015.3;0.0;0.0;6.4;0.92;;;3.5;5.2;;;;;;;;;;;5.8;;;;;;;;;;;;;;;;;;
03/02/2021 11:08:00;03/02/2021;11:08:00;1.8;338.0;1015.3;0.0;0.0;6.4;0.92;;;3.5;5.2;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 11:10:00;03/02/2021;11:10:00;1.8;313.0;1015.2;0.0;0.0;6.4;0.92;;;3.5;5.2;;;;;;;;;;;5.8;;;;;;;;;;;;;;;;;;
03/02/2021 11:11:00;03/02/2021;11:11:00;1.8;323.0;1015.2;0.0;0.0;6.4;0.92;;;3.5;5.2;;;;;;;;;;;5.8;;;;;;;;;;;;;;;;;;
03/02/2021 11:12:00;03/02/2021;11:12:00;2.5;317.0;1015.1;0.0;0.0;6.4;0.92;;;3.5;5.2;;;;;;;;;;;5.8;;;;;;;;;;;;;;;;;;
03/02/2021 11:14:00;03/02/2021;11:14:00;2.5;315.0;1015.1;0.0;0.0;6.4;0.92;;;3.5;5.2;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 11:15:00;03/02/2021;11:15:00;2.5;326.0;1015.0;0.0;0.0;6.4;0.92;;;3.5;5.2;;;;;;;;;;;5.8;;;;;;;;;;;;;;;;;;
03/02/2021 11:17:00;03/02/2021;11:17:00;2.5;318.0;1015.0;0.0;0.0;6.4;0.92;;;3.5;5.2;;;;;;;;;;;5.8;;;;;;;;;;;;;;;;;;
03/02/2021 11:19:00;03/02/2021;11:19:00;2.5;311.0;1015.1;0.0;0.0;6.4;0.92;;;3.5;5.2;;;;;;;;;;;5.8;;;;;;;;;;;;;;;;;;
03/02/2021 15:09:00;03/02/2021;15:09:00;0.8;80.0;1012.5;0.7;0.0;6.4;0.96;;;0.8;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:10:00;03/02/2021;15:10:00;0.8;81.0;1012.5;0.7;0.0;6.4;0.96;;;1.8;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:12:00;03/02/2021;15:12:00;0.8;81.0;1012.5;0.7;0.0;6.4;0.96;;;1.8;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:13:00;03/02/2021;15:13:00;0.8;82.0;1012.5;0.7;0.0;6.4;0.96;;;1.8;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:16:00;03/02/2021;15:16:00;0.8;79.0;1012.4;0.7;0.0;6.4;0.96;;;0.8;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:17:00;03/02/2021;15:17:00;0.8;80.0;1012.4;0.7;0.0;6.4;0.96;;;0.8;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:18:00;03/02/2021;15:18:00;0.8;81.0;1012.4;0.7;0.0;6.4;0.96;;;0.8;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:19:00;03/02/2021;15:19:00;0.8;82.0;1012.4;0.7;0.0;6.4;0.96;;;0.8;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:20:00;03/02/2021;15:20:00;0.8;83.0;1012.4;0.7;0.0;6.4;0.96;;;0.8;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:22:00;03/02/2021;15:22:00;0.8;82.0;1012.3;0.7;0.0;6.4;0.96;;;0.8;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:23:00;03/02/2021;15:23:00;0.8;82.0;1012.3;0.7;0.0;6.4;0.96;;;0.0;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:25:00;03/02/2021;15:25:00;0.0;81.0;1012.3;0.7;0.0;6.4;0.96;;;0.0;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:27:00;03/02/2021;15:27:00;0.0;81.0;1012.3;0.7;0.0;6.4;0.96;;;0.0;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:28:00;03/02/2021;15:28:00;0.0;86.0;1012.3;0.7;0.0;6.4;0.96;;;0.0;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:29:00;03/02/2021;15:29:00;0.0;90.0;1012.3;0.7;0.0;6.4;0.96;;;0.0;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:30:00;03/02/2021;15:30:00;0.0;96.0;1012.4;0.7;0.0;6.4;0.96;;;0.0;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:31:00;03/02/2021;15:31:00;0.0;96.0;1012.3;0.7;0.0;6.4;0.96;;;0.9;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:32:00;03/02/2021;15:32:00;0.0;90.0;1012.3;0.7;0.0;6.4;0.96;;;1.8;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:33:00;03/02/2021;15:33:00;0.0;90.0;1012.2;0.7;0.0;6.4;0.96;;;1.8;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:34:00;03/02/2021;15:34:00;0.0;90.0;1012.2;0.7;0.0;6.4;0.96;;;1.8;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:37:00;03/02/2021;15:37:00;0.8;90.0;1012.2;0.7;0.0;6.4;0.96;;;1.8;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:38:00;03/02/2021;15:38:00;0.8;92.0;1012.2;0.7;0.0;6.5;0.96;;;1.8;5.9;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 15:39:00;03/02/2021;15:39:00;0.8;94.0;1012.2;0.7;0.0;6.4;0.96;;;0.8;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:40:00;03/02/2021;15:40:00;0.8;96.0;1012.2;0.7;0.0;6.4;0.96;;;0.8;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:42:00;03/02/2021;15:42:00;0.8;88.0;1012.2;0.7;0.0;6.4;0.96;;;1.8;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:43:00;03/02/2021;15:43:00;0.8;85.0;1012.2;0.7;0.0;6.4;0.96;;;1.8;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:45:00;03/02/2021;15:45:00;0.8;80.0;1012.1;0.7;0.0;6.4;0.96;;;1.8;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:46:00;03/02/2021;15:46:00;0.8;80.0;1012.1;0.7;0.0;6.4;0.96;;;1.8;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:47:00;03/02/2021;15:47:00;0.8;84.0;1012.1;0.7;0.0;6.4;0.96;;;2.5;5.8;;;;;;;;;;;5.8;;;;;;;;;;;;;;;;;;
03/02/2021 15:49:00;03/02/2021;15:49:00;0.8;86.0;1012.0;0.7;0.0;6.4;0.96;;;2.5;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:51:00;03/02/2021;15:51:00;1.8;84.0;1012.0;0.7;0.0;6.4;0.96;;;2.5;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:53:00;03/02/2021;15:53:00;1.8;84.0;1011.9;0.7;0.0;6.4;0.96;;;2.5;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:55:00;03/02/2021;15:55:00;1.8;86.0;1011.9;0.7;0.0;6.4;0.96;;;2.5;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:57:00;03/02/2021;15:57:00;1.8;84.0;1012.0;0.7;0.0;6.4;0.96;;;2.5;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 15:58:00;03/02/2021;15:58:00;1.8;86.0;1012.0;0.7;0.0;6.4;0.96;;;2.5;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 16:01:00;03/02/2021;16:01:00;1.8;80.0;1012.0;0.7;0.0;6.4;0.96;;;2.5;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 16:02:00;03/02/2021;16:02:00;1.8;78.0;1011.9;0.7;0.0;6.4;0.96;;;2.5;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 16:03:00;03/02/2021;16:03:00;1.8;80.0;1011.9;0.7;0.0;6.4;0.96;;;2.5;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 16:04:00;03/02/2021;16:04:00;1.8;80.0;1012.0;0.7;0.0;6.4;0.96;;;2.5;5.8;;;;;;;;;;;5.8;;;;;;;;;;;;;;;;;;
03/02/2021 16:07:00;03/02/2021;16:07:00;1.8;79.0;1011.9;0.7;0.0;6.4;0.96;;;2.5;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 16:08:00;03/02/2021;16:08:00;1.8;83.0;1011.9;0.7;0.0;6.4;0.96;;;2.5;5.8;;;;;;;;;;;5.8;;;;;;;;;;;;;;;;;;
03/02/2021 16:10:00;03/02/2021;16:10:00;1.8;79.0;1011.9;0.7;0.0;6.4;0.96;;;2.5;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 16:12:00;03/02/2021;16:12:00;1.8;79.0;1011.9;0.7;0.0;6.4;0.96;;;2.5;5.8;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 16:14:00;03/02/2021;16:14:00;1.8;80.0;1012.0;0.7;0.0;6.4;0.97;;;2.5;6.0;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 16:15:00;03/02/2021;16:15:00;1.8;80.0;1012.0;0.7;0.0;6.4;0.97;;;2.5;6.0;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 16:17:00;03/02/2021;16:17:00;1.8;80.0;1012.0;0.7;0.0;6.4;0.97;;;2.5;6.0;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 16:18:00;03/02/2021;16:18:00;1.8;80.0;1011.9;0.7;0.0;6.4;0.97;;;1.8;6.0;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 16:20:00;03/02/2021;16:20:00;1.8;82.0;1012.0;0.7;0.0;6.4;0.97;;;1.8;6.0;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 16:21:00;03/02/2021;16:21:00;1.8;82.0;1012.0;0.7;0.0;6.4;0.97;;;1.8;6.0;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 16:23:00;03/02/2021;16:23:00;1.8;80.0;1012.0;0.7;0.0;6.4;0.97;;;1.8;6.0;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 16:25:00;03/02/2021;16:25:00;1.8;80.0;1012.1;0.7;0.0;6.5;0.97;;;1.8;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 16:26:00;03/02/2021;16:26:00;1.8;78.0;1012.0;0.7;0.0;6.5;0.97;;;1.8;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 16:27:00;03/02/2021;16:27:00;1.8;80.0;1012.0;0.7;0.0;6.5;0.97;;;1.8;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 16:29:00;03/02/2021;16:29:00;1.8;80.0;1012.0;0.7;0.0;6.5;0.97;;;2.5;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 16:31:00;03/02/2021;16:31:00;1.8;79.0;1012.0;0.7;0.0;6.5;0.97;;;2.5;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 16:32:00;03/02/2021;16:32:00;1.8;80.0;1012.0;1.0;0.0;6.4;0.97;;;2.5;6.0;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;
03/02/2021 16:34:00;03/02/2021;16:34:00;1.8;80.0;1012.1;1.0;0.0;6.5;0.97;;;1.8;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 16:38:00;03/02/2021;16:38:00;0.8;76.0;1012.2;1.0;0.0;6.5;0.97;;;1.8;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 16:40:00;03/02/2021;16:40:00;0.8;72.0;1012.2;1.0;0.0;6.5;0.97;;;1.8;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 16:42:00;03/02/2021;16:42:00;0.8;56.0;1012.2;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 16:46:00;03/02/2021;16:46:00;0.8;59.0;1012.1;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 16:47:00;03/02/2021;16:47:00;0.8;63.0;1012.1;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 16:48:00;03/02/2021;16:48:00;0.8;55.0;1012.1;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 16:49:00;03/02/2021;16:49:00;0.8;59.0;1012.1;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 16:51:00;03/02/2021;16:51:00;0.8;76.0;1012.0;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 16:52:00;03/02/2021;16:52:00;0.8;69.0;1012.0;1.0;0.0;6.6;0.97;;;2.6;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 16:53:00;03/02/2021;16:53:00;0.8;64.0;1012.0;1.0;0.0;6.6;0.97;;;2.6;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 16:54:00;03/02/2021;16:54:00;0.8;63.0;1012.0;1.0;0.0;6.6;0.97;;;2.6;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 16:57:00;03/02/2021;16:57:00;0.8;37.0;1012.1;1.0;0.0;6.7;0.97;;;1.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 16:58:00;03/02/2021;16:58:00;0.8;42.0;1012.1;1.0;0.0;6.7;0.97;;;1.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 16:59:00;03/02/2021;16:59:00;0.8;48.0;1012.1;1.0;0.0;6.7;0.97;;;1.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 17:00:00;03/02/2021;17:00:00;0.8;51.0;1012.1;1.0;0.0;6.7;0.97;;;1.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 17:01:00;03/02/2021;17:01:00;0.8;39.0;1012.1;1.0;0.0;6.7;0.97;;;1.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 17:03:00;03/02/2021;17:03:00;0.8;345.0;1012.3;1.0;0.0;6.7;0.97;;;1.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 17:06:00;03/02/2021;17:06:00;0.8;48.0;1012.1;1.0;0.0;6.7;0.97;;;2.6;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 17:07:00;03/02/2021;17:07:00;0.8;36.0;1012.0;1.0;0.0;6.7;0.97;;;2.6;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 17:11:00;03/02/2021;17:11:00;0.8;32.0;1012.0;1.0;0.0;6.7;0.97;;;2.5;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 17:12:00;03/02/2021;17:12:00;1.8;19.0;1012.0;1.0;0.0;6.7;0.97;;;2.5;6.3;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
03/02/2021 17:13:00;03/02/2021;17:13:00;1.8;23.0;1012.0;1.0;0.0;6.7;0.97;;;3.5;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 17:14:00;03/02/2021;17:14:00;1.8;28.0;1012.1;1.0;0.0;6.7;0.97;;;3.5;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 17:16:00;03/02/2021;17:16:00;1.8;34.0;1011.9;1.0;0.0;6.7;0.97;;;3.5;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 17:17:00;03/02/2021;17:17:00;1.8;44.0;1012.0;1.0;0.0;6.7;0.97;;;2.5;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 17:19:00;03/02/2021;17:19:00;0.8;41.0;1012.1;1.0;0.0;6.7;0.97;;;1.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 17:21:00;03/02/2021;17:21:00;0.8;27.0;1012.1;1.0;0.0;6.7;0.97;;;1.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 17:22:00;03/02/2021;17:22:00;1.8;30.0;1012.1;1.0;0.0;6.7;0.97;;;2.5;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 17:24:00;03/02/2021;17:24:00;0.8;20.0;1012.1;1.0;0.0;6.6;0.97;;;2.5;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:26:00;03/02/2021;17:26:00;0.8;28.0;1012.1;1.0;0.0;6.6;0.97;;;2.5;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:27:00;03/02/2021;17:27:00;0.8;40.0;1012.1;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:28:00;03/02/2021;17:28:00;0.8;23.0;1012.1;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:29:00;03/02/2021;17:29:00;0.8;23.0;1012.1;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:30:00;03/02/2021;17:30:00;0.8;23.0;1012.1;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:32:00;03/02/2021;17:32:00;0.8;24.0;1012.0;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:33:00;03/02/2021;17:33:00;0.8;40.0;1012.0;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:35:00;03/02/2021;17:35:00;0.8;19.0;1012.1;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:36:00;03/02/2021;17:36:00;0.8;24.0;1012.1;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:37:00;03/02/2021;17:37:00;0.8;30.0;1012.1;1.0;0.0;6.6;0.97;;;2.6;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:39:00;03/02/2021;17:39:00;0.8;36.0;1012.1;1.0;0.0;6.6;0.97;;;2.6;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:40:00;03/02/2021;17:40:00;0.8;36.0;1012.1;1.0;0.0;6.6;0.97;;;2.6;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:41:00;03/02/2021;17:41:00;0.8;36.0;1012.1;1.0;0.0;6.6;0.97;;;2.6;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:42:00;03/02/2021;17:42:00;0.8;61.0;1012.0;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:43:00;03/02/2021;17:43:00;0.8;61.0;1012.1;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:44:00;03/02/2021;17:44:00;0.8;61.0;1012.1;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:45:00;03/02/2021;17:45:00;0.8;55.0;1012.1;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:46:00;03/02/2021;17:46:00;0.8;55.0;1012.0;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:48:00;03/02/2021;17:48:00;0.8;55.0;1012.0;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
