timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
03/02/2021 10:24:30;03/02/2021;10:24:30;0.0;112.5;1023.0;0.0;0.0;3.3;0.89;0.0;;0.0;1.6;;;;;;;;;;;1.6;1.6;;;8.5;5.4;7.7;0.1;982.7;;;;;;;;;;
03/02/2021 11:19:14;03/02/2021;11:19:14;0.0;67.5;1022.0;0.0;0.0;3.9;0.88;0.0;;0.0;2.1;;;;;;;;;;;2.2;2.3;;;8.9;5.56;8.1;0.1;981.9;;;;;;;;;;
03/02/2021 11:21:23;03/02/2021;11:21:23;0.0;67.5;1022.0;0.0;0.0;3.9;0.88;0.0;;0.0;2.1;;;;;;;;;;;2.2;2.3;;;8.9;5.56;8.1;0.1;981.9;;;;;;;;;;
03/02/2021 11:23:39;03/02/2021;11:23:39;0.0;67.5;1022.0;0.0;0.0;3.9;0.88;0.0;;0.0;2.1;;;;;;;;;;;2.2;2.3;;;8.9;5.56;8.1;0.1;981.9;;;;;;;;;;
03/02/2021 11:25:48;03/02/2021;11:25:48;0.0;67.5;1022.0;0.0;0.0;3.9;0.88;0.0;;0.0;2.1;;;;;;;;;;;2.2;2.3;;;8.9;5.56;8.1;0.1;981.9;;;;;;;;;;
03/02/2021 11:27:59;03/02/2021;11:27:59;0.0;45;1022.0;0.0;0.0;3.9;0.88;0.0;;0.0;2.1;;;;;;;;;;;2.2;2.3;;;8.9;5.56;8.1;0.1;981.9;;;;;;;;;;
03/02/2021 15:17:32;03/02/2021;15:17:32;0.0;45;1020.0;0.0;0.0;5.0;0.87;0.0;;0.0;3.0;;;;;;;;;;;3.5;3.7;;;9.8;5.91;8.7;0.4;980.1;;;;;;;;;;
03/02/2021 15:19:43;03/02/2021;15:19:43;0.0;45;1020.0;0.0;0.0;5.0;0.87;0.0;;0.0;3.0;;;;;;;;;;;3.5;3.7;;;9.8;5.91;8.7;0.4;980.1;;;;;;;;;;
03/02/2021 15:22:00;03/02/2021;15:22:00;0.0;45;1020.0;0.0;0.0;5.0;0.87;0.0;;0.0;3.0;;;;;;;;;;;3.5;3.7;;;9.8;5.91;8.7;0.4;980.1;;;;;;;;;;
03/02/2021 15:24:12;03/02/2021;15:24:12;0.0;45;1020.0;0.0;0.0;5.1;0.87;0.0;;0.0;3.1;;;;;;;;;;;3.6;3.8;;;9.8;5.95;8.8;0.4;980.1;;;;;;;;;;
03/02/2021 15:26:25;03/02/2021;15:26:25;0.0;45;1020.0;0.0;0.0;5.1;0.87;0.0;;0.0;3.1;;;;;;;;;;;3.6;3.8;;;9.8;5.95;8.8;0.4;980.1;;;;;;;;;;
03/02/2021 15:28:36;03/02/2021;15:28:36;0.0;45;1020.0;0.0;0.0;5.1;0.87;0.0;;0.0;3.1;;;;;;;;;;;3.6;3.8;;;9.8;5.95;8.8;0.4;980.1;;;;;;;;;;
03/02/2021 15:30:52;03/02/2021;15:30:52;0.0;45;1020.0;0.0;0.0;5.1;0.87;0.0;;0.0;3.1;;;;;;;;;;;3.6;3.8;;;9.8;5.95;8.8;0.4;980.1;;;;;;;;;;
03/02/2021 15:49:39;03/02/2021;15:49:39;0.0;67.5;1020.0;0.0;0.0;5.0;0.87;0.0;;0.0;3.0;;;;;;;;;;;3.5;3.7;;;9.8;5.91;8.7;0.4;980.1;;;;;;;;;;
03/02/2021 15:51:48;03/02/2021;15:51:48;0.0;45;1020.0;0.0;0.0;5.0;0.87;0.0;;0.0;3.0;;;;;;;;;;;3.5;3.7;;;9.8;5.91;8.7;0.4;980.1;;;;;;;;;;
03/02/2021 15:54:03;03/02/2021;15:54:03;0.0;45;1020.0;0.0;0.0;5.0;0.87;0.0;;0.0;3.0;;;;;;;;;;;3.5;3.7;;;9.8;5.91;8.7;0.4;980.1;;;;;;;;;;
03/02/2021 15:56:14;03/02/2021;15:56:14;0.0;67.5;1020.0;0.0;0.0;4.9;0.87;0.0;;0.0;2.9;;;;;;;;;;;3.4;3.5;;;9.7;5.87;8.7;0.4;980.1;;;;;;;;;;
03/02/2021 15:58:25;03/02/2021;15:58:25;0.0;67.5;1020.0;0.0;0.0;4.9;0.87;0.0;;0.0;2.9;;;;;;;;;;;3.4;3.5;;;9.7;5.87;8.7;0.4;980.1;;;;;;;;;;
03/02/2021 16:00:37;03/02/2021;16:00:37;0.0;67.5;1020.0;0.0;0.0;4.8;0.87;0.0;;0.0;2.8;;;;;;;;;;;3.3;3.4;;;9.6;5.83;8.6;0.4;980.1;;;;;;;;;;
03/02/2021 16:04:53;03/02/2021;16:04:53;0.0;45;1020.0;0.0;0.0;4.7;0.87;0.0;;0.0;2.7;;;;;;;;;;;3.1;3.3;;;9.5;5.8;8.5;0.4;980.0;;;;;;;;;;
03/02/2021 16:07:12;03/02/2021;16:07:12;0.0;45;1019.0;0.0;0.0;4.7;0.87;0.0;;0.0;2.7;;;;;;;;;;;3.1;3.3;;;9.5;5.8;8.5;0.4;979.1;;;;;;;;;;
03/02/2021 16:09:30;03/02/2021;16:09:30;0.0;67.5;1019.0;0.0;0.0;4.7;0.87;0.0;;0.0;2.7;;;;;;;;;;;3.1;3.3;;;9.5;5.8;8.5;0.4;979.1;;;;;;;;;;
03/02/2021 16:11:44;03/02/2021;16:11:44;0.0;45;1019.0;0.0;0.0;4.8;0.87;0.0;;0.0;2.8;;;;;;;;;;;3.3;3.4;;;9.6;5.83;8.6;0.4;979.1;;;;;;;;;;
03/02/2021 18:14:02;03/02/2021;18:14:02;0.0;45;1019.0;0.0;0.0;3.6;0.91;0.0;;0.0;2.2;;;;;;;;;;;2.0;2.0;;;8.8;5.63;7.9;0.4;978.9;;;;;;;;;;
03/02/2021 18:16:13;03/02/2021;18:16:13;0.0;45;1019.0;0.0;0.0;3.5;0.91;0.0;;0.0;2.2;;;;;;;;;;;1.9;1.9;;;8.7;5.6;7.9;0.4;978.9;;;;;;;;;;
03/02/2021 18:18:20;03/02/2021;18:18:20;0.0;45;1019.0;0.0;0.0;3.5;0.91;0.0;;0.0;2.2;;;;;;;;;;;1.9;1.9;;;8.7;5.6;7.9;0.4;978.9;;;;;;;;;;
03/02/2021 18:20:26;03/02/2021;18:20:26;0.0;45;1019.0;0.0;0.0;3.4;0.91;0.0;;0.0;2.1;;;;;;;;;;;1.7;1.8;;;8.7;5.56;7.8;0.4;978.9;;;;;;;;;;
03/02/2021 18:22:40;03/02/2021;18:22:40;0.0;45;1019.0;0.0;0.0;3.4;0.91;0.0;;0.0;2.1;;;;;;;;;;;1.7;1.8;;;8.7;5.56;7.8;0.4;978.9;;;;;;;;;;
03/02/2021 18:24:46;03/02/2021;18:24:46;0.0;45;1019.0;0.0;0.0;3.3;0.91;0.0;;0.0;2.0;;;;;;;;;;;1.6;1.7;;;8.6;5.52;7.7;0.4;978.9;;;;;;;;;;
03/02/2021 18:26:52;03/02/2021;18:26:52;0.0;45;1019.0;0.0;0.0;3.3;0.91;0.0;;0.0;2.0;;;;;;;;;;;1.6;1.7;;;8.6;5.52;7.7;0.4;978.9;;;;;;;;;;
03/02/2021 18:29:07;03/02/2021;18:29:07;0.0;45;1019.0;0.0;0.0;3.3;0.91;0.0;;0.0;2.0;;;;;;;;;;;1.6;1.7;;;8.6;5.52;7.7;0.4;978.9;;;;;;;;;;
03/02/2021 18:31:14;03/02/2021;18:31:14;0.0;45;1019.0;0.0;0.0;3.3;0.91;0.0;;0.0;2.0;;;;;;;;;;;1.6;1.7;;;8.6;5.52;7.7;0.4;978.9;;;;;;;;;;
03/02/2021 18:34:22;03/02/2021;18:34:22;0.0;45;1019.0;0.0;0.0;3.2;0.91;0.0;;0.0;1.9;;;;;;;;;;;1.5;1.5;;;8.5;5.49;7.7;0.4;978.9;;;;;;;;;;
03/02/2021 18:36:43;03/02/2021;18:36:43;0.0;45;1019.0;0.0;0.0;3.2;0.91;0.0;;0.0;1.9;;;;;;;;;;;1.5;1.5;;;8.5;5.49;7.7;0.4;978.9;;;;;;;;;;
03/02/2021 18:38:58;03/02/2021;18:38:58;0.0;45;1019.0;0.0;0.0;3.2;0.91;0.0;;0.0;1.9;;;;;;;;;;;1.5;1.5;;;8.5;5.49;7.7;0.4;978.9;;;;;;;;;;
03/02/2021 18:41:10;03/02/2021;18:41:10;0.0;45;1019.0;0.0;0.0;3.2;0.91;0.0;;0.0;1.9;;;;;;;;;;;1.5;1.5;;;8.5;5.49;7.7;0.4;978.9;;;;;;;;;;
03/02/2021 18:43:33;03/02/2021;18:43:33;0.0;45;1019.0;0.0;0.0;3.2;0.91;0.0;;0.0;1.9;;;;;;;;;;;1.5;1.5;;;8.5;5.49;7.7;0.4;978.9;;;;;;;;;;
03/02/2021 18:45:45;03/02/2021;18:45:45;0.0;45;1019.0;0.0;0.0;3.3;0.91;0.0;;0.0;2.0;;;;;;;;;;;1.6;1.7;;;8.6;5.52;7.7;0.4;978.9;;;;;;;;;;
03/02/2021 18:47:52;03/02/2021;18:47:52;0.0;45;1019.0;0.0;0.0;3.3;0.91;0.0;;0.0;2.0;;;;;;;;;;;1.6;1.7;;;8.6;5.52;7.7;0.4;978.9;;;;;;;;;;
03/02/2021 18:50:09;03/02/2021;18:50:09;0.0;45;1019.0;0.0;0.0;3.3;0.91;0.0;;0.0;2.0;;;;;;;;;;;1.6;1.7;;;8.6;5.52;7.7;0.4;978.9;;;;;;;;;;
03/02/2021 18:52:25;03/02/2021;18:52:25;0.0;45;1019.0;0.0;0.0;3.3;0.91;0.0;;0.0;2.0;;;;;;;;;;;1.6;1.7;;;8.6;5.52;7.7;0.4;978.9;;;;;;;;;;
03/02/2021 18:54:34;03/02/2021;18:54:34;0.0;45;1019.0;0.0;0.0;3.3;0.91;0.0;;0.0;2.0;;;;;;;;;;;1.6;1.7;;;8.6;5.52;7.7;0.4;978.9;;;;;;;;;;
03/02/2021 18:56:47;03/02/2021;18:56:47;0.0;45;1019.0;0.0;0.0;3.3;0.91;0.0;;0.0;2.0;;;;;;;;;;;1.6;1.7;;;8.6;5.52;7.7;0.4;978.9;;;;;;;;;;
03/02/2021 18:59:03;03/02/2021;18:59:03;0.0;45;1019.0;0.0;0.0;3.3;0.91;0.0;;0.0;2.0;;;;;;;;;;;1.6;1.7;;;8.6;5.52;7.7;0.4;978.9;;;;;;;;;;
03/02/2021 19:01:15;03/02/2021;19:01:15;0.0;67.5;1019.0;0.0;0.0;3.2;0.91;0.0;;0.0;1.9;;;;;;;;;;;1.5;1.5;;;8.5;5.49;7.7;0.4;978.9;;;;;;;;;;
03/02/2021 19:03:26;03/02/2021;19:03:26;0.0;45;1019.0;0.0;0.0;3.2;0.92;0.0;;0.0;2.0;;;;;;;;;;;1.5;1.6;;;8.5;5.55;7.7;0.4;978.9;;;;;;;;;;
03/02/2021 19:05:41;03/02/2021;19:05:41;0.0;45;1019.0;0.0;0.0;3.1;0.92;0.0;;0.0;1.9;;;;;;;;;;;1.4;1.4;;;8.5;5.51;7.6;0.4;978.9;;;;;;;;;;
03/02/2021 19:08:25;03/02/2021;19:08:25;0.0;45;1019.0;0.0;0.0;3.1;0.92;0.0;;0.0;1.9;;;;;;;;;;;1.4;1.4;;;8.5;5.51;7.6;0.4;978.9;;;;;;;;;;
03/02/2021 19:10:41;03/02/2021;19:10:41;0.0;45;1019.0;0.0;0.0;3.0;0.92;0.0;;0.0;1.8;;;;;;;;;;;1.3;1.3;;;8.4;5.47;7.6;0.4;978.8;;;;;;;;;;
03/02/2021 19:12:54;03/02/2021;19:12:54;0.0;45;1019.0;0.0;0.0;2.9;0.92;0.0;;0.0;1.7;;;;;;;;;;;1.2;1.2;;;8.3;5.44;7.5;0.4;978.8;;;;;;;;;;
03/02/2021 19:15:37;03/02/2021;19:15:37;0.0;45;1019.0;0.0;0.0;2.9;0.92;0.0;;0.0;1.7;;;;;;;;;;;1.2;1.2;;;8.3;5.44;7.5;0.4;978.8;;;;;;;;;;
03/02/2021 19:17:48;03/02/2021;19:17:48;0.0;45;1019.0;0.0;0.0;2.8;0.92;0.0;;0.0;1.6;;;;;;;;;;;1.1;1.1;;;8.2;5.4;7.5;0.4;978.8;;;;;;;;;;
03/02/2021 19:19:58;03/02/2021;19:19:58;0.0;45;1019.0;0.0;0.0;2.8;0.92;0.0;;0.0;1.6;;;;;;;;;;;1.1;1.1;;;8.2;5.4;7.5;0.4;978.8;;;;;;;;;;
03/02/2021 19:22:07;03/02/2021;19:22:07;0.0;45;1019.0;0.0;0.0;2.8;0.92;0.0;;0.0;1.6;;;;;;;;;;;1.1;1.1;;;8.2;5.4;7.5;0.4;978.8;;;;;;;;;;
03/02/2021 19:25:00;03/02/2021;19:25:00;0.0;45;1019.0;0.0;0.0;2.9;0.92;0.0;;0.0;1.7;;;;;;;;;;;1.2;1.2;;;8.3;5.44;7.5;0.4;978.8;;;;;;;;;;
03/02/2021 19:27:15;03/02/2021;19:27:15;0.0;45;1019.0;0.0;0.0;2.9;0.92;0.0;;0.0;1.7;;;;;;;;;;;1.2;1.2;;;8.3;5.44;7.5;0.4;978.8;;;;;;;;;;
03/02/2021 19:29:22;03/02/2021;19:29:22;0.0;45;1019.0;0.0;0.0;2.9;0.92;0.0;;0.0;1.7;;;;;;;;;;;1.2;1.2;;;8.3;5.44;7.5;0.4;978.8;;;;;;;;;;
03/02/2021 19:31:30;03/02/2021;19:31:30;0.0;45;1019.0;0.0;0.0;2.9;0.92;0.0;;0.0;1.7;;;;;;;;;;;1.2;1.2;;;8.3;5.44;7.5;0.4;978.8;;;;;;;;;;
03/02/2021 19:33:39;03/02/2021;19:33:39;0.0;45;1019.0;0.0;0.0;2.9;0.92;0.0;;0.0;1.7;;;;;;;;;;;1.2;1.2;;;8.3;5.44;7.5;0.4;978.8;;;;;;;;;;
03/02/2021 19:35:48;03/02/2021;19:35:48;0.0;45;1019.0;0.0;0.0;2.9;0.92;0.0;;0.0;1.7;;;;;;;;;;;1.2;1.2;;;8.3;5.44;7.5;0.4;978.8;;;;;;;;;;
03/02/2021 19:37:56;03/02/2021;19:37:56;0.0;45;1019.0;0.0;0.0;2.9;0.92;0.0;;0.0;1.7;;;;;;;;;;;1.2;1.2;;;8.3;5.44;7.5;0.4;978.8;;;;;;;;;;
03/02/2021 19:40:02;03/02/2021;19:40:02;0.0;45;1019.0;0.0;0.0;2.9;0.92;0.0;;0.0;1.7;;;;;;;;;;;1.2;1.2;;;8.3;5.44;7.5;0.4;978.8;;;;;;;;;;
03/02/2021 19:42:12;03/02/2021;19:42:12;0.0;45;1019.0;0.0;0.0;2.9;0.92;0.0;;0.0;1.7;;;;;;;;;;;1.2;1.2;;;8.3;5.44;7.5;0.4;978.8;;;;;;;;;;
03/02/2021 19:44:20;03/02/2021;19:44:20;0.0;45;1019.0;0.0;0.0;3.0;0.92;0.0;;0.0;1.8;;;;;;;;;;;1.3;1.3;;;8.4;5.47;7.6;0.4;978.8;;;;;;;;;;
03/02/2021 19:46:26;03/02/2021;19:46:26;0.0;45;1019.0;0.0;0.0;3.0;0.93;0.0;;0.0;2.0;;;;;;;;;;;1.3;1.4;;;8.4;5.53;7.6;0.4;978.8;;;;;;;;;;
03/02/2021 19:48:33;03/02/2021;19:48:33;0.0;45;1019.0;0.0;0.0;3.0;0.93;0.0;;0.0;2.0;;;;;;;;;;;1.3;1.4;;;8.4;5.53;7.6;0.4;978.8;;;;;;;;;;
03/02/2021 19:50:39;03/02/2021;19:50:39;0.0;45;1020.0;0.0;0.0;3.0;0.93;0.0;;0.0;2.0;;;;;;;;;;;1.3;1.4;;;8.4;5.53;7.6;0.4;979.8;;;;;;;;;;
03/02/2021 19:52:45;03/02/2021;19:52:45;0.0;45;1020.0;0.0;0.0;3.1;0.93;0.0;;0.0;2.1;;;;;;;;;;;1.4;1.5;;;8.5;5.57;7.6;0.4;979.8;;;;;;;;;;
03/02/2021 19:57:05;03/02/2021;19:57:05;0.0;45;1020.0;0.0;0.0;3.0;0.92;0.0;;0.0;1.8;;;;;;;;;;;1.3;1.3;;;8.4;5.47;7.6;0.4;979.8;;;;;;;;;;
03/02/2021 21:59:22;03/02/2021;21:59:22;0.0;45;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.4;979.7;;;;;;;;;;
03/02/2021 22:01:34;03/02/2021;22:01:34;0.0;45;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.4;979.7;;;;;;;;;;
04/02/2021 00:03:55;04/02/2021;00:03:55;0.0;45;1020.0;0.0;0.0;2.4;0.94;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.6;;;8.0;5.37;7.3;0.4;979.7;;;;;;;;;;
04/02/2021 00:06:09;04/02/2021;00:06:09;0.0;45;1020.0;0.0;0.0;2.4;0.94;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.6;;;8.0;5.37;7.3;0.4;979.7;;;;;;;;;;
04/02/2021 00:08:15;04/02/2021;00:08:15;0.0;45;1020.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:10:22;04/02/2021;00:10:22;0.0;45;1020.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:12:35;04/02/2021;00:12:35;0.0;45;1020.0;0.0;0.0;2.5;0.94;0.0;;0.0;1.6;;;;;;;;;;;0.8;0.8;;;8.1;5.41;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:14:45;04/02/2021;00:14:45;0.0;45;1020.0;0.0;0.0;2.5;0.94;0.0;;0.0;1.6;;;;;;;;;;;0.8;0.8;;;8.1;5.41;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:16:54;04/02/2021;00:16:54;0.0;45;1020.0;0.0;0.0;2.5;0.94;0.0;;0.0;1.6;;;;;;;;;;;0.8;0.8;;;8.1;5.41;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:19:02;04/02/2021;00:19:02;0.0;45;1020.0;0.0;0.0;2.5;0.94;0.0;;0.0;1.6;;;;;;;;;;;0.8;0.8;;;8.1;5.41;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:21:12;04/02/2021;00:21:12;0.0;45;1020.0;0.0;0.0;2.5;0.94;0.0;;0.0;1.6;;;;;;;;;;;0.8;0.8;;;8.1;5.41;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:23:23;04/02/2021;00:23:23;0.0;45;1020.0;0.0;0.0;2.5;0.94;0.0;;0.0;1.6;;;;;;;;;;;0.8;0.8;;;8.1;5.41;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:25:29;04/02/2021;00:25:29;0.0;45;1020.0;0.0;0.0;2.5;0.94;0.0;;0.0;1.6;;;;;;;;;;;0.8;0.8;;;8.1;5.41;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:27:40;04/02/2021;00:27:40;0.0;45;1020.0;0.0;0.0;2.5;0.94;0.0;;0.0;1.6;;;;;;;;;;;0.8;0.8;;;8.1;5.41;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:29:50;04/02/2021;00:29:50;0.0;45;1020.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:31:56;04/02/2021;00:31:56;0.0;45;1020.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:34:07;04/02/2021;00:34:07;0.0;45;1020.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:36:16;04/02/2021;00:36:16;0.0;45;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:38:29;04/02/2021;00:38:29;0.0;45;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:40:41;04/02/2021;00:40:41;0.0;45;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:42:50;04/02/2021;00:42:50;0.0;45;1020.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:44:58;04/02/2021;00:44:58;0.0;45;1020.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:47:05;04/02/2021;00:47:05;0.0;45;1020.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:49:14;04/02/2021;00:49:14;0.0;45;1020.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:51:22;04/02/2021;00:51:22;0.0;45;1020.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:53:31;04/02/2021;00:53:31;0.0;45;1020.0;0.0;0.0;2.5;0.93;0.0;;0.0;1.5;;;;;;;;;;;0.7;0.7;;;8.0;5.35;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:55:41;04/02/2021;00:55:41;0.0;45;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 00:57:49;04/02/2021;00:57:49;0.0;45;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 01:00:01;04/02/2021;01:00:01;0.0;45;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 01:02:07;04/02/2021;01:02:07;0.0;45;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 01:04:13;04/02/2021;01:04:13;0.0;45;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 01:06:22;04/02/2021;01:06:22;0.0;45;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 01:08:31;04/02/2021;01:08:31;0.0;45;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;979.7;;;;;;;;;;
