timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
15/11/2020 23:05:04;15/11/2020;23:05:04;0.0;225.0;1020.0;0.0;0.0;4.3;1.0;0.0;;0.0;;4.3;;0.0;;;0.0;1291.8;0.0;;
15/11/2020 23:10:04;15/11/2020;23:10:04;0.0;338.0;1020.0;0.0;0.0;4.3;1.0;0.0;;0.0;;4.3;;0.0;;;0.0;1291.8;0.0;;
15/11/2020 23:15:03;15/11/2020;23:15:03;0.0;248.0;1020.0;0.0;0.0;4.6;1.0;0.0;;0.0;;4.6;;0.0;;;0.0;1291.8;0.0;;
15/11/2020 23:25:04;15/11/2020;23:25:04;0.0;112.0;1020.0;0.0;0.0;4.7;1.0;0.0;;2.5;;4.8;;0.0;;;0.0;1291.8;0.0;;
15/11/2020 23:25:04;15/11/2020;23:25:04;0.0;112.0;1020.0;0.0;0.0;4.7;1.0;0.0;;2.5;;4.8;;0.0;;;0.0;1291.8;0.0;;
15/11/2020 23:30:04;15/11/2020;23:30:04;0.0;112.0;1020.0;0.0;0.0;4.6;1.0;0.0;;2.5;;4.7;;0.0;;;0.0;1291.8;0.0;;
15/11/2020 23:35:04;15/11/2020;23:35:04;0.0;158.0;1020.0;0.0;0.0;4.5;1.0;0.0;;0.0;;4.5;;0.0;;;0.0;1291.8;0.0;;
15/11/2020 23:40:04;15/11/2020;23:40:04;0.0;225.0;1020.0;0.0;0.0;4.6;1.0;0.0;;0.0;;4.5;;0.0;;;0.0;1291.8;0.0;;
16/11/2020 00:00:06;16/11/2020;00:00:06;0.0;90.0;1019.0;0.0;0.0;4.6;1.0;0.0;;0.0;;4.6;;0.0;;;0.0;1291.8;0.0;;
16/11/2020 00:05:04;16/11/2020;00:05:04;0.7559395248380129;90.0;1019.0;0.0;0.0;4.6;1.0;0.0;;1.4;;4.6;;0.0;;;0.0;1291.8;0.0;;
16/11/2020 07:00:05;16/11/2020;07:00:05;0.0;315.0;1017.0;1.0;0.0;6.1;1.0;0.0;;0.0;;0.0;;0.0;;;1.0;1292.8;0.0;;
16/11/2020 07:05:04;16/11/2020;07:05:04;0.0;315.0;1017.0;1.0;0.0;6.1;1.0;0.0;;0.0;;6.1;;0.0;;;1.0;1292.8;0.0;;
16/11/2020 07:10:04;16/11/2020;07:10:04;0.0;315.0;1017.0;1.0;0.0;6.1;1.0;0.0;;0.0;;6.1;;0.0;;;1.0;1292.8;0.0;;
16/11/2020 07:15:04;16/11/2020;07:15:04;0.0;315.0;1017.0;1.0;0.0;6.1;1.0;0.0;;0.0;;6.1;;0.0;;;1.0;1292.8;0.0;;
16/11/2020 07:20:05;16/11/2020;07:20:05;0.0;315.0;1017.0;1.0;0.0;6.1;1.0;0.0;;0.0;;6.1;;0.0;;;1.0;1292.8;0.0;;
16/11/2020 07:25:04;16/11/2020;07:25:04;0.0;315.0;1017.0;2.0;1.8;6.1;1.0;0.0;;0.0;;6.1;;0.0;;;2.0;1293.8;0.0;;
16/11/2020 07:30:05;16/11/2020;07:30:05;0.0;315.0;1017.0;2.0;1.8;6.1;1.0;0.0;;0.0;;6.1;;0.0;;;2.0;1293.8;0.0;;
16/11/2020 07:35:05;16/11/2020;07:35:05;0.0;315.0;1017.0;2.0;1.8;6.1;1.0;0.0;;0.0;;6.1;;0.0;;;2.0;1293.8;0.0;;
16/11/2020 07:40:04;16/11/2020;07:40:04;0.0;315.0;1017.0;2.0;1.8;6.2;1.0;0.0;;0.0;;6.2;;0.0;;;2.0;1293.8;0.0;;
16/11/2020 07:45:04;16/11/2020;07:45:04;0.0;315.0;1017.0;2.0;1.8;6.2;1.0;0.0;;0.0;;6.2;;0.0;;;2.0;1293.8;0.0;;
16/11/2020 07:50:05;16/11/2020;07:50:05;0.0;315.0;1017.0;2.0;1.8;6.2;1.0;0.0;;0.0;;6.2;;0.0;;;2.0;1293.8;0.0;;
16/11/2020 07:55:05;16/11/2020;07:55:05;0.0;315.0;1017.0;2.0;1.8;6.3;1.0;0.0;;0.0;;6.2;;0.0;;;2.0;1293.8;0.0;;
16/11/2020 08:00:06;16/11/2020;08:00:06;0.0;315.0;1017.0;3.0;1.8;6.3;1.0;0.0;;0.0;;6.3;;0.0;;;3.0;1294.8;0.0;;
16/11/2020 08:05:05;16/11/2020;08:05:05;0.0;315.0;1017.0;3.0;1.8;6.3;1.0;0.0;;0.0;;6.3;;0.0;;;3.0;1294.8;0.0;;
16/11/2020 08:10:05;16/11/2020;08:10:05;0.0;135.0;1017.0;3.0;1.8;6.3;1.0;0.0;;0.0;;6.3;;0.0;;;3.0;1294.8;0.0;;
16/11/2020 08:15:05;16/11/2020;08:15:05;2.159827213822894;135.0;1017.0;3.0;1.8;6.3;1.0;0.0;;4.0;;6.3;;0.0;;;3.0;1294.8;0.0;;
16/11/2020 08:20:05;16/11/2020;08:20:05;1.3498920086393087;90.0;1017.0;3.0;1.8;6.3;1.0;0.0;;4.0;;6.3;;0.0;;;3.0;1294.8;0.0;;
16/11/2020 08:25:04;16/11/2020;08:25:04;0.0;135.0;1017.0;3.0;1.8;6.3;1.0;0.0;;3.6;;6.3;;0.0;;;3.0;1294.8;0.0;;
16/11/2020 08:30:05;16/11/2020;08:30:05;0.0;135.0;1017.0;4.1;1.8;6.4;1.0;0.0;;1.8;;6.3;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 08:35:04;16/11/2020;08:35:04;0.0;90.0;1017.0;4.1;1.8;6.4;1.0;0.0;;0.0;;6.4;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 08:40:04;16/11/2020;08:40:04;0.0;135.0;1017.0;4.1;1.8;6.4;1.0;0.0;;0.0;;6.4;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 08:45:04;16/11/2020;08:45:04;1.7278617710583153;112.0;1017.0;4.1;1.8;6.4;1.0;0.0;;3.2;;6.4;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 08:50:05;16/11/2020;08:50:05;1.3498920086393087;90.0;1017.0;4.1;1.8;6.4;1.0;0.0;;3.2;;6.4;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 08:55:05;16/11/2020;08:55:05;0.0;135.0;1016.0;4.1;1.8;6.5;1.0;0.0;;2.5;;6.4;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 09:00:04;16/11/2020;09:00:04;0.0;90.0;1016.0;4.1;1.8;6.5;1.0;0.0;;2.5;;6.5;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 09:05:05;16/11/2020;09:05:05;0.0;360.0;1016.0;4.1;1.8;6.6;1.0;0.0;;0.0;;6.6;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 09:10:05;16/11/2020;09:10:05;0.0;45.0;1017.0;4.1;1.8;6.6;1.0;0.0;;0.0;;6.6;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 09:15:05;16/11/2020;09:15:05;0.0;45.0;1017.0;4.1;1.8;6.7;1.0;0.0;;0.0;;6.7;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 09:20:05;16/11/2020;09:20:05;0.0;45.0;1017.0;4.1;1.8;6.7;1.0;0.0;;0.0;;6.7;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 09:25:04;16/11/2020;09:25:04;0.0;22.0;1017.0;4.1;1.8;6.8;1.0;0.0;;0.0;;6.8;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 09:30:05;16/11/2020;09:30:05;0.0;22.0;1017.0;4.1;1.8;6.9;1.0;0.0;;0.0;;6.9;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 09:40:05;16/11/2020;09:40:05;0.0;135.0;1017.0;4.1;1.8;7.1;1.0;0.0;;0.0;;7.0;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 09:40:05;16/11/2020;09:40:05;0.0;135.0;1017.0;4.1;1.8;7.1;1.0;0.0;;0.0;;7.0;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 09:45:05;16/11/2020;09:45:05;0.0;135.0;1017.0;4.1;1.8;7.1;1.0;0.0;;0.0;;7.1;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 09:50:05;16/11/2020;09:50:05;0.0;135.0;1017.0;4.1;1.8;7.1;1.0;0.0;;0.0;;7.1;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 10:00:05;16/11/2020;10:00:05;0.0;90.0;1017.0;4.1;1.8;7.1;1.0;0.0;;0.0;;7.1;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 10:05:04;16/11/2020;10:05:04;0.0;90.0;1017.0;4.1;1.8;7.1;1.0;0.0;;0.0;;7.1;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 10:10:05;16/11/2020;10:10:05;0.7559395248380129;112.0;1017.0;4.1;1.8;7.2;1.0;0.0;;1.4;;7.2;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 10:15:04;16/11/2020;10:15:04;0.0;112.0;1017.0;4.1;1.8;7.2;1.0;0.0;;2.2;;7.2;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 10:20:05;16/11/2020;10:20:05;0.0;112.0;1017.0;4.1;1.8;7.3;1.0;0.0;;2.2;;7.3;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 10:25:04;16/11/2020;10:25:04;0.0;112.0;1016.0;4.1;1.8;7.4;1.0;0.0;;0.0;;7.4;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 10:30:04;16/11/2020;10:30:04;0.0;90.0;1016.0;4.1;1.8;7.5;1.0;0.0;;0.0;;7.5;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 10:35:04;16/11/2020;10:35:04;0.0;90.0;1016.0;4.1;1.8;7.6;1.0;0.0;;0.0;;7.6;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 10:40:05;16/11/2020;10:40:05;0.0;135.0;1016.0;4.1;0.0;7.7;1.0;0.0;;0.0;;7.7;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 10:45:04;16/11/2020;10:45:04;0.0;90.0;1016.0;4.1;0.0;7.8;1.0;0.0;;0.0;;7.8;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 10:50:04;16/11/2020;10:50:04;0.0;135.0;1016.0;4.1;0.0;8.0;1.0;0.0;;0.0;;8.0;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 11:00:05;16/11/2020;11:00:05;0.0;45.0;1016.0;4.1;0.0;8.2;1.0;0.0;;0.0;;8.2;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 11:05:05;16/11/2020;11:05:05;0.0;90.0;1016.0;4.1;0.0;8.2;1.0;0.0;;0.0;;8.2;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 11:10:05;16/11/2020;11:10:05;0.0;90.0;1016.0;4.1;0.0;8.3;1.0;0.0;;0.0;;8.3;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 11:15:04;16/11/2020;11:15:04;0.0;112.0;1016.0;4.1;0.0;8.2;1.0;0.0;;2.5;;8.2;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 11:20:04;16/11/2020;11:20:04;0.0;158.0;1016.0;4.1;0.0;8.3;1.0;0.0;;2.5;;8.3;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 11:25:04;16/11/2020;11:25:04;0.0;135.0;1016.0;4.1;0.0;8.4;1.0;0.0;;0.0;;8.3;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 11:30:04;16/11/2020;11:30:04;0.0;90.0;1016.0;4.1;0.0;8.5;1.0;0.0;;0.0;;8.4;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 11:35:04;16/11/2020;11:35:04;0.0;90.0;1016.0;4.1;0.0;8.6;1.0;0.0;;0.0;;8.5;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 11:40:05;16/11/2020;11:40:05;0.0;135.0;1016.0;4.1;0.0;8.8;1.0;0.0;;0.0;;8.7;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 11:45:04;16/11/2020;11:45:04;0.0;135.0;1016.0;4.1;0.0;8.8;1.0;0.0;;0.0;;8.8;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 11:50:04;16/11/2020;11:50:04;0.0;158.0;1016.0;4.1;0.0;8.9;1.0;0.0;;0.0;;8.9;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 12:00:05;16/11/2020;12:00:05;0.0;158.0;1016.0;4.1;0.0;9.5;1.0;0.0;;0.0;;9.5;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 12:05:04;16/11/2020;12:05:04;0.0;90.0;1016.0;4.1;0.0;9.8;1.0;0.0;;0.0;;9.8;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 12:10:05;16/11/2020;12:10:05;0.0;90.0;1016.0;4.1;0.0;10.2;1.0;0.0;;1.4;;10.2;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 12:15:04;16/11/2020;12:15:04;0.0;135.0;1016.0;4.1;0.0;10.2;1.0;0.0;;1.4;;10.2;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 12:20:04;16/11/2020;12:20:04;0.0;135.0;1016.0;4.1;0.0;9.9;1.0;0.0;;0.0;;10.0;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 12:25:04;16/11/2020;12:25:04;0.0;135.0;1015.0;4.1;0.0;9.8;1.0;0.0;;0.0;;9.8;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 12:30:04;16/11/2020;12:30:04;0.0;90.0;1015.0;4.1;0.0;10.0;1.0;0.0;;0.0;;9.9;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 12:35:05;16/11/2020;12:35:05;0.0;158.0;1015.0;4.1;0.0;9.9;1.0;0.0;;0.0;;9.9;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 12:40:05;16/11/2020;12:40:05;0.0;90.0;1015.0;4.1;0.0;10.1;1.0;0.0;;0.0;;10.1;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 12:45:04;16/11/2020;12:45:04;0.0;180.0;1015.0;4.1;0.0;10.5;1.0;0.0;;0.0;;10.5;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 12:50:05;16/11/2020;12:50:05;0.0;90.0;1015.0;4.1;0.0;11.2;1.0;0.0;;0.0;;11.2;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 12:55:04;16/11/2020;12:55:04;0.0;135.0;1015.0;4.1;0.0;11.5;1.0;0.0;;0.0;;11.5;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 13:00:05;16/11/2020;13:00:05;0.0;158.0;1015.0;4.1;0.0;11.5;1.0;0.0;;0.0;;11.5;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 13:05:05;16/11/2020;13:05:05;0.0;135.0;1015.0;4.1;0.0;11.3;1.0;0.0;;0.0;;11.3;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 13:10:04;16/11/2020;13:10:04;0.0;225.0;1015.0;4.1;0.0;11.9;1.0;0.0;;0.0;;11.9;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 13:15:04;16/11/2020;13:15:04;0.0;180.0;1015.0;4.1;0.0;12.3;1.0;0.0;;0.0;;12.3;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 13:20:04;16/11/2020;13:20:04;0.0;90.0;1015.0;4.1;0.0;12.2;0.99;0.0;;0.0;;12.2;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 13:25:04;16/11/2020;13:25:04;0.0;180.0;1015.0;4.1;0.0;11.9;0.97;0.0;;1.8;;12.0;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 13:30:04;16/11/2020;13:30:04;0.0;225.0;1015.0;4.1;0.0;11.6;0.96;0.0;;1.8;;11.7;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 13:35:04;16/11/2020;13:35:04;0.0;180.0;1015.0;4.1;0.0;11.3;0.96;0.0;;0.0;;11.4;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 13:40:04;16/11/2020;13:40:04;0.0;180.0;1015.0;4.1;0.0;11.1;0.96;0.0;;0.0;;11.1;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 13:45:04;16/11/2020;13:45:04;0.0;180.0;1015.0;4.1;0.0;10.7;0.95;0.0;;0.0;;10.7;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 13:50:04;16/11/2020;13:50:04;0.0;180.0;1015.0;4.1;0.0;10.5;0.96;0.0;;0.0;;10.5;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 13:55:04;16/11/2020;13:55:04;0.0;158.0;1015.0;4.1;0.0;10.9;0.97;0.0;;0.0;;10.7;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 14:05:05;16/11/2020;14:05:05;0.0;135.0;1015.0;4.1;0.0;11.3;0.97;0.0;;3.2;;11.3;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 14:10:05;16/11/2020;14:10:05;0.0;135.0;1015.0;4.1;0.0;11.0;0.95;0.0;;3.2;;11.0;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 14:15:04;16/11/2020;14:15:04;0.0;112.0;1015.0;4.1;0.0;10.6;0.94;0.0;;0.0;;10.8;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 14:20:04;16/11/2020;14:20:04;0.0;90.0;1015.0;4.1;0.0;10.2;0.95;0.0;;0.0;;10.4;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 14:25:05;16/11/2020;14:25:05;0.0;90.0;1015.0;4.1;0.0;9.9;0.95;0.0;;0.0;;10.0;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 14:30:04;16/11/2020;14:30:04;0.0;338.0;1015.0;4.1;0.0;9.6;0.95;0.0;;0.0;;9.7;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 14:35:04;16/11/2020;14:35:04;0.0;338.0;1015.0;4.1;0.0;9.3;0.96;0.0;;0.0;;9.4;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 14:40:05;16/11/2020;14:40:05;0.0;338.0;1015.0;4.1;0.0;9.2;0.96;0.0;;0.0;;9.2;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 14:45:04;16/11/2020;14:45:04;0.0;135.0;1015.0;4.1;0.0;8.9;0.97;0.0;;0.0;;8.9;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 14:55:05;16/11/2020;14:55:05;0.0;135.0;1015.0;4.1;0.0;8.6;0.98;0.0;;0.0;;8.6;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 15:05:05;16/11/2020;15:05:05;0.0;135.0;1015.0;4.1;0.0;8.3;0.99;0.0;;0.0;;8.3;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 15:10:05;16/11/2020;15:10:05;0.0;135.0;1015.0;4.1;0.0;8.2;0.99;0.0;;0.0;;8.2;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 15:15:04;16/11/2020;15:15:04;0.0;135.0;1015.0;4.1;0.0;8.1;1.0;0.0;;0.0;;8.1;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 15:20:04;16/11/2020;15:20:04;0.0;360.0;1015.0;4.1;0.0;8.0;1.0;0.0;;0.0;;8.0;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 15:25:04;16/11/2020;15:25:04;0.0;338.0;1015.0;4.1;0.0;7.8;1.0;0.0;;0.0;;7.8;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 15:30:05;16/11/2020;15:30:05;0.0;338.0;1015.0;4.1;0.0;7.9;1.0;0.0;;0.0;;7.8;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 15:35:05;16/11/2020;15:35:05;0.0;270.0;1015.0;4.1;0.0;7.8;1.0;0.0;;0.0;;7.8;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 15:40:05;16/11/2020;15:40:05;0.0;225.0;1015.0;4.1;0.0;7.7;1.0;0.0;;0.0;;7.7;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 15:45:04;16/11/2020;15:45:04;0.0;270.0;1015.0;4.1;0.0;7.7;1.0;0.0;;0.0;;7.7;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 15:50:05;16/11/2020;15:50:05;0.0;270.0;1015.0;4.1;0.0;7.6;1.0;0.0;;0.0;;7.6;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 15:55:04;16/11/2020;15:55:04;0.0;270.0;1015.0;4.1;0.0;7.4;1.0;0.0;;0.0;;7.5;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 16:05:05;16/11/2020;16:05:05;0.0;292.0;1015.0;4.1;0.0;7.2;1.0;0.0;;0.0;;7.2;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 16:10:04;16/11/2020;16:10:04;0.0;292.0;1015.0;4.1;0.0;7.1;1.0;0.0;;0.0;;7.2;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 16:15:04;16/11/2020;16:15:04;0.0;135.0;1015.0;4.1;0.0;6.9;1.0;0.0;;0.0;;7.0;;0.0;;;4.1;1295.9;0.0;;
16/11/2020 16:30:04;16/11/2020;16:30:04;0.0;135.0;1016.0;4.1;0.0;6.6;1.0;0.0;;0.0;;6.6;;0.0;;;4.1;1295.9;0.0;;
