timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
06/12/2020 07:49:00;06/12/2020;07:49:00;;45;1000.9;0.0;0.0;3.1;1.0;;;;3.1;;;;;;;;;;;-7.3;;-7.3;;3.2;;;;;;;;;;
06/12/2020 07:58:00;06/12/2020;07:58:00;;45;1000.9;0.0;0.0;3.1;1.0;;;;3.1;;;;;;;;;;;-7.3;;-7.3;;3.2;;;;;;;;;;
06/12/2020 08:09:00;06/12/2020;08:09:00;;45;1000.3;0.0;0.0;3.1;1.0;;;;3.1;;;;;;;;;;;-7.2;;-7.2;;3.2;;;;;;;;;;
06/12/2020 08:18:00;06/12/2020;08:18:00;;45;1000.2;0.0;0.0;3.1;1.0;;;;3.1;;;;;;;;;;;-7.3;;-7.3;;3.2;;;;;;;;;;
06/12/2020 08:27:00;06/12/2020;08:27:00;;22.5;1000.2;0.0;0.0;3.1;1.0;;;;3.1;;;;;;;;;;;-7.2;;-7.2;;3.2;;;;;;;;;;
06/12/2020 08:38:00;06/12/2020;08:38:00;;45;1000.4;0.0;0.0;3.1;1.0;;;;3.1;;;;;;;;;;;-7.7;;-7.7;;3.2;;;;;;;;;;
06/12/2020 08:47:00;06/12/2020;08:47:00;;22.5;1000.6;0.0;0.0;2.9;1.0;;;;2.9;;;;;;;;;;;-7.4;;-7.4;;3.0;;;;;;;;;;
06/12/2020 08:50:00;06/12/2020;08:50:00;;22.5;1000.6;0.0;0.0;2.9;1.0;;;;2.9;;;;;;;;;;;-7.6;;-7.6;;3.0;;;;;;;;;;
06/12/2020 11:47:00;06/12/2020;11:47:00;;0;999.4;0.0;0.0;2.7;1.0;;;;2.7;;;;;;;;;;;-7.8;;-7.8;;2.8;;;;;;;;;;
06/12/2020 11:58:00;06/12/2020;11:58:00;;22.5;999.4;0.0;0.0;2.8;1.0;;;;2.8;;;;;;;;;;;-7.8;;-7.8;;2.9;;;;;;;;;;
06/12/2020 12:08:00;06/12/2020;12:08:00;;22.5;999.0;0.0;0.0;2.9;1.0;;;;2.9;;;;;;;;;;;-7.6;;-7.6;;3.0;;;;;;;;;;
06/12/2020 12:17:00;06/12/2020;12:17:00;;22.5;998.8;0.0;0.0;3.1;1.0;;;;3.1;;;;;;;;;;;-7.4;;-7.4;;3.2;;;;;;;;;;
06/12/2020 12:27:00;06/12/2020;12:27:00;;22.5;998.8;0.0;0.0;3.1;1.0;;;;3.1;;;;;;;;;;;-7.3;;-7.3;;3.2;;;;;;;;;;
06/12/2020 12:36:00;06/12/2020;12:36:00;;22.5;998.4;0.0;0.0;2.9;1.0;;;;2.9;;;;;;;;;;;-7.6;;-7.6;;3.0;;;;;;;;;;
06/12/2020 12:47:00;06/12/2020;12:47:00;;22.5;998.1;0.0;0.0;3.1;1.0;;;;3.1;;;;;;;;;;;-7.4;;-7.4;;3.2;;;;;;;;;;
06/12/2020 12:56:00;06/12/2020;12:56:00;;0;998.1;0.0;0.0;3.1;1.0;;;;3.1;;;;;;;;;;;-7.3;;-7.3;;3.2;;;;;;;;;;
06/12/2020 13:06:00;06/12/2020;13:06:00;;22.5;997.6;0.0;0.0;3.1;1.0;;;;3.1;;;;;;;;;;;-7.3;;-7.3;;3.2;;;;;;;;;;
06/12/2020 13:16:00;06/12/2020;13:16:00;;45;997.1;0.0;0.0;2.6;1.0;;;;2.6;;;;;;;;;;;-8.0;;-8.0;;2.7;;;;;;;;;;
06/12/2020 13:27:00;06/12/2020;13:27:00;;22.5;997.1;0.0;0.0;2.7;1.0;;;;2.7;;;;;;;;;;;-7.9;;-7.9;;2.8;;;;;;;;;;
06/12/2020 13:36:00;06/12/2020;13:36:00;;22.5;997.6;0.0;0.0;2.7;1.0;;;;2.7;;;;;;;;;;;-8.0;;-8.0;;2.8;;;;;;;;;;
06/12/2020 13:46:00;06/12/2020;13:46:00;;337.5;997.4;0.0;0.0;2.6;1.0;;;;2.6;;;;;;;;;;;-8.1;;-8.1;;2.7;;;;;;;;;;
06/12/2020 13:59:00;06/12/2020;13:59:00;;22.5;997.3;0.0;0.0;2.4;1.0;;;;2.4;;;;;;;;;;;-8.4;;-8.4;;2.5;;;;;;;;;;
06/12/2020 14:10:00;06/12/2020;14:10:00;;45;997.3;0.0;0.0;2.7;1.0;;;;2.7;;;;;;;;;;;-7.9;;-7.9;;2.8;;;;;;;;;;
06/12/2020 14:19:00;06/12/2020;14:19:00;;22.5;997.3;0.0;0.0;2.5;1.0;;;;2.5;;;;;;;;;;;-8.2;;-8.2;;2.6;;;;;;;;;;
06/12/2020 14:29:00;06/12/2020;14:29:00;;45;997.2;0.0;0.0;2.6;1.0;;;;2.6;;;;;;;;;;;-7.9;;-7.9;;2.7;;;;;;;;;;
06/12/2020 14:39:00;06/12/2020;14:39:00;;0;997.2;0.0;0.0;2.6;1.0;;;;2.6;;;;;;;;;;;-8.1;;-8.1;;2.7;;;;;;;;;;
06/12/2020 14:50:00;06/12/2020;14:50:00;;22.5;997.3;0.0;0.0;2.5;1.0;;;;2.5;;;;;;;;;;;-8.2;;-8.2;;2.6;;;;;;;;;;
06/12/2020 14:51:00;06/12/2020;14:51:00;;0;997.3;0.0;0.0;2.5;1.0;;;;2.5;;;;;;;;;;;-8.2;;-8.2;;2.6;;;;;;;;;;
06/12/2020 15:22:00;06/12/2020;15:22:00;;0;997.0;0.0;0.0;2.1;1.0;;;;2.1;;;;;;;;;;;-8.7;;-8.7;;2.2;;;;;;;;;;
06/12/2020 15:31:00;06/12/2020;15:31:00;;22.5;996.8;0.0;0.0;1.9;1.0;;;;1.9;;;;;;;;;;;-8.9;;-8.9;;2.0;;;;;;;;;;
06/12/2020 15:42:00;06/12/2020;15:42:00;;22.5;996.8;0.0;0.0;1.6;1.0;;;;1.6;;;;;;;;;;;-9.5;;-9.5;;1.7;;;;;;;;;;
06/12/2020 15:52:00;06/12/2020;15:52:00;;0;996.9;0.0;0.0;1.7;1.0;;;;1.7;;;;;;;;;;;-9.4;;-9.4;;1.8;;;;;;;;;;
06/12/2020 16:01:00;06/12/2020;16:01:00;;22.5;996.8;0.0;0.0;1.5;1.0;;;;1.5;;;;;;;;;;;-9.4;;-9.4;;1.5;;;;;;;;;;
06/12/2020 16:12:00;06/12/2020;16:12:00;;22.5;996.8;0.0;0.0;1.3;1.0;;;;1.3;;;;;;;;;;;-10.0;;-10.0;;1.3;;;;;;;;;;
06/12/2020 16:24:00;06/12/2020;16:24:00;;0;997.0;0.0;0.0;1.3;1.0;;;;1.3;;;;;;;;;;;-9.9;;-9.9;;1.3;;;;;;;;;;
06/12/2020 16:33:00;06/12/2020;16:33:00;;0;996.9;0.0;0.0;1.2;1.0;;;;1.2;;;;;;;;;;;-10.2;;-10.2;;1.2;;;;;;;;;;
06/12/2020 16:44:00;06/12/2020;16:44:00;;22.5;997.1;0.0;0.0;1.1;1.0;;;;1.1;;;;;;;;;;;-10.2;;-10.2;;1.1;;;;;;;;;;
06/12/2020 16:54:00;06/12/2020;16:54:00;;22.5;997.1;0.0;0.0;0.9;1.0;;;;0.9;;;;;;;;;;;-10.6;;-10.6;;0.9;;;;;;;;;;
06/12/2020 17:04:00;06/12/2020;17:04:00;;0;996.8;0.0;0.0;1.0;1.0;;;;1.0;;;;;;;;;;;-10.5;;-10.5;;1.0;;;;;;;;;;
06/12/2020 17:15:00;06/12/2020;17:15:00;;22.5;996.6;0.0;0.0;1.4;1.0;;;;1.4;;;;;;;;;;;-9.8;;-9.8;;1.4;;;;;;;;;;
06/12/2020 17:24:00;06/12/2020;17:24:00;;22.5;996.6;0.0;0.0;1.5;1.0;;;;1.5;;;;;;;;;;;-9.7;;-9.7;;1.5;;;;;;;;;;
06/12/2020 17:36:00;06/12/2020;17:36:00;;22.5;996.9;0.0;0.0;1.5;1.0;;;;1.5;;;;;;;;;;;-9.7;;-9.7;;1.5;;;;;;;;;;
06/12/2020 17:46:00;06/12/2020;17:46:00;;0;996.1;0.0;0.0;1.7;1.0;;;;1.7;;;;;;;;;;;-9.5;;-9.5;;1.8;;;;;;;;;;
06/12/2020 17:53:00;06/12/2020;17:53:00;;22.5;996.1;0.0;0.0;1.6;1.0;;;;1.6;;;;;;;;;;;-9.6;;-9.6;;1.7;;;;;;;;;;
06/12/2020 18:27:00;06/12/2020;18:27:00;;22.5;996.0;0.0;0.0;1.8;1.0;;;;1.8;;;;;;;;;;;-9.3;;-9.3;;1.9;;;;;;;;;;
06/12/2020 18:37:00;06/12/2020;18:37:00;;22.5;996.2;0.0;0.0;1.8;1.0;;;;1.8;;;;;;;;;;;-9.2;;-9.2;;1.9;;;;;;;;;;
06/12/2020 18:47:00;06/12/2020;18:47:00;;22.5;996.1;0.0;0.0;1.7;1.0;;;;1.7;;;;;;;;;;;-9.4;;-9.4;;1.8;;;;;;;;;;
06/12/2020 18:57:00;06/12/2020;18:57:00;;22.5;996.1;0.0;0.0;2.0;1.0;;;;2.0;;;;;;;;;;;-8.9;;-8.9;;2.1;;;;;;;;;;
06/12/2020 19:07:00;06/12/2020;19:07:00;;22.5;995.6;0.0;0.0;2.1;1.0;;;;2.1;;;;;;;;;;;-8.7;;-8.7;;2.2;;;;;;;;;;
06/12/2020 19:16:00;06/12/2020;19:16:00;;22.5;995.7;0.0;0.0;2.2;1.0;;;;2.2;;;;;;;;;;;-8.9;;-8.9;;2.3;;;;;;;;;;
06/12/2020 19:26:00;06/12/2020;19:26:00;;22.5;995.7;0.0;0.0;2.2;1.0;;;;2.2;;;;;;;;;;;-8.7;;-8.7;;2.3;;;;;;;;;;
06/12/2020 19:36:00;06/12/2020;19:36:00;;22.5;995.4;0.0;0.0;2.2;1.0;;;;2.2;;;;;;;;;;;-8.8;;-8.8;;2.3;;;;;;;;;;
06/12/2020 19:46:00;06/12/2020;19:46:00;;45;995.5;0.0;0.0;2.2;1.0;;;;2.2;;;;;;;;;;;-8.7;;-8.7;;2.3;;;;;;;;;;
06/12/2020 19:56:00;06/12/2020;19:56:00;;45;995.5;0.0;0.0;2.2;1.0;;;;2.2;;;;;;;;;;;-8.7;;-8.7;;2.3;;;;;;;;;;
06/12/2020 20:06:00;06/12/2020;20:06:00;;45;995.7;0.0;0.0;2.1;1.0;;;;2.1;;;;;;;;;;;-8.8;;-8.8;;2.2;;;;;;;;;;
06/12/2020 20:16:00;06/12/2020;20:16:00;;45;996.1;0.0;0.0;2.0;1.0;;;;2.0;;;;;;;;;;;-9.0;;-9.0;;2.1;;;;;;;;;;
06/12/2020 20:28:00;06/12/2020;20:28:00;;22.5;996.1;0.0;0.0;1.8;1.0;;;;1.8;;;;;;;;;;;-9.2;;-9.2;;1.9;;;;;;;;;;
06/12/2020 20:36:00;06/12/2020;20:36:00;;22.5;996.4;0.0;0.0;1.7;1.0;;;;1.7;;;;;;;;;;;-9.4;;-9.4;;1.8;;;;;;;;;;
06/12/2020 20:47:00;06/12/2020;20:47:00;;22.5;996.5;0.0;0.0;1.6;1.0;;;;1.6;;;;;;;;;;;-9.4;;-9.4;;1.7;;;;;;;;;;
06/12/2020 20:53:00;06/12/2020;20:53:00;;22.5;996.5;0.0;0.0;1.7;1.0;;;;1.7;;;;;;;;;;;-9.4;;-9.4;;1.8;;;;;;;;;;
06/12/2020 21:16:00;06/12/2020;21:16:00;;22.5;996.1;0.0;0.0;1.6;1.0;;;;1.6;;;;;;;;;;;-9.5;;-9.5;;1.7;;;;;;;;;;
06/12/2020 21:25:00;06/12/2020;21:25:00;;22.5;996.1;0.0;0.0;1.7;1.0;;;;1.7;;;;;;;;;;;-9.4;;-9.4;;1.8;;;;;;;;;;
06/12/2020 21:31:00;06/12/2020;21:31:00;;45;996.4;0.0;0.0;1.7;1.0;;;;1.7;;;;;;;;;;;-9.4;;-9.4;;1.8;;;;;;;;;;
06/12/2020 21:35:00;06/12/2020;21:35:00;;22.5;996.4;0.0;0.0;1.7;1.0;;;;1.7;;;;;;;;;;;-9.4;;-9.4;;1.8;;;;;;;;;;
06/12/2020 21:39:00;06/12/2020;21:39:00;;45;996.4;0.0;0.0;1.6;1.0;;;;1.6;;;;;;;;;;;-9.5;;-9.5;;1.7;;;;;;;;;;
06/12/2020 21:48:00;06/12/2020;21:48:00;;45;996.2;0.0;0.0;1.6;1.0;;;;1.6;;;;;;;;;;;-9.5;;-9.5;;1.7;;;;;;;;;;
06/12/2020 21:58:00;06/12/2020;21:58:00;;45;996.2;0.0;0.0;1.4;1.0;;;;1.4;;;;;;;;;;;-9.9;;-9.9;;1.4;;;;;;;;;;
06/12/2020 22:08:00;06/12/2020;22:08:00;;22.5;996.2;0.0;0.0;1.3;1.0;;;;1.3;;;;;;;;;;;-10.1;;-10.1;;1.3;;;;;;;;;;
06/12/2020 22:17:00;06/12/2020;22:17:00;;22.5;996.8;0.0;0.0;0.8;1.0;;;;0.8;;;;;;;;;;;-10.8;;-10.8;;0.8;;;;;;;;;;
06/12/2020 22:23:00;06/12/2020;22:23:00;;45;996.8;0.0;0.0;0.6;1.0;;;;0.6;;;;;;;;;;;-11.1;;-11.1;;0.6;;;;;;;;;;
06/12/2020 22:30:00;06/12/2020;22:30:00;;0;997.0;0.0;0.0;0.9;1.0;;;;0.9;;;;;;;;;;;-10.6;;-10.6;;0.9;;;;;;;;;;
06/12/2020 22:39:00;06/12/2020;22:39:00;;45;997.0;0.0;0.0;1.2;1.0;;;;1.2;;;;;;;;;;;-10.1;;-10.1;;1.2;;;;;;;;;;
06/12/2020 22:54:00;06/12/2020;22:54:00;;45;997.1;0.3;0.0;1.0;1.0;;;;1.0;;;;;;;;;;;-10.3;;-10.3;;1.0;;;;;;;;;;
06/12/2020 23:03:00;06/12/2020;23:03:00;;45;997.4;0.3;0.0;0.9;1.0;;;;0.9;;;;;;;;;;;-10.6;;-10.6;;0.9;;;;;;;;;;
06/12/2020 23:12:00;06/12/2020;23:12:00;;22.5;997.4;0.3;0.0;0.8;1.0;;;;0.8;;;;;;;;;;;-10.8;;-10.8;;0.8;;;;;;;;;;
06/12/2020 23:21:00;06/12/2020;23:21:00;;22.5;997.4;0.3;0.0;0.8;1.0;;;;0.8;;;;;;;;;;;-10.7;;-10.7;;0.8;;;;;;;;;;
06/12/2020 23:31:00;06/12/2020;23:31:00;;45;997.7;0.3;0.0;0.8;1.0;;;;0.8;;;;;;;;;;;-10.7;;-10.7;;0.8;;;;;;;;;;
06/12/2020 23:40:00;06/12/2020;23:40:00;;45;997.7;0.3;0.0;0.6;1.0;;;;0.6;;;;;;;;;;;-10.9;;-10.9;;0.6;;;;;;;;;;
06/12/2020 23:49:00;06/12/2020;23:49:00;;45;997.9;0.3;0.0;0.6;1.0;;;;0.6;;;;;;;;;;;-11.0;;-11.0;;0.6;;;;;;;;;;
06/12/2020 23:52:00;06/12/2020;23:52:00;;45;997.9;0.3;0.0;0.6;1.0;;;;0.6;;;;;;;;;;;-10.9;;-10.9;;0.6;;;;;;;;;;
07/12/2020 00:17:00;07/12/2020;00:17:00;;67.5;997.8;0.0;0.0;0.2;1.0;;;;0.2;;;;;;;;;;;-11.6;;-11.6;;0.2;;;;;;;;;;
07/12/2020 00:28:00;07/12/2020;00:28:00;;67.5;997.8;0.0;0.0;0.1;1.0;;;;0.1;;;;;;;;;;;-11.6;;-11.6;;0.1;;;;;;;;;;
07/12/2020 00:37:00;07/12/2020;00:37:00;;67.5;998.3;0.0;0.0;-0.2;1.0;;;;-0.2;;;;;;;;;;;-12.7;;-12.7;;-0.2;;;;;;;;;;
07/12/2020 00:46:00;07/12/2020;00:46:00;;67.5;998.5;0.0;0.0;-0.3;1.0;;;;-0.3;;;;;;;;;;;-12.8;;-12.8;;-0.3;;;;;;;;;;
07/12/2020 00:55:00;07/12/2020;00:55:00;;67.5;998.5;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-12.5;;-12.5;;-0.1;;;;;;;;;;
07/12/2020 01:06:00;07/12/2020;01:06:00;;67.5;998.7;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-12.5;;-12.5;;-0.1;;;;;;;;;;
07/12/2020 01:15:00;07/12/2020;01:15:00;;67.5;999.2;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-12.5;;-12.5;;-0.1;;;;;;;;;;
07/12/2020 01:24:00;07/12/2020;01:24:00;;67.5;999.2;0.0;0.0;-0.3;1.0;;;;-0.3;;;;;;;;;;;-12.8;;-12.8;;-0.3;;;;;;;;;;
07/12/2020 01:33:00;07/12/2020;01:33:00;;67.5;999.6;0.0;0.0;-0.4;1.0;;;;-0.4;;;;;;;;;;;-0.4;;-0.4;;-0.4;;;;;;;;;;
07/12/2020 01:43:00;07/12/2020;01:43:00;;67.5;999.6;0.0;0.0;-0.4;1.0;;;;-0.4;;;;;;;;;;;-0.4;;-0.4;;-0.4;;;;;;;;;;
07/12/2020 01:53:00;07/12/2020;01:53:00;;67.5;999.8;0.0;0.0;-0.4;1.0;;;;-0.4;;;;;;;;;;;-0.4;;-0.4;;-0.4;;;;;;;;;;
07/12/2020 02:02:00;07/12/2020;02:02:00;0.0;67.5;999.8;0.0;0.0;-0.4;1.0;;;;-0.4;;;;;;;;;;;-0.4;;-0.4;;-0.4;;;;;;;;;;
07/12/2020 02:11:00;07/12/2020;02:11:00;0.0;67.5;999.8;0.0;0.0;-0.4;1.0;;;;-0.4;;;;;;;;;;;-0.4;;-0.4;;-0.4;;;;;;;;;;
07/12/2020 02:21:00;07/12/2020;02:21:00;0.0;67.5;1000.6;0.0;0.0;-0.2;1.0;;;;-0.2;;;;;;;;;;;-0.2;;-0.2;;-0.2;;;;;;;;;;
07/12/2020 02:30:00;07/12/2020;02:30:00;0.0;67.5;1000.3;0.0;0.0;-0.1;1.0;;;;-0.1;;;;;;;;;;;-0.1;;-0.1;;-0.1;;;;;;;;;;
