timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
03/02/2021 17:43:00;03/02/2021;17:43:00;0.0;135;1013.6;0.0;;5.3;0.84;;;3.509719222462203;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:13:00;03/02/2021;18:13:00;0.0;202.5;1013.8;0.0;;5.2;0.85;;;3.509719222462203;2.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:45:00;03/02/2021;18:45:00;0.0;202.5;1013.7;0.0;;5.1;0.86;;;3.509719222462203;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:16:00;03/02/2021;19:16:00;0.0;202.5;1013.7;0.0;;5.1;0.85;;;3.509719222462203;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:46:00;03/02/2021;19:46:00;0.0;202.5;1013.9;0.0;;5.0;0.86;;;3.509719222462203;2.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:16:00;03/02/2021;20:16:00;0.0;112.5;1014.0;0.0;;4.9;0.86;;;3.509719222462203;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:46:00;03/02/2021;20:46:00;0.0;90;1013.9;0.0;;4.8;0.86;;;3.509719222462203;2.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:16:00;03/02/2021;21:16:00;0.0;90;1013.8;0.0;;4.8;0.87;;;3.509719222462203;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:46:00;03/02/2021;21:46:00;0.0;247.5;1013.9;0.0;;4.7;0.87;;;3.509719222462203;2.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 22:16:00;03/02/2021;22:16:00;0.0;45;1013.9;0.0;;4.9;0.87;;;3.509719222462203;2.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 22:46:00;03/02/2021;22:46:00;0.0;67.5;1014.1;0.0;;4.8;0.87;;;3.509719222462203;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 23:16:00;03/02/2021;23:16:00;0.0;67.5;1013.9;0.0;;4.7;0.88;;;3.509719222462203;2.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 23:46:00;03/02/2021;23:46:00;0.0;270;1014.1;0.0;;4.8;0.88;;;3.509719222462203;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 00:17:00;04/02/2021;00:17:00;0.0;337.5;1014.2;0.0;;4.7;0.88;;;0.0;2.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 00:46:00;04/02/2021;00:46:00;0.0;337.5;1014.2;0.0;;4.6;0.88;;;1.7278617710583153;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 01:19:00;04/02/2021;01:19:00;0.0;337.5;1014.1;0.0;;4.5;0.89;;;1.7278617710583153;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 01:49:00;04/02/2021;01:49:00;0.0;270;1014.1;0.0;;4.6;0.89;;;2.537796976241901;2.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 02:19:00;04/02/2021;02:19:00;0.0;270;1014.3;0.0;;4.6;0.89;;;2.537796976241901;2.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 02:50:00;04/02/2021;02:50:00;0.0;90;1014.3;0.0;;4.4;0.88;;;2.537796976241901;2.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 03:19:00;04/02/2021;03:19:00;0.0;67.5;1014.2;0.0;;4.0;0.9;;;2.537796976241901;2.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 03:52:00;04/02/2021;03:52:00;0.0;225;1014.3;0.0;;4.4;0.89;;;2.537796976241901;2.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:22:00;04/02/2021;04:22:00;0.0;225;1014.5;0.0;;4.3;0.89;;;2.537796976241901;2.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:53:00;04/02/2021;04:53:00;0.0;225;1014.5;0.0;;4.4;0.89;;;2.537796976241901;2.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:22:00;04/02/2021;05:22:00;0.0;225;1014.9;0.0;;4.1;0.89;;;2.537796976241901;2.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:52:00;04/02/2021;05:52:00;0.0;225;1014.9;0.0;;4.3;0.9;;;2.537796976241901;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:26:00;04/02/2021;06:26:00;0.0;225;1015.4;0.0;;4.3;0.9;;;2.537796976241901;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:56:00;04/02/2021;06:56:00;0.0;225;1015.8;0.0;;4.1;0.9;;;2.537796976241901;2.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:25:00;04/02/2021;07:25:00;0.0;225;1016.2;0.0;;4.3;0.89;;;2.537796976241901;2.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:55:00;04/02/2021;07:55:00;0.0;225;1016.6;0.0;;4.5;0.89;;;2.537796976241901;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:26:00;04/02/2021;08:26:00;0.0;225;1017.0;0.0;;4.7;0.89;;;2.537796976241901;3.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:56:00;04/02/2021;08:56:00;0.0;90;1017.7;0.0;;5.0;0.88;;;2.537796976241901;3.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:26:00;04/02/2021;09:26:00;1.7278617710583153;292.5;1018.0;0.0;;5.9;0.85;;;2.5917926565874727;3.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:55:00;04/02/2021;09:55:00;0.0;157.5;1018.4;0.0;;7.4;0.8;;;2.5917926565874727;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 10:26:00;04/02/2021;10:26:00;1.7278617710583153;135;1018.5;0.0;;7.7;0.79;;;5.237580993520518;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 10:59:00;04/02/2021;10:59:00;0.0;112.5;1018.6;0.0;;7.0;0.8;;;5.237580993520518;3.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 11:29:00;04/02/2021;11:29:00;1.7278617710583153;90;1018.8;0.0;;7.5;0.79;;;5.237580993520518;4.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 11:59:00;04/02/2021;11:59:00;0.7559395248380129;157.5;1018.8;0.0;;8.3;0.77;;;5.237580993520518;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 12:29:00;04/02/2021;12:29:00;0.7559395248380129;135;1018.9;0.0;;8.3;0.78;;;5.237580993520518;4.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 13:02:00;04/02/2021;13:02:00;0.0;112.5;1019.0;0.0;;8.6;0.77;;;5.237580993520518;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 13:32:00;04/02/2021;13:32:00;0.0;90;1018.8;0.0;;8.7;0.77;;;5.237580993520518;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 14:05:00;04/02/2021;14:05:00;0.0;90;1018.7;0.0;;8.7;0.78;;;5.237580993520518;5.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 14:35:00;04/02/2021;14:35:00;1.7278617710583153;90;1018.6;0.0;;8.2;0.79;;;5.237580993520518;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 15:06:00;04/02/2021;15:06:00;0.0;112.5;1018.8;0.0;;7.9;0.8;;;5.237580993520518;4.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 15:35:00;04/02/2021;15:35:00;0.0;112.5;1019.1;0.0;;7.6;0.81;;;5.237580993520518;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 16:05:00;04/02/2021;16:05:00;0.0;112.5;1019.2;0.0;;7.3;0.82;;;5.237580993520518;4.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 16:35:00;04/02/2021;16:35:00;0.0;112.5;1019.3;0.0;;7.3;0.83;;;5.237580993520518;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 17:05:00;04/02/2021;17:05:00;0.0;112.5;1019.2;0.0;;7.3;0.83;;;5.237580993520518;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 17:36:00;04/02/2021;17:36:00;0.0;112.5;1019.4;0.0;;7.1;0.84;;;5.237580993520518;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 18:05:00;04/02/2021;18:05:00;0.0;112.5;1019.9;0.0;;6.9;0.85;;;5.237580993520518;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 18:35:00;04/02/2021;18:35:00;0.0;225;1019.9;0.0;;6.9;0.85;;;5.237580993520518;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 19:05:00;04/02/2021;19:05:00;0.7559395248380129;180;1019.7;0.0;;7.2;0.84;;;5.237580993520518;4.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 19:38:00;04/02/2021;19:38:00;0.7559395248380129;247.5;1019.9;0.0;;7.1;0.84;;;5.237580993520518;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 20:09:00;04/02/2021;20:09:00;0.0;22.5;1019.8;0.0;;6.9;0.85;;;5.237580993520518;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 20:38:00;04/02/2021;20:38:00;0.0;22.5;1020.2;0.0;;6.6;0.86;;;5.237580993520518;4.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 21:08:00;04/02/2021;21:08:00;0.0;315;1019.8;0.0;;6.6;0.86;;;5.237580993520518;4.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 21:38:00;04/02/2021;21:38:00;0.0;315;1020.1;0.0;;6.5;0.87;;;5.237580993520518;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 22:12:00;04/02/2021;22:12:00;0.0;315;1020.1;0.0;;6.4;0.87;;;5.237580993520518;4.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 22:41:00;04/02/2021;22:41:00;0.0;315;1020.0;0.0;;6.2;0.87;;;5.237580993520518;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 23:11:00;04/02/2021;23:11:00;0.0;315;1020.1;0.0;;5.9;0.88;;;5.237580993520518;4.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 23:41:00;04/02/2021;23:41:00;0.7559395248380129;270;1020.2;0.0;;5.9;0.87;;;5.237580993520518;3.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 00:14:00;05/02/2021;00:14:00;0.0;247.5;1020.2;0.0;;5.8;0.86;;;0.7559395248380129;3.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 00:45:00;05/02/2021;00:45:00;0.0;247.5;1019.8;0.0;;5.6;0.87;;;1.7278617710583153;3.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 01:14:00;05/02/2021;01:14:00;0.7559395248380129;247.5;1019.8;0.0;;5.9;0.87;;;3.509719222462203;3.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 01:47:00;05/02/2021;01:47:00;0.7559395248380129;247.5;1019.6;0.0;;6.0;0.87;;;3.509719222462203;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 02:17:00;05/02/2021;02:17:00;0.7559395248380129;247.5;1019.8;0.0;;6.1;0.87;;;3.509719222462203;4.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 02:47:00;05/02/2021;02:47:00;0.0;247.5;1019.4;0.0;;6.2;0.86;;;3.509719222462203;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 03:18:00;05/02/2021;03:18:00;0.0;247.5;1019.1;0.0;;6.2;0.86;;;3.509719222462203;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 03:48:00;05/02/2021;03:48:00;0.0;247.5;1018.9;0.0;;6.1;0.87;;;3.509719222462203;4.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 04:20:00;05/02/2021;04:20:00;0.7559395248380129;270;1018.7;0.0;;6.0;0.87;;;3.509719222462203;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 04:50:00;05/02/2021;04:50:00;0.0;247.5;1018.7;0.0;;6.2;0.86;;;3.509719222462203;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 05:20:00;05/02/2021;05:20:00;0.0;247.5;1018.7;0.0;;6.1;0.87;;;3.509719222462203;4.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 05:51:00;05/02/2021;05:51:00;0.0;247.5;1018.7;0.0;;6.0;0.87;;;3.509719222462203;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 06:20:00;05/02/2021;06:20:00;0.0;247.5;1018.5;0.0;;6.0;0.87;;;3.509719222462203;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 06:50:00;05/02/2021;06:50:00;0.0;247.5;1018.4;0.0;;6.1;0.87;;;3.509719222462203;4.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 07:23:00;05/02/2021;07:23:00;0.0;247.5;1018.5;0.0;;5.9;0.87;;;3.509719222462203;3.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 07:53:00;05/02/2021;07:53:00;0.0;247.5;1018.8;0.0;;5.7;0.88;;;3.509719222462203;3.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 08:23:00;05/02/2021;08:23:00;0.0;247.5;1019.1;0.0;;5.9;0.88;;;3.509719222462203;4.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 08:56:00;05/02/2021;08:56:00;0.0;270;1019.0;0.0;;6.6;0.85;;;3.509719222462203;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 09:26:00;05/02/2021;09:26:00;0.0;112.5;1019.0;0.0;;6.7;0.85;;;3.509719222462203;4.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 09:56:00;05/02/2021;09:56:00;0.0;112.5;1019.3;0.0;;7.1;0.83;;;3.509719222462203;4.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 10:26:00;05/02/2021;10:26:00;0.0;112.5;1019.3;0.0;;7.7;0.81;;;3.509719222462203;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 11:00:00;05/02/2021;11:00:00;0.0;112.5;1019.3;0.0;;8.4;0.79;;;3.509719222462203;5.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 11:30:00;05/02/2021;11:30:00;0.7559395248380129;90;1019.5;0.0;;8.6;0.77;;;3.509719222462203;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 11:59:00;05/02/2021;11:59:00;0.7559395248380129;112.5;1019.1;0.0;;9.3;0.76;;;3.509719222462203;5.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 12:32:00;05/02/2021;12:32:00;0.7559395248380129;67.5;1018.9;0.0;;9.5;0.76;;;3.509719222462203;5.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 13:05:00;05/02/2021;13:05:00;1.7278617710583153;67.5;1018.7;0.0;;9.9;0.74;;;3.509719222462203;5.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 13:35:00;05/02/2021;13:35:00;0.7559395248380129;90;1018.4;0.0;;10.2;0.75;;;3.509719222462203;6.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 14:05:00;05/02/2021;14:05:00;0.7559395248380129;90;1017.9;0.0;;10.3;0.74;;;3.509719222462203;5.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 14:36:00;05/02/2021;14:36:00;0.7559395248380129;90;1017.8;0.0;;10.7;0.76;;;5.237580993520518;6.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 15:09:00;05/02/2021;15:09:00;0.7559395248380129;67.5;1017.8;0.0;;10.6;0.76;;;5.237580993520518;6.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 15:38:00;05/02/2021;15:38:00;1.7278617710583153;22.5;1017.9;0.0;;10.1;0.78;;;5.237580993520518;6.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 16:08:00;05/02/2021;16:08:00;1.7278617710583153;22.5;1018.0;0.0;;9.8;0.8;;;5.237580993520518;6.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 16:38:00;05/02/2021;16:38:00;1.7278617710583153;22.5;1017.8;0.0;;9.6;0.81;;;5.237580993520518;6.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 17:08:00;05/02/2021;17:08:00;0.7559395248380129;45;1017.8;0.0;;9.2;0.82;;;5.237580993520518;6.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 17:38:00;05/02/2021;17:38:00;0.0;45;1018.0;0.0;;9.1;0.82;;;5.237580993520518;6.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 18:08:00;05/02/2021;18:08:00;0.0;45;1018.2;0.0;;8.8;0.82;;;5.237580993520518;5.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 18:39:00;05/02/2021;18:39:00;0.0;45;1018.3;0.0;;8.5;0.83;;;5.237580993520518;5.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 19:08:00;05/02/2021;19:08:00;0.0;45;1018.3;0.0;;8.3;0.82;;;5.237580993520518;5.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 19:38:00;05/02/2021;19:38:00;0.0;270;1018.3;0.0;;8.2;0.82;;;5.237580993520518;5.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 20:09:00;05/02/2021;20:09:00;0.7559395248380129;270;1018.4;0.0;;8.1;0.85;;;5.237580993520518;5.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 20:41:00;05/02/2021;20:41:00;0.0;270;1018.5;0.0;;8.1;0.84;;;5.237580993520518;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 21:11:00;05/02/2021;21:11:00;0.0;270;1018.5;0.0;;7.8;0.86;;;5.237580993520518;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 21:41:00;05/02/2021;21:41:00;0.7559395248380129;225;1018.3;0.0;;7.8;0.85;;;5.237580993520518;5.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 22:12:00;05/02/2021;22:12:00;0.0;225;1018.2;0.0;;7.8;0.85;;;5.237580993520518;5.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 22:41:00;05/02/2021;22:41:00;0.0;292.5;1018.2;0.0;;7.6;0.87;;;5.237580993520518;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 23:11:00;05/02/2021;23:11:00;0.7559395248380129;270;1018.1;0.0;;7.6;0.85;;;5.237580993520518;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 23:41:00;05/02/2021;23:41:00;1.7278617710583153;270;1017.9;0.0;;7.8;0.84;;;5.237580993520518;5.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 00:11:00;06/02/2021;00:11:00;0.7559395248380129;112.5;1017.8;0.0;;7.3;0.86;;;1.7278617710583153;5.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 00:41:00;06/02/2021;00:41:00;0.0;270;1017.8;0.0;;7.1;0.87;;;1.7278617710583153;5.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 01:11:00;06/02/2021;01:11:00;0.7559395248380129;270;1017.6;0.0;;7.4;0.86;;;2.5917926565874727;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 01:45:00;06/02/2021;01:45:00;0.0;270;1017.6;0.0;;7.2;0.87;;;2.5917926565874727;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 02:14:00;06/02/2021;02:14:00;0.0;270;1017.5;0.0;;7.0;0.87;;;2.5917926565874727;5.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 02:44:00;06/02/2021;02:44:00;0.0;270;1017.1;0.0;;7.1;0.87;;;2.5917926565874727;5.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 03:14:00;06/02/2021;03:14:00;0.0;270;1016.6;0.0;;7.0;0.86;;;2.5917926565874727;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 03:44:00;06/02/2021;03:44:00;0.0;270;1016.6;0.0;;6.9;0.87;;;2.5917926565874727;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 04:14:00;06/02/2021;04:14:00;0.0;270;1016.6;0.0;;6.8;0.87;;;2.5917926565874727;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 04:45:00;06/02/2021;04:45:00;0.0;270;1016.4;0.0;;6.7;0.87;;;2.5917926565874727;4.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 05:14:00;06/02/2021;05:14:00;0.0;270;1016.3;0.0;;6.8;0.87;;;2.5917926565874727;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 05:44:00;06/02/2021;05:44:00;0.0;270;1016.1;0.0;;6.8;0.86;;;2.5917926565874727;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 06:14:00;06/02/2021;06:14:00;0.0;270;1015.9;0.0;;6.7;0.87;;;2.5917926565874727;4.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 06:45:00;06/02/2021;06:45:00;0.0;270;1015.8;0.0;;6.4;0.88;;;2.5917926565874727;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 07:17:00;06/02/2021;07:17:00;0.7559395248380129;270;1015.5;0.0;;6.7;0.87;;;2.5917926565874727;4.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 07:47:00;06/02/2021;07:47:00;0.0;270;1015.8;0.0;;6.9;0.86;;;2.5917926565874727;4.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 08:17:00;06/02/2021;08:17:00;0.0;270;1016.0;0.0;;6.8;0.87;;;2.5917926565874727;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 08:47:00;06/02/2021;08:47:00;0.0;270;1016.0;0.0;;7.0;0.85;;;2.5917926565874727;4.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 09:17:00;06/02/2021;09:17:00;0.0;270;1015.9;0.0;;7.3;0.86;;;2.5917926565874727;5.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 09:51:00;06/02/2021;09:51:00;0.0;270;1015.7;0.0;;7.4;0.85;;;2.5917926565874727;5.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
