timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
10/02/2021 20:21:05;10/02/2021;20:21:05;0.0;315.0;1001.9;17.8;0.0;3.8;1.0;0.0;;0.0;;3.8;;0.0;;;65.3;187.2;0.0;;;2.4;;;;3.8;;;;1000.0;0.0;;;0.0;;;;;;;
10/02/2021 20:26:06;10/02/2021;20:26:06;0.0;90.0;1001.9;17.8;0.0;3.7;1.0;0.0;;0.0;;3.7;;0.0;;;65.3;187.2;0.0;;;2.3;;;;3.7;;;;1000.0;0.0;;;0.0;;;;;;;
10/02/2021 20:31:05;10/02/2021;20:31:05;0.0;90.0;1001.9;17.8;0.0;3.8;1.0;0.0;;0.0;;3.8;;0.0;;;65.3;187.2;0.0;;;2.4;;;;3.8;;;;1000.0;0.0;;;0.0;;;;;;;
10/02/2021 20:35:05;10/02/2021;20:35:05;0.0;180.0;1001.9;17.8;0.0;3.7;1.0;0.0;;0.0;;3.7;;0.0;;;65.3;187.2;0.0;;;2.3;;;;3.7;;;;1000.0;0.0;;;0.0;;;;;;;
10/02/2021 20:41:05;10/02/2021;20:41:05;0.0;135.0;1001.9;17.8;0.0;3.6;1.0;0.0;;2.2;;3.6;;0.0;;;65.3;187.2;0.0;;;2.2;;;;3.6;;;;1000.0;0.1079913606911447;;;0.0;;;;;;;
10/02/2021 20:45:04;10/02/2021;20:45:04;0.0;135.0;1001.9;17.8;0.0;3.6;1.0;0.0;;2.2;;3.6;;0.0;;;65.3;187.2;0.0;;;2.2;;;;3.6;;;;1000.0;0.1079913606911447;;;0.0;;;;;;;
10/02/2021 20:50:06;10/02/2021;20:50:06;0.0;135.0;1001.9;17.8;0.0;3.6;1.0;0.0;;0.0;;3.6;;0.0;;;65.3;187.2;0.0;;;2.2;;;;3.6;;;;1000.0;0.0;;;0.0;;;;;;;
10/02/2021 20:55:05;10/02/2021;20:55:05;0.0;135.0;1001.9;17.8;0.0;3.5;1.0;0.0;;0.0;;3.5;;0.0;;;65.3;187.2;0.0;;;2.1;;;;3.5;;;;1000.0;0.0;;;0.0;;;;;;;
10/02/2021 21:00:05;10/02/2021;21:00:05;0.0;360.0;1001.9;17.8;0.0;3.5;1.0;0.0;;0.0;;3.5;;0.0;;;65.3;187.2;0.0;;;2.1;;;;3.5;;;;1000.0;0.0;;;0.0;;;;;;;
10/02/2021 21:05:05;10/02/2021;21:05:05;0.0;315.0;1001.9;17.8;0.0;3.4;1.0;0.0;;0.0;;3.4;;0.0;;;65.3;187.2;0.0;;;2.0;;;;3.4;;;;1000.0;0.0;;;0.0;;;;;;;
10/02/2021 21:11:05;10/02/2021;21:11:05;0.0;315.0;1001.9;17.8;0.0;3.3;1.0;0.0;;0.0;;3.4;;0.0;;;65.3;187.2;0.0;;;1.9;;;;3.3;;;;1000.0;0.0;;;0.0;;;;;;;
10/02/2021 21:23:04;10/02/2021;21:23:04;0.0;270.0;1001.9;17.8;0.0;3.2;1.0;0.0;;0.0;;3.3;;0.0;;;65.3;187.2;0.0;;;1.7;;;;3.2;;;;1000.0;0.0;;;0.0;;;;;;;
10/02/2021 21:28:05;10/02/2021;21:28:05;0.0;248.0;1001.9;17.8;0.0;3.2;1.0;0.0;;0.0;;3.2;;0.0;;;65.3;187.2;0.0;;;1.7;;;;3.2;;;;1000.0;0.0;;;0.0;;;;;;;
10/02/2021 21:33:05;10/02/2021;21:33:05;0.0;248.0;1003.0;17.8;0.0;3.2;1.0;0.0;;0.0;;3.2;;0.0;;;65.3;187.2;0.0;;;1.7;;;;3.2;;;;1001.0;0.0;;;0.0;;;;;;;
10/02/2021 21:38:05;10/02/2021;21:38:05;0.0;315.0;1003.0;17.8;0.0;3.1;1.0;0.0;;0.0;;3.1;;0.0;;;65.3;187.2;0.0;;;1.6;;;;3.1;;;;1001.0;0.0;;;0.0;;;;;;;
10/02/2021 21:44:05;10/02/2021;21:44:05;0.0;315.0;1003.0;17.8;0.0;3.1;1.0;0.0;;0.0;;3.1;;0.0;;;65.3;187.2;0.0;;;1.6;;;;3.1;;;;1001.0;0.0;;;0.0;;;;;;;
10/02/2021 21:49:05;10/02/2021;21:49:05;0.0;112.0;1003.0;17.8;0.0;3.1;1.0;0.0;;0.0;;3.1;;0.0;;;65.3;187.2;0.0;;;1.6;;;;3.1;;;;1001.0;0.0;;;0.0;;;;;;;
10/02/2021 21:54:05;10/02/2021;21:54:05;0.0;112.0;1003.0;17.8;0.0;3.0;1.0;0.0;;0.0;;3.0;;0.0;;;65.3;187.2;0.0;;;1.5;;;;3.0;;;;1001.0;0.0;;;0.0;;;;;;;
10/02/2021 21:59:04;10/02/2021;21:59:04;0.0;315.0;1003.0;17.8;0.0;3.0;1.0;0.0;;0.0;;3.0;;0.0;;;65.3;187.2;0.0;;;1.5;;;;3.0;;;;1001.0;0.0;;;0.0;;;;;;;
10/02/2021 22:03:05;10/02/2021;22:03:05;0.0;270.0;1003.0;17.8;0.0;3.0;1.0;0.0;;0.0;;3.0;;0.0;;;65.3;187.2;0.0;;;1.5;;;;3.0;;;;1001.0;0.0;;;0.0;;;;;;;
10/02/2021 22:08:05;10/02/2021;22:08:05;0.0;248.0;1003.0;17.8;0.0;2.9;1.0;0.0;;0.0;;2.9;;0.0;;;65.3;187.2;0.0;;;1.4;;;;2.9;;;;1001.0;0.0;;;0.0;;;;;;;
10/02/2021 22:13:04;10/02/2021;22:13:04;0.0;292.0;1003.0;17.8;0.0;2.9;1.0;0.0;;0.0;;2.9;;0.0;;;65.3;187.2;0.0;;;1.4;;;;2.9;;;;1001.0;0.0;;;0.0;;;;;;;
10/02/2021 22:18:04;10/02/2021;22:18:04;0.0;248.0;1003.0;17.8;0.0;2.9;1.0;0.0;;0.0;;2.9;;0.0;;;65.3;187.2;0.0;;;1.4;;;;2.9;;;;1001.0;0.0;;;0.0;;;;;;;
10/02/2021 22:22:04;10/02/2021;22:22:04;0.0;248.0;1003.0;17.8;0.0;2.9;1.0;0.0;;0.0;;2.9;;0.0;;;65.3;187.2;0.0;;;1.4;;;;2.9;;;;1001.0;0.0;;;0.0;;;;;;;
10/02/2021 22:27:05;10/02/2021;22:27:05;0.0;248.0;1003.0;17.8;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;65.3;187.2;0.0;;;1.3;;;;2.8;;;;1001.0;0.0;;;0.0;;;;;;;
10/02/2021 22:32:05;10/02/2021;22:32:05;0.0;292.0;1003.0;17.8;0.0;2.7;1.0;0.0;;0.0;;2.7;;0.0;;;65.3;187.2;0.0;;;1.1;;;;2.7;;;;1001.0;0.0;;;0.0;;;;;;;
10/02/2021 22:36:06;10/02/2021;22:36:06;0.0;292.0;1004.0;17.8;0.0;2.7;1.0;0.0;;0.0;;2.7;;0.0;;;65.3;187.2;0.0;;;1.1;;;;2.7;;;;1002.0;0.0;;;0.0;;;;;;;
10/02/2021 22:41:05;10/02/2021;22:41:05;0.0;315.0;1004.0;17.8;0.0;2.7;1.0;0.0;;0.0;;2.7;;0.0;;;65.3;187.2;0.0;;;1.1;;;;2.7;;;;1002.0;0.0;;;0.0;;;;;;;
10/02/2021 22:46:05;10/02/2021;22:46:05;0.0;315.0;1004.0;17.8;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;65.3;187.2;0.0;;;1.3;;;;2.8;;;;1002.0;0.0;;;0.0;;;;;;;
10/02/2021 22:50:06;10/02/2021;22:50:06;0.0;315.0;1004.0;17.8;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;65.3;187.2;0.0;;;1.3;;;;2.8;;;;1002.0;0.0;;;0.0;;;;;;;
10/02/2021 22:55:05;10/02/2021;22:55:05;0.0;360.0;1004.0;17.8;0.0;2.8;1.0;0.0;;0.0;;2.8;;0.0;;;65.3;187.2;0.0;;;1.3;;;;2.8;;;;1002.0;0.0;;;0.0;;;;;;;
10/02/2021 23:00:06;10/02/2021;23:00:06;0.0;270.0;1004.0;17.8;0.0;2.9;1.0;0.0;;0.0;;2.9;;0.0;;;65.3;187.2;0.0;;;1.4;;;;2.9;;;;1002.0;0.0;;;0.0;;;;;;;
10/02/2021 23:05:05;10/02/2021;23:05:05;0.0;360.0;1004.0;17.8;0.0;2.9;1.0;0.0;;0.0;;2.9;;0.0;;;65.3;187.2;0.0;;;1.4;;;;2.9;;;;1002.0;0.0;;;0.0;;;;;;;
10/02/2021 23:10:06;10/02/2021;23:10:06;0.0;112.0;1004.0;17.8;0.0;3.0;1.0;0.0;;2.2;;3.0;;0.0;;;65.3;187.2;0.0;;;1.5;;;;3.0;;;;1002.0;0.1079913606911447;;;0.0;;;;;;;
10/02/2021 23:14:05;10/02/2021;23:14:05;0.0;338.0;1004.0;17.8;0.0;2.9;1.0;0.0;;2.2;;2.9;;0.0;;;65.3;187.2;0.0;;;1.3;;;;2.9;;;;1002.0;0.1079913606911447;;;0.0;;;;;;;
10/02/2021 23:19:04;10/02/2021;23:19:04;0.0;248.0;1005.0;17.8;0.0;2.9;1.0;0.0;;0.0;;2.9;;0.0;;;65.3;187.2;0.0;;;1.4;;;;2.9;;;;1003.0;0.0;;;0.0;;;;;;;
10/02/2021 23:24:05;10/02/2021;23:24:05;0.0;248.0;1005.0;17.8;0.0;3.0;1.0;0.0;;0.0;;3.0;;0.0;;;65.3;187.2;0.0;;;1.5;;;;3.0;;;;1003.0;0.0;;;0.0;;;;;;;
10/02/2021 23:29:05;10/02/2021;23:29:05;0.0;248.0;1005.0;17.8;0.0;3.1;1.0;0.0;;0.0;;3.1;;0.0;;;65.3;187.2;0.0;;;1.6;;;;3.1;;;;1003.0;0.0;;;0.0;;;;;;;
10/02/2021 23:33:05;10/02/2021;23:33:05;0.0;248.0;1005.0;17.8;0.0;3.2;1.0;0.0;;0.0;;3.2;;0.0;;;65.3;187.2;0.0;;;1.7;;;;3.2;;;;1003.0;0.0;;;0.0;;;;;;;
10/02/2021 23:38:04;10/02/2021;23:38:04;0.0;135.0;1005.0;17.8;0.0;3.2;1.0;0.0;;0.0;;3.2;;0.0;;;65.3;187.2;0.0;;;1.7;;;;3.2;;;;1003.0;0.0;;;0.0;;;;;;;
10/02/2021 23:43:04;10/02/2021;23:43:04;0.9719222462203023;135.0;1005.0;17.8;0.0;3.2;1.0;0.0;;1.8;;3.2;;0.0;;;65.3;187.2;0.0;;;1.7;;;;3.2;;;;1003.0;0.1079913606911447;;;0.0;;;;;;;
10/02/2021 23:47:05;10/02/2021;23:47:05;0.0;135.0;1005.0;17.8;0.0;3.2;1.0;0.0;;1.8;;3.2;;0.0;;;65.3;187.2;0.0;;;1.7;;;;3.2;;;;1003.0;0.2159827213822894;;;0.0;;;;;;;
10/02/2021 23:52:05;10/02/2021;23:52:05;0.0;135.0;1005.0;17.8;0.0;3.2;1.0;0.0;;1.8;;3.2;;0.0;;;65.3;187.2;0.0;;;1.7;;;;3.2;;;;1003.0;0.2159827213822894;;;0.0;;;;;;;
10/02/2021 23:57:05;10/02/2021;23:57:05;0.0;135.0;1005.0;17.8;0.0;3.2;1.0;0.0;;0.0;;3.2;;0.0;;;65.3;187.2;0.0;;;1.7;;;;3.2;;;;1003.0;0.0;;;0.0;;;;;;;
11/02/2021 00:01:06;11/02/2021;00:01:06;0.0;90.0;1005.0;0.0;0.0;3.2;1.0;0.0;;0.0;;3.2;;0.0;;;65.3;187.2;0.0;;;1.7;;;;3.2;;;;1003.0;0.0;;;0.0;;;;;;;
11/02/2021 00:06:06;11/02/2021;00:06:06;0.0;90.0;1005.0;0.0;0.0;3.3;1.0;0.0;;0.0;;3.3;;0.0;;;65.3;187.2;0.0;;;1.9;;;;3.3;;;;1003.0;0.0;;;0.0;;;;;;;
11/02/2021 00:10:06;11/02/2021;00:10:06;0.0;180.0;1005.0;0.0;0.0;3.4;1.0;0.0;;0.0;;3.4;;0.0;;;65.3;187.2;0.0;;;2.0;;;;3.4;;;;1003.0;0.0;;;0.0;;;;;;;
11/02/2021 06:39:05;11/02/2021;06:39:05;0.9719222462203023;68.0;1009.1;0.0;0.0;2.6;1.0;0.0;;1.8;;2.5;;0.0;;;65.3;187.2;0.0;;;0.9;;;;2.6;;;;1007.0;0.3239740820734341;;;0.0;;;;;;;
11/02/2021 06:44:05;11/02/2021;06:44:05;2.159827213822894;112.0;1009.1;0.0;0.0;2.6;1.0;0.0;;4.0;;2.6;;0.0;;;65.3;187.2;0.0;;;0.8;;;;2.6;;;;1007.0;0.5399568034557235;;;0.0;;;;;;;
11/02/2021 06:49:04;11/02/2021;06:49:04;0.0;90.0;1009.1;0.0;0.0;2.5;1.0;0.0;;4.0;;2.5;;0.0;;;65.3;187.2;0.0;;;0.8;;;;2.5;;;;1007.0;0.3779697624190064;;;0.0;;;;;;;
11/02/2021 06:54:05;11/02/2021;06:54:05;2.537796976241901;292.0;1009.1;0.0;0.0;2.4;1.0;0.0;;4.7;;2.4;;0.0;;;65.3;187.2;0.0;;;0.7;;;;2.4;;;;1007.0;0.26997840172786175;;;0.0;;;;;;;
11/02/2021 06:58:05;11/02/2021;06:58:05;0.0;45.0;1009.1;0.0;0.0;2.5;1.0;0.0;;4.7;;2.5;;0.0;;;65.3;187.2;0.0;;;0.8;;;;2.5;;;;1007.0;0.3779697624190064;;;0.0;;;;;;;
11/02/2021 07:04:05;11/02/2021;07:04:05;1.187904967602592;90.0;1009.1;0.0;0.0;2.6;1.0;0.0;;2.5;;2.6;;0.0;;;65.3;187.2;0.0;;;0.6;;;;2.6;;;;1007.0;1.1339092872570193;;;0.0;;;;;;;
11/02/2021 07:09:05;11/02/2021;07:09:05;1.9438444924406046;68.0;1009.1;0.0;0.0;2.6;1.0;0.0;;3.6;;2.6;;0.0;;;65.3;187.2;0.0;;;0.7;;;;2.6;;;;1007.0;0.9719222462203023;;;0.0;;;;;;;
11/02/2021 07:13:05;11/02/2021;07:13:05;0.0;90.0;1009.1;0.0;0.0;2.6;1.0;0.0;;3.6;;2.6;;0.0;;;65.3;187.2;0.0;;;0.8;;;;2.6;;;;1007.0;0.48596112311015116;;;0.0;;;;;;;
11/02/2021 07:18:04;11/02/2021;07:18:04;0.0;90.0;1009.1;0.0;0.0;2.6;1.0;0.0;;3.6;;2.6;;0.0;;;65.3;187.2;0.0;;;1.0;;;;2.6;;;;1007.0;0.2159827213822894;;;0.0;;;;;;;
11/02/2021 07:23:04;11/02/2021;07:23:04;1.3498920086393087;22.0;1009.1;0.0;0.0;2.6;1.0;0.0;;2.5;;2.6;;0.0;;;65.3;187.2;0.0;;;0.9;;;;2.6;;;;1007.0;0.3239740820734341;;;0.0;;;;;;;
11/02/2021 07:28:05;11/02/2021;07:28:05;2.537796976241901;22.0;1009.1;0.0;0.0;2.6;1.0;0.0;;4.7;;2.6;;0.0;;;65.3;187.2;0.0;;;0.8;;;;2.6;;;;1007.0;0.593952483801296;;;0.0;;;;;;;
11/02/2021 07:33:05;11/02/2021;07:33:05;2.537796976241901;45.0;1009.1;0.0;0.0;2.7;1.0;0.0;;4.7;;2.7;;0.0;;;65.3;187.2;0.0;;;0.8;;;;2.7;;;;1007.0;0.9719222462203023;;;0.0;;;;;;;
11/02/2021 07:38:04;11/02/2021;07:38:04;0.0;135.0;1009.1;0.0;0.0;2.8;1.0;0.0;;4.7;;2.8;;0.0;;;65.3;187.2;0.0;;;0.9;;;;2.8;;;;1007.0;0.9719222462203023;;;0.0;;;;;;;
11/02/2021 07:47:05;11/02/2021;07:47:05;0.0;90.0;1009.1;0.0;0.0;2.9;1.0;0.0;;4.7;;2.9;;0.0;;;65.3;187.2;0.0;;;0.9;;;;2.9;;;;1007.0;1.241900647948164;;;0.0;;;;;;;
11/02/2021 07:52:04;11/02/2021;07:52:04;0.0;68.0;1010.1;0.0;0.0;2.9;1.0;0.0;;4.0;;2.9;;0.0;;;65.3;187.2;0.0;;;1.2;;;;2.9;;;;1008.0;0.48596112311015116;;;0.0;;;;;;;
11/02/2021 07:57:05;11/02/2021;07:57:05;0.7559395248380129;225.0;1010.1;0.0;0.0;2.9;1.0;0.0;;4.0;;2.9;;0.0;;;65.3;187.2;0.0;;;1.3;;;;2.9;;;;1008.0;0.26997840172786175;;;0.0;;;;;;;
11/02/2021 08:02:07;11/02/2021;08:02:07;0.0;90.0;1010.1;0.0;0.0;2.9;1.0;0.0;;0.0;;2.9;;0.0;;;65.3;187.2;0.0;;;1.4;;;;2.9;;;;1008.0;0.0;;;0.0;;;;;;;
11/02/2021 08:06:05;11/02/2021;08:06:05;0.0;90.0;1010.1;0.0;0.0;3.0;1.0;0.0;;2.5;;3.0;;0.0;;;65.3;187.2;0.0;;;1.3;;;;3.0;;;;1008.0;0.593952483801296;;;0.0;;;;;;;
11/02/2021 08:11:05;11/02/2021;08:11:05;2.159827213822894;68.0;1010.1;0.0;0.0;3.0;1.0;0.0;;4.0;;3.0;;0.0;;;65.3;187.2;0.0;;;1.1;;;;3.0;;;;1008.0;1.0259179265658747;;;0.0;;;;;;;
11/02/2021 08:16:06;11/02/2021;08:16:06;0.0;90.0;1010.1;0.0;0.0;3.1;1.0;0.0;;4.0;;3.1;;0.0;;;65.3;187.2;0.0;;;1.2;;;;3.1;;;;1008.0;1.1339092872570193;;;0.0;;;;;;;
11/02/2021 08:21:05;11/02/2021;08:21:05;2.159827213822894;135.0;1011.2;0.0;0.0;3.2;1.0;0.0;;4.0;;3.2;;0.0;;;65.3;187.2;0.0;;;1.4;;;;3.2;;;;1009.0;1.079913606911447;;;0.0;;;;;;;
11/02/2021 08:26:05;11/02/2021;08:26:05;2.537796976241901;135.0;1011.2;0.0;0.0;3.3;1.0;0.0;;4.7;;3.3;;0.0;;;65.3;187.2;0.0;;;1.4;;;;3.3;;;;1009.0;1.241900647948164;;;0.0;;;;;;;
11/02/2021 08:30:06;11/02/2021;08:30:06;1.187904967602592;112.0;1011.2;0.0;0.0;3.3;1.0;0.0;;4.7;;3.3;;0.0;;;65.3;187.2;0.0;;;1.5;;;;3.3;;;;1009.0;1.0259179265658747;;;0.0;;;;;;;
11/02/2021 08:35:05;11/02/2021;08:35:05;1.3498920086393087;135.0;1011.2;0.0;0.0;3.3;1.0;0.0;;4.7;;3.3;;0.0;;;65.3;187.2;0.0;;;1.4;;;;3.3;;;;1009.0;1.2958963282937364;;;0.0;;;;;;;
11/02/2021 08:40:05;11/02/2021;08:40:05;1.187904967602592;90.0;1011.2;0.0;0.0;3.3;1.0;0.0;;4.7;;3.3;;0.0;;;65.3;187.2;0.0;;;1.3;;;;3.3;;;;1009.0;1.4578833693304536;;;0.0;;;;;;;
11/02/2021 08:45:05;11/02/2021;08:45:05;1.3498920086393087;248.0;1011.2;0.0;0.0;3.4;1.0;0.0;;4.3;;3.4;;0.0;;;65.3;187.2;0.0;;;1.6;;;;3.4;;;;1009.0;0.9719222462203023;;;0.0;;;;;;;
11/02/2021 08:49:05;11/02/2021;08:49:05;0.0;112.0;1011.2;0.0;0.0;3.6;1.0;0.0;;2.5;;3.6;;0.0;;;65.3;187.2;0.0;;;2.0;;;;3.6;;;;1009.0;0.6479481641468682;;;0.0;;;;;;;
11/02/2021 08:54:05;11/02/2021;08:54:05;1.9438444924406046;22.0;1011.2;0.0;0.0;3.7;1.0;0.0;;3.6;;3.6;;0.0;;;65.3;187.2;0.0;;;2.1;;;;3.7;;;;1009.0;0.6479481641468682;;;0.0;;;;;;;
11/02/2021 08:59:05;11/02/2021;08:59:05;0.0;112.0;1011.2;0.0;0.0;3.8;1.0;0.0;;3.6;;3.8;;0.0;;;65.3;187.2;0.0;;;2.2;;;;3.8;;;;1009.0;0.7019438444924406;;;0.0;;;;;;;
11/02/2021 09:04:05;11/02/2021;09:04:05;0.0;202.0;1011.2;0.0;0.0;3.8;1.0;0.0;;2.5;;3.8;;0.0;;;65.3;187.2;0.0;;;2.1;;;;3.8;;;;1009.0;0.8639308855291576;;;0.0;;;;;;;
11/02/2021 09:09:05;11/02/2021;09:09:05;0.0;68.0;1011.2;0.0;0.0;3.8;1.0;0.0;;2.5;;3.8;;0.0;;;65.3;187.2;0.0;;;2.3;;;;3.8;;;;1009.0;0.48596112311015116;;;0.0;;;;;;;
11/02/2021 09:14:05;11/02/2021;09:14:05;0.0;90.0;1011.2;0.0;0.0;3.9;1.0;0.0;;2.2;;3.8;;0.0;;;65.3;187.2;0.0;;;2.5;;;;3.9;;;;1009.0;0.2159827213822894;;;0.0;;;;;;;
11/02/2021 09:19:05;11/02/2021;09:19:05;0.0;45.0;1011.2;0.0;0.0;3.9;1.0;0.0;;4.3;;3.9;;0.0;;;65.3;187.2;0.0;;;2.2;;;;3.9;;;;1009.0;0.8639308855291576;;;0.0;;;;;;;
11/02/2021 09:23:05;11/02/2021;09:23:05;0.9719222462203023;315.0;1011.2;0.0;0.0;3.8;1.0;0.0;;4.3;;3.8;;0.0;;;65.3;187.2;0.0;;;2.1;;;;3.8;;;;1009.0;1.079913606911447;;;0.0;;;;;;;
11/02/2021 09:28:05;11/02/2021;09:28:05;0.0;112.0;1011.2;0.0;0.0;3.8;1.0;0.0;;1.8;;3.8;;0.0;;;65.3;187.2;0.0;;;2.3;;;;3.8;;;;1009.0;0.26997840172786175;;;0.0;;;;;;;
11/02/2021 09:33:04;11/02/2021;09:33:04;2.321814254859611;22.0;1011.2;0.0;0.0;3.8;1.0;0.0;;4.3;;3.8;;0.0;;;65.3;187.2;0.0;;;2.4;;;;3.8;;;;1009.0;0.2159827213822894;;;0.0;;;;;;;
11/02/2021 09:38:04;11/02/2021;09:38:04;0.0;338.0;1011.2;0.0;0.0;3.8;1.0;0.0;;4.3;;3.8;;0.0;;;65.3;187.2;0.0;;;2.2;;;;3.8;;;;1009.0;0.6479481641468682;;;0.0;;;;;;;
11/02/2021 09:42:05;11/02/2021;09:42:05;0.0;45.0;1011.2;0.0;0.0;3.8;1.0;0.0;;4.3;;3.8;;0.0;;;65.3;187.2;0.0;;;2.2;;;;3.8;;;;1009.0;0.6479481641468682;;;0.0;;;;;;;
11/02/2021 09:44:04;11/02/2021;09:44:04;0.0;90.0;1011.2;0.0;0.0;3.9;1.0;0.0;;2.2;;3.9;;0.0;;;65.3;187.2;0.0;;;2.4;;;;3.9;;;;1009.0;0.3239740820734341;;;0.0;;;;;;;
11/02/2021 09:48:05;11/02/2021;09:48:05;0.0;135.0;1011.2;0.0;0.0;3.9;1.0;0.0;;2.2;;3.9;;0.0;;;65.3;187.2;0.0;;;2.5;;;;3.9;;;;1009.0;0.3239740820734341;;;0.0;;;;;;;
11/02/2021 09:53:05;11/02/2021;09:53:05;0.0;112.0;1011.2;0.0;0.0;3.9;1.0;0.0;;3.6;;3.9;;0.0;;;65.3;187.2;0.0;;;2.4;;;;3.9;;;;1009.0;0.48596112311015116;;;0.0;;;;;;;
