timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
10/02/2021 19:42:00;10/02/2021;19:42:00;2.5;329.0;996.4;11.4;0.0;9.6;0.94;;;4.3;8.7;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
10/02/2021 19:43:00;10/02/2021;19:43:00;2.5;327.0;996.4;11.4;0.0;9.6;0.94;;;4.3;8.7;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 19:44:00;10/02/2021;19:44:00;2.5;26.0;996.4;11.4;0.0;9.5;0.94;;;4.3;8.6;;;;;;;;;;;9.5;;;;;;;;;;;;;;;;;;;
10/02/2021 19:46:00;10/02/2021;19:46:00;2.5;327.0;996.4;11.4;0.0;9.6;0.94;;;4.3;8.7;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 19:48:00;10/02/2021;19:48:00;1.8;331.0;996.5;11.4;0.0;9.6;0.94;;;4.3;8.7;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 19:49:00;10/02/2021;19:49:00;1.8;335.0;996.5;11.4;0.0;9.6;0.94;;;3.5;8.7;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 19:50:00;10/02/2021;19:50:00;1.8;333.0;996.5;11.4;0.0;9.6;0.94;;;2.5;8.7;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 19:52:00;10/02/2021;19:52:00;1.8;343.0;996.5;11.4;0.0;9.6;0.93;;;2.5;8.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 19:53:00;10/02/2021;19:53:00;1.8;332.0;996.6;11.4;0.0;9.6;0.93;;;2.5;8.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 19:54:00;10/02/2021;19:54:00;1.8;336.0;996.5;11.4;0.0;9.6;0.93;;;2.5;8.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 19:55:00;10/02/2021;19:55:00;0.8;12.0;996.6;11.4;0.0;9.6;0.93;;;2.5;8.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 19:56:00;10/02/2021;19:56:00;0.8;344.0;996.6;11.4;0.0;9.6;0.93;;;2.5;8.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 19:57:00;10/02/2021;19:57:00;0.8;348.0;996.6;11.4;0.0;9.6;0.93;;;2.5;8.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 19:59:00;10/02/2021;19:59:00;0.8;301.0;996.7;11.4;0.0;9.6;0.93;;;2.5;8.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 20:00:00;10/02/2021;20:00:00;0.8;336.0;996.8;11.4;0.0;9.6;0.93;;;2.5;8.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 20:02:00;10/02/2021;20:02:00;0.8;331.0;996.8;11.4;0.0;9.6;0.93;;;2.5;8.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 20:03:00;10/02/2021;20:03:00;0.8;355.0;996.8;11.4;0.0;9.6;0.93;;;1.8;8.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 20:04:00;10/02/2021;20:04:00;0.8;335.0;996.8;11.4;0.0;9.6;0.93;;;2.5;8.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 20:05:00;10/02/2021;20:05:00;0.8;329.0;996.8;11.4;0.0;9.6;0.93;;;3.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:06:00;10/02/2021;20:06:00;0.8;321.0;996.8;11.4;0.0;9.6;0.93;;;3.5;8.5;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
10/02/2021 20:07:00;10/02/2021;20:07:00;0.8;297.0;996.8;11.4;0.0;9.6;0.93;;;4.3;8.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 20:08:00;10/02/2021;20:08:00;0.8;17.0;996.8;11.4;0.0;9.6;0.93;;;4.3;8.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 20:09:00;10/02/2021;20:09:00;0.8;299.0;996.8;11.4;0.0;9.6;0.93;;;4.3;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:10:00;10/02/2021;20:10:00;0.8;337.0;996.8;11.4;0.0;9.6;0.93;;;4.3;8.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 20:11:00;10/02/2021;20:11:00;0.8;335.0;996.9;11.4;0.0;9.6;0.93;;;4.3;8.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 20:12:00;10/02/2021;20:12:00;1.8;330.0;996.9;11.4;0.0;9.6;0.93;;;3.5;8.5;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
10/02/2021 20:13:00;10/02/2021;20:13:00;1.8;325.0;996.9;11.4;0.0;9.6;0.93;;;3.5;8.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 20:15:00;10/02/2021;20:15:00;1.8;330.0;996.9;11.4;0.0;9.6;0.93;;;3.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:16:00;10/02/2021;20:16:00;0.8;299.0;996.9;11.4;0.0;9.6;0.93;;;3.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:17:00;10/02/2021;20:17:00;0.8;255.0;996.9;11.4;0.0;9.6;0.93;;;3.5;8.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;;;;;;
10/02/2021 20:18:00;10/02/2021;20:18:00;1.8;319.0;996.9;11.4;0.0;9.6;0.93;;;4.3;8.5;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
10/02/2021 20:19:00;10/02/2021;20:19:00;1.8;315.0;996.9;11.4;0.0;9.5;0.93;;;4.3;8.4;;;;;;;;;;;9.5;;;;;;;;;;;;;;;;;;;
10/02/2021 20:20:00;10/02/2021;20:20:00;1.8;313.0;996.9;11.4;0.0;9.5;0.93;;;4.3;8.4;;;;;;;;;;;9.5;;;;;;;;;;;;;;;;;;;
10/02/2021 20:22:00;10/02/2021;20:22:00;1.8;321.0;996.9;11.4;0.0;9.4;0.94;;;4.3;8.5;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
10/02/2021 20:23:00;10/02/2021;20:23:00;1.8;319.0;996.9;11.4;0.0;9.4;0.94;;;4.3;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:24:00;10/02/2021;20:24:00;1.8;324.0;996.9;11.4;0.0;9.4;0.94;;;4.3;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:25:00;10/02/2021;20:25:00;1.8;342.0;996.9;11.4;0.0;9.4;0.94;;;4.3;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:26:00;10/02/2021;20:26:00;1.8;322.0;996.9;11.4;0.0;9.4;0.94;;;4.3;8.5;;;;;;;;;;;9.2;;;;;;;;;;;;;;;;;;;
10/02/2021 20:28:00;10/02/2021;20:28:00;1.8;335.0;996.9;11.4;0.0;9.4;0.94;;;4.3;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:29:00;10/02/2021;20:29:00;1.8;325.0;996.9;11.4;0.0;9.4;0.94;;;4.3;8.5;;;;;;;;;;;9.2;;;;;;;;;;;;;;;;;;;
10/02/2021 20:30:00;10/02/2021;20:30:00;1.8;331.0;997.0;11.4;0.0;9.4;0.94;;;4.3;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:32:00;10/02/2021;20:32:00;0.8;331.0;997.0;11.4;0.0;9.4;0.94;;;3.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:33:00;10/02/2021;20:33:00;0.8;326.0;997.0;11.4;0.0;9.4;0.94;;;3.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:34:00;10/02/2021;20:34:00;0.8;337.0;997.0;11.4;0.0;9.4;0.94;;;3.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:36:00;10/02/2021;20:36:00;0.8;325.0;997.1;11.4;0.0;9.4;0.94;;;3.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:37:00;10/02/2021;20:37:00;0.8;11.0;997.1;11.4;0.0;9.4;0.94;;;3.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:38:00;10/02/2021;20:38:00;0.8;342.0;997.1;11.4;0.0;9.4;0.94;;;3.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:39:00;10/02/2021;20:39:00;0.8;339.0;997.1;11.4;0.0;9.4;0.94;;;2.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:40:00;10/02/2021;20:40:00;0.8;346.0;997.0;11.4;0.0;9.4;0.94;;;3.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:41:00;10/02/2021;20:41:00;0.8;24.0;997.1;11.4;0.0;9.4;0.94;;;3.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:42:00;10/02/2021;20:42:00;0.8;328.0;997.1;11.4;0.0;9.4;0.94;;;3.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:43:00;10/02/2021;20:43:00;0.8;326.0;997.1;11.4;0.0;9.4;0.94;;;3.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:44:00;10/02/2021;20:44:00;0.8;335.0;997.1;11.4;0.0;9.4;0.94;;;3.5;8.5;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
10/02/2021 20:45:00;10/02/2021;20:45:00;0.8;329.0;997.2;11.4;0.0;9.4;0.94;;;3.5;8.5;;;;;;;;;;;9.2;;;;;;;;;;;;;;;;;;;
10/02/2021 20:46:00;10/02/2021;20:46:00;0.8;319.0;997.2;11.4;0.0;9.4;0.94;;;3.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:48:00;10/02/2021;20:48:00;0.8;323.0;997.2;11.4;0.0;9.4;0.94;;;3.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:49:00;10/02/2021;20:49:00;0.8;342.0;997.3;11.4;0.0;9.4;0.94;;;2.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:50:00;10/02/2021;20:50:00;0.8;329.0;997.3;11.4;0.0;9.4;0.94;;;3.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:51:00;10/02/2021;20:51:00;0.8;332.0;997.2;11.4;0.0;9.4;0.94;;;3.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:52:00;10/02/2021;20:52:00;0.8;302.0;997.3;11.4;0.0;9.4;0.94;;;4.3;8.5;;;;;;;;;;;9.2;;;;;;;;;;;;;;;;;;;
10/02/2021 20:53:00;10/02/2021;20:53:00;0.8;329.0;997.2;11.4;0.0;9.4;0.94;;;4.3;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:55:00;10/02/2021;20:55:00;0.8;329.0;997.3;11.4;0.0;9.4;0.94;;;4.3;8.5;;;;;;;;;;;9.2;;;;;;;;;;;;;;;;;;;
10/02/2021 20:56:00;10/02/2021;20:56:00;1.8;321.0;997.2;11.4;0.0;9.4;0.94;;;4.3;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:57:00;10/02/2021;20:57:00;1.8;334.0;997.2;11.4;0.0;9.4;0.94;;;4.3;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 20:59:00;10/02/2021;20:59:00;1.8;331.0;997.2;11.4;0.0;9.4;0.94;;;4.3;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:00:00;10/02/2021;21:00:00;1.8;340.0;997.3;11.4;0.0;9.4;0.94;;;3.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:01:00;10/02/2021;21:01:00;1.8;355.0;997.3;11.4;0.0;9.4;0.94;;;2.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:02:00;10/02/2021;21:02:00;1.8;342.0;997.3;11.4;0.0;9.4;0.94;;;2.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:03:00;10/02/2021;21:03:00;1.8;315.0;997.3;11.4;0.0;9.4;0.94;;;2.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:04:00;10/02/2021;21:04:00;1.8;345.0;997.3;11.4;0.0;9.4;0.94;;;2.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:05:00;10/02/2021;21:05:00;1.8;342.0;997.3;11.4;0.0;9.4;0.94;;;2.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:06:00;10/02/2021;21:06:00;0.8;321.0;997.3;11.4;0.0;9.4;0.94;;;2.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:08:00;10/02/2021;21:08:00;0.8;327.0;997.4;11.4;0.0;9.4;0.94;;;2.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:09:00;10/02/2021;21:09:00;0.8;336.0;997.4;11.4;0.0;9.4;0.94;;;2.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:10:00;10/02/2021;21:10:00;0.8;327.0;997.4;11.4;0.0;9.4;0.94;;;2.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:11:00;10/02/2021;21:11:00;0.8;341.0;997.4;11.4;0.0;9.4;0.94;;;2.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:12:00;10/02/2021;21:12:00;0.8;340.0;997.4;11.4;0.0;9.4;0.94;;;2.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:14:00;10/02/2021;21:14:00;0.8;328.0;997.5;11.4;0.0;9.4;0.94;;;2.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:23:00;10/02/2021;21:23:00;0.8;330.0;997.7;11.4;0.0;9.4;0.94;;;2.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:24:00;10/02/2021;21:24:00;0.8;335.0;997.7;11.4;0.0;9.4;0.94;;;2.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:25:00;10/02/2021;21:25:00;0.8;5.0;997.7;11.4;0.0;9.4;0.94;;;2.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:28:00;10/02/2021;21:28:00;0.8;331.0;997.8;11.4;0.0;9.4;0.94;;;2.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:29:00;10/02/2021;21:29:00;0.8;346.0;997.9;11.4;0.0;9.4;0.94;;;2.5;8.5;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:30:00;10/02/2021;21:30:00;0.8;22.0;997.9;11.4;0.0;9.4;0.93;;;2.5;8.3;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:31:00;10/02/2021;21:31:00;0.8;9.0;997.9;11.4;0.0;9.4;0.93;;;2.5;8.3;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:32:00;10/02/2021;21:32:00;0.8;345.0;997.9;11.4;0.0;9.4;0.93;;;1.8;8.3;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:34:00;10/02/2021;21:34:00;0.8;34.0;998.0;11.4;0.0;9.4;0.93;;;2.5;8.3;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:35:00;10/02/2021;21:35:00;0.8;323.0;998.0;11.4;0.0;9.4;0.93;;;2.5;8.3;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:36:00;10/02/2021;21:36:00;0.8;329.0;998.0;11.4;0.0;9.4;0.93;;;2.5;8.3;;;;;;;;;;;9.2;;;;;;;;;;;;;;;;;;;
10/02/2021 21:37:00;10/02/2021;21:37:00;0.8;338.0;998.1;11.4;0.0;9.4;0.93;;;2.5;8.3;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:38:00;10/02/2021;21:38:00;0.8;13.0;998.1;11.4;0.0;9.5;0.93;;;2.5;8.4;;;;;;;;;;;9.5;;;;;;;;;;;;;;;;;;;
10/02/2021 21:39:00;10/02/2021;21:39:00;0.8;351.0;998.1;11.4;0.0;9.4;0.93;;;2.5;8.3;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:40:00;10/02/2021;21:40:00;0.8;350.0;998.1;11.4;0.0;9.5;0.93;;;2.5;8.4;;;;;;;;;;;9.5;;;;;;;;;;;;;;;;;;;
10/02/2021 21:42:00;10/02/2021;21:42:00;1.8;22.0;998.2;11.4;0.0;9.5;0.93;;;3.5;8.4;;;;;;;;;;;9.5;;;;;;;;;;;;;;;;;;;
10/02/2021 21:43:00;10/02/2021;21:43:00;1.8;22.0;998.3;11.4;0.0;9.5;0.93;;;3.5;8.4;;;;;;;;;;;9.3;;;;;;;;;;;;;;;;;;;
10/02/2021 21:44:00;10/02/2021;21:44:00;1.8;17.0;998.3;11.4;0.0;9.5;0.93;;;6.0;8.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
10/02/2021 21:45:00;10/02/2021;21:45:00;1.8;41.0;998.3;11.4;0.0;9.5;0.93;;;6.0;8.4;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:46:00;10/02/2021;21:46:00;1.8;28.0;998.3;11.4;0.0;9.5;0.93;;;7.0;8.4;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
10/02/2021 21:49:00;10/02/2021;21:49:00;2.5;17.0;998.4;11.4;0.0;9.5;0.93;;;7.8;8.4;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;;
10/02/2021 21:50:00;10/02/2021;21:50:00;2.5;26.0;998.4;11.4;0.0;9.5;0.93;;;7.8;8.4;;;;;;;;;;;9.3;;;;;;;;;;;;;;;;;;;
10/02/2021 21:51:00;10/02/2021;21:51:00;3.5;33.0;998.5;11.4;0.0;9.5;0.93;;;7.8;8.4;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:52:00;10/02/2021;21:52:00;3.5;54.0;998.5;11.4;0.0;9.5;0.93;;;7.8;8.4;;;;;;;;;;;9.3;;;;;;;;;;;;;;;;;;;
10/02/2021 21:54:00;10/02/2021;21:54:00;4.3;48.0;998.6;11.4;0.0;9.5;0.93;;;8.7;8.4;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
10/02/2021 21:55:00;10/02/2021;21:55:00;4.3;18.0;998.6;11.4;0.0;9.5;0.93;;;8.7;8.4;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
10/02/2021 21:56:00;10/02/2021;21:56:00;4.3;50.0;998.7;11.4;0.0;9.5;0.93;;;8.7;8.4;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;;
10/02/2021 21:58:00;10/02/2021;21:58:00;4.3;55.0;998.7;11.4;0.0;9.5;0.93;;;7.8;8.4;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
10/02/2021 21:59:00;10/02/2021;21:59:00;4.3;39.0;998.8;11.4;0.0;9.5;0.93;;;7.8;8.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
10/02/2021 22:00:00;10/02/2021;22:00:00;4.3;44.0;998.8;11.4;0.0;9.5;0.93;;;7.8;8.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
