timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
03/02/2021 20:21:00;03/02/2021;20:21:00;0.0;292.5;1010.6;0.2;0.0;2.6;0.97;;2.6;2.5917926565874727;2.2;2.6;2.2;;1.0;46.0;0.2;154.8;;;;2.6;;;;;;;;;0.0;;0.0;;1.2683;0.218;;;;
03/02/2021 20:31:00;03/02/2021;20:31:00;0.0;292.5;1010.7;0.2;0.0;2.5;0.97;;2.5;2.5917926565874727;2.1;2.5;2.2;;1.0;46.0;0.2;154.8;;;;2.5;;;;;;;;;0.0;;0.0;;1.269;0.218;;;;
03/02/2021 20:41:00;03/02/2021;20:41:00;0.0;292.5;1010.6;0.2;0.0;2.5;0.97;;2.5;2.5917926565874727;2.1;2.5;2.2;;1.0;46.0;0.2;154.8;;;;2.5;;;;;;;;;0.0;;0.0;;1.2689;0.218;;;;
03/02/2021 20:51:00;03/02/2021;20:51:00;0.0;292.5;1010.6;0.2;0.0;2.5;0.97;;2.5;2.5917926565874727;2.1;2.5;2.2;;1.0;46.0;0.2;154.8;;;;2.5;;;;;;;;;0.0;;0.0;;1.2689;0.218;;;;
03/02/2021 21:01:00;03/02/2021;21:01:00;0.0;292.5;1010.7;0.2;0.0;2.6;0.97;;2.6;2.5917926565874727;2.1;2.6;2.2;;1.0;46.0;0.2;154.8;;;;2.6;;;;;;;;;0.0;;0.0;;1.2687;0.218;;;;
03/02/2021 21:11:00;03/02/2021;21:11:00;0.0;292.5;1010.7;0.2;0.0;2.4;0.97;;2.4;2.5917926565874727;2.0;2.4;2.2;;1.0;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2693;0.218;;;;
03/02/2021 21:21:00;03/02/2021;21:21:00;0.0;292.5;1010.7;0.2;0.0;2.5;0.97;;2.5;2.5917926565874727;2.1;2.5;2.2;;1.0;46.0;0.2;154.8;;;;2.5;;;;;;;;;0.0;;0.0;;1.269;0.218;;;;
03/02/2021 21:31:00;03/02/2021;21:31:00;0.0;292.5;1010.8;0.2;0.0;2.4;0.97;;2.4;2.5917926565874727;2.0;2.4;2.2;;1.0;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2695;0.218;;;;
03/02/2021 21:41:00;03/02/2021;21:41:00;0.0;292.5;1010.8;0.2;0.0;2.4;0.97;;2.4;2.5917926565874727;2.0;2.4;2.2;;1.0;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2695;0.218;;;;
03/02/2021 21:51:00;03/02/2021;21:51:00;0.0;292.5;1010.9;0.2;0.0;2.4;0.97;;2.4;2.5917926565874727;2.0;2.4;2.2;;1.0;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2698;0.218;;;;
03/02/2021 22:01:00;03/02/2021;22:01:00;0.0;292.5;1011.0;0.2;0.0;2.5;0.97;;2.5;2.5917926565874727;2.1;2.5;2.2;;1.0;46.0;0.2;154.8;;;;2.5;;;;;;;;;0.0;;0.0;;1.2694;0.218;;;;
03/02/2021 22:11:00;03/02/2021;22:11:00;0.0;292.5;1010.8;0.2;0.0;2.6;0.97;;2.6;2.5917926565874727;2.1;2.6;2.2;;1.0;46.0;0.2;154.8;;;;2.6;;;;;;;;;0.0;;0.0;;1.2689;0.218;;;;
03/02/2021 22:21:00;03/02/2021;22:21:00;0.0;292.5;1010.8;0.2;0.0;2.3;0.97;;2.3;2.5917926565874727;1.9;2.3;2.2;;1.0;46.0;0.2;154.8;;;;2.3;;;;;;;;;0.0;;0.0;;1.2701;0.218;;;;
03/02/2021 22:31:00;03/02/2021;22:31:00;0.0;292.5;1010.9;0.2;0.0;2.5;0.97;;2.5;2.5917926565874727;2.1;2.5;2.2;;1.0;46.0;0.2;154.8;;;;2.5;;;;;;;;;0.0;;0.0;;1.2692;0.218;;;;
03/02/2021 22:51:00;03/02/2021;22:51:00;0.0;292.5;1011.0;0.2;0.0;2.4;0.97;;2.4;2.5917926565874727;2.0;2.4;2.2;;1.0;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2697;0.218;;;;
03/02/2021 23:01:00;03/02/2021;23:01:00;0.0;292.5;1011.0;0.2;0.0;2.5;0.97;;2.5;2.5917926565874727;2.1;2.5;2.2;;1.0;46.0;0.2;154.8;;;;2.5;;;;;;;;;0.0;;0.0;;1.2694;0.218;;;;
03/02/2021 23:11:00;03/02/2021;23:11:00;0.0;292.5;1011.0;0.2;0.0;2.4;0.97;;2.4;2.5917926565874727;2.0;2.4;2.2;;1.0;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2697;0.218;;;;
03/02/2021 23:21:00;03/02/2021;23:21:00;0.0;292.5;1010.9;0.2;0.0;2.4;0.97;;2.4;2.5917926565874727;2.0;2.4;2.2;;1.0;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2696;0.218;;;;
03/02/2021 23:31:00;03/02/2021;23:31:00;0.0;292.5;1011.0;0.2;0.0;2.4;0.97;;2.4;2.5917926565874727;2.0;2.4;2.2;;1.0;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2697;0.218;;;;
03/02/2021 23:40:00;03/02/2021;23:40:00;0.0;292.5;1011.0;0.2;0.0;2.3;0.97;;2.3;2.5917926565874727;1.9;2.3;2.2;;1.0;46.0;0.2;154.8;;;;2.3;;;;;;;;;0.0;;0.0;;1.2702;0.218;;;;
03/02/2021 23:51:00;03/02/2021;23:51:00;0.0;292.5;1010.9;0.2;0.0;2.4;0.97;;2.4;2.5917926565874727;2.0;2.4;2.2;;1.0;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2696;0.218;;;;
04/02/2021 00:01:00;04/02/2021;00:01:00;0.0;292.5;1011.0;0.0;0.0;2.3;0.97;;2.3;0.0;1.9;2.3;2.2;;1.0;46.0;0.2;154.8;;;;2.3;;;;;;;;;0.0;;0.0;;1.2706;0.218;;;;
04/02/2021 00:11:00;04/02/2021;00:11:00;0.0;292.5;1010.9;0.0;0.0;2.2;0.97;;2.2;0.0;1.8;2.2;2.2;;1.0;46.0;0.2;154.8;;;;2.2;;;;;;;;;0.0;;0.0;;1.2708;0.218;;;;
04/02/2021 00:21:00;04/02/2021;00:21:00;0.0;292.5;1011.0;0.0;0.0;2.3;0.97;;2.3;0.0;1.9;2.3;2.2;;1.0;46.0;0.2;154.8;;;;2.3;;;;;;;;;0.0;;0.0;;1.2703;0.218;;;;
04/02/2021 00:31:00;04/02/2021;00:31:00;0.0;292.5;1011.2;0.0;0.0;2.5;0.97;;2.5;0.0;2.1;2.5;2.2;;1.0;46.0;0.2;154.8;;;;2.5;;;;;;;;;0.0;;0.0;;1.2696;0.218;;;;
04/02/2021 00:41:00;04/02/2021;00:41:00;0.0;292.5;1011.0;0.0;0.0;2.4;0.97;;2.4;0.0;2.0;2.4;2.2;;1.0;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2697;0.218;;;;
04/02/2021 00:51:00;04/02/2021;00:51:00;0.0;292.5;1011.1;0.0;0.0;2.5;0.97;;2.5;0.0;2.1;2.5;2.2;;1.0;46.0;0.2;154.8;;;;2.5;;;;;;;;;0.0;;0.0;;1.2696;0.218;;;;
04/02/2021 01:01:00;04/02/2021;01:01:00;0.0;292.5;1011.2;0.0;0.0;2.6;0.97;;2.6;0.0;2.1;2.6;2.2;;1.0;46.0;0.2;154.8;;;;2.6;;;;;;;;;0.0;;0.0;;1.2693;0.218;;;;
04/02/2021 01:11:00;04/02/2021;01:11:00;0.0;292.5;1011.1;0.0;0.0;2.4;0.97;;2.4;0.0;2.0;2.4;2.2;;1.0;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2698;0.218;;;;
04/02/2021 01:21:00;04/02/2021;01:21:00;0.0;292.5;1011.1;0.0;0.0;2.3;0.97;;2.3;0.0;1.9;2.3;2.2;;1.0;46.0;0.2;154.8;;;;2.3;;;;;;;;;0.0;;0.0;;1.2707;0.218;;;;
04/02/2021 01:30:00;04/02/2021;01:30:00;0.0;292.5;1011.0;0.0;0.0;2.4;0.97;;2.4;0.0;2.0;2.4;2.2;;1.0;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2697;0.218;;;;
04/02/2021 01:41:00;04/02/2021;01:41:00;0.0;292.5;1011.1;0.0;0.0;2.3;0.97;;2.3;0.0;1.9;2.3;2.2;;1.0;46.0;0.2;154.8;;;;2.3;;;;;;;;;0.0;;0.0;;1.2705;0.218;;;;
04/02/2021 02:01:00;04/02/2021;02:01:00;0.0;292.5;1011.2;0.0;0.0;2.4;0.97;;2.4;0.0;2.0;2.4;2.2;;1.0;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2703;0.218;;;;
04/02/2021 02:11:00;04/02/2021;02:11:00;0.0;292.5;1011.4;0.0;0.0;2.5;0.97;;2.5;0.0;2.1;2.5;2.2;;1.0;46.0;0.2;154.8;;;;2.5;;;;;;;;;0.0;;0.0;;1.2699;0.218;;;;
04/02/2021 02:21:00;04/02/2021;02:21:00;0.0;292.5;1011.3;0.0;0.0;2.4;0.97;;2.4;0.0;2.0;2.4;2.2;;1.0;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2704;0.218;;;;
04/02/2021 02:31:00;04/02/2021;02:31:00;0.0;292.5;1011.3;0.0;0.0;2.4;0.97;;2.4;0.0;2.0;2.4;2.2;;1.0;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2704;0.218;;;;
04/02/2021 02:41:00;04/02/2021;02:41:00;0.0;292.5;1011.3;0.0;0.0;2.6;0.97;;2.6;0.0;2.1;2.6;2.2;;1.0;46.0;0.2;154.8;;;;2.6;;;;;;;;;0.0;;0.0;;1.2695;0.218;;;;
04/02/2021 02:51:00;04/02/2021;02:51:00;0.0;292.5;1011.3;0.0;0.0;2.5;0.97;;2.5;0.0;2.1;2.5;2.2;;1.0;46.0;0.2;154.8;;;;2.5;;;;;;;;;0.0;;0.0;;1.2698;0.218;;;;
04/02/2021 03:01:00;04/02/2021;03:01:00;0.0;292.5;1011.4;0.0;0.0;2.5;0.97;;2.5;0.0;2.1;2.5;2.2;;1.0;46.0;0.2;154.8;;;;2.5;;;;;;;;;0.0;;0.0;;1.27;0.218;;;;
04/02/2021 03:11:00;04/02/2021;03:11:00;0.0;292.5;1011.3;0.0;0.0;2.6;0.97;;2.6;0.0;2.1;2.6;2.2;;1.0;46.0;0.2;154.8;;;;2.6;;;;;;;;;0.0;;0.0;;1.2695;0.218;;;;
04/02/2021 03:21:00;04/02/2021;03:21:00;0.0;292.5;1011.3;0.0;0.0;2.6;0.97;;2.6;0.0;2.1;2.6;2.2;;1.0;46.0;0.2;154.8;;;;2.6;;;;;;;;;0.0;;0.0;;1.2695;0.218;;;;
04/02/2021 03:31:00;04/02/2021;03:31:00;0.0;292.5;1011.3;0.0;0.0;2.6;0.97;;2.6;0.0;2.1;2.6;2.2;;1.0;46.0;0.2;154.8;;;;2.6;;;;;;;;;0.0;;0.0;;1.2695;0.218;;;;
04/02/2021 03:41:00;04/02/2021;03:41:00;0.0;292.5;1011.3;0.0;0.0;2.5;0.97;;2.5;0.0;2.1;2.5;2.2;;1.0;46.0;0.2;154.8;;;;2.5;;;;;;;;;0.0;;0.0;;1.2698;0.218;;;;
04/02/2021 03:51:00;04/02/2021;03:51:00;0.0;292.5;1011.4;0.0;0.0;2.6;0.97;;2.6;0.0;2.1;2.6;2.2;;1.0;46.0;0.2;154.8;;;;2.6;;;;;;;;;0.0;;0.0;;1.2697;0.218;;;;
04/02/2021 04:01:00;04/02/2021;04:01:00;0.0;292.5;1011.5;0.0;0.0;2.5;0.97;;2.5;0.0;2.1;2.5;2.2;;1.0;46.0;0.2;154.8;;;;2.5;;;;;;;;;0.0;;0.0;;1.27;0.218;;;;
04/02/2021 04:11:00;04/02/2021;04:11:00;0.0;292.5;1011.5;0.0;0.0;2.6;0.97;;2.6;0.0;2.1;2.6;2.2;;1.0;46.0;0.2;154.8;;;;2.6;;;;;;;;;0.0;;0.0;;1.2698;0.218;;;;
04/02/2021 04:21:00;04/02/2021;04:21:00;0.0;292.5;1011.5;0.0;0.0;2.5;0.97;;2.5;0.0;2.1;2.5;2.2;;1.0;46.0;0.2;154.8;;;;2.5;;;;;;;;;0.0;;0.0;;1.2701;0.218;;;;
04/02/2021 04:31:00;04/02/2021;04:31:00;0.0;292.5;1011.6;0.0;0.0;2.6;0.97;;2.6;0.0;2.1;2.6;2.2;;0.9333333333333333;46.0;0.2;154.8;;;;2.6;;;;;;;;;0.0;;0.0;;1.2699;0.218;;;;
04/02/2021 04:41:00;04/02/2021;04:41:00;0.0;292.5;1011.7;0.0;0.0;2.6;0.97;;2.6;0.0;2.1;2.6;2.2;;0.9333333333333333;46.0;0.2;154.8;;;;2.6;;;;;;;;;0.0;;0.0;;1.27;0.218;;;;
04/02/2021 04:51:00;04/02/2021;04:51:00;0.0;292.5;1011.8;0.0;0.0;2.4;0.96;;2.4;0.0;1.9;2.4;2.2;;0.9333333333333333;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2708;0.218;;;;
04/02/2021 05:01:00;04/02/2021;05:01:00;0.0;292.5;1011.9;0.0;0.0;2.4;0.97;;2.4;0.0;2.0;2.4;2.2;;0.8666666666666667;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2708;0.218;;;;
04/02/2021 05:11:00;04/02/2021;05:11:00;0.0;292.5;1011.9;0.0;0.0;2.4;0.97;;2.4;0.0;2.0;2.4;2.2;;0.8666666666666667;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2709;0.218;;;;
04/02/2021 05:21:00;04/02/2021;05:21:00;0.0;292.5;1012.0;0.0;0.0;2.3;0.96;;2.3;0.0;1.8;2.3;2.2;;0.8;46.0;0.2;154.8;;;;2.3;;;;;;;;;0.0;;0.0;;1.2716;0.218;;;;
04/02/2021 05:31:00;04/02/2021;05:31:00;0.0;292.5;1012.1;0.0;0.0;2.4;0.97;;2.4;0.0;2.0;2.4;2.2;;0.8;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2714;0.218;;;;
04/02/2021 05:41:00;04/02/2021;05:41:00;0.0;292.5;1012.1;0.0;0.0;2.4;0.97;;2.4;0.0;2.0;2.4;2.2;;0.7333333333333333;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2711;0.218;;;;
04/02/2021 05:51:00;04/02/2021;05:51:00;0.0;292.5;1012.2;0.0;0.0;2.4;0.97;;2.4;0.0;2.0;2.4;2.2;;0.6;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2712;0.218;;;;
04/02/2021 06:01:00;04/02/2021;06:01:00;0.0;292.5;1012.2;0.0;0.0;2.4;0.97;;2.4;0.0;2.0;2.4;2.2;;0.26666666666666666;46.0;0.2;154.8;;;;2.4;;;;;;;;;0.0;;0.0;;1.2715;0.218;;;;
04/02/2021 06:11:00;04/02/2021;06:11:00;0.0;292.5;1012.4;0.0;0.0;2.3;0.97;;2.3;0.0;1.9;2.3;2.2;;0.13333333333333333;46.0;0.2;154.8;;;;2.3;;;;;;;;;0.0;;0.0;;1.2723;0.218;;;;
04/02/2021 06:20:00;04/02/2021;06:20:00;0.0;292.5;1012.5;0.0;0.0;2.6;0.97;;2.6;0.0;2.1;2.6;2.2;;0.06666666666666667;46.0;0.2;154.8;;;;2.6;;;;;;;;;0.0;;0.0;;1.271;0.218;;;;
04/02/2021 06:31:00;04/02/2021;06:31:00;0.0;292.5;1012.7;0.0;0.0;2.6;0.97;;2.6;0.0;2.2;2.6;2.2;;0.06666666666666667;46.0;0.2;154.8;;;;2.6;;;;;;;;;0.0;;0.0;;1.271;0.218;;;;
