timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
19/11/2020 15:24:00;19/11/2020;15:24:00;4.3;153.0;1019.5;0.0;0.0;11.2;0.85;;;7.0;8.8;;;;;;;;;;
19/11/2020 15:27:00;19/11/2020;15:27:00;4.3;148.0;1019.5;0.0;0.0;11.2;0.85;;;5.2;8.8;;;;;;;;;;
19/11/2020 15:28:00;19/11/2020;15:28:00;4.3;145.0;1019.4;0.0;0.0;11.2;0.85;;;5.2;8.8;;;;;;;;;;
19/11/2020 15:29:00;19/11/2020;15:29:00;4.3;163.0;1019.4;0.0;0.0;11.2;0.85;;;5.2;8.8;;;;;;;;;;
19/11/2020 15:30:00;19/11/2020;15:30:00;4.3;157.0;1019.4;0.0;0.0;11.2;0.86;;;5.2;8.9;;;;;;;;;;
19/11/2020 15:31:00;19/11/2020;15:31:00;3.5;159.0;1019.4;0.0;0.0;11.2;0.86;;;5.2;8.9;;;;;;;;;;
19/11/2020 15:33:00;19/11/2020;15:33:00;3.5;153.0;1019.4;0.0;0.0;11.2;0.86;;;5.2;8.9;;;;;;;;;;
19/11/2020 15:34:00;19/11/2020;15:34:00;3.5;148.0;1019.4;0.0;0.0;11.2;0.86;;;4.3;8.9;;;;;;;;;;
19/11/2020 15:35:00;19/11/2020;15:35:00;3.5;150.0;1019.4;0.0;0.0;11.2;0.87;;;4.3;9.1;;;;;;;;;;
19/11/2020 15:36:00;19/11/2020;15:36:00;3.5;155.0;1019.4;0.0;0.0;11.2;0.87;;;4.3;9.1;;;;;;;;;;
19/11/2020 15:37:00;19/11/2020;15:37:00;3.5;151.0;1019.4;0.0;0.0;11.2;0.87;;;5.2;9.1;;;;;;;;;;
19/11/2020 15:38:00;19/11/2020;15:38:00;3.5;152.0;1019.4;0.0;0.0;11.1;0.87;;;5.2;9.0;;;;;;;;;;
19/11/2020 15:39:00;19/11/2020;15:39:00;3.5;144.0;1019.4;0.0;0.0;11.1;0.87;;;5.2;9.0;;;;;;;;;;
19/11/2020 15:41:00;19/11/2020;15:41:00;3.5;160.0;1019.4;0.0;0.0;11.1;0.87;;;5.2;9.0;;;;;;;;;;
19/11/2020 15:42:00;19/11/2020;15:42:00;3.5;153.0;1019.4;0.0;0.0;11.1;0.87;;;5.2;9.0;;;;;;;;;;
19/11/2020 15:44:00;19/11/2020;15:44:00;3.5;155.0;1019.4;0.0;0.0;11.0;0.88;;;5.2;9.1;;;;;;;;;;
19/11/2020 15:45:00;19/11/2020;15:45:00;3.5;153.0;1019.4;0.0;0.0;11.0;0.88;;;5.2;9.1;;;;;;;;;;
19/11/2020 15:46:00;19/11/2020;15:46:00;3.5;157.0;1019.4;0.0;0.0;10.9;0.88;;;6.0;9.0;;;;;;;;;;
19/11/2020 15:47:00;19/11/2020;15:47:00;4.3;159.0;1019.4;0.0;0.0;10.9;0.88;;;6.0;9.0;;;;;;;;;;
19/11/2020 15:49:00;19/11/2020;15:49:00;4.3;155.0;1019.4;0.0;0.0;10.9;0.88;;;6.0;9.0;;;;;;;;;;
19/11/2020 15:50:00;19/11/2020;15:50:00;4.3;150.0;1019.4;0.0;0.0;10.9;0.88;;;6.0;9.0;;;;;;;;;;
19/11/2020 15:52:00;19/11/2020;15:52:00;4.3;163.0;1019.4;0.0;0.0;10.9;0.88;;;5.2;9.0;;;;;;;;;;
19/11/2020 15:53:00;19/11/2020;15:53:00;4.3;156.0;1019.4;0.0;0.0;10.9;0.88;;;5.2;9.0;;;;;;;;;;
19/11/2020 15:54:00;19/11/2020;15:54:00;4.3;162.0;1019.4;0.0;0.0;10.9;0.88;;;5.2;9.0;;;;;;;;;;
19/11/2020 15:56:00;19/11/2020;15:56:00;4.3;166.0;1019.4;0.0;0.0;10.8;0.89;;;7.0;9.1;;;;;;;;;;
19/11/2020 15:57:00;19/11/2020;15:57:00;4.3;152.0;1019.4;0.0;0.0;10.8;0.89;;;7.0;9.1;;;;;;;;;;
19/11/2020 15:58:00;19/11/2020;15:58:00;4.3;167.0;1019.4;0.0;0.0;10.9;0.89;;;7.0;9.2;;;;;;;;;;
19/11/2020 16:00:00;19/11/2020;16:00:00;4.3;155.0;1019.4;0.0;0.0;10.8;0.89;;;5.2;9.1;;;;;;;;;;
19/11/2020 16:03:00;19/11/2020;16:03:00;4.3;166.0;1019.3;0.0;0.0;10.8;0.89;;;5.2;9.1;;;;;;;;;;
19/11/2020 16:05:00;19/11/2020;16:05:00;4.3;150.0;1019.3;0.0;0.0;10.7;0.89;;;5.2;9.0;;;;;;;;;;
19/11/2020 16:06:00;19/11/2020;16:06:00;4.3;154.0;1019.4;0.0;0.0;10.7;0.89;;;5.2;9.0;;;;;;;;;;
19/11/2020 16:07:00;19/11/2020;16:07:00;4.3;164.0;1019.3;0.0;0.0;10.7;0.89;;;5.2;9.0;;;;;;;;;;
19/11/2020 16:09:00;19/11/2020;16:09:00;4.3;162.0;1019.4;0.0;0.0;10.7;0.89;;;5.2;9.0;;;;;;;;;;;9.8;;;;;;;;;
