timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
04/11/2020 19:29:00;04/11/2020;19:29:00;0.0;336;1023.4;0.0;0.0;13.6;0.87;;13.6;1.8;11.5;;;;;;;;;;
04/11/2020 19:30:00;04/11/2020;19:30:00;0.0;336;1023.4;0.0;0.0;13.5;0.88;;13.5;1.8;11.6;;;;;;;;;;
04/11/2020 19:31:00;04/11/2020;19:31:00;0.0;336;1023.4;0.0;0.0;13.5;0.88;;13.5;1.8;11.6;;;;;;;;;;
04/11/2020 19:32:00;04/11/2020;19:32:00;0.0;337;1023.4;0.0;0.0;13.4;0.88;;13.4;1.8;11.5;;;;;;;;;;
04/11/2020 19:33:00;04/11/2020;19:33:00;0.0;21;1023.5;0.0;0.0;13.4;0.88;;13.4;1.8;11.5;;;;;;;;;;
04/11/2020 19:34:00;04/11/2020;19:34:00;0.8;333;1023.5;0.0;0.0;13.4;0.89;;13.4;1.8;11.6;;;;;;;;;;
04/11/2020 19:35:00;04/11/2020;19:35:00;0.8;320;1023.4;0.0;0.0;13.4;0.89;;13.4;2.5;11.6;;;;;;;;;;
04/11/2020 19:36:00;04/11/2020;19:36:00;0.8;324;1023.4;0.0;0.0;13.4;0.89;;13.4;2.5;11.6;;;;;;;;;;
04/11/2020 19:37:00;04/11/2020;19:37:00;0.8;329;1023.5;0.0;0.0;13.4;0.89;;13.4;3.5;11.6;;;;;;;;;;
04/11/2020 19:38:00;04/11/2020;19:38:00;0.8;317;1023.5;0.0;0.0;13.5;0.89;;13.4;3.5;11.7;;;;;;;;;;
04/11/2020 19:39:00;04/11/2020;19:39:00;0.8;329;1023.5;0.0;0.0;13.5;0.88;;13.5;3.5;11.6;;;;;;;;;;
04/11/2020 19:40:00;04/11/2020;19:40:00;0.8;334;1023.5;0.0;0.0;13.5;0.88;;13.5;3.5;11.6;;;;;;;;;;
04/11/2020 19:41:00;04/11/2020;19:41:00;1.8;332;1023.5;0.0;0.0;13.5;0.89;;13.5;3.5;11.7;;;;;;;;;;
04/11/2020 19:42:00;04/11/2020;19:42:00;1.8;342;1023.5;0.0;0.0;13.6;0.89;;13.6;2.5;11.8;;;;;;;;;;
04/11/2020 19:43:00;04/11/2020;19:43:00;1.8;350;1023.6;0.0;0.0;13.6;0.88;;13.6;2.5;11.6;;;;;;;;;;
04/11/2020 19:44:00;04/11/2020;19:44:00;1.8;337;1023.5;0.0;0.0;13.7;0.88;;13.7;2.5;11.7;;;;;;;;;;
04/11/2020 19:45:00;04/11/2020;19:45:00;1.8;326;1023.5;0.0;0.0;13.7;0.88;;13.7;2.5;11.7;;;;;;;;;;
04/11/2020 19:47:00;04/11/2020;19:47:00;1.8;345;1023.5;0.0;0.0;13.8;0.88;;13.8;2.5;11.8;;;;;;;;;;
04/11/2020 19:48:00;04/11/2020;19:48:00;1.8;19;1023.5;0.0;0.0;13.8;0.88;;13.8;2.5;11.8;;;;;;;;;;
04/11/2020 19:49:00;04/11/2020;19:49:00;1.8;355;1023.5;0.0;0.0;13.9;0.87;;13.9;2.5;11.8;;;;;;;;;;
04/11/2020 19:50:00;04/11/2020;19:50:00;1.8;339;1023.5;0.0;0.0;13.9;0.87;;13.9;2.5;11.8;;;;;;;;;;
04/11/2020 19:51:00;04/11/2020;19:51:00;1.8;341;1023.5;0.0;0.0;14.0;0.87;;14.0;2.5;11.9;;;;;;;;;;
04/11/2020 19:52:00;04/11/2020;19:52:00;1.8;348;1023.5;0.0;0.0;14.0;0.87;;14.0;2.5;11.9;;;;;;;;;;
04/11/2020 19:53:00;04/11/2020;19:53:00;1.8;342;1023.5;0.0;0.0;14.1;0.87;;14.0;2.5;12.0;;;;;;;;;;
04/11/2020 19:54:00;04/11/2020;19:54:00;1.8;17;1023.5;0.0;0.0;14.1;0.87;;14.1;3.5;12.0;;;;;;;;;;
04/11/2020 19:55:00;04/11/2020;19:55:00;1.8;16;1023.5;0.0;0.0;14.1;0.87;;14.1;3.5;12.0;;;;;;;;;;
04/11/2020 19:56:00;04/11/2020;19:56:00;1.8;20;1023.6;0.0;0.0;14.2;0.87;;14.2;3.5;12.1;;;;;;;;;;
04/11/2020 19:57:00;04/11/2020;19:57:00;1.8;35;1023.5;0.0;0.0;14.2;0.86;;14.2;4.3;11.9;;;;;;;;;;
04/11/2020 19:58:00;04/11/2020;19:58:00;1.8;44;1023.5;0.0;0.0;14.2;0.86;;14.2;4.3;11.9;;;;;;;;;;
04/11/2020 19:59:00;04/11/2020;19:59:00;1.8;34;1023.6;0.0;0.0;14.3;0.86;;14.3;4.3;12.0;;;;;;;;;;
04/11/2020 20:00:00;04/11/2020;20:00:00;1.8;32;1023.6;0.0;0.0;14.4;0.86;;14.4;4.3;12.1;;;;;;;;;;
04/11/2020 20:01:00;04/11/2020;20:01:00;2.5;17;1023.5;0.0;0.0;14.4;0.85;;14.4;4.3;11.9;;;;;;;;;;
04/11/2020 20:01:00;04/11/2020;20:01:00;2.5;17;1023.5;0.0;0.0;14.4;0.85;;14.4;4.3;11.9;;;;;;;;;;
04/11/2020 20:02:00;04/11/2020;20:02:00;2.5;43;1023.6;0.0;0.0;14.4;0.85;;14.4;4.3;11.9;;;;;;;;;;
