19/10/2020 16:13:39;19/10/2020;16:13:39;4.319654427645788;SO;1022.7;0;0;16.3;62;1.0;15.6;;
19/10/2020 16:13:39;19/10/2020;16:13:39;4.319654427645788;SO;1022.7;0;0;16.3;62;1.0;15.6;;
19/10/2020 16:14:39;19/10/2020;16:14:39;2.5917926565874727;SSO;1022.7;0;0;16.3;62;1.0;15.6;;
19/10/2020 16:15:39;19/10/2020;16:15:39;1.673866090712743;SSO;1022.6;0;0;16.3;62;1.0;15.6;;
19/10/2020 16:16:39;19/10/2020;16:16:39;3.509719222462203;SSO;1022.6;0;0;16.3;62;0.9;16.1;;
19/10/2020 16:17:40;19/10/2020;16:17:40;1.673866090712743;SO;1022.6;0;0;16.3;62;0.9;16.1;;
19/10/2020 16:18:40;19/10/2020;16:18:40;2.5917926565874727;SSO;1022.6;0;0;16.4;62;0.9;16.1;;
19/10/2020 16:18:40;19/10/2020;16:18:40;2.5917926565874727;SSO;1022.6;0;0;16.4;62;0.9;16.1;;
19/10/2020 16:19:40;19/10/2020;16:19:40;2.5917926565874727;SSO;1022.6;0;0;16.4;62;0.9;16.1;;
19/10/2020 16:20:40;19/10/2020;16:20:40;2.5917926565874727;OSO;1022.6;0;0;16.4;62;0.9;16.1;;
19/10/2020 16:21:40;19/10/2020;16:21:40;3.509719222462203;SSO;1022.6;0;0;16.4;62;0.9;16.1;;
19/10/2020 16:22:40;19/10/2020;16:22:40;2.5917926565874727;SSO;1022.6;0;0;16.4;62;0.9;16.1;;
19/10/2020 16:23:40;19/10/2020;16:23:40;1.673866090712743;S;1022.6;0;0;16.4;62;0.9;16.1;;
19/10/2020 16:24:40;19/10/2020;16:24:40;3.509719222462203;SO;1022.6;0;0;16.5;62;0.8;16.1;;
19/10/2020 16:24:40;19/10/2020;16:24:40;3.509719222462203;SO;1022.6;0;0;16.5;62;0.8;16.1;;
19/10/2020 16:25:41;19/10/2020;16:25:41;2.5917926565874727;SSO;1022.6;0;0;16.5;62;0.9;16.1;;
19/10/2020 16:26:41;19/10/2020;16:26:41;2.5917926565874727;SO;1022.6;0;0;16.5;62;0.8;16.1;;
19/10/2020 16:27:41;19/10/2020;16:27:41;1.673866090712743;SSO;1022.6;0;0;16.6;62;0.8;16.1;;
19/10/2020 16:28:41;19/10/2020;16:28:41;2.5917926565874727;SO;1022.6;0;0;16.6;62;0.8;16.1;;
19/10/2020 16:29:41;19/10/2020;16:29:41;2.5917926565874727;SO;1022.6;0;0;16.6;62;0.8;16.1;;
