19/10/2020 16:13:39;19/10/2020;16:13:39;4.319654427645788;SO;1022.7;0;0;16.3;62;1.0;15.6;;
19/10/2020 16:13:39;19/10/2020;16:13:39;4.319654427645788;SO;1022.7;0;0;16.3;62;1.0;15.6;;
19/10/2020 16:14:39;19/10/2020;16:14:39;2.5917926565874727;SSO;1022.7;0;0;16.3;62;1.0;15.6;;
19/10/2020 16:15:39;19/10/2020;16:15:39;1.673866090712743;SSO;1022.6;0;0;16.3;62;1.0;15.6;;
19/10/2020 16:16:39;19/10/2020;16:16:39;3.509719222462203;SSO;1022.6;0;0;16.3;62;0.9;16.1;;
19/10/2020 16:17:40;19/10/2020;16:17:40;1.673866090712743;SO;1022.6;0;0;16.3;62;0.9;16.1;;
19/10/2020 16:18:40;19/10/2020;16:18:40;2.5917926565874727;SSO;1022.6;0;0;16.4;62;0.9;16.1;;
19/10/2020 16:18:40;19/10/2020;16:18:40;2.5917926565874727;SSO;1022.6;0;0;16.4;62;0.9;16.1;;
19/10/2020 16:19:40;19/10/2020;16:19:40;2.5917926565874727;SSO;1022.6;0;0;16.4;62;0.9;16.1;;
19/10/2020 16:20:40;19/10/2020;16:20:40;2.5917926565874727;OSO;1022.6;0;0;16.4;62;0.9;16.1;;
19/10/2020 16:21:40;19/10/2020;16:21:40;3.509719222462203;SSO;1022.6;0;0;16.4;62;0.9;16.1;;
19/10/2020 16:22:40;19/10/2020;16:22:40;2.5917926565874727;SSO;1022.6;0;0;16.4;62;0.9;16.1;;
19/10/2020 16:23:40;19/10/2020;16:23:40;1.673866090712743;S;1022.6;0;0;16.4;62;0.9;16.1;;
19/10/2020 16:24:40;19/10/2020;16:24:40;3.509719222462203;SO;1022.6;0;0;16.5;62;0.8;16.1;;
19/10/2020 16:24:40;19/10/2020;16:24:40;3.509719222462203;SO;1022.6;0;0;16.5;62;0.8;16.1;;
19/10/2020 16:25:41;19/10/2020;16:25:41;2.5917926565874727;SSO;1022.6;0;0;16.5;62;0.9;16.1;;
19/10/2020 16:26:41;19/10/2020;16:26:41;2.5917926565874727;SO;1022.6;0;0;16.5;62;0.8;16.1;;
19/10/2020 16:27:41;19/10/2020;16:27:41;1.673866090712743;SSO;1022.6;0;0;16.6;62;0.8;16.1;;
19/10/2020 16:28:41;19/10/2020;16:28:41;2.5917926565874727;SO;1022.6;0;0;16.6;62;0.8;16.1;;
19/10/2020 16:29:41;19/10/2020;16:29:41;2.5917926565874727;SO;1022.6;0;0;16.6;62;0.8;16.1;;
19/10/2020 16:29:41;19/10/2020;16:29:41;2.5917926565874727;SO;1022.6;0;0;16.6;62;0.8;16.1;;
19/10/2020 16:30:41;19/10/2020;16:30:41;4.319654427645788;SSO;1022.6;0;0;16.6;62;0.8;16.1;;
19/10/2020 16:31:42;19/10/2020;16:31:42;2.5917926565874727;SO;1022.6;0;0;16.6;62;0.8;16.1;;
19/10/2020 16:32:41;19/10/2020;16:32:41;1.673866090712743;SSO;1022.6;0;0;16.6;61;0.8;16.1;;
19/10/2020 16:33:41;19/10/2020;16:33:41;1.673866090712743;SSO;1022.6;0;0;16.6;61;0.8;16.1;;
19/10/2020 16:34:42;19/10/2020;16:34:42;1.673866090712743;SO;1022.6;0;0;16.6;62;0.8;16.1;;
19/10/2020 16:35:42;19/10/2020;16:35:42;1.673866090712743;SO;1022.6;0;0;16.6;62;0.8;16.1;;
19/10/2020 16:35:42;19/10/2020;16:35:42;1.673866090712743;SO;1022.6;0;0;16.6;62;0.8;16.1;;
19/10/2020 16:36:42;19/10/2020;16:36:42;2.5917926565874727;SO;1022.5;0;0;16.7;62;0.8;16.1;;
19/10/2020 16:37:42;19/10/2020;16:37:42;4.319654427645788;SO;1022.6;0;0;16.7;62;0.7;16.1;;
19/10/2020 16:38:42;19/10/2020;16:38:42;2.5917926565874727;SSO;1022.6;0;0;16.7;61;0.7;16.1;;
19/10/2020 16:39:42;19/10/2020;16:39:42;1.673866090712743;SSO;1022.6;0;0;16.7;62;0.7;16.1;;
19/10/2020 16:40:42;19/10/2020;16:40:42;2.5917926565874727;SSO;1022.6;0;0;16.7;62;0.8;16.1;;
19/10/2020 16:41:42;19/10/2020;16:41:42;3.509719222462203;S;1022.6;0;0;16.7;62;0.7;16.1;;
19/10/2020 16:41:42;19/10/2020;16:41:42;3.509719222462203;S;1022.6;0;0;16.7;62;0.7;16.1;;
19/10/2020 16:42:42;19/10/2020;16:42:42;4.319654427645788;SO;1022.6;0;0;16.7;62;0.7;16.1;;
19/10/2020 16:43:43;19/10/2020;16:43:43;3.509719222462203;SSO;1022.6;0;0;16.7;61;0.7;16.1;;
19/10/2020 16:44:43;19/10/2020;16:44:43;2.5917926565874727;SSO;1022.6;0;0;16.7;61;0.7;16.1;;
19/10/2020 16:45:43;19/10/2020;16:45:43;1.673866090712743;SO;1022.6;0;0;16.7;61;0.7;16.1;;
19/10/2020 16:46:43;19/10/2020;16:46:43;3.509719222462203;S;1022.6;0;0;16.7;61;0.7;16.1;;
19/10/2020 16:46:43;19/10/2020;16:46:43;3.509719222462203;S;1022.6;0;0;16.7;61;0.7;16.1;;
19/10/2020 16:47:43;19/10/2020;16:47:43;2.5917926565874727;SSO;1022.6;0;0;16.7;61;0.7;16.1;;
19/10/2020 16:48:43;19/10/2020;16:48:43;2.5917926565874727;SO;1022.6;0;0;16.7;61;0.7;16.1;;
19/10/2020 16:49:43;19/10/2020;16:49:43;2.5917926565874727;SSO;1022.6;0;0;16.7;61;0.7;16.1;;
19/10/2020 16:50:43;19/10/2020;16:50:43;2.5917926565874727;SSO;1022.6;0;0;16.7;61;0.7;16.1;;
19/10/2020 16:51:43;19/10/2020;16:51:43;3.509719222462203;SO;1022.6;0;0;16.7;62;0.6;16.1;;
19/10/2020 16:52:43;19/10/2020;16:52:43;1.673866090712743;SO;1022.6;0;0;16.7;62;0.6;16.1;;
19/10/2020 16:52:43;19/10/2020;16:52:43;1.673866090712743;SO;1022.6;0;0;16.7;62;0.6;16.1;;
19/10/2020 16:53:43;19/10/2020;16:53:43;1.673866090712743;SO;1022.6;0;0;16.6;62;0.6;16.1;;
19/10/2020 16:54:43;19/10/2020;16:54:43;3.509719222462203;SO;1022.6;0;0;16.7;62;0.6;16.1;;
19/10/2020 16:55:43;19/10/2020;16:55:43;2.5917926565874727;SSO;1022.6;0;0;16.6;62;0.6;16.1;;
19/10/2020 16:56:43;19/10/2020;16:56:43;1.673866090712743;SO;1022.6;0;0;16.6;62;0.6;16.1;;
19/10/2020 16:57:43;19/10/2020;16:57:43;2.5917926565874727;SO;1022.6;0;0;16.6;62;0.6;16.1;;
19/10/2020 16:58:43;19/10/2020;16:58:43;1.673866090712743;SO;1022.6;0;0;16.5;62;0.6;16.1;;
19/10/2020 16:58:43;19/10/2020;16:58:43;1.673866090712743;SO;1022.6;0;0;16.5;62;0.6;16.1;;
19/10/2020 16:59:43;19/10/2020;16:59:43;1.673866090712743;S;1022.7;0;0;16.5;62;0.6;16.1;;
