timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
07/03/2021 04:11:00;07/03/2021;04:11:00;0.0;247.5;1024.0;0.0;0.0;-0.6;0.89;;-0.7;2.5917926565874727;-2.1;-0.6;7.2;;1.0;39.0;0.4;209.6;;;;-0.6;;;;;;;;;0.0;;0.0;;1.3026;0.2;;;;;
07/03/2021 04:21:00;07/03/2021;04:21:00;0.0;247.5;1023.9;0.0;0.0;-0.7;0.89;;-0.8;2.5917926565874727;-2.3;-0.7;7.2;;1.0;39.0;0.4;209.6;;;;-0.7;;;;;;;;;0.0;;0.0;;1.3031;0.2;;;;;
07/03/2021 04:31:00;07/03/2021;04:31:00;0.0;247.5;1023.8;0.0;0.0;-0.6;0.9;;-0.7;2.5917926565874727;-2.0;-0.6;7.2;;1.0;39.0;0.4;209.6;;;;-0.6;;;;;;;;;0.0;;0.0;;1.3027;0.205;;;;;
07/03/2021 04:41:00;07/03/2021;04:41:00;0.0;247.5;1023.8;0.0;0.0;-0.4;0.9;;-0.5;2.5917926565874727;-1.8;-0.4;7.2;;1.0;39.0;0.4;209.6;;;;-0.4;;;;;;;;;0.0;;0.0;;1.3014;0.205;;;;;
07/03/2021 04:51:00;07/03/2021;04:51:00;0.0;247.5;1023.8;0.0;0.0;-0.2;0.9;;-0.3;2.5917926565874727;-1.7;-0.2;7.2;;1.0;39.0;0.4;209.6;;;;-0.2;;;;;;;;;0.0;;0.0;;1.3006;0.205;;;;;
07/03/2021 05:01:00;07/03/2021;05:01:00;0.0;247.5;1023.8;0.0;0.0;-0.3;0.89;;-0.4;2.5917926565874727;-1.9;-0.3;7.2;;1.0;39.0;0.4;209.6;;;;-0.3;;;;;;;;;0.0;;0.0;;1.301;0.2;;;;;
07/03/2021 05:11:00;07/03/2021;05:11:00;0.0;247.5;1023.8;0.0;0.0;-0.3;0.9;;-0.4;2.5917926565874727;-1.7;-0.3;7.2;;1.0;39.0;0.4;209.6;;;;-0.3;;;;;;;;;0.0;;0.0;;1.3009;0.205;;;;;
07/03/2021 05:21:00;07/03/2021;05:21:00;0.0;247.5;1023.8;0.0;0.0;-0.3;0.9;;-0.4;2.5917926565874727;-1.7;-0.3;7.2;;1.0;39.0;0.4;209.6;;;;-0.3;;;;;;;;;0.0;;0.0;;1.3008;0.205;;;;;
07/03/2021 05:31:00;07/03/2021;05:31:00;0.0;247.5;1023.7;0.0;0.0;-0.2;0.9;;-0.3;2.5917926565874727;-1.7;-0.2;7.2;;1.0;39.0;0.4;209.6;;;;-0.2;;;;;;;;;0.0;;0.0;;1.3004;0.205;;;;;
07/03/2021 05:41:00;07/03/2021;05:41:00;0.0;247.5;1023.7;0.0;0.0;-0.5;0.89;;-0.6;2.5917926565874727;-2.1;-0.5;7.2;;1.0;39.0;0.4;209.6;;;;-0.5;;;;;;;;;0.0;;0.0;;1.302;0.2;;;;;
07/03/2021 05:51:00;07/03/2021;05:51:00;0.0;315;1023.6;0.0;0.0;-0.7;0.9;;-0.8;2.5917926565874727;-2.2;-0.7;7.2;;1.0;40.0;0.4;209.6;;;;-0.7;;;;;;;;;0.0;;0.0;;1.303;0.205;;;;;
07/03/2021 06:01:00;07/03/2021;06:01:00;0.0;315;1023.6;0.0;0.0;-0.6;0.91;;-0.7;2.5917926565874727;-1.9;-0.6;7.2;;1.0;40.0;0.4;209.6;;;;-0.6;;;;;;;;;0.0;;0.0;;1.3023;0.205;;;;;
07/03/2021 06:11:00;07/03/2021;06:11:00;0.0;315;1023.7;0.0;0.0;-0.4;0.91;;-0.6;2.5917926565874727;-1.7;-0.4;7.2;;1.0;40.0;0.4;209.6;;;;-0.4;;;;;;;;;0.0;;0.0;;1.3015;0.205;;;;;
07/03/2021 06:21:00;07/03/2021;06:21:00;0.0;315;1023.6;0.0;0.0;-0.5;0.91;;-0.6;2.5917926565874727;-1.8;-0.5;7.2;;1.0;40.0;0.4;209.6;;;;-0.5;;;;;;;;;0.0;;0.0;;1.3017;0.205;;;;;
07/03/2021 06:31:00;07/03/2021;06:31:00;0.0;315;1023.6;0.0;0.0;-0.7;0.9;;-0.8;2.5917926565874727;-2.2;-0.7;7.2;;1.0;40.0;0.4;209.6;;;;-0.7;;;;;;;;;0.0;;0.0;;1.3029;0.205;;;;;
07/03/2021 06:41:00;07/03/2021;06:41:00;0.0;315;1023.6;0.0;0.0;-0.8;0.9;;-0.9;2.5917926565874727;-2.2;-0.8;7.2;;1.0;40.0;0.4;209.6;;;;-0.8;;;;;;;;;0.0;;0.0;;1.3032;0.205;;;;;
07/03/2021 06:51:00;07/03/2021;06:51:00;0.0;315;1023.5;0.0;0.0;-0.9;0.9;;-1.1;2.5917926565874727;-2.4;-0.9;7.2;;1.0;40.0;0.4;209.6;;;;-0.9;;;;;;;;;0.0;;0.0;;1.304;0.205;;;;;
07/03/2021 07:01:00;07/03/2021;07:01:00;0.0;315;1023.5;0.0;0.0;-1.0;0.9;;-1.1;2.5917926565874727;-2.4;-1.0;7.2;;1.0;40.0;0.4;209.6;;;;-1.0;;;;;;;;;0.0;;0.0;;1.3043;0.205;;;;;
07/03/2021 07:11:00;07/03/2021;07:11:00;0.0;315;1023.5;0.0;0.0;-0.9;0.91;;-1.1;2.5917926565874727;-2.2;-0.9;7.2;;1.0;40.0;0.4;209.6;;;;-0.9;;;;;;;;;0.0;;0.0;;1.304;0.205;;;;;
07/03/2021 07:21:00;07/03/2021;07:21:00;0.0;315;1023.6;0.0;0.0;-0.7;0.91;;-0.8;2.5917926565874727;-2.0;-0.7;7.2;;0.0;40.0;0.4;209.6;;;;-0.7;;;;;;;;;0.0;;0.0;;1.3029;0.205;;;;;
07/03/2021 07:31:00;07/03/2021;07:31:00;0.0;315;1023.6;0.0;0.0;-0.6;0.91;;-0.7;2.5917926565874727;-1.8;-0.6;7.2;;0.0;40.0;0.4;209.6;;;;-0.6;;;;;;;;;0.0;;0.0;;1.302;0.205;;;;;
07/03/2021 07:41:00;07/03/2021;07:41:00;0.0;315;1023.7;0.0;0.0;-0.4;0.91;;-0.5;2.5917926565874727;-1.7;-0.4;7.2;;0.0;40.0;0.4;209.6;;;;-0.4;;;;;;;;;0.0;;0.0;;1.3012;0.205;;;;;
07/03/2021 07:51:00;07/03/2021;07:51:00;0.0;315;1023.7;0.0;0.0;-0.1;0.9;;-0.2;2.5917926565874727;-1.6;-0.1;7.2;;0.0;40.0;0.4;209.6;;;;-0.1;;;;;;;;;0.0;;0.0;;1.2998;0.205;;;;;
07/03/2021 08:01:00;07/03/2021;08:01:00;0.0;315;1023.7;0.0;0.0;0.0;0.9;;-0.1;2.5917926565874727;-1.4;0.0;7.2;;0.0;40.0;0.4;209.6;;;;0.0;;;;;;;;;0.0;;0.0;;1.2993;0.205;;;;;
07/03/2021 08:11:00;07/03/2021;08:11:00;0.0;315;1023.6;0.0;0.0;0.2;0.9;;0.1;2.5917926565874727;-1.3;0.2;7.2;;0.0;40.0;0.4;209.6;;;;0.2;;;;;;;;;0.0;;0.0;;1.2983;0.205;;;;;
07/03/2021 08:21:00;07/03/2021;08:21:00;2.5917926565874727;135;1023.6;0.0;0.0;0.3;0.9;;0.2;3.4557235421166306;-1.1;0.3;7.2;;0.0;40.0;0.4;209.6;;;;0.3;;;;;;;;;0.8639308855291576;;0.0;;1.2974;0.205;;;;;
07/03/2021 08:31:00;07/03/2021;08:31:00;0.8639308855291576;112.5;1023.7;0.0;0.0;0.4;0.9;;0.3;3.4557235421166306;-1.1;-0.2;7.2;;0.0;40.0;0.4;209.6;;;;-0.2;;;;;;;;;1.7278617710583153;;0.0;;1.2972;0.205;;;;;
07/03/2021 08:41:00;07/03/2021;08:41:00;0.0;112.5;1023.7;0.0;0.0;0.6;0.9;;0.4;3.4557235421166306;-0.9;0.6;7.2;;0.0;40.0;0.4;209.6;;;;0.6;;;;;;;;;0.0;;0.0;;1.2963;0.205;;;;;
07/03/2021 08:51:00;07/03/2021;08:51:00;0.0;135;1023.6;0.0;0.0;0.9;0.89;;0.8;3.4557235421166306;-0.7;0.9;7.2;;0.0;40.0;0.4;209.6;;;;0.9;;;;;;;;;0.0;;0.0;;1.2942;0.2;;;;;
07/03/2021 09:01:00;07/03/2021;09:01:00;1.7278617710583153;135;1023.6;0.0;0.0;1.1;0.89;;1.0;5.237580993520518;-0.5;0.7;7.2;;0.0;40.0;0.4;209.6;;;;0.7;;;;;;;;;1.7278617710583153;;0.0;;1.2934;0.2;;;;;
07/03/2021 09:11:00;07/03/2021;09:11:00;0.8639308855291576;112.5;1023.3;0.0;0.0;1.2;0.88;;1.1;5.237580993520518;-0.5;0.8;7.2;;0.0;40.0;0.4;209.6;;;;0.8;;;;;;;;;1.7278617710583153;;0.0;;1.2925;0.195;;;;;
07/03/2021 09:21:00;07/03/2021;09:21:00;1.7278617710583153;112.5;1023.3;0.0;0.0;1.4;0.88;;1.3;5.237580993520518;-0.3;1.0;7.2;;0.0;40.0;0.4;209.6;;;;1.0;;;;;;;;;1.7278617710583153;;0.0;;1.2913;0.195;;;;;
07/03/2021 09:31:00;07/03/2021;09:31:00;1.7278617710583153;112.5;1023.3;0.0;0.0;2.1;0.87;;2.0;5.237580993520518;0.2;1.7;7.2;;0.0;40.0;0.4;209.6;;;;1.7;;;;;;;;;1.7278617710583153;;0.0;;1.2879;0.191;;;;;
07/03/2021 09:51:00;07/03/2021;09:51:00;0.8639308855291576;157.5;1023.1;0.0;0.0;2.6;0.83;;2.4;5.237580993520518;-0.0;2.2;7.2;;0.0;40.0;0.4;209.6;;;;2.2;;;;;;;;;1.7278617710583153;;0.0;;1.2857;0.17600000000000002;;;;;
07/03/2021 10:01:00;07/03/2021;10:01:00;2.5917926565874727;112.5;1023.0;0.0;0.0;2.8;0.83;;2.7;5.237580993520518;0.2;2.6;6.7;;0.0;40.0;0.4;209.6;;;;2.6;;;;;;;;;1.7278617710583153;;0.0;;1.2841;0.17600000000000002;;;;;
07/03/2021 10:11:00;07/03/2021;10:11:00;0.8639308855291576;157.5;1022.9;0.0;0.0;3.2;0.82;;3.0;5.237580993520518;0.4;2.9;6.7;;0.0;40.0;0.4;209.6;;;;2.9;;;;;;;;;1.7278617710583153;;0.0;;1.2824;0.174;;;;;
07/03/2021 10:21:00;07/03/2021;10:21:00;2.5917926565874727;135;1022.7;0.0;0.0;3.6;0.79;;3.4;5.237580993520518;0.3;3.3;6.7;;0.0;40.0;0.4;209.6;;;;3.3;;;;;;;;;1.7278617710583153;;0.0;;1.2804;0.163;;;;;
07/03/2021 10:31:00;07/03/2021;10:31:00;0.0;135;1022.7;0.0;0.0;3.8;0.77;;3.6;5.237580993520518;0.1;3.6;6.7;;0.0;40.0;0.4;209.6;;;;3.6;;;;;;;;;1.7278617710583153;;0.0;;1.2794;0.156;;;;;
07/03/2021 10:41:00;07/03/2021;10:41:00;0.0;135;1022.5;0.0;0.0;4.3;0.76;;4.1;5.237580993520518;0.5;4.2;6.7;;0.0;40.0;0.4;209.6;;;;4.2;;;;;;;;;1.7278617710583153;;0.0;;1.2764;0.153;;;;;
07/03/2021 10:51:00;07/03/2021;10:51:00;1.7278617710583153;90;1022.3;0.0;0.0;4.7;0.74;;4.4;6.101511879049676;0.5;3.9;6.7;;0.0;40.0;0.4;209.6;;;;3.9;;;;;;;;;2.5917926565874727;;0.0;;1.2744;0.145;;;;;
07/03/2021 11:01:00;07/03/2021;11:01:00;0.8639308855291576;157.5;1022.1;0.0;0.0;5.1;0.72;;4.8;6.101511879049676;0.4;5.0;6.7;;0.0;40.0;0.4;209.6;;;;5.0;;;;;;;;;1.7278617710583153;;0.0;;1.2727;0.14;;;;;
07/03/2021 11:11:00;07/03/2021;11:11:00;5.237580993520518;112.5;1022.0;0.0;0.0;5.6;0.72;;5.3;6.101511879049676;0.9;4.8;6.7;;0.0;40.0;0.4;209.6;;;;4.8;;;;;;;;;2.5917926565874727;;0.0;;1.27;0.139;;;;;
07/03/2021 11:21:00;07/03/2021;11:21:00;0.8639308855291576;90;1022.0;0.0;0.0;5.7;0.7;;5.3;6.101511879049676;0.6;4.9;6.7;;0.0;40.0;0.4;209.6;;;;4.9;;;;;;;;;2.5917926565874727;;0.0;;1.2696;0.134;;;;;
07/03/2021 11:31:00;07/03/2021;11:31:00;3.4557235421166306;157.5;1021.9;0.0;0.0;5.8;0.7;;5.5;6.101511879049676;0.8;5.1;6.7;;0.0;40.0;0.4;209.6;;;;5.1;;;;;;;;;2.5917926565874727;;0.0;;1.2686;0.134;;;;;
07/03/2021 11:41:00;07/03/2021;11:41:00;0.8639308855291576;90;1021.7;0.0;0.0;6.0;0.69;;5.7;7.829373650107991;0.7;5.3;6.7;;0.0;40.0;0.4;209.6;;;;5.3;;;;;;;;;2.5917926565874727;;0.0;;1.2677;0.132;;;;;
07/03/2021 11:51:00;07/03/2021;11:51:00;3.4557235421166306;112.5;1021.6;0.0;0.0;6.2;0.66;;5.8;7.829373650107991;0.3;6.2;6.7;;0.0;40.0;0.4;209.6;;;;6.2;;;;;;;;;1.7278617710583153;;0.0;;1.267;0.125;;;;;
07/03/2021 12:01:00;07/03/2021;12:01:00;5.237580993520518;112.5;1021.4;0.0;0.0;6.4;0.65;;6.1;7.829373650107991;0.3;6.4;6.7;;0.0;40.0;0.4;209.6;;;;6.4;;;;;;;;;1.7278617710583153;;0.0;;1.2655;0.12300000000000001;;;;;
07/03/2021 12:11:00;07/03/2021;12:11:00;3.4557235421166306;90;1021.1;0.0;0.0;6.8;0.65;;6.4;7.829373650107991;0.7;6.8;6.7;;0.0;40.0;0.4;209.6;;;;6.8;;;;;;;;;1.7278617710583153;;0.0;;1.2632;0.12300000000000001;;;;;
07/03/2021 12:21:00;07/03/2021;12:21:00;2.5917926565874727;112.5;1021.0;0.0;0.0;6.9;0.62;;6.5;7.829373650107991;0.2;6.4;6.7;;0.0;40.0;0.4;209.6;;;;6.4;;;;;;;;;2.5917926565874727;;0.0;;1.2629;0.11599999999999999;;;;;
07/03/2021 12:31:00;07/03/2021;12:31:00;2.5917926565874727;135;1020.9;0.0;0.0;7.1;0.64;;6.7;7.829373650107991;0.7;7.1;6.7;;0.0;40.0;0.4;209.6;;;;7.1;;;;;;;;;1.7278617710583153;;0.0;;1.2619;0.121;;;;;
07/03/2021 12:41:00;07/03/2021;12:41:00;0.8639308855291576;157.5;1020.7;0.0;0.0;7.2;0.56;;6.7;7.829373650107991;-1.0;6.7;6.7;;0.0;40.0;0.4;209.6;;;;6.7;;;;;;;;;2.5917926565874727;;0.0;;1.2618;0.10400000000000001;;;;;
07/03/2021 12:51:00;07/03/2021;12:51:00;1.7278617710583153;112.5;1020.4;0.0;0.0;7.5;0.58;;7.0;7.829373650107991;-0.2;7.5;6.7;;0.0;40.0;0.4;209.6;;;;7.5;;;;;;;;;1.7278617710583153;;0.0;;1.2598;0.10800000000000001;;;;;
07/03/2021 13:01:00;07/03/2021;13:01:00;2.5917926565874727;90;1020.2;0.0;0.0;7.8;0.58;;7.3;7.829373650107991;0.1;7.8;6.7;;0.0;40.0;0.4;209.6;;;;7.8;;;;;;;;;0.8639308855291576;;0.0;;1.2579;0.10800000000000001;;;;;
07/03/2021 13:11:00;07/03/2021;13:11:00;2.5917926565874727;67.5;1020.1;0.0;0.0;8.1;0.55;;7.5;7.829373650107991;-0.5;7.7;6.7;;0.0;40.0;0.4;209.6;;;;7.7;;;;;;;;;2.5917926565874727;;0.0;;1.257;0.10300000000000001;;;;;
07/03/2021 13:21:00;07/03/2021;13:21:00;1.7278617710583153;135;1019.9;0.0;0.0;8.1;0.55;;7.6;7.829373650107991;-0.4;7.7;6.7;;0.0;40.0;0.4;209.6;;;;7.7;;;;;;;;;2.5917926565874727;;0.0;;1.2565;0.10300000000000001;;;;;
07/03/2021 13:31:00;07/03/2021;13:31:00;3.4557235421166306;90;1019.6;0.0;0.0;8.1;0.55;;7.5;7.829373650107991;-0.5;7.7;6.7;;0.0;40.0;0.4;209.6;;;;7.7;;;;;;;;;2.5917926565874727;;0.0;;1.2565;0.10300000000000001;;;;;
07/03/2021 13:41:00;07/03/2021;13:41:00;0.8639308855291576;45;1019.5;0.0;0.0;8.2;0.56;;7.6;7.829373650107991;-0.1;7.8;6.7;;0.0;40.0;0.4;209.6;;;;7.8;;;;;;;;;2.5917926565874727;;0.0;;1.2556;0.10400000000000001;;;;;
07/03/2021 13:51:00;07/03/2021;13:51:00;1.7278617710583153;22.5;1019.2;0.0;0.0;8.4;0.53;;7.8;7.829373650107991;-0.6;8.4;6.7;;0.0;40.0;0.4;209.6;;;;8.4;;;;;;;;;1.7278617710583153;;0.0;;1.2546;0.099;;;;;
07/03/2021 14:01:00;07/03/2021;14:01:00;0.8639308855291576;112.5;1019.0;0.0;0.0;8.7;0.52;;8.1;7.829373650107991;-0.7;8.3;6.7;;0.0;40.0;0.4;209.6;;;;8.3;;;;;;;;;2.5917926565874727;;0.0;;1.253;0.098;;;;;
07/03/2021 14:11:00;07/03/2021;14:11:00;1.7278617710583153;112.5;1018.7;0.0;0.0;8.8;0.52;;8.2;7.829373650107991;-0.5;8.8;6.7;;0.0;40.0;0.4;209.6;;;;8.8;;;;;;;;;1.7278617710583153;;0.0;;1.2519;0.098;;;;;
07/03/2021 14:21:00;07/03/2021;14:21:00;0.8639308855291576;247.5;1018.6;0.0;0.0;9.2;0.49;;8.5;7.829373650107991;-1.0;9.2;6.7;;0.0;40.0;0.4;209.6;;;;9.2;;;;;;;;;1.7278617710583153;;0.0;;1.2506;0.09300000000000001;;;;;
07/03/2021 14:31:00;07/03/2021;14:31:00;0.0;315;1018.4;0.0;0.0;9.4;0.5;;8.7;7.829373650107991;-0.5;9.4;6.7;;0.0;40.0;0.4;209.6;;;;9.4;;;;;;;;;0.8639308855291576;;0.0;;1.249;0.094;;;;;
07/03/2021 14:41:00;07/03/2021;14:41:00;1.7278617710583153;157.5;1018.2;0.0;0.0;9.8;0.46;;9.1;7.829373650107991;-1.3;9.8;6.7;;0.0;40.0;0.4;209.6;;;;9.8;;;;;;;;;1.7278617710583153;;0.0;;1.2475;0.08900000000000001;;;;;
07/03/2021 14:51:00;07/03/2021;14:51:00;0.8639308855291576;180;1018.1;0.0;0.0;9.9;0.47;;9.2;7.829373650107991;-0.9;9.9;6.7;;0.0;40.0;0.4;209.6;;;;9.9;;;;;;;;;1.7278617710583153;;0.0;;1.2464;0.09;;;;;
07/03/2021 15:01:00;07/03/2021;15:01:00;3.4557235421166306;135;1017.9;0.0;0.0;9.9;0.47;;9.2;7.829373650107991;-0.9;9.9;6.7;;0.0;40.0;0.4;209.6;;;;9.9;;;;;;;;;1.7278617710583153;;0.0;;1.2465;0.09;;;;;
07/03/2021 15:11:00;07/03/2021;15:11:00;1.7278617710583153;180;1017.8;0.0;0.0;9.5;0.49;;8.8;7.829373650107991;-0.7;9.2;6.7;;0.0;40.0;0.4;209.6;;;;9.2;;;;;;;;;2.5917926565874727;;0.0;;1.2479;0.09300000000000001;;;;;
07/03/2021 15:21:00;07/03/2021;15:21:00;1.7278617710583153;135;1017.7;0.0;0.0;9.9;0.49;;9.3;7.829373650107991;-0.3;9.9;6.7;;0.0;40.0;0.4;209.6;;;;9.9;;;;;;;;;0.8639308855291576;;0.0;;1.2456;0.09300000000000001;;;;;
07/03/2021 15:31:00;07/03/2021;15:31:00;0.8639308855291576;157.5;1017.5;0.0;0.0;9.5;0.5;;8.8;7.829373650107991;-0.4;9.2;6.7;;0.0;40.0;0.4;209.6;;;;9.2;;;;;;;;;2.5917926565874727;;0.0;;1.2475;0.094;;;;;
07/03/2021 15:41:00;07/03/2021;15:41:00;0.0;157.5;1017.4;0.0;0.0;9.7;0.51;;9.0;7.829373650107991;0.0;9.7;6.7;;0.0;40.0;0.4;209.6;;;;9.7;;;;;;;;;1.7278617710583153;;0.0;;1.2464;0.096;;;;;
07/03/2021 15:51:00;07/03/2021;15:51:00;0.0;157.5;1017.3;0.0;0.0;9.7;0.49;;9.0;7.829373650107991;-0.5;9.7;6.7;;0.0;40.0;0.4;209.6;;;;9.7;;;;;;;;;1.7278617710583153;;0.0;;1.2465;0.09300000000000001;;;;;
07/03/2021 16:01:00;07/03/2021;16:01:00;0.0;157.5;1017.3;0.0;0.0;9.6;0.5;;8.9;7.829373650107991;-0.3;9.6;6.7;;0.0;40.0;0.4;209.6;;;;9.6;;;;;;;;;0.8639308855291576;;0.0;;1.2466;0.094;;;;;
07/03/2021 16:11:00;07/03/2021;16:11:00;0.0;135;1017.2;0.0;0.0;9.1;0.53;;8.4;7.829373650107991;-0.0;9.1;6.7;;0.0;40.0;0.4;209.6;;;;9.1;;;;;;;;;0.0;;0.0;;1.2488;0.099;;;;;
07/03/2021 16:21:00;07/03/2021;16:21:00;0.0;135;1017.0;0.0;0.0;8.5;0.55;;7.9;7.829373650107991;-0.0;8.5;6.7;;0.0;40.0;0.4;209.6;;;;8.5;;;;;;;;;0.0;;0.0;;1.251;0.10300000000000001;;;;;
07/03/2021 16:31:00;07/03/2021;16:31:00;0.0;135;1016.9;0.0;0.0;7.8;0.58;;7.3;7.829373650107991;0.1;7.8;6.7;;0.0;40.0;0.4;209.6;;;;7.8;;;;;;;;;0.0;;0.0;;1.2538;0.10800000000000001;;;;;
07/03/2021 16:51:00;07/03/2021;16:51:00;0.0;202.5;1016.7;0.0;0.0;7.3;0.58;;6.8;7.829373650107991;-0.4;7.3;6.7;;0.0;40.0;0.4;209.6;;;;7.3;;;;;;;;;0.8639308855291576;;0.0;;1.2563;0.10800000000000001;;;;;
07/03/2021 17:01:00;07/03/2021;17:01:00;0.0;202.5;1016.6;0.0;0.0;7.2;0.59;;6.7;7.829373650107991;-0.3;7.2;6.7;;0.0;40.0;0.4;209.6;;;;7.2;;;;;;;;;0.0;;0.0;;1.2566;0.11;;;;;
07/03/2021 17:11:00;07/03/2021;17:11:00;0.0;202.5;1016.6;0.0;0.0;6.9;0.61;;6.4;7.829373650107991;-0.1;6.9;6.7;;0.0;40.0;0.4;209.6;;;;6.9;;;;;;;;;0.0;;0.0;;1.2578;0.114;;;;;
07/03/2021 17:21:00;07/03/2021;17:21:00;1.7278617710583153;202.5;1016.5;0.0;0.0;6.5;0.62;;6.1;7.829373650107991;-0.3;6.5;6.7;;0.0;40.0;0.4;209.6;;;;6.5;;;;;;;;;0.8639308855291576;;0.0;;1.2595;0.11599999999999999;;;;;
07/03/2021 17:31:00;07/03/2021;17:31:00;1.7278617710583153;202.5;1016.4;0.0;0.0;6.2;0.63;;5.8;7.829373650107991;-0.4;6.2;6.7;;0.0;40.0;0.4;209.6;;;;6.2;;;;;;;;;1.7278617710583153;;0.0;;1.2609;0.11900000000000001;;;;;
07/03/2021 17:41:00;07/03/2021;17:41:00;2.5917926565874727;202.5;1016.5;0.0;0.0;5.9;0.64;;5.5;7.829373650107991;-0.4;5.9;6.7;;0.0;40.0;0.4;209.6;;;;5.9;;;;;;;;;1.7278617710583153;;0.0;;1.2623;0.121;;;;;
07/03/2021 17:51:00;07/03/2021;17:51:00;2.5917926565874727;202.5;1016.6;0.0;0.0;5.6;0.64;;5.2;7.829373650107991;-0.7;5.6;6.7;;0.0;40.0;0.4;209.6;;;;5.6;;;;;;;;;1.7278617710583153;;0.0;;1.2641;0.121;;;;;
07/03/2021 18:01:00;07/03/2021;18:01:00;1.7278617710583153;202.5;1016.6;0.0;0.0;5.4;0.64;;5.1;7.829373650107991;-0.8;5.4;6.7;;0.0;40.0;0.4;209.6;;;;5.4;;;;;;;;;1.7278617710583153;;0.0;;1.2646;0.121;;;;;
07/03/2021 18:11:00;07/03/2021;18:11:00;1.7278617710583153;202.5;1016.6;0.0;0.0;5.3;0.65;;4.9;7.829373650107991;-0.8;5.3;6.7;;0.0;40.0;0.4;209.6;;;;5.3;;;;;;;;;1.7278617710583153;;0.0;;1.2654;0.12300000000000001;;;;;
07/03/2021 18:21:00;07/03/2021;18:21:00;1.7278617710583153;202.5;1016.6;0.0;0.0;4.9;0.66;;4.6;7.829373650107991;-0.9;4.9;6.7;;0.0;40.0;0.4;209.6;;;;4.9;;;;;;;;;1.7278617710583153;;0.0;;1.267;0.125;;;;;
07/03/2021 18:31:00;07/03/2021;18:31:00;2.5917926565874727;225;1016.7;0.0;0.0;4.7;0.67;;4.3;7.829373650107991;-0.9;4.6;6.7;;0.0;40.0;0.4;209.6;;;;4.6;;;;;;;;;1.7278617710583153;;0.0;;1.2681;0.127;;;;;
07/03/2021 18:41:00;07/03/2021;18:41:00;1.7278617710583153;225;1016.8;0.0;0.0;4.4;0.68;;4.1;7.829373650107991;-1.0;4.3;6.7;;0.0;40.0;0.4;209.6;;;;4.3;;;;;;;;;1.7278617710583153;;0.0;;1.2698;0.13;;;;;
07/03/2021 18:51:00;07/03/2021;18:51:00;1.7278617710583153;225;1016.8;0.0;0.0;4.2;0.69;;3.9;7.829373650107991;-1.0;4.1;6.7;;0.0;40.0;0.4;209.6;;;;4.1;;;;;;;;;1.7278617710583153;;0.0;;1.2706;0.133;;;;;
07/03/2021 19:01:00;07/03/2021;19:01:00;0.8639308855291576;225;1016.9;0.0;0.0;4.2;0.69;;3.8;7.829373650107991;-1.0;4.0;6.7;;0.0;40.0;0.4;209.6;;;;4.0;;;;;;;;;1.7278617710583153;;0.0;;1.271;0.133;;;;;
07/03/2021 19:11:00;07/03/2021;19:11:00;2.5917926565874727;247.5;1017.0;0.0;0.0;4.1;0.69;;3.8;7.829373650107991;-1.1;3.9;6.7;;0.0;40.0;0.4;209.6;;;;3.9;;;;;;;;;1.7278617710583153;;0.0;;1.2714;0.133;;;;;
07/03/2021 19:21:00;07/03/2021;19:21:00;2.5917926565874727;247.5;1017.0;0.0;0.0;4.2;0.69;;3.8;7.829373650107991;-1.0;3.2;6.7;;0.0;40.0;0.4;209.6;;;;3.2;;;;;;;;;2.5917926565874727;;0.0;;1.2711;0.133;;;;;
07/03/2021 19:31:00;07/03/2021;19:31:00;3.4557235421166306;247.5;1017.0;0.0;0.0;4.0;0.7;;3.7;7.829373650107991;-1.0;3.1;6.7;;0.0;40.0;0.4;209.6;;;;3.1;;;;;;;;;2.5917926565874727;;0.0;;1.2719;0.135;;;;;
07/03/2021 19:41:00;07/03/2021;19:41:00;1.7278617710583153;247.5;1017.0;0.0;0.0;3.8;0.7;;3.4;7.829373650107991;-1.2;2.8;6.7;;0.0;40.0;0.4;209.6;;;;2.8;;;;;;;;;2.5917926565874727;;0.0;;1.273;0.135;;;;;
07/03/2021 19:51:00;07/03/2021;19:51:00;2.5917926565874727;247.5;1017.0;0.0;0.0;3.7;0.71;;3.4;7.829373650107991;-1.1;2.7;6.7;;0.0;40.0;0.4;209.6;;;;2.7;;;;;;;;;2.5917926565874727;;0.0;;1.2731;0.138;;;;;
