timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
04/11/2020 06:39:00;04/11/2020;06:39:00;3.5;277;1019.0;0.0;0.0;13.2;0.91;;13.0;5.2;11.8;;;;;;;;;;
06/11/2020 17:41:00;06/11/2020;17:41:00;0.0;305;1027.8;0.0;0.0;16.3;0.53;;16.3;0.0;6.7;;;;;;;;;;
06/11/2020 17:42:00;06/11/2020;17:42:00;0.0;305;1027.8;0.0;0.0;16.3;0.55;;16.3;0.9;7.2;;;;;;;;;;
06/11/2020 17:43:00;06/11/2020;17:43:00;0.0;305;1027.8;0.0;0.0;16.3;0.53;;16.3;0.9;6.7;;;;;;;;;;
06/11/2020 17:44:00;06/11/2020;17:44:00;0.0;305;1027.7;0.0;0.0;16.2;0.53;;16.2;0.9;6.6;;;;;;;;;;
06/11/2020 17:45:00;06/11/2020;17:45:00;0.0;305;1027.8;0.0;0.0;16.2;0.53;;16.2;0.9;6.6;;;;;;;;;;
06/11/2020 17:46:00;06/11/2020;17:46:00;0.0;305;1027.8;0.0;0.0;16.2;0.54;;16.2;0.9;6.9;;;;;;;;;;
06/11/2020 17:47:00;06/11/2020;17:47:00;0.0;305;1027.8;0.0;0.0;16.2;0.54;;16.2;0.8;6.9;;;;;;;;;;
06/11/2020 17:48:00;06/11/2020;17:48:00;0.0;305;1027.8;0.0;0.0;16.2;0.54;;16.2;0.8;6.9;;;;;;;;;;
06/11/2020 17:49:00;06/11/2020;17:49:00;0.0;305;1027.8;0.0;0.0;16.1;0.54;;16.1;0.0;6.8;;;;;;;;;;
06/11/2020 17:50:00;06/11/2020;17:50:00;0.0;305;1027.8;0.0;0.0;16.1;0.54;;16.1;0.0;6.8;;;;;;;;;;
06/11/2020 17:51:00;06/11/2020;17:51:00;0.0;305;1027.8;0.0;0.0;16.1;0.54;;16.1;0.0;6.8;;;;;;;;;;
06/11/2020 18:06:00;06/11/2020;18:06:00;0.0;305;1027.9;0.0;0.0;16.0;0.55;;16.0;0.0;7.0;;;;;;;;;;
06/11/2020 18:07:00;06/11/2020;18:07:00;0.0;305;1027.8;0.0;0.0;16.0;0.56;;16.0;0.0;7.2;;;;;;;;;;
06/11/2020 18:08:00;06/11/2020;18:08:00;0.0;305;1027.9;0.0;0.0;16.0;0.57;;16.0;0.0;7.5;;;;;;;;;;
06/11/2020 18:09:00;06/11/2020;18:09:00;0.0;305;1027.8;0.0;0.0;16.0;0.56;;16.0;0.0;7.2;;;;;;;;;;
06/11/2020 18:10:00;06/11/2020;18:10:00;0.0;305;1027.8;0.0;0.0;15.9;0.55;;15.9;0.0;6.9;;;;;;;;;;
06/11/2020 18:11:00;06/11/2020;18:11:00;0.0;305;1027.8;0.0;0.0;15.9;0.55;;15.9;0.0;6.9;;;;;;;;;;
06/11/2020 18:12:00;06/11/2020;18:12:00;0.0;305;1027.8;0.0;0.0;15.9;0.55;;15.9;0.0;6.9;;;;;;;;;;
06/11/2020 18:13:00;06/11/2020;18:13:00;0.0;305;1027.8;0.0;0.0;15.9;0.55;;15.9;0.0;6.9;;;;;;;;;;
06/11/2020 18:14:00;06/11/2020;18:14:00;0.0;305;1027.9;0.0;0.0;15.9;0.56;;15.9;0.0;7.1;;;;;;;;;;
06/11/2020 18:15:00;06/11/2020;18:15:00;0.0;305;1027.8;0.0;0.0;15.9;0.56;;15.9;0.0;7.1;;;;;;;;;;
06/11/2020 18:17:00;06/11/2020;18:17:00;0.0;305;1027.9;0.0;0.0;15.9;0.56;;15.9;0.0;7.1;;;;;;;;;;
06/11/2020 18:18:00;06/11/2020;18:18:00;0.0;305;1027.9;0.0;0.0;15.9;0.55;;15.9;0.8;6.9;;;;;;;;;;
06/11/2020 18:19:00;06/11/2020;18:19:00;0.0;305;1027.9;0.0;0.0;15.9;0.57;;15.9;0.8;7.4;;;;;;;;;;
06/11/2020 18:20:00;06/11/2020;18:20:00;0.0;305;1027.8;0.0;0.0;15.9;0.55;;15.9;0.8;6.9;;;;;;;;;;
06/11/2020 18:21:00;06/11/2020;18:21:00;0.0;305;1027.9;0.0;0.0;15.9;0.56;;15.9;0.8;7.1;;;;;;;;;;
06/11/2020 18:22:00;06/11/2020;18:22:00;0.0;305;1027.9;0.0;0.0;15.9;0.55;;15.9;0.8;6.9;;;;;;;;;;
06/11/2020 18:23:00;06/11/2020;18:23:00;0.0;305;1027.9;0.0;0.0;15.9;0.56;;15.9;0.8;7.1;;;;;;;;;;
06/11/2020 18:24:00;06/11/2020;18:24:00;0.0;305;1027.9;0.0;0.0;15.9;0.56;;15.9;0.8;7.1;;;;;;;;;;
06/11/2020 18:25:00;06/11/2020;18:25:00;0.0;305;1027.9;0.0;0.0;16.0;0.56;;16.0;0.8;7.2;;;;;;;;;;
06/11/2020 18:26:00;06/11/2020;18:26:00;0.0;305;1027.9;0.0;0.0;15.9;0.56;;15.9;0.8;7.1;;;;;;;;;;
06/11/2020 18:27:00;06/11/2020;18:27:00;0.0;305;1027.9;0.0;0.0;15.9;0.56;;15.9;0.8;7.1;;;;;;;;;;
06/11/2020 18:28:00;06/11/2020;18:28:00;0.0;305;1028.0;0.0;0.0;15.9;0.55;;15.9;0.8;6.9;;;;;;;;;;
06/11/2020 18:29:00;06/11/2020;18:29:00;0.0;305;1027.9;0.0;0.0;15.9;0.56;;15.9;0.8;7.1;;;;;;;;;;
06/11/2020 18:30:00;06/11/2020;18:30:00;0.0;305;1027.9;0.0;0.0;15.9;0.58;;15.9;0.8;7.6;;;;;;;;;;
06/11/2020 18:31:00;06/11/2020;18:31:00;0.0;305;1027.9;0.0;0.0;15.9;0.57;;15.9;0.8;7.4;;;;;;;;;;
06/11/2020 18:32:00;06/11/2020;18:32:00;0.0;305;1027.9;0.0;0.0;15.9;0.56;;15.9;1.8;7.1;;;;;;;;;;
06/11/2020 18:33:00;06/11/2020;18:33:00;0.0;305;1027.9;0.0;0.0;15.9;0.57;;15.9;1.8;7.4;;;;;;;;;;
06/11/2020 18:34:00;06/11/2020;18:34:00;0.0;305;1027.9;0.0;0.0;15.9;0.58;;15.9;1.8;7.6;;;;;;;;;;
06/11/2020 18:35:00;06/11/2020;18:35:00;0.0;305;1027.9;0.0;0.0;15.9;0.57;;15.9;1.8;7.4;;;;;;;;;;
06/11/2020 18:36:00;06/11/2020;18:36:00;0.0;305;1027.9;0.0;0.0;15.9;0.57;;15.9;1.8;7.4;;;;;;;;;;
06/11/2020 18:37:00;06/11/2020;18:37:00;0.0;305;1027.9;0.0;0.0;15.9;0.57;;15.9;1.8;7.4;;;;;;;;;;
06/11/2020 18:38:00;06/11/2020;18:38:00;0.0;305;1027.9;0.0;0.0;15.9;0.58;;15.9;1.8;7.6;;;;;;;;;;
06/11/2020 18:39:00;06/11/2020;18:39:00;0.0;305;1027.9;0.0;0.0;15.8;0.57;;15.8;1.8;7.3;;;;;;;;;;
06/11/2020 18:40:00;06/11/2020;18:40:00;0.0;305;1027.9;0.0;0.0;15.8;0.59;;15.8;1.8;7.8;;;;;;;;;;
06/11/2020 18:41:00;06/11/2020;18:41:00;0.0;305;1027.8;0.0;0.0;15.8;0.58;;15.8;1.8;7.6;;;;;;;;;;
06/11/2020 18:42:00;06/11/2020;18:42:00;0.0;305;1027.9;0.0;0.0;15.8;0.58;;15.8;1.8;7.6;;;;;;;;;;
06/11/2020 18:43:00;06/11/2020;18:43:00;0.0;305;1027.8;0.0;0.0;15.8;0.57;;15.8;1.8;7.3;;;;;;;;;;
06/11/2020 18:44:00;06/11/2020;18:44:00;0.0;305;1027.8;0.0;0.0;15.8;0.57;;15.8;1.8;7.3;;;;;;;;;;
06/11/2020 18:45:00;06/11/2020;18:45:00;0.0;305;1027.9;0.0;0.0;15.8;0.57;;15.8;1.8;7.3;;;;;;;;;;
06/11/2020 18:46:00;06/11/2020;18:46:00;0.0;305;1027.9;0.0;0.0;15.8;0.58;;15.8;1.8;7.6;;;;;;;;;;
06/11/2020 18:47:00;06/11/2020;18:47:00;0.0;305;1027.9;0.0;0.0;15.8;0.58;;15.8;1.8;7.6;;;;;;;;;;
06/11/2020 18:48:00;06/11/2020;18:48:00;0.0;305;1027.9;0.0;0.0;15.8;0.58;;15.8;1.8;7.6;;;;;;;;;;
06/11/2020 18:49:00;06/11/2020;18:49:00;0.0;305;1027.9;0.0;0.0;15.8;0.58;;15.8;1.8;7.6;;;;;;;;;;
06/11/2020 18:50:00;06/11/2020;18:50:00;0.0;305;1027.9;0.0;0.0;15.8;0.59;;15.8;1.8;7.8;;;;;;;;;;
06/11/2020 18:51:00;06/11/2020;18:51:00;0.8;305;1027.9;0.0;0.0;15.8;0.58;;15.8;1.8;7.6;;;;;;;;;;
06/11/2020 18:52:00;06/11/2020;18:52:00;0.8;305;1027.9;0.0;0.0;15.8;0.58;;15.8;1.8;7.6;;;;;;;;;;
06/11/2020 18:54:00;06/11/2020;18:54:00;0.8;305;1027.9;0.0;0.0;15.8;0.58;;15.8;1.8;7.6;;;;;;;;;;
06/11/2020 18:57:00;06/11/2020;18:57:00;0.8;305;1027.9;0.0;0.0;15.8;0.58;;15.8;2.6;7.6;;;;;;;;;;
06/11/2020 18:58:00;06/11/2020;18:58:00;0.8;305;1027.9;0.0;0.0;15.8;0.58;;15.8;2.6;7.6;;;;;;;;;;
06/11/2020 18:59:00;06/11/2020;18:59:00;0.8;305;1027.9;0.0;0.0;15.8;0.57;;15.8;2.6;7.3;;;;;;;;;;
06/11/2020 19:06:00;06/11/2020;19:06:00;0.8;305;1027.8;0.0;0.0;15.9;0.57;;15.9;1.8;7.4;;;;;;;;;;
06/11/2020 19:07:00;06/11/2020;19:07:00;0.8;305;1027.8;0.0;0.0;15.9;0.57;;15.9;1.8;7.4;;;;;;;;;;
06/11/2020 19:08:00;06/11/2020;19:08:00;0.8;304;1027.8;0.0;0.0;15.9;0.58;;15.9;1.8;7.6;;;;;;;;;;
06/11/2020 19:09:00;06/11/2020;19:09:00;0.8;302;1027.8;0.0;0.0;15.9;0.57;;15.9;1.8;7.4;;;;;;;;;;
