timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 15:40:00;04/12/2020;15:40:00;0.8639308855291576;247.5;999.1;5.2;4.6;1.9;0.99;;2.0;5.237580993520518;1.8;1.6;5.6;;1.0;38.0;22.6;1179.6;;;;1.6;;;;;;;;;1.7278617710583153;;22.6;;1.2571;0.22
04/12/2020 15:50:00;04/12/2020;15:50:00;1.7278617710583153;247.5;999.1;5.8;3.6;1.9;0.99;;2.0;5.237580993520518;1.8;1.6;5.6;;1.0;38.0;23.2;1180.2;;;;1.6;;;;;;;;;1.7278617710583153;;23.2;;1.257;0.22
04/12/2020 16:00:00;04/12/2020;16:00:00;0.8639308855291576;270;999.2;6.4;3.6;1.9;0.99;;1.9;5.237580993520518;1.7;1.9;5.6;;1.0;38.0;23.8;1180.8;;;;1.9;;;;;;;;;0.8639308855291576;;23.8;;1.2574;0.22
04/12/2020 16:10:00;04/12/2020;16:10:00;0.8639308855291576;270;999.2;7.0;4.2;1.8;0.99;;1.9;5.237580993520518;1.7;1.8;5.6;;0.9333333333333333;38.0;24.4;1181.4;;;;1.8;;;;;;;;;0.8639308855291576;;24.4;;1.2577;0.22
04/12/2020 16:20:00;04/12/2020;16:20:00;0.8639308855291576;270;999.1;7.6;4.0;1.9;0.99;;2.0;5.237580993520518;1.8;1.9;5.6;;0.8666666666666667;38.0;25.0;1182.0;;;;1.9;;;;;;;;;0.8639308855291576;;25.0;;1.2571;0.22
04/12/2020 16:30:00;04/12/2020;16:30:00;0.0;270;999.0;8.4;4.8;2.0;0.98;;2.1;5.237580993520518;1.7;2.0;5.6;;0.8666666666666667;38.0;25.8;1182.8;;;;2.0;;;;;;;;;0.0;;25.8;;1.2568;0.21899999999999997
04/12/2020 16:40:00;04/12/2020;16:40:00;0.0;270;999.1;9.2;4.8;2.1;0.98;;2.1;5.237580993520518;1.8;2.1;5.6;;0.9333333333333333;38.0;26.6;1183.6;;;;2.1;;;;;;;;;0.0;;26.6;;1.2565;0.21899999999999997
04/12/2020 16:50:00;04/12/2020;16:50:00;0.8639308855291576;270;999.1;9.8;3.4;1.9;0.99;;2.0;5.237580993520518;1.8;1.6;5.0;;0.8;37.0;27.2;1184.2;;;;1.6;;;;;;;;;1.7278617710583153;;27.2;;1.257;0.22
04/12/2020 17:00:00;04/12/2020;17:00:00;0.0;270;999.1;10.4;4.4;1.9;0.99;;1.9;5.237580993520518;1.7;1.9;5.0;;0.8666666666666667;38.0;27.8;1184.8;;;;1.9;;;;;;;;;0.8639308855291576;;27.8;;1.2573;0.22
04/12/2020 17:10:00;04/12/2020;17:10:00;0.0;270;998.9;10.8;2.8;1.8;0.99;;1.9;5.237580993520518;1.7;1.8;5.0;;0.8666666666666667;38.0;28.2;1185.2;;;;1.8;;;;;;;;;0.0;;28.2;;1.2573;0.22
04/12/2020 17:20:00;04/12/2020;17:20:00;0.0;292.5;998.7;11.4;2.4;1.9;0.99;;1.9;5.237580993520518;1.7;1.5;5.0;;0.8666666666666667;38.0;28.8;1185.8;;;;1.5;;;;;;;;;1.7278617710583153;;28.8;;1.2569;0.22
04/12/2020 17:30:00;04/12/2020;17:30:00;0.8639308855291576;157.5;998.9;12.0;2.4;1.8;0.99;;1.9;5.237580993520518;1.7;1.8;5.0;;0.8666666666666667;38.0;29.4;1186.4;;;;1.8;;;;;;;;;0.8639308855291576;;29.4;;1.2574;0.22
04/12/2020 17:50:00;04/12/2020;17:50:00;0.0;247.5;998.9;13.0;3.0;1.7;0.98;;1.8;5.237580993520518;1.4;1.7;5.0;;0.9333333333333333;38.0;30.4;1187.4;;;;1.7;;;;;;;;;0.8639308855291576;;30.4;;1.2581;0.21899999999999997
04/12/2020 18:00:00;04/12/2020;18:00:00;1.7278617710583153;247.5;998.8;13.6;4.6;1.7;0.98;;1.7;5.237580993520518;1.4;1.7;5.0;;0.9333333333333333;38.0;31.0;1188.0;;;;1.7;;;;;;;;;0.8639308855291576;;31.0;;1.2582;0.21899999999999997
04/12/2020 18:10:00;04/12/2020;18:10:00;0.0;247.5;999.0;14.6;3.6;1.3;0.98;;1.3;5.237580993520518;1.1;1.3;5.0;;0.8666666666666667;38.0;32.0;1189.0;;;;1.3;;;;;;;;;0.8639308855291576;;32.0;;1.2601;0.21899999999999997
04/12/2020 19:40:00;04/12/2020;19:40:00;1.7278617710583153;315;997.8;25.4;7.8;1.7;0.98;;1.8;5.237580993520518;1.4;1.3;5.0;;0.6;39.0;42.8;1199.8;;;;1.3;;;;;;;;;1.7278617710583153;;42.8;;1.2567;0.21899999999999997
04/12/2020 19:50:00;04/12/2020;19:50:00;0.8639308855291576;315;997.8;26.4;9.6;1.6;0.98;;1.7;6.101511879049676;1.3;1.2;5.0;;0.6666666666666666;39.0;43.8;1200.8;;;;1.2;;;;;;;;;1.7278617710583153;;43.8;;1.2572;0.21899999999999997
04/12/2020 20:00:00;04/12/2020;20:00:00;2.5917926565874727;315;997.9;27.2;4.6;1.3;0.98;;1.3;6.101511879049676;1.1;1.3;5.0;;0.6666666666666666;39.0;44.6;1201.6;;;;1.3;;;;;;;;;0.8639308855291576;;44.6;;1.2588;0.21899999999999997
04/12/2020 20:10:00;04/12/2020;20:10:00;0.0;112.5;997.6;28.8;9.6;1.7;0.98;;1.7;6.9654427645788335;1.4;1.3;5.0;;0.6666666666666666;38.0;46.2;1203.2;;;;1.3;;;;;;;;;1.7278617710583153;;46.2;;1.2567;0.21899999999999997
04/12/2020 20:20:00;04/12/2020;20:20:00;2.5917926565874727;337.5;997.5;29.8;5.4;1.7;0.99;;1.7;6.9654427645788335;1.5;1.7;5.0;;0.6666666666666666;38.0;47.2;1204.2;;;;1.7;;;;;;;;;0.8639308855291576;;47.2;;1.2564;0.22
04/12/2020 20:30:00;04/12/2020;20:30:00;1.7278617710583153;45;997.5;30.8;7.4;1.7;0.98;;1.8;6.9654427645788335;1.4;0.4;5.0;;0.8;38.0;48.2;1205.2;;;;0.4;;;;;;;;;2.5917926565874727;;48.2;;1.2563;0.21899999999999997
04/12/2020 20:50:00;04/12/2020;20:50:00;1.7278617710583153;180;997.5;32.8;7.0;2.3;0.99;;2.3;6.9654427645788335;2.1;1.9;5.0;;0.8;38.0;50.2;1207.2;;;;1.9;;;;;;;;;1.7278617710583153;;50.2;;1.2533;0.22
04/12/2020 21:00:00;04/12/2020;21:00:00;0.8639308855291576;157.5;997.4;33.8;4.6;1.9;0.99;;2.0;6.9654427645788335;1.8;1.6;5.0;;0.8;38.0;51.2;1208.2;;;;1.6;;;;;;;;;1.7278617710583153;;51.2;;1.2549;0.22
04/12/2020 21:10:00;04/12/2020;21:10:00;0.0;315;997.5;34.8;8.0;2.2;0.98;;2.2;6.9654427645788335;1.9;0.3;5.0;;0.8;38.0;52.2;1209.2;;;;0.3;;;;;;;;;3.4557235421166306;;52.2;;1.2539;0.21899999999999997
04/12/2020 21:20:00;04/12/2020;21:20:00;4.319654427645788;135;997.3;35.6;7.6;2.2;0.99;;2.2;6.9654427645788335;2.0;1.8;5.0;;0.7333333333333333;38.0;53.0;1210.0;;;;1.8;;;;;;;;;1.7278617710583153;;53.0;;1.2536;0.22
04/12/2020 21:31:00;04/12/2020;21:31:00;0.8639308855291576;0;996.8;36.6;3.8;2.3;0.98;;2.4;6.9654427645788335;2.1;2.0;5.0;;0.8;38.0;54.0;1211.0;;;;2.0;;;;;;;;;1.7278617710583153;;54.0;;1.2522;0.21899999999999997
04/12/2020 21:31:00;04/12/2020;21:31:00;0.8639308855291576;0;996.8;36.6;3.8;2.3;0.98;;2.4;6.9654427645788335;2.1;2.0;5.0;;0.8;38.0;54.0;1211.0;;;;2.0;;;;;;;;;1.7278617710583153;;54.0;;1.2522;0.21899999999999997
04/12/2020 21:50:00;04/12/2020;21:50:00;3.4557235421166306;0;997.1;39.8;10.2;2.1;0.98;;2.1;6.9654427645788335;1.8;1.7;5.0;;0.8;38.0;57.2;1214.2;;;;1.7;;;;;;;;;1.7278617710583153;;57.2;;1.2541;0.21899999999999997
04/12/2020 22:10:00;04/12/2020;22:10:00;4.319654427645788;315;996.8;43.0;8.0;3.8;0.99;;3.9;10.421166306695465;3.7;1.3;5.0;;0.8;38.0;60.4;1217.4;;;;1.3;;;;;;;;;5.237580993520518;;60.4;;1.2444;0.22
04/12/2020 22:20:00;04/12/2020;22:20:00;1.7278617710583153;315;996.9;44.6;7.8;3.1;0.99;;3.2;10.421166306695465;3.0;1.4;5.0;;0.7333333333333333;38.0;62.0;1219.0;;;;1.4;;;;;;;;;3.4557235421166306;;62.0;;1.2482;0.22
04/12/2020 22:30:00;04/12/2020;22:30:00;1.7278617710583153;0;996.5;46.2;10.2;2.8;0.99;;2.9;10.421166306695465;2.7;1.1;5.0;;0.6666666666666666;38.0;63.6;1220.6;;;;1.1;;;;;;;;;3.4557235421166306;;63.6;;1.2492;0.22
04/12/2020 22:40:00;04/12/2020;22:40:00;2.5917926565874727;22.5;996.4;47.6;9.6;3.3;0.99;;3.4;14.794816414686824;3.2;1.2;5.0;;0.6666666666666666;39.0;65.0;1222.0;;;;1.2;;;;;;;;;4.319654427645788;;65.0;;1.2464;0.22
04/12/2020 22:50:00;04/12/2020;22:50:00;2.5917926565874727;67.5;996.6;49.4;10.6;3.6;0.99;;3.6;14.794816414686824;3.4;2.6;5.0;;0.6;39.0;66.8;1223.8;;;;2.6;;;;;;;;;2.5917926565874727;;66.8;;1.2455;0.22
04/12/2020 23:00:00;04/12/2020;23:00:00;2.5917926565874727;0;996.8;50.8;7.4;3.6;0.99;;3.6;14.794816414686824;3.4;1.9;5.0;;0.6;39.0;68.2;1225.2;;;;1.9;;;;;;;;;3.4557235421166306;;68.2;;1.2458;0.22
04/12/2020 23:10:00;04/12/2020;23:10:00;1.7278617710583153;292.5;996.6;52.0;14.6;4.6;0.99;;4.7;14.794816414686824;4.5;2.7;5.0;;0.8;39.0;69.4;1226.4;;;;2.7;;;;;;;;;4.319654427645788;;69.4;;1.2401;0.22
04/12/2020 23:20:00;04/12/2020;23:20:00;0.0;157.5;996.8;53.2;5.8;4.2;0.99;;4.3;14.794816414686824;4.1;3.3;5.0;;0.8;39.0;70.6;1227.6;;;;3.3;;;;;;;;;2.5917926565874727;;70.6;;1.2423;0.22
04/12/2020 23:30:00;04/12/2020;23:30:00;3.4557235421166306;292.5;996.7;53.8;4.0;4.2;0.99;;4.3;14.794816414686824;4.0;3.2;5.0;;0.8666666666666667;39.0;71.2;1228.2;;;;3.2;;;;;;;;;2.5917926565874727;;71.2;;1.2425;0.22
04/12/2020 23:40:00;04/12/2020;23:40:00;1.7278617710583153;292.5;996.2;54.4;4.8;5.7;0.99;;5.8;14.794816414686824;5.5;4.3;5.0;;1.0;38.0;71.8;1228.8;;;;4.3;;;;;;;;;3.4557235421166306;;71.8;;1.2341;0.22
04/12/2020 23:50:00;04/12/2020;23:50:00;5.237580993520518;315;996.3;54.8;3.8;5.4;0.99;;5.5;14.794816414686824;5.2;4.6;5.0;;1.0;38.0;72.2;1229.2;;;;4.6;;;;;;;;;2.5917926565874727;;72.2;;1.2356;0.22
05/12/2020 00:00:00;05/12/2020;00:00:00;0.8639308855291576;315;996.2;0.2;4.6;5.9;0.99;;6.0;1.7278617710583153;5.7;5.2;5.0;;1.0;38.0;73.0;1230.0;;;;5.2;;;;;;;;;2.5917926565874727;;73.0;;1.2329;0.22
05/12/2020 00:10:00;05/12/2020;00:10:00;0.8639308855291576;315;996.0;1.0;7.4;6.5;0.99;;6.7;6.9654427645788335;6.4;5.9;5.0;;1.0;38.0;73.8;1230.8;;;;5.9;;;;;;;;;2.5917926565874727;;73.8;;1.2294;0.22
05/12/2020 00:20:00;05/12/2020;00:20:00;0.8639308855291576;315;996.1;1.8;5.6;6.7;0.99;;6.9;6.9654427645788335;6.6;6.1;5.0;;0.9333333333333333;38.0;74.6;1231.6;;;;6.1;;;;;;;;;2.5917926565874727;;74.6;;1.2284;0.22
05/12/2020 00:30:00;05/12/2020;00:30:00;2.5917926565874727;292.5;996.4;2.8;6.8;6.8;0.99;;7.0;6.9654427645788335;6.6;6.8;5.0;;0.9333333333333333;38.0;75.6;1232.6;;;;6.8;;;;;;;;;1.7278617710583153;;75.6;;1.2286;0.22
05/12/2020 00:50:00;05/12/2020;00:50:00;1.7278617710583153;337.5;996.4;4.2;5.4;6.8;0.99;;7.1;6.9654427645788335;6.7;6.2;5.0;;0.9333333333333333;38.0;77.0;1234.0;;;;6.2;;;;;;;;;2.5917926565874727;;77.0;;1.2282;0.22
05/12/2020 01:00:00;05/12/2020;01:00:00;1.7278617710583153;292.5;996.5;4.8;2.8;6.5;0.99;;6.7;7.829373650107991;6.4;5.3;5.0;;0.9333333333333333;38.0;77.6;1234.6;;;;5.3;;;;;;;;;3.4557235421166306;;77.6;;1.2301;0.22
05/12/2020 01:10:00;05/12/2020;01:10:00;1.7278617710583153;270;996.7;5.4;3.4;6.7;0.98;;6.8;7.829373650107991;6.4;5.5;5.0;;0.9333333333333333;38.0;78.2;1235.2;;;;5.5;;;;;;;;;3.4557235421166306;;78.2;;1.2296;0.21899999999999997
05/12/2020 01:20:00;05/12/2020;01:20:00;1.7278617710583153;270;996.4;6.0;3.2;6.7;0.98;;6.9;7.829373650107991;6.4;5.6;5.0;;0.8666666666666667;38.0;78.8;1235.8;;;;5.6;;;;;;;;;3.4557235421166306;;78.8;;1.2289;0.21899999999999997
05/12/2020 01:30:00;05/12/2020;01:30:00;3.4557235421166306;292.5;996.1;6.4;3.2;6.7;0.98;;6.9;7.829373650107991;6.4;6.1;5.0;;0.8;38.0;79.2;1236.2;;;;6.1;;;;;;;;;2.5917926565874727;;79.2;;1.2285;0.21899999999999997
05/12/2020 01:50:00;05/12/2020;01:50:00;4.319654427645788;315;995.8;7.0;1.6;6.5;0.98;;6.7;7.829373650107991;6.2;5.9;5.0;;0.9333333333333333;38.0;79.8;1236.8;;;;5.9;;;;;;;;;2.5917926565874727;;79.8;;1.2293;0.21899999999999997
05/12/2020 02:00:00;05/12/2020;02:00:00;2.5917926565874727;292.5;995.8;7.4;1.6;6.7;0.98;;6.9;7.829373650107991;6.4;5.6;5.0;;0.9333333333333333;38.0;80.2;1237.2;;;;5.6;;;;;;;;;3.4557235421166306;;80.2;;1.2282;0.21899999999999997
05/12/2020 02:10:00;05/12/2020;02:10:00;0.8639308855291576;315;995.7;7.6;1.6;6.8;0.98;;7.0;7.829373650107991;6.5;5.3;5.0;;1.0;38.0;80.4;1237.4;;;;5.3;;;;;;;;;4.319654427645788;;80.4;;1.2274;0.21899999999999997
05/12/2020 02:20:00;05/12/2020;02:20:00;1.7278617710583153;292.5;995.7;7.8;1.4;7.0;0.98;;7.2;7.829373650107991;6.7;6.4;5.0;;1.0;38.0;80.6;1237.6;;;;6.4;;;;;;;;;2.5917926565874727;;80.6;;1.2266;0.21899999999999997
05/12/2020 02:30:00;05/12/2020;02:30:00;2.5917926565874727;315;995.9;8.2;2.2;7.1;0.98;;7.2;7.829373650107991;6.8;7.1;5.0;;1.0;38.0;81.0;1238.0;;;;7.1;;;;;;;;;1.7278617710583153;;81.0;;1.2265;0.21899999999999997
05/12/2020 02:40:00;05/12/2020;02:40:00;3.4557235421166306;270;995.8;8.4;1.2;7.3;0.98;;7.4;7.829373650107991;7.0;6.7;5.0;;0.9333333333333333;38.0;81.2;1238.2;;;;6.7;;;;;;;;;2.5917926565874727;;81.2;;1.2253;0.21899999999999997
05/12/2020 02:50:00;05/12/2020;02:50:00;1.7278617710583153;270;995.8;8.6;1.6;7.4;0.97;;7.6;7.829373650107991;7.0;6.9;5.0;;1.0;38.0;81.4;1238.4;;;;6.9;;;;;;;;;2.5917926565874727;;81.4;;1.2246;0.218
05/12/2020 03:00:00;05/12/2020;03:00:00;2.5917926565874727;292.5;995.8;8.8;1.0;7.4;0.97;;7.6;7.829373650107991;7.0;6.9;5.0;;1.0;38.0;81.6;1238.6;;;;6.9;;;;;;;;;2.5917926565874727;;81.6;;1.2246;0.218
05/12/2020 03:10:00;05/12/2020;03:10:00;2.5917926565874727;292.5;995.9;9.0;1.0;7.5;0.97;;7.7;7.829373650107991;7.1;6.5;5.0;;1.0;38.0;81.8;1238.8;;;;6.5;;;;;;;;;3.4557235421166306;;81.8;;1.2243;0.218
05/12/2020 03:20:00;05/12/2020;03:20:00;1.7278617710583153;292.5;996.1;9.0;0.8;7.6;0.96;;7.8;7.829373650107991;7.0;7.6;5.0;;1.0;38.0;81.8;1238.8;;;;7.6;;;;;;;;;1.7278617710583153;;81.8;;1.2242;0.218
05/12/2020 03:30:00;05/12/2020;03:30:00;2.5917926565874727;315;996.2;9.0;0.0;7.5;0.96;;7.7;7.829373650107991;6.9;7.0;5.0;;0.9333333333333333;38.0;81.8;1238.8;;;;7.0;;;;;;;;;2.5917926565874727;;81.8;;1.2249;0.218
05/12/2020 03:42:00;05/12/2020;03:42:00;1.7278617710583153;292.5;996.3;9.2;0.0;7.4;0.97;;7.6;7.829373650107991;6.9;6.9;5.0;;1.0;38.0;82.0;1239.0;;;;6.9;;;;;;;;;2.5917926565874727;;82.0;;1.2254;0.218
05/12/2020 03:51:00;05/12/2020;03:51:00;0.8639308855291576;337.5;996.3;9.2;0.0;7.3;0.97;;7.4;7.829373650107991;6.8;6.7;5.0;;1.0;38.0;82.0;1239.0;;;;6.7;;;;;;;;;2.5917926565874727;;82.0;;1.2261;0.218
05/12/2020 04:01:00;05/12/2020;04:01:00;2.5917926565874727;315;996.4;9.4;0.0;7.6;0.97;;7.7;7.829373650107991;7.1;7.1;5.0;;1.0;38.0;82.2;1239.2;;;;7.1;;;;;;;;;2.5917926565874727;;82.2;;1.2247;0.218
05/12/2020 04:11:00;05/12/2020;04:11:00;0.8639308855291576;292.5;996.4;9.4;0.0;7.5;0.96;;7.7;7.829373650107991;6.9;7.0;5.0;;1.0;38.0;82.2;1239.2;;;;7.0;;;;;;;;;2.5917926565874727;;82.2;;1.2251;0.218
05/12/2020 04:21:00;05/12/2020;04:21:00;1.7278617710583153;315;996.4;9.6;0.0;7.6;0.97;;7.7;7.829373650107991;7.1;7.1;5.0;;1.0;38.0;82.4;1239.4;;;;7.1;;;;;;;;;2.5917926565874727;;82.4;;1.2247;0.218
05/12/2020 04:31:00;05/12/2020;04:31:00;0.0;292.5;996.5;9.8;1.2;7.6;0.96;;7.7;7.829373650107991;7.0;7.6;5.0;;1.0;38.0;82.6;1239.6;;;;7.6;;;;;;;;;1.7278617710583153;;82.6;;1.225;0.218
05/12/2020 04:51:00;05/12/2020;04:51:00;1.7278617710583153;292.5;996.3;10.0;0.8;7.6;0.96;;7.8;7.829373650107991;7.0;7.6;5.0;;0.9333333333333333;38.0;82.8;1239.8;;;;7.6;;;;;;;;;1.7278617710583153;;82.8;;1.2244;0.218
05/12/2020 05:01:00;05/12/2020;05:01:00;5.237580993520518;270;996.2;10.2;0.0;7.7;0.96;;7.8;7.829373650107991;7.1;7.7;5.0;;1.0;38.0;83.0;1240.0;;;;7.7;;;;;;;;;1.7278617710583153;;83.0;;1.224;0.218
05/12/2020 05:11:00;05/12/2020;05:11:00;0.8639308855291576;315;996.5;10.2;0.0;7.7;0.96;;7.8;7.829373650107991;7.1;7.7;5.0;;1.0;38.0;83.0;1240.0;;;;7.7;;;;;;;;;1.7278617710583153;;83.0;;1.2244;0.218
05/12/2020 05:21:00;05/12/2020;05:21:00;0.8639308855291576;292.5;996.7;10.6;2.0;7.7;0.97;;7.8;7.829373650107991;7.2;7.7;4.4;;1.0;38.0;83.4;1240.4;;;;7.7;;;;;;;;;1.7278617710583153;;83.4;;1.2244;0.218
05/12/2020 05:31:00;05/12/2020;05:31:00;1.7278617710583153;292.5;996.5;10.8;1.8;7.7;0.97;;7.9;7.829373650107991;7.3;7.7;4.4;;0.9333333333333333;38.0;83.6;1240.6;;;;7.7;;;;;;;;;1.7278617710583153;;83.6;;1.224;0.218
05/12/2020 05:41:00;05/12/2020;05:41:00;1.7278617710583153;292.5;996.5;11.0;1.4;7.6;0.96;;7.7;7.829373650107991;7.0;7.6;4.4;;0.9333333333333333;38.0;83.8;1240.8;;;;7.6;;;;;;;;;1.7278617710583153;;83.8;;1.225;0.218
