timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 15:40:00;04/12/2020;15:40:00;0.8639308855291576;247.5;999.1;5.2;4.6;1.9;0.99;;2.0;5.237580993520518;1.8;1.6;5.6;;1.0;38.0;22.6;1179.6;;;;1.6;;;;;;;;;1.7278617710583153;;22.6;;1.2571;0.22
04/12/2020 15:50:00;04/12/2020;15:50:00;1.7278617710583153;247.5;999.1;5.8;3.6;1.9;0.99;;2.0;5.237580993520518;1.8;1.6;5.6;;1.0;38.0;23.2;1180.2;;;;1.6;;;;;;;;;1.7278617710583153;;23.2;;1.257;0.22
04/12/2020 16:00:00;04/12/2020;16:00:00;0.8639308855291576;270;999.2;6.4;3.6;1.9;0.99;;1.9;5.237580993520518;1.7;1.9;5.6;;1.0;38.0;23.8;1180.8;;;;1.9;;;;;;;;;0.8639308855291576;;23.8;;1.2574;0.22
04/12/2020 16:10:00;04/12/2020;16:10:00;0.8639308855291576;270;999.2;7.0;4.2;1.8;0.99;;1.9;5.237580993520518;1.7;1.8;5.6;;0.9333333333333333;38.0;24.4;1181.4;;;;1.8;;;;;;;;;0.8639308855291576;;24.4;;1.2577;0.22
04/12/2020 16:20:00;04/12/2020;16:20:00;0.8639308855291576;270;999.1;7.6;4.0;1.9;0.99;;2.0;5.237580993520518;1.8;1.9;5.6;;0.8666666666666667;38.0;25.0;1182.0;;;;1.9;;;;;;;;;0.8639308855291576;;25.0;;1.2571;0.22
04/12/2020 16:30:00;04/12/2020;16:30:00;0.0;270;999.0;8.4;4.8;2.0;0.98;;2.1;5.237580993520518;1.7;2.0;5.6;;0.8666666666666667;38.0;25.8;1182.8;;;;2.0;;;;;;;;;0.0;;25.8;;1.2568;0.21899999999999997
04/12/2020 16:40:00;04/12/2020;16:40:00;0.0;270;999.1;9.2;4.8;2.1;0.98;;2.1;5.237580993520518;1.8;2.1;5.6;;0.9333333333333333;38.0;26.6;1183.6;;;;2.1;;;;;;;;;0.0;;26.6;;1.2565;0.21899999999999997
04/12/2020 16:50:00;04/12/2020;16:50:00;0.8639308855291576;270;999.1;9.8;3.4;1.9;0.99;;2.0;5.237580993520518;1.8;1.6;5.0;;0.8;37.0;27.2;1184.2;;;;1.6;;;;;;;;;1.7278617710583153;;27.2;;1.257;0.22
04/12/2020 17:00:00;04/12/2020;17:00:00;0.0;270;999.1;10.4;4.4;1.9;0.99;;1.9;5.237580993520518;1.7;1.9;5.0;;0.8666666666666667;38.0;27.8;1184.8;;;;1.9;;;;;;;;;0.8639308855291576;;27.8;;1.2573;0.22
04/12/2020 17:10:00;04/12/2020;17:10:00;0.0;270;998.9;10.8;2.8;1.8;0.99;;1.9;5.237580993520518;1.7;1.8;5.0;;0.8666666666666667;38.0;28.2;1185.2;;;;1.8;;;;;;;;;0.0;;28.2;;1.2573;0.22
04/12/2020 17:20:00;04/12/2020;17:20:00;0.0;292.5;998.7;11.4;2.4;1.9;0.99;;1.9;5.237580993520518;1.7;1.5;5.0;;0.8666666666666667;38.0;28.8;1185.8;;;;1.5;;;;;;;;;1.7278617710583153;;28.8;;1.2569;0.22
04/12/2020 17:30:00;04/12/2020;17:30:00;0.8639308855291576;157.5;998.9;12.0;2.4;1.8;0.99;;1.9;5.237580993520518;1.7;1.8;5.0;;0.8666666666666667;38.0;29.4;1186.4;;;;1.8;;;;;;;;;0.8639308855291576;;29.4;;1.2574;0.22
04/12/2020 17:50:00;04/12/2020;17:50:00;0.0;247.5;998.9;13.0;3.0;1.7;0.98;;1.8;5.237580993520518;1.4;1.7;5.0;;0.9333333333333333;38.0;30.4;1187.4;;;;1.7;;;;;;;;;0.8639308855291576;;30.4;;1.2581;0.21899999999999997
04/12/2020 18:00:00;04/12/2020;18:00:00;1.7278617710583153;247.5;998.8;13.6;4.6;1.7;0.98;;1.7;5.237580993520518;1.4;1.7;5.0;;0.9333333333333333;38.0;31.0;1188.0;;;;1.7;;;;;;;;;0.8639308855291576;;31.0;;1.2582;0.21899999999999997
04/12/2020 18:10:00;04/12/2020;18:10:00;0.0;247.5;999.0;14.6;3.6;1.3;0.98;;1.3;5.237580993520518;1.1;1.3;5.0;;0.8666666666666667;38.0;32.0;1189.0;;;;1.3;;;;;;;;;0.8639308855291576;;32.0;;1.2601;0.21899999999999997
04/12/2020 19:40:00;04/12/2020;19:40:00;1.7278617710583153;315;997.8;25.4;7.8;1.7;0.98;;1.8;5.237580993520518;1.4;1.3;5.0;;0.6;39.0;42.8;1199.8;;;;1.3;;;;;;;;;1.7278617710583153;;42.8;;1.2567;0.21899999999999997
04/12/2020 19:50:00;04/12/2020;19:50:00;0.8639308855291576;315;997.8;26.4;9.6;1.6;0.98;;1.7;6.101511879049676;1.3;1.2;5.0;;0.6666666666666666;39.0;43.8;1200.8;;;;1.2;;;;;;;;;1.7278617710583153;;43.8;;1.2572;0.21899999999999997
04/12/2020 20:00:00;04/12/2020;20:00:00;2.5917926565874727;315;997.9;27.2;4.6;1.3;0.98;;1.3;6.101511879049676;1.1;1.3;5.0;;0.6666666666666666;39.0;44.6;1201.6;;;;1.3;;;;;;;;;0.8639308855291576;;44.6;;1.2588;0.21899999999999997
04/12/2020 20:10:00;04/12/2020;20:10:00;0.0;112.5;997.6;28.8;9.6;1.7;0.98;;1.7;6.9654427645788335;1.4;1.3;5.0;;0.6666666666666666;38.0;46.2;1203.2;;;;1.3;;;;;;;;;1.7278617710583153;;46.2;;1.2567;0.21899999999999997
04/12/2020 20:20:00;04/12/2020;20:20:00;2.5917926565874727;337.5;997.5;29.8;5.4;1.7;0.99;;1.7;6.9654427645788335;1.5;1.7;5.0;;0.6666666666666666;38.0;47.2;1204.2;;;;1.7;;;;;;;;;0.8639308855291576;;47.2;;1.2564;0.22
04/12/2020 20:30:00;04/12/2020;20:30:00;1.7278617710583153;45;997.5;30.8;7.4;1.7;0.98;;1.8;6.9654427645788335;1.4;0.4;5.0;;0.8;38.0;48.2;1205.2;;;;0.4;;;;;;;;;2.5917926565874727;;48.2;;1.2563;0.21899999999999997
04/12/2020 20:50:00;04/12/2020;20:50:00;1.7278617710583153;180;997.5;32.8;7.0;2.3;0.99;;2.3;6.9654427645788335;2.1;1.9;5.0;;0.8;38.0;50.2;1207.2;;;;1.9;;;;;;;;;1.7278617710583153;;50.2;;1.2533;0.22
04/12/2020 21:00:00;04/12/2020;21:00:00;0.8639308855291576;157.5;997.4;33.8;4.6;1.9;0.99;;2.0;6.9654427645788335;1.8;1.6;5.0;;0.8;38.0;51.2;1208.2;;;;1.6;;;;;;;;;1.7278617710583153;;51.2;;1.2549;0.22
04/12/2020 21:10:00;04/12/2020;21:10:00;0.0;315;997.5;34.8;8.0;2.2;0.98;;2.2;6.9654427645788335;1.9;0.3;5.0;;0.8;38.0;52.2;1209.2;;;;0.3;;;;;;;;;3.4557235421166306;;52.2;;1.2539;0.21899999999999997
04/12/2020 21:20:00;04/12/2020;21:20:00;4.319654427645788;135;997.3;35.6;7.6;2.2;0.99;;2.2;6.9654427645788335;2.0;1.8;5.0;;0.7333333333333333;38.0;53.0;1210.0;;;;1.8;;;;;;;;;1.7278617710583153;;53.0;;1.2536;0.22
04/12/2020 21:31:00;04/12/2020;21:31:00;0.8639308855291576;0;996.8;36.6;3.8;2.3;0.98;;2.4;6.9654427645788335;2.1;2.0;5.0;;0.8;38.0;54.0;1211.0;;;;2.0;;;;;;;;;1.7278617710583153;;54.0;;1.2522;0.21899999999999997
04/12/2020 21:31:00;04/12/2020;21:31:00;0.8639308855291576;0;996.8;36.6;3.8;2.3;0.98;;2.4;6.9654427645788335;2.1;2.0;5.0;;0.8;38.0;54.0;1211.0;;;;2.0;;;;;;;;;1.7278617710583153;;54.0;;1.2522;0.21899999999999997
