timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
04/02/2021 00:00:00;04/02/2021;00:00:00;0.0;247.5;;0.0;;2.3;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 01:00:00;04/02/2021;01:00:00;0.0;225;;0.0;;2.0;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 02:00:00;04/02/2021;02:00:00;0.0;180;;0.0;;2.1;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 03:00:00;04/02/2021;03:00:00;0.0;315;;0.0;;2.4;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 04:00:00;04/02/2021;04:00:00;0.0;180;;0.0;;2.0;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 05:00:00;04/02/2021;05:00:00;0.19438444924406045;202.5;;0.0;;2.1;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 06:00:00;04/02/2021;06:00:00;0.0;270;;0.0;;2.2;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 07:00:00;04/02/2021;07:00:00;0.0;337.5;;0.0;;2.4;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 08:00:00;04/02/2021;08:00:00;0.0;135;;0.0;;2.5;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 09:00:00;04/02/2021;09:00:00;0.0;112.5;;0.0;;2.9;1.0;;;;0.0;;;49.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 10:00:00;04/02/2021;10:00:00;0.0;180;;0.0;;3.6;1.0;;;;0.0;;;84.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 11:00:00;04/02/2021;11:00:00;0.19438444924406045;157.5;;0.0;;4.6;0.98;;;;0.0;;;139.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 12:00:00;04/02/2021;12:00:00;0.0;45;;0.0;;6.3;0.84;;;;0.0;;;216.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 13:00:00;04/02/2021;13:00:00;0.19438444924406045;90;;0.0;;6.8;0.81;;;;0.0;;;230.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 14:00:00;04/02/2021;14:00:00;0.5831533477321814;22.5;;0.0;;6.4;0.87;;;;0.0;;;153.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 15:00:00;04/02/2021;15:00:00;0.9719222462203023;45;;0.0;;6.0;0.88;;;;0.0;;;126.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 16:00:00;04/02/2021;16:00:00;0.0;337.5;;0.0;;6.3;0.9;;;;0.0;;;91.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 17:00:00;04/02/2021;17:00:00;0.0;270;;0.0;;5.1;0.94;;;;0.0;;;28.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 18:00:00;04/02/2021;18:00:00;0.19438444924406045;247.5;;0.0;;3.8;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 19:00:00;04/02/2021;19:00:00;0.0;247.5;;0.0;;2.6;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 20:00:00;04/02/2021;20:00:00;0.0;90;;0.0;;2.3;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 21:00:00;04/02/2021;21:00:00;0.0;270;;0.0;;2.6;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 22:00:00;04/02/2021;22:00:00;0.19438444924406045;0;;0.0;;2.6;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
04/02/2021 23:00:00;04/02/2021;23:00:00;0.0;247.5;;0.0;;2.8;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 00:00:00;05/02/2021;00:00:00;0.3887688984881209;247.5;;0.0;;2.5;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 01:00:00;05/02/2021;01:00:00;0.0;315;;0.0;;2.6;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 02:00:00;05/02/2021;02:00:00;0.0;247.5;;0.0;;2.7;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 03:00:00;05/02/2021;03:00:00;0.0;247.5;;0.0;;3.0;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 04:00:00;05/02/2021;04:00:00;0.0;225;;0.0;;3.0;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 05:00:00;05/02/2021;05:00:00;0.0;0;;0.0;;2.5;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 06:00:00;05/02/2021;06:00:00;0.0;180;;0.0;;2.2;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 07:00:00;05/02/2021;07:00:00;0.0;157.5;;0.0;;2.8;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 08:00:00;05/02/2021;08:00:00;0.0;135;;0.0;;3.0;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 09:00:00;05/02/2021;09:00:00;0.0;157.5;;0.0;;3.3;1.0;;;;0.0;;;42.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 10:00:00;05/02/2021;10:00:00;0.3887688984881209;225;;0.0;;5.1;1.0;;;;0.0;;;160.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 11:00:00;05/02/2021;11:00:00;0.0;157.5;;0.0;;7.6;0.81;;;;0.0;;;244.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 12:00:00;05/02/2021;12:00:00;0.19438444924406045;135;;0.0;;8.5;0.75;;;;0.0;;;349.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 13:00:00;05/02/2021;13:00:00;0.0;112.5;;0.0;;10.7;0.69;;;;0.0;;;384.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 14:00:00;05/02/2021;14:00:00;0.7775377969762418;135;;0.0;;10.4;0.66;;;;0.0;;;397.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 15:00:00;05/02/2021;15:00:00;0.5831533477321814;90;;0.0;;11.9;0.61;;;;0.0;;;342.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 16:00:00;05/02/2021;16:00:00;0.7775377969762418;180;;0.0;;11.3;0.59;;;;0.0;;;174.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 17:00:00;05/02/2021;17:00:00;1.3606911447084233;247.5;;0.0;;8.3;0.73;;;;0.0;;;28.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 17:00:00;05/02/2021;17:00:00;1.3606911447084233;247.5;;0.0;;8.3;0.73;;;;0.0;;;28.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 18:00:00;05/02/2021;18:00:00;0.0;225;;0.0;;4.8;0.88;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 19:00:00;05/02/2021;19:00:00;0.0;180;;0.0;;3.5;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 20:00:00;05/02/2021;20:00:00;0.9719222462203023;270;;0.0;;3.8;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 21:00:00;05/02/2021;21:00:00;0.5831533477321814;270;;0.0;;4.5;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 22:00:00;05/02/2021;22:00:00;0.3887688984881209;157.5;;0.0;;3.5;0.99;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
05/02/2021 23:00:00;05/02/2021;23:00:00;0.19438444924406045;112.5;;0.0;;4.3;0.98;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 00:00:00;06/02/2021;00:00:00;0.0;225;;0.0;;4.7;0.99;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 01:00:00;06/02/2021;01:00:00;0.0;337.5;;0.0;;3.4;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 02:00:00;06/02/2021;02:00:00;0.0;135;;0.0;;4.3;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 03:00:00;06/02/2021;03:00:00;0.0;90;;0.0;;3.6;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 04:00:00;06/02/2021;04:00:00;0.0;225;;0.0;;3.6;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 05:00:00;06/02/2021;05:00:00;0.0;225;;0.0;;3.3;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 06:00:00;06/02/2021;06:00:00;0.0;112.5;;0.0;;3.8;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 07:00:00;06/02/2021;07:00:00;0.0;67.5;;0.0;;4.2;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 08:00:00;06/02/2021;08:00:00;0.0;292.5;;0.0;;3.6;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 09:00:00;06/02/2021;09:00:00;0.19438444924406045;270;;0.0;;4.3;1.0;;;;0.0;;;21.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 10:00:00;06/02/2021;10:00:00;0.0;225;;0.0;;4.4;0.97;;;;0.0;;;56.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 11:00:00;06/02/2021;11:00:00;0.0;22.5;;0.0;;5.7;0.92;;;;0.0;;;91.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 12:00:00;06/02/2021;12:00:00;0.0;157.5;;0.0;;5.9;0.89;;;;0.0;;;105.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 13:00:00;06/02/2021;13:00:00;0.19438444924406045;180;;0.0;;6.4;0.85;;;;0.0;;;98.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 14:00:00;06/02/2021;14:00:00;0.19438444924406045;180;;0.0;;6.8;0.85;;;;0.0;;;91.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 15:00:00;06/02/2021;15:00:00;0.0;315;;0.0;;7.4;0.82;;;;0.0;;;112.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 16:00:00;06/02/2021;16:00:00;0.0;247.5;;0.0;;6.9;0.83;;;;0.0;;;42.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 17:00:00;06/02/2021;17:00:00;0.0;337.5;;0.0;;6.2;0.88;;;;0.0;;;14.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 18:00:00;06/02/2021;18:00:00;0.0;225;;0.0;;5.4;0.96;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 18:00:00;06/02/2021;18:00:00;0.0;225;;0.0;;5.4;0.96;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 19:00:00;06/02/2021;19:00:00;0.19438444924406045;247.5;;0.0;;4.8;0.96;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 20:00:00;06/02/2021;20:00:00;0.0;202.5;;0.0;;4.5;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 21:00:00;06/02/2021;21:00:00;0.0;180;;0.0;;3.8;0.99;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 22:00:00;06/02/2021;22:00:00;;;;0.0;;0.0;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 23:00:00;06/02/2021;23:00:00;0.19438444924406045;270;;0.0;;4.4;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 00:00:00;07/02/2021;00:00:00;0.0;112.5;;0.0;;4.1;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 01:00:00;07/02/2021;01:00:00;0.3887688984881209;225;;0.0;;3.9;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 02:00:00;07/02/2021;02:00:00;1.1663066954643628;157.5;;0.0;;3.5;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 03:00:00;07/02/2021;03:00:00;1.5550755939524836;292.5;;0.2;;3.8;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 04:00:00;07/02/2021;04:00:00;0.0;270;;1.2;;3.7;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 05:00:00;07/02/2021;05:00:00;0.3887688984881209;112.5;;1.8;;3.6;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 06:00:00;07/02/2021;06:00:00;0.19438444924406045;315;;3.0;;3.4;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 07:00:00;07/02/2021;07:00:00;0.0;202.5;;5.6;;3.5;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 08:00:00;07/02/2021;08:00:00;0.0;112.5;;7.4;;3.5;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 09:00:00;07/02/2021;09:00:00;0.9719222462203023;135;;11.8;;4.1;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 10:00:00;07/02/2021;10:00:00;;;;17.2;;0.0;;;;;0.0;;;W/m;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 11:00:00;07/02/2021;11:00:00;0.7775377969762418;157.5;;18.8;;4.4;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 12:00:00;07/02/2021;12:00:00;2.915766738660907;90;;24.0;;4.8;1.0;;;;0.0;;;105.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 13:00:00;07/02/2021;13:00:00;0.3887688984881209;292.5;;24.2;;5.5;1.0;;;;0.0;;;84.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 14:00:00;07/02/2021;14:00:00;0.3887688984881209;157.5;;24.8;;5.2;1.0;;;;0.0;;;35.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 15:00:00;07/02/2021;15:00:00;0.0;157.5;;26.6;;5.2;1.0;;;;0.0;;;7.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 16:00:00;07/02/2021;16:00:00;0.19438444924406045;112.5;;29.4;;5.1;1.0;;;;0.0;;;14.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 17:00:00;07/02/2021;17:00:00;0.9719222462203023;270;;33.4;;5.0;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 18:00:00;07/02/2021;18:00:00;0.5831533477321814;45;;39.4;;5.1;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 19:00:00;07/02/2021;19:00:00;0.0;180;;41.8;;4.7;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 20:00:00;07/02/2021;20:00:00;0.0;270;;41.8;;4.7;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 21:00:00;07/02/2021;21:00:00;0.19438444924406045;270;;41.8;;4.2;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 22:00:00;07/02/2021;22:00:00;0.0;225;;41.8;;3.7;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 23:00:00;07/02/2021;23:00:00;0.3887688984881209;202.5;;42.2;;4.4;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 00:00:00;08/02/2021;00:00:00;0.3887688984881209;225;;0.0;;3.9;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 01:00:00;08/02/2021;01:00:00;0.19438444924406045;202.5;;0.2;;4.0;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 02:00:00;08/02/2021;02:00:00;0.5831533477321814;112.5;;4.4;;4.3;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 03:00:00;08/02/2021;03:00:00;0.19438444924406045;270;;6.0;;3.6;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 04:00:00;08/02/2021;04:00:00;0.9719222462203023;270;;10.0;;4.5;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 05:00:00;08/02/2021;05:00:00;0.19438444924406045;157.5;;10.2;;4.2;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 06:00:00;08/02/2021;06:00:00;0.5831533477321814;292.5;;11.2;;4.1;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 07:00:00;08/02/2021;07:00:00;0.9719222462203023;315;;11.6;;4.0;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 08:00:00;08/02/2021;08:00:00;0.19438444924406045;157.5;;11.6;;4.1;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 09:00:00;08/02/2021;09:00:00;0.5831533477321814;22.5;;11.8;;3.9;1.0;;;;0.0;;;56.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 10:00:00;08/02/2021;10:00:00;1.3606911447084233;202.5;;11.8;;5.9;1.0;;;;0.0;;;174.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 11:00:00;08/02/2021;11:00:00;1.7494600431965444;135;;11.8;;5.6;1.0;;;;0.0;;;349.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 12:00:00;08/02/2021;12:00:00;2.138228941684665;112.5;;11.8;;7.6;1.0;;;;0.0;;;502.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 13:00:00;08/02/2021;13:00:00;0.5831533477321814;180;;11.8;;9.8;0.77;;;;0.0;;;516.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 14:00:00;08/02/2021;14:00:00;2.7213822894168467;135;;11.8;;10.4;0.66;;;;0.0;;;474.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 15:00:00;08/02/2021;15:00:00;1.1663066954643628;135;;11.8;;10.1;0.63;;;;0.0;;;202.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 16:00:00;08/02/2021;16:00:00;0.19438444924406045;157.5;;11.8;;10.0;0.68;;;;0.0;;;126.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 17:00:00;08/02/2021;17:00:00;1.5550755939524836;337.5;;11.8;;9.2;0.74;;;;0.0;;;63.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 18:00:00;08/02/2021;18:00:00;0.19438444924406045;225;;11.8;;8.0;0.8;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 18:00:00;08/02/2021;18:00:00;0.19438444924406045;225;;11.8;;8.0;0.8;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 19:00:00;08/02/2021;19:00:00;0.3887688984881209;135;;11.8;;6.9;0.87;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 20:00:00;08/02/2021;20:00:00;1.7494600431965444;270;;11.8;;6.5;0.89;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 21:00:00;08/02/2021;21:00:00;0.3887688984881209;0;;11.8;;5.2;0.91;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 22:00:00;08/02/2021;22:00:00;0.19438444924406045;225;;11.8;;4.0;0.96;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 23:00:00;08/02/2021;23:00:00;0.0;225;;11.8;;2.0;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 00:00:00;09/02/2021;00:00:00;0.5831533477321814;292.5;;0.0;;2.8;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 01:00:00;09/02/2021;01:00:00;0.19438444924406045;270;;0.0;;1.9;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 02:00:00;09/02/2021;02:00:00;0.0;0;;0.0;;2.8;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 03:00:00;09/02/2021;03:00:00;0.3887688984881209;180;;0.0;;2.8;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 04:00:00;09/02/2021;04:00:00;0.0;90;;0.0;;2.7;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 05:00:00;09/02/2021;05:00:00;0.3887688984881209;247.5;;0.0;;3.4;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 06:00:00;09/02/2021;06:00:00;0.0;180;;0.0;;2.5;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 07:00:00;09/02/2021;07:00:00;0.0;180;;0.0;;3.3;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 08:00:00;09/02/2021;08:00:00;0.3887688984881209;247.5;;0.0;;3.3;1.0;;;;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 09:00:00;09/02/2021;09:00:00;0.7775377969762418;202.5;;0.0;;3.5;1.0;;;;0.0;;;21.0;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 10:00:00;09/02/2021;10:00:00;0.0;135;;0.0;;4.5;1.0;;;;0.0;;;84.0;;;;;;;;;;;;;;;;;;;;;;;;;;
