timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 12:53:44;04/12/2020;12:53:44;0.0;247.5;1003.0;1.8;0.3;2.7;0.99;0.0;;0.0;2.6;;;;;;16.9;760.7;;;;1.1;1.2;;;8.4;5.77;7.4;0.0;968.2;;;;;;
04/12/2020 12:58:59;04/12/2020;12:58:59;0.0;247.5;1003.0;1.8;0.3;2.7;0.99;0.0;;0.0;2.6;;;;;;21.1;1353.1;;;;1.1;1.2;;;8.4;5.77;7.4;0.0;968.2;;;;;;
04/12/2020 13:00:55;04/12/2020;13:00:55;0.0;247.5;1003.0;2.0;0.5;2.7;0.99;0.0;;0.0;2.6;;;;;;13.6;525.7;;;;1.1;1.2;;;8.4;5.77;7.4;0.0;968.2;;;;;;
04/12/2020 13:02:47;04/12/2020;13:02:47;0.0;247.5;1003.0;2.0;0.5;2.7;0.99;0.0;;0.0;2.6;;;;;;4.4;157.1;;;;1.1;1.2;;;8.4;5.77;7.4;0.0;968.2;;;;;;
04/12/2020 13:04:42;04/12/2020;13:04:42;0.0;247.5;1003.0;2.0;0.5;2.6;0.99;0.0;;0.0;2.5;;;;;;16.7;738.3;;;;1.0;1.1;;;8.3;5.73;7.4;0.0;968.2;;;;;;
04/12/2020 13:06:38;04/12/2020;13:06:38;0.0;247.5;1003.0;2.0;0.5;2.6;0.99;0.0;;0.0;2.5;;;;;;20.9;1186.2;;;;1.0;1.1;;;8.3;5.73;7.4;0.0;968.2;;;;;;
04/12/2020 13:11:30;04/12/2020;13:11:30;0.0;247.5;1003.0;2.0;0.5;2.6;0.99;0.0;;0.0;2.5;;;;;;21.3;1353.3;;;;1.0;1.1;;;8.3;5.73;7.4;0.0;968.2;;;;;;
04/12/2020 13:15:15;04/12/2020;13:15:15;0.0;247.5;1003.0;2.0;0.3;2.6;0.99;0.0;;0.0;2.5;;;;;;21.1;1235.3;;;;1.0;1.1;;;8.3;5.73;7.4;0.0;968.2;;;;;;
04/12/2020 13:17:09;04/12/2020;13:17:09;0.0;247.5;1003.0;2.0;0.3;2.7;0.99;0.0;;0.0;2.6;;;;;;14.6;574.1;;;;1.1;1.2;;;8.4;5.77;7.4;0.0;968.2;;;;;;
04/12/2020 13:20:16;04/12/2020;13:20:16;0.0;247.5;1003.0;2.3;0.5;2.7;0.99;0.0;;0.0;2.6;;;;;;21.3;1353.3;;;;1.1;1.2;;;8.4;5.77;7.4;0.0;968.2;;;;;;
04/12/2020 13:22:11;04/12/2020;13:22:11;0.0;247.5;1003.0;2.3;0.5;2.7;0.99;0.0;;0.0;2.6;;;;;;19.3;958.2;;;;1.1;1.2;;;8.4;5.77;7.4;0.0;968.2;;;;;;
04/12/2020 13:24:08;04/12/2020;13:24:08;0.0;247.5;1003.0;2.3;0.5;2.8;0.99;0.0;;0.0;2.7;;;;;;21.6;1353.6;;;;1.2;1.4;;;8.4;5.81;7.5;0.0;968.2;;;;;;
04/12/2020 13:26:06;04/12/2020;13:26:06;0.0;247.5;1003.0;2.3;0.5;2.8;0.99;0.0;;0.0;2.7;;;;;;21.6;1353.6;;;;1.2;1.4;;;8.4;5.81;7.5;0.0;968.2;;;;;;
