timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
14/11/2020 21:40:50;14/11/2020;21:40:50;0.0;45;1031.0;0.0;0.0;3.7;0.9;0.0;;0.0;2.2;;;;;;0.8;522.7;;;
14/11/2020 21:42:46;14/11/2020;21:42:46;0.0;45;1031.0;0.0;0.0;3.7;0.9;0.0;;0.0;2.2;;;;;;1.2;1294.1;;;
14/11/2020 21:44:42;14/11/2020;21:44:42;0.0;45;1031.0;0.0;0.0;3.7;0.9;0.0;;0.0;2.2;;;;;;1.2;1207.9;;;
14/11/2020 21:46:45;14/11/2020;21:46:45;0.0;45;1031.0;0.0;0.0;3.6;0.9;0.0;;0.0;2.1;;;;;;1.2;1294.1;;;
14/11/2020 21:48:43;14/11/2020;21:48:43;0.0;45;1031.0;0.0;0.0;3.5;0.9;0.0;;0.0;2.0;;;;;;1.2;1294.1;;;
14/11/2020 21:50:40;14/11/2020;21:50:40;0.0;45;1031.0;0.0;0.0;3.5;0.9;0.0;;0.0;2.0;;;;;;1.1;925.9;;;
14/11/2020 21:53:00;14/11/2020;21:53:00;0.0;45;1031.0;0.0;0.0;3.4;0.9;0.0;;0.0;1.9;;;;;;1.2;1294.1;;;
14/11/2020 21:54:55;14/11/2020;21:54:55;0.0;45;1031.0;0.0;0.0;3.4;0.9;0.0;;0.0;1.9;;;;;;0.8;502.8;;;
14/11/2020 21:56:56;14/11/2020;21:56:56;0.0;45;1031.0;0.0;0.0;3.5;0.9;0.0;;0.0;2.0;;;;;;1.2;1294.1;;;
14/11/2020 21:58:53;14/11/2020;21:58:53;0.0;45;1031.0;0.0;0.0;3.5;0.9;0.0;;0.0;2.0;;;;;;1.2;1292.6;;;
14/11/2020 22:00:47;14/11/2020;22:00:47;0.0;45;1031.0;0.0;0.0;3.5;0.9;0.0;;0.0;2.0;;;;;;0.6;381.7;;;
14/11/2020 22:02:43;14/11/2020;22:02:43;0.0;45;1031.0;0.0;0.0;3.5;0.9;0.0;;0.0;2.0;;;;;;1.2;1294.1;;;
14/11/2020 22:04:38;14/11/2020;22:04:38;0.0;45;1031.0;0.0;0.0;3.5;0.9;0.0;;0.0;2.0;;;;;;1.2;1294.1;;;
14/11/2020 22:06:52;14/11/2020;22:06:52;0.0;45;1032.0;0.0;0.0;3.4;0.89;0.0;;0.0;1.7;;;;;;1.2;1294.1;;;
14/11/2020 22:08:51;14/11/2020;22:08:51;0.0;45;1032.0;0.0;0.0;3.4;0.89;0.0;;0.0;1.7;;;;;;1.2;1294.1;;;
14/11/2020 22:10:46;14/11/2020;22:10:46;0.0;45;1032.0;0.0;0.0;3.3;0.9;0.0;;0.0;1.8;;;;;;1.0;788.1;;;
14/11/2020 22:13:03;14/11/2020;22:13:03;0.0;45;1032.0;0.0;0.0;3.3;0.9;0.0;;0.0;1.8;;;;;;1.2;1294.1;;;
14/11/2020 22:14:56;14/11/2020;22:14:56;0.0;45;1032.0;0.0;0.0;3.3;0.9;0.0;;0.0;1.8;;;;;;0.8;530.6;;;
14/11/2020 22:16:50;14/11/2020;22:16:50;0.0;45;1032.0;0.0;0.0;3.3;0.9;0.0;;0.0;1.8;;;;;;0.7;454.1;;;
14/11/2020 22:18:44;14/11/2020;22:18:44;0.0;45;1032.0;0.0;0.0;3.3;0.9;0.0;;0.0;1.8;;;;;;1.1;1059.2;;;
14/11/2020 22:20:41;14/11/2020;22:20:41;0.0;45;1032.0;0.0;0.0;3.3;0.9;0.0;;0.0;1.8;;;;;;1.2;1294.1;;;
14/11/2020 22:22:50;14/11/2020;22:22:50;0.0;45;1032.0;0.0;0.0;3.3;0.89;0.0;;0.0;1.6;;;;;;1.2;1294.1;;;
14/11/2020 22:24:45;14/11/2020;22:24:45;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.2;1241.7;;;
14/11/2020 22:26:44;14/11/2020;22:26:44;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.2;1294.1;;;
14/11/2020 22:28:42;14/11/2020;22:28:42;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.2;1294.1;;;
14/11/2020 22:30:38;14/11/2020;22:30:38;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.2;1294.1;;;
14/11/2020 22:32:38;14/11/2020;22:32:38;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.2;1294.1;;;
14/11/2020 22:34:32;14/11/2020;22:34:32;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.0;756.7;;;
14/11/2020 22:36:27;14/11/2020;22:36:27;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.1;1002.5;;;
14/11/2020 22:38:30;14/11/2020;22:38:30;0.0;45;1032.0;0.0;0.0;3.1;0.9;0.0;;0.0;1.6;;;;;;1.2;1294.1;;;
14/11/2020 22:40:25;14/11/2020;22:40:25;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.2;1294.1;;;
14/11/2020 22:42:21;14/11/2020;22:42:21;0.0;45;1032.0;0.0;0.0;3.1;0.9;0.0;;0.0;1.6;;;;;;1.1;954.5;;;
14/11/2020 22:44:22;14/11/2020;22:44:22;0.0;45;1032.0;0.0;0.0;3.1;0.9;0.0;;0.0;1.6;;;;;;1.2;1294.1;;;
14/11/2020 22:46:20;14/11/2020;22:46:20;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.2;1294.1;;;
14/11/2020 22:48:17;14/11/2020;22:48:17;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.2;1294.1;;;
14/11/2020 22:50:19;14/11/2020;22:50:19;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.2;1294.1;;;
14/11/2020 22:51:13;14/11/2020;22:51:13;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.1;1053.3;;;
14/11/2020 22:51:50;14/11/2020;22:51:50;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.1;987.0;;;
14/11/2020 22:56:48;14/11/2020;22:56:48;0.0;45;1032.0;0.0;0.0;3.1;0.9;0.0;;0.0;1.6;;;;;;0.8;502.8;;;
