timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
14/11/2020 21:40:50;14/11/2020;21:40:50;0.0;45;1031.0;0.0;0.0;3.7;0.9;0.0;;0.0;2.2;;;;;;0.8;522.7;;;
14/11/2020 21:42:46;14/11/2020;21:42:46;0.0;45;1031.0;0.0;0.0;3.7;0.9;0.0;;0.0;2.2;;;;;;1.2;1294.1;;;
14/11/2020 21:44:42;14/11/2020;21:44:42;0.0;45;1031.0;0.0;0.0;3.7;0.9;0.0;;0.0;2.2;;;;;;1.2;1207.9;;;
14/11/2020 21:46:45;14/11/2020;21:46:45;0.0;45;1031.0;0.0;0.0;3.6;0.9;0.0;;0.0;2.1;;;;;;1.2;1294.1;;;
14/11/2020 21:48:43;14/11/2020;21:48:43;0.0;45;1031.0;0.0;0.0;3.5;0.9;0.0;;0.0;2.0;;;;;;1.2;1294.1;;;
14/11/2020 21:50:40;14/11/2020;21:50:40;0.0;45;1031.0;0.0;0.0;3.5;0.9;0.0;;0.0;2.0;;;;;;1.1;925.9;;;
14/11/2020 21:53:00;14/11/2020;21:53:00;0.0;45;1031.0;0.0;0.0;3.4;0.9;0.0;;0.0;1.9;;;;;;1.2;1294.1;;;
14/11/2020 21:54:55;14/11/2020;21:54:55;0.0;45;1031.0;0.0;0.0;3.4;0.9;0.0;;0.0;1.9;;;;;;0.8;502.8;;;
14/11/2020 21:56:56;14/11/2020;21:56:56;0.0;45;1031.0;0.0;0.0;3.5;0.9;0.0;;0.0;2.0;;;;;;1.2;1294.1;;;
14/11/2020 21:58:53;14/11/2020;21:58:53;0.0;45;1031.0;0.0;0.0;3.5;0.9;0.0;;0.0;2.0;;;;;;1.2;1292.6;;;
14/11/2020 22:00:47;14/11/2020;22:00:47;0.0;45;1031.0;0.0;0.0;3.5;0.9;0.0;;0.0;2.0;;;;;;0.6;381.7;;;
14/11/2020 22:02:43;14/11/2020;22:02:43;0.0;45;1031.0;0.0;0.0;3.5;0.9;0.0;;0.0;2.0;;;;;;1.2;1294.1;;;
14/11/2020 22:04:38;14/11/2020;22:04:38;0.0;45;1031.0;0.0;0.0;3.5;0.9;0.0;;0.0;2.0;;;;;;1.2;1294.1;;;
14/11/2020 22:06:52;14/11/2020;22:06:52;0.0;45;1032.0;0.0;0.0;3.4;0.89;0.0;;0.0;1.7;;;;;;1.2;1294.1;;;
14/11/2020 22:08:51;14/11/2020;22:08:51;0.0;45;1032.0;0.0;0.0;3.4;0.89;0.0;;0.0;1.7;;;;;;1.2;1294.1;;;
14/11/2020 22:10:46;14/11/2020;22:10:46;0.0;45;1032.0;0.0;0.0;3.3;0.9;0.0;;0.0;1.8;;;;;;1.0;788.1;;;
14/11/2020 22:13:03;14/11/2020;22:13:03;0.0;45;1032.0;0.0;0.0;3.3;0.9;0.0;;0.0;1.8;;;;;;1.2;1294.1;;;
14/11/2020 22:14:56;14/11/2020;22:14:56;0.0;45;1032.0;0.0;0.0;3.3;0.9;0.0;;0.0;1.8;;;;;;0.8;530.6;;;
14/11/2020 22:16:50;14/11/2020;22:16:50;0.0;45;1032.0;0.0;0.0;3.3;0.9;0.0;;0.0;1.8;;;;;;0.7;454.1;;;
14/11/2020 22:18:44;14/11/2020;22:18:44;0.0;45;1032.0;0.0;0.0;3.3;0.9;0.0;;0.0;1.8;;;;;;1.1;1059.2;;;
14/11/2020 22:20:41;14/11/2020;22:20:41;0.0;45;1032.0;0.0;0.0;3.3;0.9;0.0;;0.0;1.8;;;;;;1.2;1294.1;;;
14/11/2020 22:22:50;14/11/2020;22:22:50;0.0;45;1032.0;0.0;0.0;3.3;0.89;0.0;;0.0;1.6;;;;;;1.2;1294.1;;;
14/11/2020 22:24:45;14/11/2020;22:24:45;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.2;1241.7;;;
14/11/2020 22:26:44;14/11/2020;22:26:44;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.2;1294.1;;;
14/11/2020 22:28:42;14/11/2020;22:28:42;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.2;1294.1;;;
14/11/2020 22:30:38;14/11/2020;22:30:38;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.2;1294.1;;;
14/11/2020 22:32:38;14/11/2020;22:32:38;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.2;1294.1;;;
14/11/2020 22:34:32;14/11/2020;22:34:32;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.0;756.7;;;
14/11/2020 22:36:27;14/11/2020;22:36:27;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.1;1002.5;;;
14/11/2020 22:38:30;14/11/2020;22:38:30;0.0;45;1032.0;0.0;0.0;3.1;0.9;0.0;;0.0;1.6;;;;;;1.2;1294.1;;;
14/11/2020 22:40:25;14/11/2020;22:40:25;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.2;1294.1;;;
14/11/2020 22:42:21;14/11/2020;22:42:21;0.0;45;1032.0;0.0;0.0;3.1;0.9;0.0;;0.0;1.6;;;;;;1.1;954.5;;;
14/11/2020 22:44:22;14/11/2020;22:44:22;0.0;45;1032.0;0.0;0.0;3.1;0.9;0.0;;0.0;1.6;;;;;;1.2;1294.1;;;
14/11/2020 22:46:20;14/11/2020;22:46:20;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.2;1294.1;;;
14/11/2020 22:48:17;14/11/2020;22:48:17;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.2;1294.1;;;
14/11/2020 22:50:19;14/11/2020;22:50:19;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.2;1294.1;;;
14/11/2020 22:51:13;14/11/2020;22:51:13;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.1;1053.3;;;
14/11/2020 22:51:50;14/11/2020;22:51:50;0.0;45;1032.0;0.0;0.0;3.2;0.9;0.0;;0.0;1.7;;;;;;1.1;987.0;;;
14/11/2020 22:56:48;14/11/2020;22:56:48;0.0;45;1032.0;0.0;0.0;3.1;0.9;0.0;;0.0;1.6;;;;;;0.8;502.8;;;
14/11/2020 22:58:45;14/11/2020;22:58:45;0.0;45;1032.0;0.0;0.0;3.0;0.9;0.0;;0.0;1.5;;;;;;0.9;649.6;;;
14/11/2020 23:00:38;14/11/2020;23:00:38;0.0;45;1032.0;0.0;0.0;2.9;0.9;0.0;;0.0;1.4;;;;;;1.0;739.3;;;
14/11/2020 23:04:28;14/11/2020;23:04:28;0.0;45;1032.0;0.0;0.0;2.8;0.9;0.0;;0.0;1.3;;;;;;1.2;1274.4;;;
14/11/2020 23:06:29;14/11/2020;23:06:29;0.0;45;1032.0;0.0;0.0;2.8;0.9;0.0;;0.0;1.3;;;;;;1.2;1294.1;;;
14/11/2020 23:10:21;14/11/2020;23:10:21;0.0;45;1032.0;0.0;0.0;2.7;0.9;0.0;;0.0;1.2;;;;;;1.2;1294.1;;;
14/11/2020 23:13:44;14/11/2020;23:13:44;0.0;45;1032.0;0.0;0.0;2.7;0.91;0.0;;0.0;1.4;;;;;;1.2;1294.1;;;
14/11/2020 23:15:38;14/11/2020;23:15:38;0.0;45;1032.0;0.0;0.0;2.7;0.91;0.0;;0.0;1.4;;;;;;1.0;741.7;;;
14/11/2020 23:17:33;14/11/2020;23:17:33;0.0;45;1032.0;0.0;0.0;2.7;0.91;0.0;;0.0;1.4;;;;;;1.1;915.1;;;
14/11/2020 23:19:28;14/11/2020;23:19:28;0.0;45;1032.0;0.0;0.0;2.7;0.91;0.0;;0.0;1.4;;;;;;1.2;1294.1;;;
14/11/2020 23:21:27;14/11/2020;23:21:27;0.0;45;1032.0;0.0;0.0;2.8;0.91;0.0;;0.0;1.5;;;;;;1.2;1294.1;;;
14/11/2020 23:25:23;14/11/2020;23:25:23;0.0;45;1032.0;0.0;0.0;2.9;0.91;0.0;;0.0;1.6;;;;;;1.2;1294.1;;;
14/11/2020 23:27:21;14/11/2020;23:27:21;0.0;45;1032.0;0.0;0.0;2.9;0.91;0.0;;0.0;1.6;;;;;;1.2;1294.1;;;
14/11/2020 23:29:18;14/11/2020;23:29:18;0.0;45;1032.0;0.0;0.0;2.8;0.91;0.0;;0.0;1.5;;;;;;1.2;1294.1;;;
14/11/2020 23:31:19;14/11/2020;23:31:19;0.0;45;1032.0;0.0;0.0;2.8;0.91;0.0;;0.0;1.5;;;;;;1.2;1294.1;;;
14/11/2020 23:33:15;14/11/2020;23:33:15;0.0;45;1032.0;0.0;0.0;2.8;0.91;0.0;;0.0;1.5;;;;;;1.2;1284.9;;;
14/11/2020 23:35:14;14/11/2020;23:35:14;0.0;45;1032.0;0.0;0.0;2.8;0.91;0.0;;0.0;1.5;;;;;;1.2;1290.5;;;
14/11/2020 23:37:13;14/11/2020;23:37:13;0.0;45;1032.0;0.0;0.0;2.7;0.91;0.0;;0.0;1.4;;;;;;1.2;1294.1;;;
14/11/2020 23:39:05;14/11/2020;23:39:05;0.0;45;1032.0;0.0;0.0;2.7;0.91;0.0;;0.0;1.4;;;;;;1.0;831.8;;;
14/11/2020 23:41:44;14/11/2020;23:41:44;0.0;45;1032.0;0.0;0.0;2.7;0.91;0.0;;0.0;1.4;;;;;;1.2;1294.1;;;
14/11/2020 23:42:44;14/11/2020;23:42:44;0.0;45;1032.0;0.0;0.0;2.7;0.91;0.0;;0.0;1.4;;;;;;1.1;885.4;;;
15/11/2020 00:40:21;15/11/2020;00:40:21;0.0;45;1032.0;0.0;0.0;2.1;0.91;0.0;;0.0;0.8;;;;;;0.5;301.6;;;
15/11/2020 00:42:16;15/11/2020;00:42:16;0.0;45;1032.0;0.0;0.0;2.1;0.91;0.0;;0.0;0.8;;;;;;1.1;1034.7;;;
15/11/2020 00:44:20;15/11/2020;00:44:20;0.0;45;1032.0;0.0;0.0;2.1;0.91;0.0;;0.0;0.8;;;;;;1.2;1294.1;;;
15/11/2020 00:46:18;15/11/2020;00:46:18;0.0;45;1032.0;0.0;0.0;2.1;0.91;0.0;;0.0;0.8;;;;;;1.2;1294.1;;;
15/11/2020 00:48:17;15/11/2020;00:48:17;0.0;45;1032.0;0.0;0.0;2.2;0.91;0.0;;0.0;0.9;;;;;;1.2;1294.1;;;
15/11/2020 00:49:34;15/11/2020;00:49:34;0.0;45;1032.0;0.0;0.0;2.2;0.91;0.0;;0.0;0.9;;;;;;1.2;1294.1;;;
15/11/2020 00:51:27;15/11/2020;00:51:27;0.0;45;1031.0;0.0;0.0;2.2;0.91;0.0;;0.0;0.9;;;;;;0.6;342.2;;;
15/11/2020 00:53:36;15/11/2020;00:53:36;0.0;45;1031.0;0.0;0.0;2.3;0.91;0.0;;0.0;1.0;;;;;;1.2;1294.1;;;
15/11/2020 00:55:32;15/11/2020;00:55:32;0.0;45;1031.0;0.0;0.0;2.3;0.91;0.0;;0.0;1.0;;;;;;1.2;1294.1;;;
15/11/2020 00:57:28;15/11/2020;00:57:28;0.0;45;1031.0;0.0;0.0;2.3;0.91;0.0;;0.0;1.0;;;;;;1.2;1294.1;;;
15/11/2020 00:59:29;15/11/2020;00:59:29;0.0;45;1031.0;0.0;0.0;2.2;0.91;0.0;;0.0;0.9;;;;;;1.2;1294.1;;;
15/11/2020 01:01:26;15/11/2020;01:01:26;0.0;45;1031.0;0.0;0.0;2.2;0.91;0.0;;0.0;0.9;;;;;;1.2;1294.1;;;
15/11/2020 01:03:23;15/11/2020;01:03:23;0.0;45;1031.0;0.0;0.0;2.2;0.91;0.0;;0.0;0.9;;;;;;1.2;1294.1;;;
15/11/2020 01:05:21;15/11/2020;01:05:21;0.0;45;1031.0;0.0;0.0;2.1;0.91;0.0;;0.0;0.8;;;;;;1.2;1294.1;;;
15/11/2020 01:07:16;15/11/2020;01:07:16;0.0;45;1031.0;0.0;0.0;2.1;0.91;0.0;;0.0;0.8;;;;;;1.2;1294.1;;;
15/11/2020 01:09:26;15/11/2020;01:09:26;0.0;45;1031.0;0.0;0.0;2.1;0.9;0.0;;0.0;0.6;;;;;;1.2;1294.1;;;
15/11/2020 01:12:52;15/11/2020;01:12:52;0.0;45;1031.0;0.0;0.0;2.0;0.9;0.0;;0.0;0.5;;;;;;1.2;1294.1;;;
15/11/2020 01:14:46;15/11/2020;01:14:46;0.0;45;1031.0;0.0;0.0;1.9;0.9;0.0;;0.0;0.4;;;;;;1.2;1165.7;;;
15/11/2020 01:16:40;15/11/2020;01:16:40;0.0;45;1031.0;0.0;0.0;1.8;0.9;0.0;;0.0;0.3;;;;;;1.0;746.3;;;
15/11/2020 01:18:34;15/11/2020;01:18:34;0.0;45;1031.0;0.0;0.0;1.8;0.9;0.0;;0.0;0.3;;;;;;1.0;732.3;;;
15/11/2020 01:20:29;15/11/2020;01:20:29;0.0;45;1031.0;0.0;0.0;1.8;0.91;0.0;;0.0;0.5;;;;;;1.2;1136.4;;;
15/11/2020 01:22:22;15/11/2020;01:22:22;0.0;45;1031.0;0.0;0.0;1.8;0.91;0.0;;0.0;0.5;;;;;;0.7;434.0;;;
15/11/2020 01:24:20;15/11/2020;01:24:20;0.0;45;1031.0;0.0;0.0;1.8;0.91;0.0;;0.0;0.5;;;;;;1.2;1294.1;;;
15/11/2020 01:26:16;15/11/2020;01:26:16;0.0;45;1031.0;0.0;0.0;1.8;0.91;0.0;;0.0;0.5;;;;;;1.2;1294.1;;;
15/11/2020 01:28:12;15/11/2020;01:28:12;0.0;45;1031.0;0.0;0.0;1.7;0.91;0.0;;0.0;0.4;;;;;;1.2;1294.1;;;
15/11/2020 01:30:10;15/11/2020;01:30:10;0.0;45;1031.0;0.0;0.0;1.7;0.91;0.0;;0.0;0.4;;;;;;1.2;1294.1;;;
15/11/2020 01:32:07;15/11/2020;01:32:07;0.0;45;1031.0;0.0;0.0;1.7;0.91;0.0;;0.0;0.4;;;;;;1.2;1294.1;;;
15/11/2020 01:34:01;15/11/2020;01:34:01;0.0;45;1031.0;0.0;0.0;1.7;0.91;0.0;;0.0;0.4;;;;;;0.9;626.6;;;
15/11/2020 01:35:56;15/11/2020;01:35:56;0.0;45;1031.0;0.0;0.0;1.7;0.91;0.0;;0.0;0.4;;;;;;1.2;1294.1;;;
15/11/2020 01:37:50;15/11/2020;01:37:50;0.0;45;1031.0;0.0;0.0;1.6;0.91;0.0;;0.0;0.3;;;;;;1.2;1293.6;;;
15/11/2020 01:39:43;15/11/2020;01:39:43;0.0;45;1031.0;0.0;0.0;1.6;0.91;0.0;;0.0;0.3;;;;;;0.7;466.5;;;
15/11/2020 01:41:40;15/11/2020;01:41:40;0.0;45;1031.0;0.0;0.0;1.6;0.91;0.0;;0.0;0.3;;;;;;1.2;1294.1;;;
15/11/2020 01:43:39;15/11/2020;01:43:39;0.0;45;1031.0;0.0;0.0;1.6;0.91;0.0;;0.0;0.3;;;;;;1.2;1294.1;;;
15/11/2020 01:45:35;15/11/2020;01:45:35;0.0;45;1031.0;0.0;0.0;1.6;0.91;0.0;;0.0;0.3;;;;;;1.2;1294.1;;;
15/11/2020 01:47:29;15/11/2020;01:47:29;0.0;45;1031.0;0.0;0.0;1.6;0.91;0.0;;0.0;0.3;;;;;;1.1;972.7;;;
15/11/2020 01:49:25;15/11/2020;01:49:25;0.0;45;1031.0;0.0;0.0;1.5;0.91;0.0;;0.0;0.2;;;;;;1.2;1294.1;;;
15/11/2020 01:51:22;15/11/2020;01:51:22;0.0;45;1031.0;0.0;0.0;1.5;0.91;0.0;;0.0;0.2;;;;;;1.2;1294.1;;;
15/11/2020 01:53:19;15/11/2020;01:53:19;0.0;45;1031.0;0.0;0.0;1.5;0.91;0.0;;0.0;0.2;;;;;;1.2;1294.1;;;
15/11/2020 01:55:17;15/11/2020;01:55:17;0.0;45;1031.0;0.0;0.0;1.5;0.91;0.0;;0.0;0.2;;;;;;1.2;1294.1;;;
15/11/2020 01:57:09;15/11/2020;01:57:09;0.0;45;1031.0;0.0;0.0;1.5;0.91;0.0;;0.0;0.2;;;;;;0.8;506.0;;;
15/11/2020 01:59:07;15/11/2020;01:59:07;0.0;45;1031.0;0.0;0.0;1.5;0.91;0.0;;0.0;0.2;;;;;;1.2;1294.1;;;
15/11/2020 02:01:03;15/11/2020;02:01:03;0.0;45;1031.0;0.0;0.0;1.4;0.91;0.0;;0.0;0.1;;;;;;1.2;1294.1;;;
15/11/2020 02:02:56;15/11/2020;02:02:56;0.0;45;1031.0;0.0;0.0;1.4;0.91;0.0;;0.0;0.1;;;;;;0.7;414.4;;;
15/11/2020 02:04:50;15/11/2020;02:04:50;0.0;45;1031.0;0.0;0.0;1.4;0.91;0.0;;0.0;0.1;;;;;;0.7;414.4;;;
15/11/2020 02:06:45;15/11/2020;02:06:45;0.0;45;1031.0;0.0;0.0;1.3;0.91;0.0;;0.0;0.0;;;;;;1.1;1035.4;;;
15/11/2020 02:08:38;15/11/2020;02:08:38;0.0;45;1031.0;0.0;0.0;1.3;0.92;0.0;;0.0;0.1;;;;;;0.7;439.9;;;
15/11/2020 02:10:32;15/11/2020;02:10:32;0.0;45;1031.0;0.0;0.0;1.3;0.92;0.0;;0.0;0.1;;;;;;0.9;610.2;;;
15/11/2020 02:12:29;15/11/2020;02:12:29;0.0;45;1031.0;0.0;0.0;1.4;0.92;0.0;;0.0;0.2;;;;;;1.2;1294.1;;;
15/11/2020 02:14:25;15/11/2020;02:14:25;0.0;45;1031.0;0.0;0.0;1.5;0.92;0.0;;0.0;0.3;;;;;;1.2;1294.1;;;
15/11/2020 02:16:20;15/11/2020;02:16:20;0.0;67.5;1031.0;0.0;0.0;1.6;0.92;0.0;;0.0;0.4;;;;;;1.2;1294.1;;;
15/11/2020 02:18:14;15/11/2020;02:18:14;0.0;67.5;1031.0;0.0;0.0;1.6;0.92;0.0;;0.0;0.4;;;;;;1.0;852.2;;;
15/11/2020 02:20:11;15/11/2020;02:20:11;0.0;67.5;1031.0;0.0;0.0;1.6;0.92;0.0;;0.0;0.4;;;;;;1.2;1294.1;;;
15/11/2020 02:22:10;15/11/2020;02:22:10;0.0;45;1031.0;0.0;0.0;1.7;0.92;0.0;;0.0;0.5;;;;;;1.2;1294.1;;;
15/11/2020 02:24:07;15/11/2020;02:24:07;0.0;45;1031.0;0.0;0.0;1.8;0.92;0.0;;0.0;0.6;;;;;;1.2;1294.1;;;
15/11/2020 02:26:08;15/11/2020;02:26:08;0.0;45;1031.0;0.0;0.0;1.8;0.92;0.0;;0.0;0.6;;;;;;1.2;1294.1;;;
15/11/2020 02:28:09;15/11/2020;02:28:09;0.0;45;1031.0;0.0;0.0;1.8;0.92;0.0;;0.0;0.6;;;;;;1.2;1294.1;;;
15/11/2020 02:30:04;15/11/2020;02:30:04;0.0;45;1031.0;0.0;0.0;1.9;0.92;0.0;;0.0;0.7;;;;;;1.1;1049.9;;;
15/11/2020 02:31:59;15/11/2020;02:31:59;0.0;45;1031.0;0.0;0.0;1.9;0.92;0.0;;0.0;0.7;;;;;;1.2;1294.1;;;
15/11/2020 02:33:56;15/11/2020;02:33:56;0.0;45;1031.0;0.0;0.0;1.8;0.92;0.0;;0.0;0.6;;;;;;1.2;1294.1;;;
15/11/2020 02:35:51;15/11/2020;02:35:51;0.0;45;1031.0;0.0;0.0;1.8;0.92;0.0;;0.0;0.6;;;;;;1.2;1294.1;;;
15/11/2020 02:37:49;15/11/2020;02:37:49;0.0;45;1031.0;0.0;0.0;1.7;0.92;0.0;;0.0;0.5;;;;;;1.2;1294.1;;;
15/11/2020 02:39:48;15/11/2020;02:39:48;0.0;45;1031.0;0.0;0.0;1.7;0.92;0.0;;0.0;0.5;;;;;;1.2;1294.1;;;
15/11/2020 02:41:42;15/11/2020;02:41:42;0.0;45;1031.0;0.0;0.0;1.7;0.92;0.0;;0.0;0.5;;;;;;0.7;408.7;;;
15/11/2020 02:43:38;15/11/2020;02:43:38;0.0;45;1031.0;0.0;0.0;1.7;0.92;0.0;;0.0;0.5;;;;;;1.2;1294.1;;;
15/11/2020 02:45:32;15/11/2020;02:45:32;0.0;45;1031.0;0.0;0.0;1.6;0.92;0.0;;0.0;0.4;;;;;;0.9;582.1;;;
15/11/2020 02:47:29;15/11/2020;02:47:29;0.0;45;1031.0;0.0;0.0;1.6;0.93;0.0;;0.0;0.6;;;;;;1.2;1294.1;;;
15/11/2020 02:49:25;15/11/2020;02:49:25;0.0;45;1031.0;0.0;0.0;1.6;0.92;0.0;;0.0;0.4;;;;;;1.2;1294.1;;;
15/11/2020 02:51:19;15/11/2020;02:51:19;0.0;45;1031.0;0.0;0.0;1.5;0.92;0.0;;0.0;0.3;;;;;;1.2;1294.1;;;
15/11/2020 02:53:16;15/11/2020;02:53:16;0.0;45;1031.0;0.0;0.0;1.5;0.92;0.0;;0.0;0.3;;;;;;1.2;1294.1;;;
15/11/2020 02:55:12;15/11/2020;02:55:12;0.0;45;1031.0;0.3;0.3;1.5;0.92;0.0;;0.0;0.3;;;;;;1.2;1294.1;;;
15/11/2020 02:57:08;15/11/2020;02:57:08;0.0;45;1031.0;0.3;0.3;1.4;0.93;0.0;;0.0;0.4;;;;;;1.5;1294.4;;;
15/11/2020 02:59:01;15/11/2020;02:59:01;0.0;45;1031.0;0.3;0.3;1.4;0.93;0.0;;0.0;0.4;;;;;;1.0;492.0;;;
15/11/2020 03:00:55;15/11/2020;03:00:55;0.0;45;1031.0;0.3;0.3;1.4;0.93;0.0;;0.0;0.4;;;;;;1.5;1276.1;;;
15/11/2020 03:02:48;15/11/2020;03:02:48;0.0;45;1031.0;0.3;0.3;1.4;0.93;0.0;;0.0;0.4;;;;;;1.2;748.8;;;
15/11/2020 03:04:44;15/11/2020;03:04:44;0.0;45;1031.0;0.3;0.3;1.5;0.93;0.0;;0.0;0.5;;;;;;1.5;1200.9;;;
15/11/2020 03:06:39;15/11/2020;03:06:39;0.0;45;1031.0;0.3;0.3;1.5;0.93;0.0;;0.0;0.5;;;;;;1.2;788.2;;;
15/11/2020 03:08:33;15/11/2020;03:08:33;0.0;45;1031.0;0.3;0.3;1.5;0.93;0.0;;0.0;0.5;;;;;;1.1;625.4;;;
15/11/2020 03:10:29;15/11/2020;03:10:29;0.0;45;1031.0;0.2;0.2;1.5;0.93;0.0;;0.0;0.5;;;;;;1.5;1166.8;;;
15/11/2020 03:12:24;15/11/2020;03:12:24;0.0;45;1031.0;0.3;0.3;1.5;0.93;0.0;;0.0;0.5;;;;;;1.0;553.7;;;
