timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
19/11/2020 15:49:00;19/11/2020;15:49:00;0.8639308855291576;247.5;1021.8;0.0;0.0;13.0;0.63;;12.8;5.237580993520518;6.1;12.8;8.3;32.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:50:00;19/11/2020;15:50:00;0.8639308855291576;225;1022.0;0.0;0.0;13.0;0.63;;12.8;5.237580993520518;6.1;12.8;8.3;30.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:51:00;19/11/2020;15:51:00;0.0;225;1021.8;0.0;0.0;13.0;0.63;;12.8;5.237580993520518;6.1;12.8;8.3;28.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:53:00;19/11/2020;15:53:00;0.8639308855291576;225;1021.8;0.0;0.0;12.9;0.63;;12.2;5.237580993520518;6.1;12.8;8.3;25.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:54:00;19/11/2020;15:54:00;0.8639308855291576;225;1021.7;0.0;0.0;12.9;0.63;;12.2;5.237580993520518;6.1;12.8;8.3;23.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:55:00;19/11/2020;15:55:00;0.0;225;1021.8;0.0;0.0;12.9;0.63;;12.2;5.237580993520518;6.1;12.8;8.3;21.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:56:00;19/11/2020;15:56:00;0.0;225;1021.8;0.0;0.0;12.9;0.64;;12.8;5.237580993520518;6.1;12.8;8.3;21.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:57:00;19/11/2020;15:57:00;0.8639308855291576;225;1021.7;0.0;0.0;12.9;0.64;;12.8;5.237580993520518;6.1;12.8;8.3;19.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 15:59:00;19/11/2020;15:59:00;0.0;225;1021.7;0.0;0.0;12.8;0.64;;12.2;5.237580993520518;6.1;12.8;8.3;18.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 16:00:00;19/11/2020;16:00:00;0.0;225;1021.8;0.0;0.0;12.8;0.64;;12.2;5.237580993520518;6.1;12.8;8.3;16.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 16:01:00;19/11/2020;16:01:00;0.0;225;1021.8;0.0;0.0;12.8;0.64;;12.2;5.237580993520518;6.1;12.8;8.3;16.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 16:03:00;19/11/2020;16:03:00;0.0;225;1021.8;0.0;0.0;12.8;0.64;;12.2;5.237580993520518;6.1;12.8;8.3;16.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 16:04:00;19/11/2020;16:04:00;0.0;225;1021.8;0.0;0.0;12.7;0.64;;12.2;5.237580993520518;6.1;12.8;8.3;14.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 16:05:00;19/11/2020;16:05:00;0.0;225;1021.7;0.0;0.0;12.7;0.64;;12.2;5.237580993520518;6.1;12.8;8.3;14.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 16:06:00;19/11/2020;16:06:00;0.0;225;1021.7;0.0;0.0;12.7;0.64;;12.2;5.237580993520518;6.1;12.8;8.3;14.0;0.0;21.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 16:07:00;19/11/2020;16:07:00;0.0;225;1021.8;0.0;0.0;12.7;0.64;;12.2;5.237580993520518;6.1;12.8;8.3;14.0;0.0;22.0;6.0;1125.8;0.8;14.7;724.9
19/11/2020 16:09:00;19/11/2020;16:09:00;0.8639308855291576;225;1021.7;0.0;0.0;12.5;0.66;;12.2;5.237580993520518;6.1;12.8;8.3;12.0;0.0;22.0;6.0;1125.8;0.8;14.7;724.9;;;;;;;;;;
