timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 12:58:00;04/12/2020;12:58:00;7.0;4.0;997.7;0.0;0.0;5.8;0.91;;;8.7;4.4;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 13:01:00;04/12/2020;13:01:00;7.0;342.0;997.7;0.0;0.0;5.8;0.91;;;10.5;4.4;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 13:02:00;04/12/2020;13:02:00;7.0;7.0;997.7;0.0;0.0;5.8;0.91;;;10.5;4.4;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 13:03:00;04/12/2020;13:03:00;7.0;2.0;997.7;0.0;0.0;5.9;0.91;;;10.5;4.5;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 13:04:00;04/12/2020;13:04:00;7.0;351.0;997.7;0.0;0.0;5.9;0.91;;;12.2;4.5;;;;;;;;;;;2.7;;;;;;;;;;;;;;
04/12/2020 13:05:00;04/12/2020;13:05:00;7.0;354.0;997.7;0.0;0.0;5.9;0.91;;;12.2;4.5;;;;;;;;;;;2.7;;;;;;;;;;;;;;
04/12/2020 13:06:00;04/12/2020;13:06:00;7.0;0.0;997.7;0.0;0.0;6.0;0.91;;;12.2;4.6;;;;;;;;;;;2.8;;;;;;;;;;;;;;
04/12/2020 13:08:00;04/12/2020;13:08:00;7.8;11.0;997.8;0.0;0.0;6.1;0.91;;;12.2;4.7;;;;;;;;;;;2.5;;;;;;;;;;;;;;
04/12/2020 13:09:00;04/12/2020;13:09:00;7.8;10.0;997.8;0.0;0.0;6.1;0.91;;;11.3;4.7;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 13:11:00;04/12/2020;13:11:00;7.8;13.0;997.8;0.0;0.0;6.2;0.91;;;11.3;4.8;;;;;;;;;;;3.9;;;;;;;;;;;;;;
04/12/2020 13:12:00;04/12/2020;13:12:00;7.8;15.0;997.8;0.0;0.0;6.2;0.91;;;11.3;4.8;;;;;;;;;;;3.5;;;;;;;;;;;;;;
04/12/2020 13:13:00;04/12/2020;13:13:00;7.8;30.0;997.8;0.0;0.0;6.2;0.91;;;10.5;4.8;;;;;;;;;;;3.9;;;;;;;;;;;;;;
04/12/2020 13:15:00;04/12/2020;13:15:00;7.8;6.0;997.7;0.0;0.0;6.3;0.91;;;11.3;4.9;;;;;;;;;;;2.8;;;;;;;;;;;;;;
04/12/2020 13:16:00;04/12/2020;13:16:00;7.8;7.0;997.8;0.0;0.0;6.4;0.91;;;11.3;5.0;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 13:17:00;04/12/2020;13:17:00;7.8;359.0;997.7;0.0;0.0;6.4;0.91;;;11.3;5.0;;;;;;;;;;;3.3;;;;;;;;;;;;;;
04/12/2020 13:19:00;04/12/2020;13:19:00;7.8;1.0;997.8;0.0;0.0;6.4;0.91;;;11.3;5.0;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 13:20:00;04/12/2020;13:20:00;7.8;347.0;997.7;0.0;0.0;6.5;0.91;;;10.5;5.1;;;;;;;;;;;4.5;;;;;;;;;;;;;;
04/12/2020 13:21:00;04/12/2020;13:21:00;7.8;359.0;997.6;0.0;0.0;6.6;0.91;;;10.5;5.2;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 13:23:00;04/12/2020;13:23:00;7.8;6.0;997.6;0.0;0.0;6.6;0.9;;;14.0;5.1;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 13:25:00;04/12/2020;13:25:00;7.8;353.0;997.6;0.0;0.0;6.7;0.9;;;14.0;5.2;;;;;;;;;;;3.9;;;;;;;;;;;;;;
04/12/2020 13:26:00;04/12/2020;13:26:00;7.8;11.0;997.6;0.0;0.0;6.7;0.9;;;14.0;5.2;;;;;;;;;;;3.7;;;;;;;;;;;;;;
04/12/2020 13:27:00;04/12/2020;13:27:00;8.7;3.0;997.6;0.0;0.0;6.7;0.9;;;11.3;5.2;;;;;;;;;;;4.2;;;;;;;;;;;;;;
04/12/2020 13:28:00;04/12/2020;13:28:00;8.7;342.0;997.6;0.0;0.0;6.8;0.9;;;11.3;5.3;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 13:31:00;04/12/2020;13:31:00;8.7;353.0;997.6;0.0;0.0;6.8;0.9;;;12.2;5.3;;;;;;;;;;;4.1;;;;;;;;;;;;;;
04/12/2020 13:32:00;04/12/2020;13:32:00;8.7;14.0;997.6;0.0;0.0;6.8;0.9;;;12.2;5.3;;;;;;;;;;;3.8;;;;;;;;;;;;;;
04/12/2020 13:33:00;04/12/2020;13:33:00;8.7;5.0;997.5;0.0;0.0;6.9;0.9;;;12.2;5.4;;;;;;;;;;;3.9;;;;;;;;;;;;;;
04/12/2020 13:35:00;04/12/2020;13:35:00;8.7;3.0;997.6;0.0;0.0;6.9;0.9;;;12.2;5.4;;;;;;;;;;;3.5;;;;;;;;;;;;;;
04/12/2020 13:36:00;04/12/2020;13:36:00;8.7;9.0;997.5;0.0;0.0;6.9;0.9;;;11.3;5.4;;;;;;;;;;;4.7;;;;;;;;;;;;;;
04/12/2020 13:37:00;04/12/2020;13:37:00;8.7;24.0;997.5;0.0;0.0;6.9;0.9;;;11.3;5.4;;;;;;;;;;;4.2;;;;;;;;;;;;;;
04/12/2020 13:38:00;04/12/2020;13:38:00;8.7;359.0;997.5;0.0;0.0;6.9;0.9;;;12.2;5.4;;;;;;;;;;;3.9;;;;;;;;;;;;;;
04/12/2020 13:40:00;04/12/2020;13:40:00;8.7;3.0;997.5;0.0;0.0;7.0;0.89;;;12.2;5.3;;;;;;;;;;;4.3;;;;;;;;;;;;;;
04/12/2020 13:41:00;04/12/2020;13:41:00;8.7;2.0;997.5;0.0;0.0;7.1;0.89;;;12.2;5.4;;;;;;;;;;;4.2;;;;;;;;;;;;;;
04/12/2020 13:42:00;04/12/2020;13:42:00;8.7;359.0;997.4;0.0;0.0;7.1;0.89;;;12.2;5.4;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 13:44:00;04/12/2020;13:44:00;8.7;351.0;997.4;0.0;0.0;7.1;0.89;;;13.0;5.4;;;;;;;;;;;4.4;;;;;;;;;;;;;;
04/12/2020 13:45:00;04/12/2020;13:45:00;8.7;3.0;997.4;0.0;0.0;7.1;0.89;;;13.0;5.4;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 13:46:00;04/12/2020;13:46:00;8.7;4.0;997.4;0.0;0.0;7.2;0.89;;;13.0;5.5;;;;;;;;;;;4.1;;;;;;;;;;;;;;
04/12/2020 13:47:00;04/12/2020;13:47:00;8.7;1.0;997.3;0.0;0.0;7.2;0.89;;;13.0;5.5;;;;;;;;;;;4.5;;;;;;;;;;;;;;
04/12/2020 13:49:00;04/12/2020;13:49:00;8.7;335.0;997.3;0.0;0.0;7.3;0.88;;;13.0;5.4;;;;;;;;;;;5.2;;;;;;;;;;;;;;
04/12/2020 13:51:00;04/12/2020;13:51:00;8.7;325.0;997.3;0.0;0.0;7.3;0.88;;;12.2;5.4;;;;;;;;;;;4.9;;;;;;;;;;;;;;
04/12/2020 13:52:00;04/12/2020;13:52:00;8.7;2.0;997.3;0.0;0.0;7.4;0.88;;;12.2;5.5;;;;;;;;;;;4.5;;;;;;;;;;;;;;
04/12/2020 13:54:00;04/12/2020;13:54:00;8.7;332.0;997.4;0.0;0.0;7.6;0.87;;;12.2;5.6;;;;;;;;;;;6.1;;;;;;;;;;;;;;
04/12/2020 13:55:00;04/12/2020;13:55:00;7.8;324.0;997.4;0.0;0.0;7.6;0.87;;;12.2;5.6;;;;;;;;;;;7.1;;;;;;;;;;;;;;
04/12/2020 13:56:00;04/12/2020;13:56:00;7.8;350.0;997.3;0.0;0.0;7.6;0.87;;;12.2;5.6;;;;;;;;;;;5.3;;;;;;;;;;;;;;
04/12/2020 13:58:00;04/12/2020;13:58:00;7.8;351.0;997.3;0.0;0.0;7.7;0.87;;;14.0;5.7;;;;;;;;;;;4.5;;;;;;;;;;;;;;
04/12/2020 13:59:00;04/12/2020;13:59:00;7.8;357.0;997.3;0.0;0.0;7.8;0.86;;;14.0;5.6;;;;;;;;;;;4.9;;;;;;;;;;;;;;
04/12/2020 14:01:00;04/12/2020;14:01:00;7.8;1.0;997.4;0.0;0.0;7.8;0.85;;;14.0;5.4;;;;;;;;;;;4.3;;;;;;;;;;;;;;
04/12/2020 14:02:00;04/12/2020;14:02:00;8.7;22.0;997.3;0.0;0.0;7.8;0.85;;;14.0;5.4;;;;;;;;;;;6.1;;;;;;;;;;;;;;
04/12/2020 14:04:00;04/12/2020;14:04:00;7.8;14.0;997.3;0.0;0.0;7.8;0.85;;;14.0;5.4;;;;;;;;;;;4.9;;;;;;;;;;;;;;
04/12/2020 14:06:00;04/12/2020;14:06:00;8.7;356.0;997.3;0.0;0.0;7.8;0.85;;;14.0;5.4;;;;;;;;;;;4.7;;;;;;;;;;;;;;
04/12/2020 14:07:00;04/12/2020;14:07:00;9.5;2.0;997.2;0.0;0.0;7.8;0.84;;;14.0;5.3;;;;;;;;;;;4.5;;;;;;;;;;;;;;
04/12/2020 14:08:00;04/12/2020;14:08:00;8.7;3.0;997.2;0.0;0.0;7.8;0.84;;;14.0;5.3;;;;;;;;;;;5.0;;;;;;;;;;;;;;
04/12/2020 14:09:00;04/12/2020;14:09:00;9.5;8.0;997.2;0.0;0.0;7.8;0.84;;;14.0;5.3;;;;;;;;;;;4.9;;;;;;;;;;;;;;
04/12/2020 14:10:00;04/12/2020;14:10:00;9.5;1.0;997.2;0.0;0.0;7.8;0.84;;;14.0;5.3;;;;;;;;;;;5.0;;;;;;;;;;;;;;
04/12/2020 14:12:00;04/12/2020;14:12:00;9.5;21.0;997.2;0.0;0.0;7.9;0.83;;;14.0;5.2;;;;;;;;;;;5.2;;;;;;;;;;;;;;
04/12/2020 14:13:00;04/12/2020;14:13:00;8.7;4.0;997.2;0.0;0.0;7.9;0.83;;;14.0;5.2;;;;;;;;;;;4.8;;;;;;;;;;;;;;
04/12/2020 14:15:00;04/12/2020;14:15:00;9.5;354.0;997.2;0.0;0.0;7.9;0.83;;;14.0;5.2;;;;;;;;;;;5.5;;;;;;;;;;;;;;
04/12/2020 14:16:00;04/12/2020;14:16:00;9.5;9.0;997.2;0.0;0.0;7.8;0.83;;;14.0;5.1;;;;;;;;;;;4.9;;;;;;;;;;;;;;
04/12/2020 14:17:00;04/12/2020;14:17:00;9.5;346.0;997.2;0.0;0.0;7.8;0.83;;;14.8;5.1;;;;;;;;;;;5.3;;;;;;;;;;;;;;
04/12/2020 14:18:00;04/12/2020;14:18:00;9.5;7.0;997.2;0.0;0.0;7.8;0.83;;;14.8;5.1;;;;;;;;;;;5.0;;;;;;;;;;;;;;
04/12/2020 14:20:00;04/12/2020;14:20:00;9.5;1.0;997.2;0.0;0.0;7.8;0.83;;;14.8;5.1;;;;;;;;;;;5.0;;;;;;;;;;;;;;
04/12/2020 14:21:00;04/12/2020;14:21:00;9.5;0.0;997.2;0.0;0.0;7.7;0.83;;;14.8;5.0;;;;;;;;;;;4.5;;;;;;;;;;;;;;
04/12/2020 14:22:00;04/12/2020;14:22:00;9.5;348.0;997.1;0.0;0.0;7.7;0.83;;;14.0;5.0;;;;;;;;;;;4.5;;;;;;;;;;;;;;
04/12/2020 14:24:00;04/12/2020;14:24:00;9.5;13.0;997.1;0.0;0.0;7.7;0.84;;;14.8;5.2;;;;;;;;;;;4.7;;;;;;;;;;;;;;
04/12/2020 14:25:00;04/12/2020;14:25:00;10.5;9.0;997.1;0.0;0.0;7.6;0.84;;;14.8;5.1;;;;;;;;;;;3.9;;;;;;;;;;;;;;
04/12/2020 14:26:00;04/12/2020;14:26:00;10.5;21.0;997.1;0.0;0.0;7.6;0.84;;;14.8;5.1;;;;;;;;;;;4.6;;;;;;;;;;;;;;
04/12/2020 14:29:00;04/12/2020;14:29:00;10.5;7.0;996.9;0.0;0.0;7.6;0.84;;;14.8;5.1;;;;;;;;;;;4.8;;;;;;;;;;;;;;
04/12/2020 14:30:00;04/12/2020;14:30:00;11.3;5.0;996.9;0.0;0.0;7.6;0.84;;;14.8;5.1;;;;;;;;;;;5.3;;;;;;;;;;;;;;
04/12/2020 14:31:00;04/12/2020;14:31:00;10.5;5.0;996.9;0.0;0.0;7.5;0.84;;;14.0;5.0;;;;;;;;;;;4.9;;;;;;;;;;;;;;
04/12/2020 14:32:00;04/12/2020;14:32:00;10.5;5.0;997.0;0.0;0.0;7.5;0.84;;;14.0;5.0;;;;;;;;;;;4.1;;;;;;;;;;;;;;
04/12/2020 14:34:00;04/12/2020;14:34:00;10.5;4.0;996.9;0.0;0.0;7.4;0.84;;;13.0;4.9;;;;;;;;;;;4.5;;;;;;;;;;;;;;
04/12/2020 14:35:00;04/12/2020;14:35:00;10.5;24.0;996.9;0.0;0.0;7.4;0.84;;;13.0;4.9;;;;;;;;;;;4.4;;;;;;;;;;;;;;
04/12/2020 14:38:00;04/12/2020;14:38:00;9.5;13.0;996.9;0.0;0.0;7.4;0.84;;;14.8;4.9;;;;;;;;;;;4.5;;;;;;;;;;;;;;
04/12/2020 14:39:00;04/12/2020;14:39:00;9.5;356.0;996.9;0.0;0.0;7.4;0.85;;;14.8;5.0;;;;;;;;;;;5.0;;;;;;;;;;;;;;
04/12/2020 14:40:00;04/12/2020;14:40:00;9.5;6.0;996.9;0.0;0.0;7.4;0.85;;;14.8;5.0;;;;;;;;;;;4.2;;;;;;;;;;;;;;
04/12/2020 14:42:00;04/12/2020;14:42:00;9.5;1.0;996.9;0.0;0.0;7.4;0.85;;;11.3;5.0;;;;;;;;;;;4.4;;;;;;;;;;;;;;
04/12/2020 14:43:00;04/12/2020;14:43:00;9.5;339.0;996.9;0.0;0.0;7.4;0.85;;;13.0;5.0;;;;;;;;;;;5.0;;;;;;;;;;;;;;
04/12/2020 14:44:00;04/12/2020;14:44:00;8.7;359.0;996.9;0.0;0.0;7.4;0.85;;;13.0;5.0;;;;;;;;;;;4.0;;;;;;;;;;;;;;
04/12/2020 14:45:00;04/12/2020;14:45:00;8.7;17.0;996.9;0.0;0.0;7.4;0.85;;;13.0;5.0;;;;;;;;;;;4.2;;;;;;;;;;;;;;
04/12/2020 14:47:00;04/12/2020;14:47:00;8.7;2.0;996.9;0.0;0.0;7.4;0.85;;;13.0;5.0;;;;;;;;;;;3.8;;;;;;;;;;;;;;
04/12/2020 14:49:00;04/12/2020;14:49:00;8.7;7.0;997.0;0.0;0.0;7.4;0.84;;;12.2;4.9;;;;;;;;;;;4.8;;;;;;;;;;;;;;
04/12/2020 14:51:00;04/12/2020;14:51:00;9.5;5.0;996.7;0.0;0.0;7.4;0.84;;;18.3;4.9;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 14:52:00;04/12/2020;14:52:00;10.5;3.0;996.9;0.0;0.0;7.5;0.84;;;18.3;5.0;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 14:53:00;04/12/2020;14:53:00;10.5;17.0;997.0;0.0;0.0;7.4;0.84;;;18.3;4.9;;;;;;;;;;;4.0;;;;;;;;;;;;;;
04/12/2020 14:54:00;04/12/2020;14:54:00;10.5;344.0;996.9;0.0;0.0;7.4;0.84;;;18.3;4.9;;;;;;;;;;;4.4;;;;;;;;;;;;;;
04/12/2020 14:56:00;04/12/2020;14:56:00;10.5;4.0;996.8;0.0;0.0;7.4;0.85;;;14.0;5.0;;;;;;;;;;;4.4;;;;;;;;;;;;;;
04/12/2020 14:57:00;04/12/2020;14:57:00;10.5;4.0;996.9;0.0;0.0;7.4;0.85;;;13.0;5.0;;;;;;;;;;;4.5;;;;;;;;;;;;;;
04/12/2020 14:59:00;04/12/2020;14:59:00;11.3;7.0;996.8;0.0;0.0;7.4;0.85;;;14.0;5.0;;;;;;;;;;;3.7;;;;;;;;;;;;;;
04/12/2020 15:00:00;04/12/2020;15:00:00;11.3;2.0;996.7;0.0;0.0;7.4;0.85;;;14.0;5.0;;;;;;;;;;;3.7;;;;;;;;;;;;;;
04/12/2020 15:01:00;04/12/2020;15:01:00;11.3;353.0;996.8;0.0;0.0;7.4;0.85;;;14.0;5.0;;;;;;;;;;;4.5;;;;;;;;;;;;;;
04/12/2020 15:03:00;04/12/2020;15:03:00;10.5;333.0;996.7;0.0;0.0;7.4;0.85;;;14.0;5.0;;;;;;;;;;;4.5;;;;;;;;;;;;;;
04/12/2020 15:04:00;04/12/2020;15:04:00;10.5;354.0;996.6;0.0;0.0;7.4;0.85;;;14.0;5.0;;;;;;;;;;;4.2;;;;;;;;;;;;;;
04/12/2020 15:05:00;04/12/2020;15:05:00;10.5;355.0;996.6;0.0;0.0;7.4;0.85;;;14.0;5.0;;;;;;;;;;;4.5;;;;;;;;;;;;;;
04/12/2020 15:06:00;04/12/2020;15:06:00;10.5;6.0;996.6;0.0;0.0;7.4;0.85;;;14.0;5.0;;;;;;;;;;;3.7;;;;;;;;;;;;;;
04/12/2020 15:07:00;04/12/2020;15:07:00;10.5;358.0;996.5;0.0;0.0;7.4;0.85;;;13.0;5.0;;;;;;;;;;;3.8;;;;;;;;;;;;;;
04/12/2020 15:09:00;04/12/2020;15:09:00;10.5;1.0;996.6;0.0;0.0;7.4;0.85;;;14.0;5.0;;;;;;;;;;;3.7;;;;;;;;;;;;;;
04/12/2020 15:11:00;04/12/2020;15:11:00;10.5;358.0;996.5;0.0;0.0;7.5;0.85;;;14.8;5.1;;;;;;;;;;;3.8;;;;;;;;;;;;;;
04/12/2020 15:12:00;04/12/2020;15:12:00;10.5;21.0;996.6;0.0;0.0;7.5;0.85;;;15.6;5.1;;;;;;;;;;;4.3;;;;;;;;;;;;;;
04/12/2020 15:15:00;04/12/2020;15:15:00;10.5;12.0;996.6;0.0;0.0;7.5;0.85;;;15.6;5.1;;;;;;;;;;;4.7;;;;;;;;;;;;;;
04/12/2020 15:16:00;04/12/2020;15:16:00;10.5;359.0;996.5;0.0;0.0;7.5;0.86;;;15.6;5.3;;;;;;;;;;;4.1;;;;;;;;;;;;;;
