timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 13:14:00;04/12/2020;13:14:00;0.0;157.5;1002.3;0.6;;2.6;0.84;;;3.4557235421166306;0.2;;;58.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:17:00;04/12/2020;13:17:00;3.4557235421166306;157.5;1002.2;0.6;;2.7;0.85;;;3.4557235421166306;0.4;;;56.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:20:00;04/12/2020;13:20:00;1.7278617710583153;135;1002.2;0.6;;2.7;0.85;;;3.4557235421166306;0.5;;;42.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:23:00;04/12/2020;13:23:00;0.0;135;1002.1;0.6;;2.7;0.85;;;3.4557235421166306;0.5;;;40.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:26:00;04/12/2020;13:26:00;0.0;135;1001.9;0.6;;2.7;0.85;;;3.4557235421166306;0.5;;;56.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:32:00;04/12/2020;13:32:00;0.0;135;1001.8;0.6;;2.8;0.85;;;3.4557235421166306;0.6;;;53.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:35:00;04/12/2020;13:35:00;0.0;112.5;1001.8;0.6;;2.8;0.85;;;3.4557235421166306;0.6;;;53.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:38:00;04/12/2020;13:38:00;0.0;90;1001.8;0.6;;2.8;0.85;;;3.4557235421166306;0.6;;;54.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:41:00;04/12/2020;13:41:00;0.8639308855291576;67.5;1001.7;0.6;;2.8;0.85;;;3.4557235421166306;0.6;;;54.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:44:00;04/12/2020;13:44:00;0.8639308855291576;67.5;1001.7;0.6;;2.8;0.84;;;3.4557235421166306;0.4;;;39.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:50:00;04/12/2020;13:50:00;1.7278617710583153;22.5;1001.6;0.6;;2.8;0.85;;;3.4557235421166306;0.6;;;42.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:53:00;04/12/2020;13:53:00;1.7278617710583153;22.5;1001.5;0.6;;2.9;0.84;;;3.4557235421166306;0.5;;;49.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:56:00;04/12/2020;13:56:00;0.0;22.5;1001.5;0.6;;2.8;0.85;;;3.4557235421166306;0.6;;;35.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:59:00;04/12/2020;13:59:00;0.8639308855291576;45;1001.5;0.6;;2.8;0.84;;;3.4557235421166306;0.4;;;26.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:02:00;04/12/2020;14:02:00;1.7278617710583153;45;1001.6;0.8;;2.8;0.84;;;3.4557235421166306;0.4;;;19.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:05:00;04/12/2020;14:05:00;1.7278617710583153;22.5;1001.4;0.8;;2.8;0.84;;;3.4557235421166306;0.4;;;19.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:11:00;04/12/2020;14:11:00;1.7278617710583153;0;1001.3;0.8;;2.8;0.84;;;3.4557235421166306;0.4;;;18.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:14:00;04/12/2020;14:14:00;2.5917926565874727;337.5;1001.4;0.8;;2.8;0.84;;;3.4557235421166306;0.4;;;16.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:17:00;04/12/2020;14:17:00;1.7278617710583153;0;1001.4;0.8;;2.8;0.84;;;3.4557235421166306;0.3;;;14.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:23:00;04/12/2020;14:23:00;2.5917926565874727;0;1001.3;0.8;;2.8;0.84;;;4.319654427645788;0.3;;;18.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:26:00;04/12/2020;14:26:00;0.0;45;1001.2;0.8;;2.8;0.84;;;4.319654427645788;0.4;;;19.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:29:00;04/12/2020;14:29:00;1.7278617710583153;45;1001.2;0.8;;2.8;0.84;;;4.319654427645788;0.3;;;14.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:32:00;04/12/2020;14:32:00;1.7278617710583153;45;1001.2;0.8;;2.8;0.84;;;4.319654427645788;0.3;;;9.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:35:00;04/12/2020;14:35:00;0.8639308855291576;45;1001.2;1.0;;2.8;0.84;;;4.319654427645788;0.4;;;7.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:38:00;04/12/2020;14:38:00;0.0;67.5;1001.3;1.0;;2.8;0.84;;;4.319654427645788;0.3;;;7.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:44:00;04/12/2020;14:44:00;0.8639308855291576;22.5;1001.2;1.0;;2.8;0.84;;;4.319654427645788;0.3;;;9.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:47:00;04/12/2020;14:47:00;0.0;22.5;1001.2;1.0;;2.8;0.84;;;4.319654427645788;0.3;;;9.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:50:00;04/12/2020;14:50:00;1.7278617710583153;45;1001.3;1.2;;2.8;0.84;;;4.319654427645788;0.3;;;9.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:53:00;04/12/2020;14:53:00;0.8639308855291576;45;1001.1;1.2;;2.8;0.84;;;4.319654427645788;0.4;;;9.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:56:00;04/12/2020;14:56:00;0.0;45;1001.1;1.4;;2.8;0.84;;;4.319654427645788;0.4;;;11.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:59:00;04/12/2020;14:59:00;0.8639308855291576;45;1001.0;1.4;;2.8;0.84;;;4.319654427645788;0.4;;;9.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:02:00;04/12/2020;15:02:00;0.0;45;1001.0;1.4;;2.8;0.84;;;4.319654427645788;0.4;;;9.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:05:00;04/12/2020;15:05:00;0.0;45;1001.1;1.6;;2.8;0.84;;;4.319654427645788;0.4;;;7.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:08:00;04/12/2020;15:08:00;0.0;45;1001.0;1.6;;2.8;0.84;;;4.319654427645788;0.4;;;7.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:11:00;04/12/2020;15:11:00;0.0;67.5;1001.1;1.6;;2.8;0.84;;;4.319654427645788;0.4;;;7.0;;;;;;;;;;;;;;;;;;;;;;
