timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 13:14:00;04/12/2020;13:14:00;0.0;157.5;1002.3;0.6;;2.6;0.84;;;3.4557235421166306;0.2;;;58.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:17:00;04/12/2020;13:17:00;3.4557235421166306;157.5;1002.2;0.6;;2.7;0.85;;;3.4557235421166306;0.4;;;56.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:20:00;04/12/2020;13:20:00;1.7278617710583153;135;1002.2;0.6;;2.7;0.85;;;3.4557235421166306;0.5;;;42.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:23:00;04/12/2020;13:23:00;0.0;135;1002.1;0.6;;2.7;0.85;;;3.4557235421166306;0.5;;;40.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:26:00;04/12/2020;13:26:00;0.0;135;1001.9;0.6;;2.7;0.85;;;3.4557235421166306;0.5;;;56.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:32:00;04/12/2020;13:32:00;0.0;135;1001.8;0.6;;2.8;0.85;;;3.4557235421166306;0.6;;;53.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:35:00;04/12/2020;13:35:00;0.0;112.5;1001.8;0.6;;2.8;0.85;;;3.4557235421166306;0.6;;;53.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:38:00;04/12/2020;13:38:00;0.0;90;1001.8;0.6;;2.8;0.85;;;3.4557235421166306;0.6;;;54.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:41:00;04/12/2020;13:41:00;0.8639308855291576;67.5;1001.7;0.6;;2.8;0.85;;;3.4557235421166306;0.6;;;54.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:44:00;04/12/2020;13:44:00;0.8639308855291576;67.5;1001.7;0.6;;2.8;0.84;;;3.4557235421166306;0.4;;;39.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:50:00;04/12/2020;13:50:00;1.7278617710583153;22.5;1001.6;0.6;;2.8;0.85;;;3.4557235421166306;0.6;;;42.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:53:00;04/12/2020;13:53:00;1.7278617710583153;22.5;1001.5;0.6;;2.9;0.84;;;3.4557235421166306;0.5;;;49.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:56:00;04/12/2020;13:56:00;0.0;22.5;1001.5;0.6;;2.8;0.85;;;3.4557235421166306;0.6;;;35.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 13:59:00;04/12/2020;13:59:00;0.8639308855291576;45;1001.5;0.6;;2.8;0.84;;;3.4557235421166306;0.4;;;26.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:02:00;04/12/2020;14:02:00;1.7278617710583153;45;1001.6;0.8;;2.8;0.84;;;3.4557235421166306;0.4;;;19.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:05:00;04/12/2020;14:05:00;1.7278617710583153;22.5;1001.4;0.8;;2.8;0.84;;;3.4557235421166306;0.4;;;19.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:11:00;04/12/2020;14:11:00;1.7278617710583153;0;1001.3;0.8;;2.8;0.84;;;3.4557235421166306;0.4;;;18.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:14:00;04/12/2020;14:14:00;2.5917926565874727;337.5;1001.4;0.8;;2.8;0.84;;;3.4557235421166306;0.4;;;16.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:17:00;04/12/2020;14:17:00;1.7278617710583153;0;1001.4;0.8;;2.8;0.84;;;3.4557235421166306;0.3;;;14.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:23:00;04/12/2020;14:23:00;2.5917926565874727;0;1001.3;0.8;;2.8;0.84;;;4.319654427645788;0.3;;;18.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:26:00;04/12/2020;14:26:00;0.0;45;1001.2;0.8;;2.8;0.84;;;4.319654427645788;0.4;;;19.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:29:00;04/12/2020;14:29:00;1.7278617710583153;45;1001.2;0.8;;2.8;0.84;;;4.319654427645788;0.3;;;14.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:32:00;04/12/2020;14:32:00;1.7278617710583153;45;1001.2;0.8;;2.8;0.84;;;4.319654427645788;0.3;;;9.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:35:00;04/12/2020;14:35:00;0.8639308855291576;45;1001.2;1.0;;2.8;0.84;;;4.319654427645788;0.4;;;7.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:38:00;04/12/2020;14:38:00;0.0;67.5;1001.3;1.0;;2.8;0.84;;;4.319654427645788;0.3;;;7.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:44:00;04/12/2020;14:44:00;0.8639308855291576;22.5;1001.2;1.0;;2.8;0.84;;;4.319654427645788;0.3;;;9.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:47:00;04/12/2020;14:47:00;0.0;22.5;1001.2;1.0;;2.8;0.84;;;4.319654427645788;0.3;;;9.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:50:00;04/12/2020;14:50:00;1.7278617710583153;45;1001.3;1.2;;2.8;0.84;;;4.319654427645788;0.3;;;9.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:53:00;04/12/2020;14:53:00;0.8639308855291576;45;1001.1;1.2;;2.8;0.84;;;4.319654427645788;0.4;;;9.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:56:00;04/12/2020;14:56:00;0.0;45;1001.1;1.4;;2.8;0.84;;;4.319654427645788;0.4;;;11.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 14:59:00;04/12/2020;14:59:00;0.8639308855291576;45;1001.0;1.4;;2.8;0.84;;;4.319654427645788;0.4;;;9.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:02:00;04/12/2020;15:02:00;0.0;45;1001.0;1.4;;2.8;0.84;;;4.319654427645788;0.4;;;9.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:05:00;04/12/2020;15:05:00;0.0;45;1001.1;1.6;;2.8;0.84;;;4.319654427645788;0.4;;;7.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:08:00;04/12/2020;15:08:00;0.0;45;1001.0;1.6;;2.8;0.84;;;4.319654427645788;0.4;;;7.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:11:00;04/12/2020;15:11:00;0.0;67.5;1001.1;1.6;;2.8;0.84;;;4.319654427645788;0.4;;;7.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:17:00;04/12/2020;15:17:00;0.0;90;1001.0;1.8;;2.8;0.84;;;4.319654427645788;0.4;;;7.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:20:00;04/12/2020;15:20:00;0.0;90;1001.0;1.8;;2.9;0.84;;;4.319654427645788;0.5;;;5.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:23:00;04/12/2020;15:23:00;0.0;90;1001.0;1.8;;2.9;0.84;;;4.319654427645788;0.5;;;5.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:26:00;04/12/2020;15:26:00;0.0;90;1001.0;2.0;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:29:00;04/12/2020;15:29:00;0.0;90;1001.0;2.0;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:35:00;04/12/2020;15:35:00;0.0;90;1000.9;2.2;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:38:00;04/12/2020;15:38:00;0.0;90;1001.0;2.2;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:41:00;04/12/2020;15:41:00;0.0;90;1001.0;2.4;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:44:00;04/12/2020;15:44:00;0.0;90;1001.1;2.4;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:47:00;04/12/2020;15:47:00;0.0;90;1001.1;2.4;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:50:00;04/12/2020;15:50:00;0.0;90;1001.0;2.6;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:53:00;04/12/2020;15:53:00;0.0;90;1001.1;2.6;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:56:00;04/12/2020;15:56:00;0.0;90;1001.2;2.8;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:02:00;04/12/2020;16:02:00;0.0;90;1001.1;2.8;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:05:00;04/12/2020;16:05:00;0.0;90;1001.1;3.0;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:08:00;04/12/2020;16:08:00;0.0;90;1001.0;3.0;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:11:00;04/12/2020;16:11:00;0.0;90;1001.1;3.2;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:14:00;04/12/2020;16:14:00;0.0;90;1001.1;3.2;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:17:00;04/12/2020;16:17:00;0.0;90;1001.1;3.4;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:23:00;04/12/2020;16:23:00;0.0;90;1001.0;3.8;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:26:00;04/12/2020;16:26:00;0.0;90;1001.1;4.0;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:29:00;04/12/2020;16:29:00;0.0;90;1001.1;4.0;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:32:00;04/12/2020;16:32:00;0.0;90;1001.1;4.2;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:35:00;04/12/2020;16:35:00;0.0;90;1001.1;4.6;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:38:00;04/12/2020;16:38:00;0.0;90;1001.1;4.6;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:44:00;04/12/2020;16:44:00;0.0;112.5;1001.2;4.8;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:47:00;04/12/2020;16:47:00;0.0;112.5;1001.2;5.0;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:50:00;04/12/2020;16:50:00;0.0;112.5;1001.2;5.4;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:53:00;04/12/2020;16:53:00;0.0;112.5;1001.2;5.4;;2.9;0.84;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:56:00;04/12/2020;16:56:00;0.0;112.5;1001.2;5.4;;2.8;0.84;;;4.319654427645788;0.4;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:59:00;04/12/2020;16:59:00;0.0;112.5;1001.2;5.4;;2.8;0.84;;;4.319654427645788;0.4;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:02:00;04/12/2020;17:02:00;0.0;112.5;1001.2;5.8;;2.8;0.84;;;4.319654427645788;0.4;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:05:00;04/12/2020;17:05:00;0.0;112.5;1001.2;5.8;;2.8;0.84;;;4.319654427645788;0.4;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:11:00;04/12/2020;17:11:00;0.0;90;1001.0;6.0;;2.8;0.84;;;4.319654427645788;0.4;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:14:00;04/12/2020;17:14:00;0.0;90;1000.9;6.0;;2.8;0.84;;;4.319654427645788;0.4;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:17:00;04/12/2020;17:17:00;0.0;90;1001.0;6.2;;2.8;0.84;;;4.319654427645788;0.3;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:20:00;04/12/2020;17:20:00;0.0;90;1000.8;6.4;;2.8;0.84;;;4.319654427645788;0.3;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:23:00;04/12/2020;17:23:00;0.0;90;1000.8;6.4;;2.8;0.84;;;4.319654427645788;0.3;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:26:00;04/12/2020;17:26:00;0.0;90;1000.9;6.4;;2.8;0.84;;;4.319654427645788;0.3;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:32:00;04/12/2020;17:32:00;0.0;90;1000.9;6.6;;2.7;0.84;;;4.319654427645788;0.3;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:35:00;04/12/2020;17:35:00;0.0;90;1000.7;6.8;;2.8;0.84;;;4.319654427645788;0.3;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:38:00;04/12/2020;17:38:00;0.0;90;1001.0;6.8;;2.8;0.85;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:41:00;04/12/2020;17:41:00;0.0;90;1001.0;7.0;;2.7;0.84;;;4.319654427645788;0.3;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:44:00;04/12/2020;17:44:00;0.0;90;1001.0;7.0;;2.7;0.85;;;4.319654427645788;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:50:00;04/12/2020;17:50:00;0.0;90;1000.9;7.6;;2.7;0.84;;;4.319654427645788;0.3;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:53:00;04/12/2020;17:53:00;0.0;90;1000.9;7.6;;2.7;0.84;;;4.319654427645788;0.3;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:56:00;04/12/2020;17:56:00;0.0;90;1000.9;7.8;;2.7;0.84;;;4.319654427645788;0.2;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:59:00;04/12/2020;17:59:00;0.0;90;1000.9;7.8;;2.7;0.84;;;4.319654427645788;0.2;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:02:00;04/12/2020;18:02:00;0.0;90;1000.8;8.2;;2.7;0.84;;;4.319654427645788;0.2;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:05:00;04/12/2020;18:05:00;0.0;90;1000.9;8.6;;2.6;0.84;;;4.319654427645788;0.2;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:08:00;04/12/2020;18:08:00;0.0;90;1001.0;8.6;;2.6;0.84;;;4.319654427645788;0.2;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:11:00;04/12/2020;18:11:00;0.0;90;1001.0;9.0;;2.6;0.85;;;4.319654427645788;0.3;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:17:00;04/12/2020;18:17:00;0.0;90;1000.9;9.4;;2.6;0.84;;;4.319654427645788;0.1;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:20:00;04/12/2020;18:20:00;0.0;90;1000.8;9.8;;2.5;0.84;;;4.319654427645788;0.1;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:23:00;04/12/2020;18:23:00;0.0;90;1000.7;9.8;;2.5;0.84;;;4.319654427645788;0.1;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:26:00;04/12/2020;18:26:00;0.0;90;1000.6;10.2;;2.4;0.84;;;4.319654427645788;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:32:00;04/12/2020;18:32:00;0.0;90;1000.7;10.6;;2.4;0.84;;;4.319654427645788;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:35:00;04/12/2020;18:35:00;0.0;90;1000.8;11.0;;2.4;0.84;;;4.319654427645788;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 19:41:00;04/12/2020;19:41:00;0.0;0;1000.0;16.6;;1.9;0.84;;;4.319654427645788;-0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 19:56:00;04/12/2020;19:56:00;0.0;45;1000.0;18.0;;1.8;0.84;;;4.319654427645788;-0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 19:59:00;04/12/2020;19:59:00;0.8639308855291576;45;1000.1;18.25;;1.8;0.84;;;4.319654427645788;-0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:05:00;04/12/2020;20:05:00;0.0;45;999.9;18.8;;1.8;0.84;;;4.319654427645788;-0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:08:00;04/12/2020;20:08:00;0.0;45;999.7;19.05;;1.8;0.84;;;4.319654427645788;-0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:11:00;04/12/2020;20:11:00;0.8639308855291576;45;999.7;19.4;;1.7;0.84;;;4.319654427645788;-0.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:14:00;04/12/2020;20:14:00;3.4557235421166306;157.5;999.8;19.65;;1.7;0.84;;;4.319654427645788;-0.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:17:00;04/12/2020;20:17:00;0.8639308855291576;180;999.9;20.0;;1.7;0.84;;;4.319654427645788;-0.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:20:00;04/12/2020;20:20:00;0.8639308855291576;180;999.6;20.4;;1.7;0.84;;;4.319654427645788;-0.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:23:00;04/12/2020;20:23:00;1.7278617710583153;45;999.5;20.65;;1.7;0.84;;;4.319654427645788;-0.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:26:00;04/12/2020;20:26:00;0.8639308855291576;90;999.5;21.2;;1.7;0.84;;;4.319654427645788;-0.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:29:00;04/12/2020;20:29:00;0.8639308855291576;135;999.6;21.2;;1.7;0.84;;;4.319654427645788;-0.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:32:00;04/12/2020;20:32:00;0.0;135;999.6;21.4;;1.7;0.84;;;4.319654427645788;-0.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:35:00;04/12/2020;20:35:00;0.8639308855291576;135;999.5;21.8;;1.7;0.84;;;4.319654427645788;-0.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:38:00;04/12/2020;20:38:00;1.7278617710583153;135;999.5;22.05;;1.7;0.84;;;4.319654427645788;-0.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:41:00;04/12/2020;20:41:00;0.8639308855291576;135;999.6;22.4;;1.7;0.84;;;4.319654427645788;-0.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:44:00;04/12/2020;20:44:00;0.8639308855291576;157.5;999.7;22.4;;1.8;0.84;;;4.319654427645788;-0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:47:00;04/12/2020;20:47:00;0.0;270;999.7;22.8;;1.7;0.84;;;4.319654427645788;-0.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:50:00;04/12/2020;20:50:00;5.237580993520518;225;999.8;23.0;;1.8;0.84;;;6.101511879049676;-0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:53:00;04/12/2020;20:53:00;4.319654427645788;180;999.9;23.25;;1.8;0.84;;;6.101511879049676;-0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:56:00;04/12/2020;20:56:00;1.7278617710583153;270;999.7;23.4;;1.7;0.84;;;6.101511879049676;-0.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:59:00;04/12/2020;20:59:00;0.8639308855291576;0;999.7;23.91;;1.7;0.84;;;6.101511879049676;-0.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 21:05:00;04/12/2020;21:05:00;1.7278617710583153;270;999.7;24.6;;1.7;0.84;;;6.101511879049676;-0.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 21:08:00;04/12/2020;21:08:00;0.0;270;999.7;24.6;;1.7;0.85;;;6.101511879049676;-0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 21:11:00;04/12/2020;21:11:00;0.8639308855291576;315;999.7;25.0;;1.6;0.85;;;6.101511879049676;-0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 21:14:00;04/12/2020;21:14:00;0.0;0;999.6;25.25;;1.6;0.85;;;6.101511879049676;-0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 21:17:00;04/12/2020;21:17:00;1.7278617710583153;247.5;999.5;25.65;;1.6;0.85;;;6.101511879049676;-0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 21:20:00;04/12/2020;21:20:00;0.0;247.5;999.4;26.0;;1.7;0.85;;;6.101511879049676;-0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 21:23:00;04/12/2020;21:23:00;0.0;202.5;999.3;26.51;;1.6;0.85;;;6.101511879049676;-0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 21:26:00;04/12/2020;21:26:00;0.0;202.5;999.2;26.6;;1.6;0.85;;;6.101511879049676;-0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
