20/10/2020 12:57:00;20/10/2020;12:57:00;0.8;115;1024.5;0.3;0.0;12.3;98;;12.3;1.8;12.0
20/10/2020 12:58:00;20/10/2020;12:58:00;0.8;109;1024.5;0.3;0.0;12.3;97;;12.3;1.8;11.8
20/10/2020 12:59:00;20/10/2020;12:59:00;0.8;112;1024.5;0.3;0.0;12.3;97;;12.3;1.8;11.8
20/10/2020 13:00:00;20/10/2020;13:00:00;0.8;130;1024.5;0.3;0.0;12.3;97;;12.3;1.8;11.8
20/10/2020 13:01:00;20/10/2020;13:01:00;0.8;136;1024.5;0.3;0.0;12.3;97;;12.3;1.8;11.8
20/10/2020 13:02:00;20/10/2020;13:02:00;1.8;130;1024.4;0.3;0.0;12.3;97;;12.3;1.8;11.8
20/10/2020 13:03:00;20/10/2020;13:03:00;1.8;133;1024.4;0.3;0.0;12.3;97;;12.3;1.8;11.8
20/10/2020 13:04:00;20/10/2020;13:04:00;1.8;132;1024.5;0.3;0.0;12.3;97;;12.3;2.6;11.8
20/10/2020 13:05:00;20/10/2020;13:05:00;1.8;129;1024.4;0.3;0.0;12.3;97;;12.3;2.6;11.8
20/10/2020 13:06:00;20/10/2020;13:06:00;1.8;110;1024.4;0.3;0.0;12.3;97;;12.3;2.6;11.8
20/10/2020 13:07:00;20/10/2020;13:07:00;1.8;119;1024.5;0.3;0.0;12.3;97;;12.3;2.6;11.8
20/10/2020 13:08:00;20/10/2020;13:08:00;1.8;119;1024.5;0.3;0.0;12.3;97;;12.3;2.6;11.8
20/10/2020 13:09:00;20/10/2020;13:09:00;1.8;118;1024.5;0.3;0.0;12.3;97;;12.3;2.5;11.8
20/10/2020 13:10:00;20/10/2020;13:10:00;1.8;121;1024.5;0.3;0.0;12.3;97;;12.3;2.5;11.8
20/10/2020 13:11:00;20/10/2020;13:11:00;1.8;127;1024.4;0.3;0.0;12.3;97;;12.3;2.5;11.8
20/10/2020 13:12:00;20/10/2020;13:12:00;1.8;115;1024.4;0.3;0.0;12.3;97;;12.4;2.5;11.8
20/10/2020 13:13:00;20/10/2020;13:13:00;1.8;126;1024.4;0.3;0.0;12.3;97;;12.3;2.5;11.8
20/10/2020 13:14:00;20/10/2020;13:14:00;1.8;115;1024.4;0.3;0.0;12.4;97;;12.4;2.5;11.9
20/10/2020 13:16:00;20/10/2020;13:16:00;1.8;126;1024.4;0.3;0.0;12.3;97;;12.3;2.5;11.8
20/10/2020 13:17:00;20/10/2020;13:17:00;1.8;119;1024.3;0.3;0.0;12.4;97;;12.4;2.5;11.9
20/10/2020 13:18:00;20/10/2020;13:18:00;1.8;126;1024.3;0.3;0.0;12.4;97;;12.4;2.5;11.9
20/10/2020 13:19:00;20/10/2020;13:19:00;1.8;126;1024.4;0.3;0.0;12.4;97;;12.4;2.5;11.9
20/10/2020 13:20:00;20/10/2020;13:20:00;1.8;124;1024.4;0.3;0.0;12.4;97;;12.4;2.5;11.9
20/10/2020 13:21:00;20/10/2020;13:21:00;1.8;121;1024.4;0.3;0.0;12.4;97;;12.4;1.8;11.9
20/10/2020 13:22:00;20/10/2020;13:22:00;1.8;123;1024.4;0.3;0.0;12.4;97;;12.4;1.8;11.9
20/10/2020 13:23:00;20/10/2020;13:23:00;1.8;124;1024.3;0.3;0.0;12.5;97;;12.5;1.8;12.0
20/10/2020 13:24:00;20/10/2020;13:24:00;1.8;121;1024.3;0.3;0.0;12.6;97;;12.6;1.8;12.1
20/10/2020 13:25:00;20/10/2020;13:25:00;1.8;121;1024.3;0.3;0.0;12.6;97;;12.6;1.8;12.1
20/10/2020 13:26:00;20/10/2020;13:26:00;1.8;119;1024.3;0.3;0.0;12.5;97;;12.5;1.8;12.0
20/10/2020 13:27:00;20/10/2020;13:27:00;1.8;117;1024.3;0.3;0.0;12.6;97;;12.6;1.8;12.1
20/10/2020 13:28:00;20/10/2020;13:28:00;1.8;125;1024.3;0.3;0.0;12.6;97;;12.6;1.8;12.1
20/10/2020 13:29:00;20/10/2020;13:29:00;1.8;131;1024.2;0.3;0.0;12.6;97;;12.6;2.5;12.1
20/10/2020 13:30:00;20/10/2020;13:30:00;1.8;112;1024.3;0.3;0.0;12.6;97;;12.6;2.5;12.1
20/10/2020 13:31:00;20/10/2020;13:31:00;1.8;110;1024.2;0.3;0.0;12.6;97;;12.6;2.5;12.1
20/10/2020 13:32:00;20/10/2020;13:32:00;1.8;109;1024.2;0.3;0.0;12.6;97;;12.6;2.5;12.1
20/10/2020 13:34:00;20/10/2020;13:34:00;1.8;121;1024.2;0.3;0.0;12.6;97;;12.6;2.5;12.1
20/10/2020 13:34:00;20/10/2020;13:34:00;1.8;121;1024.2;0.3;0.0;12.6;97;;12.6;2.5;12.1
20/10/2020 13:36:00;20/10/2020;13:36:00;2.5;125;1024.1;0.3;0.0;12.6;97;;12.6;2.5;12.1
20/10/2020 13:37:00;20/10/2020;13:37:00;2.5;126;1024.2;0.3;0.0;12.7;97;;12.7;2.5;12.2
20/10/2020 13:38:00;20/10/2020;13:38:00;2.5;126;1024.3;0.3;0.0;12.7;97;;12.7;2.5;12.2
20/10/2020 13:39:00;20/10/2020;13:39:00;2.5;121;1024.2;0.3;0.0;12.7;97;;12.7;2.5;12.2
20/10/2020 13:40:00;20/10/2020;13:40:00;2.5;120;1024.2;0.3;0.0;12.8;97;;12.8;3.5;12.3
20/10/2020 13:41:00;20/10/2020;13:41:00;2.5;129;1024.2;0.3;0.0;12.8;97;;12.8;3.5;12.3
20/10/2020 13:42:00;20/10/2020;13:42:00;2.5;105;1024.1;0.3;0.0;12.8;97;;12.8;3.5;12.3
20/10/2020 13:43:00;20/10/2020;13:43:00;2.5;119;1024.1;0.3;0.0;12.8;97;;12.8;3.5;12.3
20/10/2020 13:44:00;20/10/2020;13:44:00;2.5;118;1024.1;0.3;0.0;12.8;97;;12.8;3.5;12.3
20/10/2020 13:45:00;20/10/2020;13:45:00;2.5;120;1024.1;0.3;0.0;12.9;97;;12.7;3.5;12.4
20/10/2020 13:46:00;20/10/2020;13:46:00;2.5;133;1024.1;0.3;0.0;12.9;97;;12.9;3.5;12.4
20/10/2020 13:47:00;20/10/2020;13:47:00;2.5;123;1024.1;0.3;0.0;12.9;97;;12.7;3.5;12.4
20/10/2020 13:48:00;20/10/2020;13:48:00;3.5;128;1024.1;0.3;0.0;12.9;97;;12.9;3.5;12.4
20/10/2020 13:49:00;20/10/2020;13:49:00;3.5;126;1024.0;0.3;0.0;13.0;97;;12.8;5.2;12.5
20/10/2020 13:50:00;20/10/2020;13:50:00;3.5;119;1024.0;0.3;0.0;12.9;96;;12.4;5.2;12.3
20/10/2020 13:52:00;20/10/2020;13:52:00;3.5;123;1024.0;0.3;0.0;12.9;96;;12.4;5.2;12.3
20/10/2020 13:53:00;20/10/2020;13:53:00;3.5;129;1024.0;0.3;0.0;12.9;96;;12.4;5.2;12.3
20/10/2020 13:54:00;20/10/2020;13:54:00;3.5;123;1023.9;0.3;0.0;12.9;96;;12.4;5.2;12.3
20/10/2020 13:55:00;20/10/2020;13:55:00;3.5;119;1024.0;0.3;0.0;12.9;96;;12.7;5.2;12.3
20/10/2020 13:56:00;20/10/2020;13:56:00;3.5;121;1024.0;0.3;0.0;12.9;96;;12.7;5.2;12.3
20/10/2020 13:57:00;20/10/2020;13:57:00;3.5;121;1024.0;0.3;0.0;13.0;96;;12.8;5.2;12.4
20/10/2020 13:58:00;20/10/2020;13:58:00;3.5;119;1023.9;0.3;0.0;13.0;96;;12.8;5.2;12.4
20/10/2020 13:58:00;20/10/2020;13:58:00;3.5;119;1023.9;0.3;0.0;13.0;96;;12.8;5.2;12.4
20/10/2020 14:00:00;20/10/2020;14:00:00;3.5;125;1023.9;0.3;0.0;13.1;96;;12.9;5.2;12.5
20/10/2020 14:01:00;20/10/2020;14:01:00;3.5;127;1023.9;0.3;0.0;13.1;96;;12.9;5.2;12.5
20/10/2020 14:02:00;20/10/2020;14:02:00;3.5;129;1023.9;0.3;0.0;13.2;96;;13.0;5.2;12.6
20/10/2020 14:03:00;20/10/2020;14:03:00;3.5;126;1023.9;0.3;0.0;13.2;96;;13.0;5.2;12.6
20/10/2020 14:04:00;20/10/2020;14:04:00;3.5;133;1023.8;0.3;0.0;13.2;96;;13.0;4.3;12.6
20/10/2020 14:05:00;20/10/2020;14:05:00;3.5;121;1023.9;0.3;0.0;13.2;95;;13.0;4.3;12.4
20/10/2020 14:06:00;20/10/2020;14:06:00;3.5;122;1023.9;0.3;0.0;13.3;95;;12.9;5.2;12.5
20/10/2020 14:07:00;20/10/2020;14:07:00;3.5;116;1023.8;0.3;0.0;13.3;95;;13.2;5.2;12.5
20/10/2020 14:08:00;20/10/2020;14:08:00;3.5;126;1023.9;0.3;0.0;13.3;95;;13.2;5.2;12.5
20/10/2020 14:09:00;20/10/2020;14:09:00;3.5;136;1023.9;0.3;0.0;13.4;95;;13.4;5.2;12.6
20/10/2020 14:10:00;20/10/2020;14:10:00;3.5;153;1023.9;0.3;0.0;13.4;95;;13.4;5.2;12.6
20/10/2020 14:11:00;20/10/2020;14:11:00;3.5;150;1024.0;0.3;0.0;13.5;95;;13.4;4.3;12.7
20/10/2020 14:12:00;20/10/2020;14:12:00;3.5;139;1024.0;0.3;0.0;13.6;95;;13.6;4.3;12.8
20/10/2020 14:13:00;20/10/2020;14:13:00;3.5;153;1023.9;0.3;0.0;13.7;95;;13.6;4.3;12.9
20/10/2020 14:14:00;20/10/2020;14:14:00;3.5;151;1023.9;0.3;0.0;13.7;95;;13.6;4.3;12.9
20/10/2020 14:15:00;20/10/2020;14:15:00;3.5;155;1024.0;0.3;0.0;13.8;95;;13.8;4.3;13.0
20/10/2020 14:16:00;20/10/2020;14:16:00;3.5;150;1023.9;0.3;0.0;13.8;94;;13.7;5.2;12.9
20/10/2020 14:17:00;20/10/2020;14:17:00;3.5;150;1023.9;0.3;0.0;13.9;94;;13.6;5.2;12.9
20/10/2020 14:18:00;20/10/2020;14:18:00;3.5;145;1023.9;0.3;0.0;13.9;93;;13.6;5.2;12.8
20/10/2020 14:19:00;20/10/2020;14:19:00;3.5;160;1023.9;0.3;0.0;13.9;93;;13.3;5.2;12.8
20/10/2020 14:20:00;20/10/2020;14:20:00;3.5;161;1023.9;0.3;0.0;14.0;93;;13.4;6.0;12.9
20/10/2020 14:21:00;20/10/2020;14:21:00;3.5;161;1023.9;0.3;0.0;14.1;93;;13.6;6.0;13.0
20/10/2020 14:22:00;20/10/2020;14:22:00;4.3;148;1023.9;0.3;0.0;14.1;93;;13.6;6.0;13.0
20/10/2020 14:23:00;20/10/2020;14:23:00;4.3;153;1023.9;0.3;0.0;14.1;93;;13.4;7.0;13.0
20/10/2020 14:24:00;20/10/2020;14:24:00;4.3;148;1023.9;0.3;0.0;14.1;92;;13.6;7.0;12.8
20/10/2020 14:25:00;20/10/2020;14:25:00;4.3;156;1023.9;0.3;0.0;14.2;92;;13.7;7.0;12.9
20/10/2020 14:27:00;20/10/2020;14:27:00;5.2;149;1023.9;0.3;0.0;14.2;92;;13.7;7.0;12.9
20/10/2020 14:28:00;20/10/2020;14:28:00;5.2;160;1023.8;0.3;0.0;14.2;91;;13.7;7.0;12.8
20/10/2020 14:29:00;20/10/2020;14:29:00;5.2;160;1023.8;0.3;0.0;14.3;92;;13.8;6.0;13.0
20/10/2020 14:30:00;20/10/2020;14:30:00;5.2;163;1023.8;0.3;0.0;14.3;91;;13.8;6.0;12.9
20/10/2020 14:31:00;20/10/2020;14:31:00;5.2;151;1023.8;0.3;0.0;14.3;91;;13.8;6.0;12.9
20/10/2020 14:32:00;20/10/2020;14:32:00;5.2;158;1023.8;0.3;0.0;14.3;90;;13.6;6.0;12.7
20/10/2020 14:33:00;20/10/2020;14:33:00;5.2;158;1023.8;0.3;0.0;14.3;90;;13.8;7.0;12.7
20/10/2020 14:34:00;20/10/2020;14:34:00;5.2;155;1023.8;0.3;0.0;14.3;90;;13.8;7.0;12.7
20/10/2020 14:35:00;20/10/2020;14:35:00;5.2;155;1023.7;0.3;0.0;14.3;90;;13.5;7.0;12.7
20/10/2020 14:36:00;20/10/2020;14:36:00;5.2;167;1023.7;0.3;0.0;14.3;90;;13.8;7.0;12.7
20/10/2020 14:37:00;20/10/2020;14:37:00;5.2;163;1023.7;0.3;0.0;14.3;91;;13.6;7.0;12.9
20/10/2020 14:38:00;20/10/2020;14:38:00;5.2;153;1023.8;0.3;0.0;14.4;91;;13.7;7.0;12.9
20/10/2020 14:39:00;20/10/2020;14:39:00;5.2;151;1023.7;0.3;0.0;14.3;90;;14.1;7.0;12.7
20/10/2020 14:40:00;20/10/2020;14:40:00;5.2;163;1023.7;0.3;0.0;14.4;90;;13.9;7.0;12.8
20/10/2020 14:41:00;20/10/2020;14:41:00;5.2;152;1023.7;0.3;0.0;14.4;90;;13.9;7.0;12.8
20/10/2020 14:42:00;20/10/2020;14:42:00;5.2;147;1023.7;0.3;0.0;14.4;90;;14.2;6.0;12.8
20/10/2020 14:43:00;20/10/2020;14:43:00;5.2;153;1023.7;0.3;0.0;14.4;90;;14.4;6.0;12.8
20/10/2020 14:45:00;20/10/2020;14:45:00;4.3;161;1023.7;0.3;0.0;14.3;90;;14.3;5.2;12.7
20/10/2020 14:46:00;20/10/2020;14:46:00;4.3;149;1023.7;0.3;0.0;14.3;90;;14.3;5.2;12.7
20/10/2020 14:47:00;20/10/2020;14:47:00;4.3;153;1023.7;0.3;0.0;14.3;90;;14.3;4.3;12.7
20/10/2020 14:48:00;20/10/2020;14:48:00;4.3;156;1023.6;0.3;0.0;14.3;90;;14.3;4.3;12.7
20/10/2020 14:49:00;20/10/2020;14:49:00;3.5;155;1023.6;0.3;0.0;14.4;90;;14.4;4.3;12.8
20/10/2020 14:50:00;20/10/2020;14:50:00;3.5;151;1023.6;0.3;0.0;14.4;91;;14.2;4.3;12.9
20/10/2020 14:51:00;20/10/2020;14:51:00;3.5;153;1023.6;0.3;0.0;14.4;90;;14.4;4.3;12.8
20/10/2020 14:52:00;20/10/2020;14:52:00;3.5;149;1023.6;0.3;0.0;14.4;90;;14.4;4.3;12.8
20/10/2020 14:53:00;20/10/2020;14:53:00;3.5;155;1023.6;0.3;0.0;14.4;90;;14.4;4.3;12.8
20/10/2020 14:53:00;20/10/2020;14:53:00;3.5;155;1023.6;0.3;0.0;14.4;90;;14.4;4.3;12.8
20/10/2020 14:55:00;20/10/2020;14:55:00;3.5;156;1023.6;0.3;0.0;14.4;89;;14.2;5.2;12.6
20/10/2020 14:56:00;20/10/2020;14:56:00;3.5;150;1023.6;0.3;0.0;14.4;89;;14.4;5.2;12.6
20/10/2020 14:57:00;20/10/2020;14:57:00;3.5;147;1023.6;0.3;0.0;14.4;89;;14.4;5.2;12.6
20/10/2020 14:58:00;20/10/2020;14:58:00;3.5;148;1023.6;0.3;0.0;14.4;89;;14.4;5.2;12.6
20/10/2020 14:59:00;20/10/2020;14:59:00;3.5;161;1023.6;0.3;0.0;14.4;89;;14.4;4.3;12.6
20/10/2020 15:00:00;20/10/2020;15:00:00;3.5;156;1023.6;0.3;0.0;14.5;89;;14.5;3.5;12.7
20/10/2020 15:01:00;20/10/2020;15:01:00;3.5;157;1023.6;0.3;0.0;14.6;89;;14.6;3.5;12.8
20/10/2020 15:02:00;20/10/2020;15:02:00;3.5;148;1023.5;0.3;0.0;14.6;89;;14.6;3.5;12.8
20/10/2020 15:04:00;20/10/2020;15:04:00;2.5;163;1023.5;0.3;0.0;14.6;88;;14.4;4.3;12.6
20/10/2020 15:05:00;20/10/2020;15:05:00;3.5;152;1023.5;0.3;0.0;14.6;88;;14.6;4.3;12.6
20/10/2020 15:06:00;20/10/2020;15:06:00;2.5;156;1023.5;0.3;0.0;14.6;88;;14.4;5.2;12.6
20/10/2020 15:07:00;20/10/2020;15:07:00;3.5;151;1023.5;0.3;0.0;14.7;88;;14.7;5.2;12.7
20/10/2020 15:08:00;20/10/2020;15:08:00;2.5;140;1023.4;0.3;0.0;14.7;87;;14.7;5.2;12.6
20/10/2020 15:09:00;20/10/2020;15:09:00;3.5;137;1023.4;0.3;0.0;14.6;87;;14.6;5.2;12.5
20/10/2020 15:10:00;20/10/2020;15:10:00;3.5;145;1023.4;0.3;0.0;14.6;87;;14.6;5.2;12.5
20/10/2020 15:11:00;20/10/2020;15:11:00;3.5;150;1023.4;0.3;0.0;14.6;88;;14.6;4.3;12.6
20/10/2020 15:12:00;20/10/2020;15:12:00;3.5;150;1023.4;0.3;0.0;14.6;87;;14.6;4.3;12.5
20/10/2020 15:14:00;20/10/2020;15:14:00;3.5;141;1023.4;0.3;0.0;14.6;87;;14.6;4.3;12.5
