timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
19/11/2020 15:39:19;19/11/2020;15:39:19;0.8639308855291576;202.5;1027.0;0.0;0.0;14.0;0.57;0.0;;0.9719222462203023;5.5;;;;;;8.2;1301.1;;;
19/11/2020 15:42:35;19/11/2020;15:42:35;0.0;202.5;1027.0;0.0;0.0;13.8;0.57;0.0;;0.0;5.4;;;;;;8.2;1301.1;;;
19/11/2020 15:46:26;19/11/2020;15:46:26;0.0;202.5;1027.0;0.0;0.0;13.8;0.57;0.0;;0.0;5.4;;;;;;8.2;1301.1;;;
19/11/2020 15:50:34;19/11/2020;15:50:34;0.0;202.5;1027.0;0.0;0.0;13.9;0.56;0.0;;0.0;5.2;;;;;;8.2;1301.1;;;
19/11/2020 15:52:35;19/11/2020;15:52:35;0.7559395248380129;202.5;1027.0;0.0;0.0;13.9;0.55;0.0;;0.7559395248380129;4.9;;;;;;2.9;260.1;;;
19/11/2020 15:54:33;19/11/2020;15:54:33;0.0;202.5;1027.0;0.0;0.0;14.0;0.55;0.0;;0.0;5.0;;;;;;8.2;1301.1;;;
19/11/2020 15:56:28;19/11/2020;15:56:28;0.0;135;1027.0;0.0;0.0;14.1;0.57;0.0;;0.0;5.6;;;;;;8.2;1301.1;;;
19/11/2020 15:58:24;19/11/2020;15:58:24;0.0;202.5;1027.0;0.0;0.0;14.0;0.57;0.0;;0.0;5.5;;;;;;8.2;1301.1;;;
19/11/2020 16:00:27;19/11/2020;16:00:27;0.0;202.5;1027.0;0.0;0.0;14.0;0.57;0.0;;0.0;5.5;;;;;;8.2;1301.1;;;
19/11/2020 16:02:36;19/11/2020;16:02:36;0.0;202.5;1027.0;0.0;0.0;14.0;0.57;0.0;;0.0;5.5;;;;;;8.2;1301.1;;;
19/11/2020 16:04:32;19/11/2020;16:04:32;0.0;202.5;1027.0;0.0;0.0;13.9;0.57;0.0;;0.0;5.5;;;;;;8.2;1301.1;;;
19/11/2020 16:06:29;19/11/2020;16:06:29;0.0;202.5;1027.0;0.0;0.0;13.8;0.58;0.0;;0.0;5.6;;;;;;8.2;1301.1;;;
19/11/2020 16:08:21;19/11/2020;16:08:21;0.0;112.5;1027.0;0.0;0.0;13.7;0.59;0.0;;0.0;5.8;;;;;;1.7;149.1;;;
19/11/2020 16:10:14;19/11/2020;16:10:14;0.0;202.5;1027.0;0.0;0.0;13.6;0.59;0.0;;0.0;5.7;;;;;;2.7;239.5;;;
19/11/2020 16:12:08;19/11/2020;16:12:08;0.0;202.5;1027.0;0.0;0.0;13.4;0.6;0.0;;0.0;5.7;;;;;;6.5;735.1;;;
19/11/2020 16:14:17;19/11/2020;16:14:17;0.0;202.5;1027.0;0.0;0.0;13.2;0.61;0.0;;0.0;5.8;;;;;;8.2;1301.1;;;
19/11/2020 16:16:02;19/11/2020;16:16:02;0.0;202.5;1027.0;0.0;0.0;12.9;0.62;0.0;;0.0;5.7;;;;;;8.2;1301.1;;;;;;;;;;;;;
