timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
10/02/2021 19:24:53;10/02/2021;19:24:53;6.101511879049676;315;997.9;13.6;0.8;9.4;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:25:53;10/02/2021;19:25:53;4.319654427645788;337.5;997.9;13.6;0.8;9.4;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:26:53;10/02/2021;19:26:53;3.509719222462203;337.5;998.0;13.6;0.0;9.4;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:28:54;10/02/2021;19:28:54;4.319654427645788;292.5;998.1;13.6;0.0;9.4;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:29:54;10/02/2021;19:29:54;3.509719222462203;270;998.1;13.6;0.0;9.4;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:30:53;10/02/2021;19:30:53;2.5917926565874727;270;998.2;13.6;0.0;9.4;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:31:54;10/02/2021;19:31:54;3.509719222462203;270;998.2;13.6;0.0;9.4;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:32:54;10/02/2021;19:32:54;5.183585313174945;270;998.2;13.6;0.0;9.4;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:33:54;10/02/2021;19:33:54;6.101511879049676;247.5;998.2;13.6;0.0;9.4;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:35:53;10/02/2021;19:35:53;5.183585313174945;270;998.3;13.6;0.0;9.4;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:36:54;10/02/2021;19:36:54;5.183585313174945;225;998.3;13.6;0.0;9.4;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:37:54;10/02/2021;19:37:54;5.183585313174945;247.5;998.4;13.6;0.0;9.4;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:38:53;10/02/2021;19:38:53;5.183585313174945;247.5;998.4;13.6;0.0;9.4;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:43:53;10/02/2021;19:43:53;1.673866090712743;270;998.5;13.6;0.0;9.4;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:44:53;10/02/2021;19:44:53;7.019438444924406;247.5;998.6;13.6;0.0;9.3;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:46:53;10/02/2021;19:46:53;3.509719222462203;247.5;998.6;13.6;0.0;9.3;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:47:53;10/02/2021;19:47:53;6.101511879049676;270;998.6;13.6;0.0;9.3;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:48:54;10/02/2021;19:48:54;5.183585313174945;270;998.7;13.6;0.0;9.3;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:49:53;10/02/2021;19:49:53;4.319654427645788;292.5;998.7;13.6;0.0;9.3;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:50:53;10/02/2021;19:50:53;2.5917926565874727;270;998.7;13.6;0.0;9.3;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:51:54;10/02/2021;19:51:54;3.509719222462203;247.5;998.7;13.6;0.0;9.3;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:53:54;10/02/2021;19:53:54;6.101511879049676;270;998.8;13.6;0.0;9.3;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:54:54;10/02/2021;19:54:54;3.509719222462203;270;998.8;13.6;0.0;9.2;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:55:54;10/02/2021;19:55:54;5.183585313174945;270;998.8;13.6;0.0;9.3;0.82;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:57:54;10/02/2021;19:57:54;1.673866090712743;270;998.9;13.6;0.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 19:58:54;10/02/2021;19:58:54;3.509719222462203;270;998.9;13.6;0.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:00:54;10/02/2021;20:00:54;3.509719222462203;225;998.9;13.6;0.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:02:54;10/02/2021;20:02:54;0.91792656587473;270;999.0;13.6;0.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:03:55;10/02/2021;20:03:55;0.91792656587473;292.5;998.9;13.6;0.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:05:55;10/02/2021;20:05:55;2.5917926565874727;292.5;999.0;13.6;0.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:06:54;10/02/2021;20:06:54;2.5917926565874727;292.5;999.0;13.6;0.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:07:55;10/02/2021;20:07:55;2.5917926565874727;315;999.1;13.6;0.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:08:55;10/02/2021;20:08:55;0.91792656587473;315;999.1;13.6;0.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:10:54;10/02/2021;20:10:54;2.5917926565874727;315;999.2;13.6;0.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:11:54;10/02/2021;20:11:54;3.509719222462203;337.5;999.2;13.6;0.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:12:55;10/02/2021;20:12:55;2.5917926565874727;337.5;999.2;13.6;0.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:14:55;10/02/2021;20:14:55;2.5917926565874727;315;999.2;13.8;0.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:15:54;10/02/2021;20:15:54;3.509719222462203;315;999.3;13.8;0.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:17:55;10/02/2021;20:17:55;2.5917926565874727;337.5;999.3;13.8;0.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:18:54;10/02/2021;20:18:54;1.673866090712743;315;999.4;13.8;0.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:19:55;10/02/2021;20:19:55;0.91792656587473;315;999.3;13.8;0.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:21:55;10/02/2021;20:21:55;2.5917926565874727;315;999.4;14.0;2.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:22:55;10/02/2021;20:22:55;0.91792656587473;315;999.4;14.0;2.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:23:55;10/02/2021;20:23:55;2.5917926565874727;337.5;999.5;14.0;2.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:25:55;10/02/2021;20:25:55;2.5917926565874727;315;999.5;14.0;2.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:26:55;10/02/2021;20:26:55;1.673866090712743;337.5;999.5;14.0;1.8;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:27:55;10/02/2021;20:27:55;1.673866090712743;337.5;999.5;14.0;1.6;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:28:55;10/02/2021;20:28:55;0.91792656587473;337.5;999.5;14.2;1.4;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:30:55;10/02/2021;20:30:55;1.673866090712743;337.5;999.6;14.2;1.4;9.1;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:31:55;10/02/2021;20:31:55;1.673866090712743;337.5;999.6;14.2;1.4;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:32:56;10/02/2021;20:32:56;0.91792656587473;315;999.6;14.2;1.4;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:33:56;10/02/2021;20:33:56;0.91792656587473;315;999.6;14.4;2.4;9.1;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:34:56;10/02/2021;20:34:56;0.91792656587473;315;999.6;14.4;2.4;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:35:56;10/02/2021;20:35:56;0.91792656587473;315;999.6;14.4;2.4;9.1;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:36:56;10/02/2021;20:36:56;0.0;315;999.6;14.4;2.4;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:37:55;10/02/2021;20:37:55;0.91792656587473;315;999.6;14.4;2.4;9.1;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:38:55;10/02/2021;20:38:55;0.0;315;999.6;14.4;2.2;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:43:56;10/02/2021;20:43:56;0.0;315;999.7;14.4;2.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:44:56;10/02/2021;20:44:56;1.673866090712743;315;999.7;14.6;1.6;9.1;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:45:56;10/02/2021;20:45:56;2.5917926565874727;315;999.7;14.8;3.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:46:56;10/02/2021;20:46:56;1.673866090712743;315;999.8;14.8;3.0;9.1;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:47:56;10/02/2021;20:47:56;2.5917926565874727;337.5;999.8;14.8;3.0;9.1;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:48:56;10/02/2021;20:48:56;2.5917926565874727;292.5;999.8;14.8;3.0;9.1;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:49:56;10/02/2021;20:49:56;4.319654427645788;0;999.8;14.8;2.6;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:50:56;10/02/2021;20:50:56;4.319654427645788;337.5;999.8;14.8;2.0;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:52:56;10/02/2021;20:52:56;4.319654427645788;337.5;999.9;15.0;1.6;9.1;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:53:56;10/02/2021;20:53:56;6.101511879049676;337.5;999.9;15.0;1.6;9.2;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:54:57;10/02/2021;20:54:57;5.183585313174945;337.5;999.9;15.0;1.6;9.1;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:55:57;10/02/2021;20:55:57;5.183585313174945;0;999.9;15.2;4.0;9.1;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:56:57;10/02/2021;20:56:57;6.101511879049676;22.5;999.9;15.2;4.0;9.1;0.83;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:57:57;10/02/2021;20:57:57;6.101511879049676;337.5;999.9;15.2;4.0;9.1;0.83;0.0;8.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 20:59:57;10/02/2021;20:59:57;5.183585313174945;0;999.9;15.2;2.6;9.1;0.83;0.0;8.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:00:57;10/02/2021;21:00:57;5.183585313174945;337.5;999.9;15.2;2.2;9.1;0.83;0.0;8.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:01:57;10/02/2021;21:01:57;7.019438444924406;337.5;1000.0;15.4;2.2;9.1;0.83;0.0;8.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:02:58;10/02/2021;21:02:58;7.775377969762419;337.5;1000.0;15.4;2.2;9.1;0.83;0.0;8.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:03:58;10/02/2021;21:03:58;3.509719222462203;337.5;1000.0;15.4;2.2;9.1;0.83;0.0;8.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:04:58;10/02/2021;21:04:58;3.509719222462203;22.5;1000.0;15.6;3.8;9.1;0.83;0.0;8.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:06:58;10/02/2021;21:06:58;5.183585313174945;0;1000.0;15.6;3.8;9.1;0.83;0.0;8.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:07:58;10/02/2021;21:07:58;3.509719222462203;337.5;1000.0;15.6;3.0;9.0;0.83;0.0;8.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:08:58;10/02/2021;21:08:58;7.019438444924406;337.5;1000.1;15.6;2.4;9.0;0.83;0.0;8.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:09:59;10/02/2021;21:09:59;6.101511879049676;315;1000.1;15.8;2.4;9.1;0.83;0.0;8.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:12:00;10/02/2021;21:12:00;9.611231101511878;337.5;1000.1;15.8;2.4;9.1;0.83;0.0;8.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:13:00;10/02/2021;21:13:00;9.611231101511878;22.5;1000.2;16.0;4.4;9.1;0.83;0.0;8.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:23:01;10/02/2021;21:23:01;11.28509719222462;0;1000.5;16.6;5.8;9.2;0.84;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:25:02;10/02/2021;21:25:02;17.3866090712743;45;1000.6;16.8;5.8;9.1;0.84;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:26:03;10/02/2021;21:26:03;6.101511879049676;0;1000.6;17.0;4.4;9.1;0.83;0.0;8.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:28:03;10/02/2021;21:28:03;7.019438444924406;337.5;1000.5;17.2;8.6;8.9;0.83;0.0;8.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:29:03;10/02/2021;21:29:03;7.775377969762419;315;1000.6;17.2;7.0;8.9;0.84;0.0;8.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/02/2021 21:31:03;10/02/2021;21:31:03;13.012958963282937;0;1000.6;17.6;8.6;8.9;0.84;0.0;8.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
