timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
06/11/2020 22:40:00;06/11/2020;22:40:00;0.0;0;1030.0;0.0;0.0;5.8;0.93;;5.0;0.0;4.8;;;;;;;;;;
06/11/2020 22:45:00;06/11/2020;22:45:00;0.0;0;1030.0;0.0;0.0;5.8;0.93;;5.0;0.0;4.8;;;;;;;;;;
06/11/2020 22:50:00;06/11/2020;22:50:00;0.0;0;1030.0;0.0;0.0;5.8;0.93;;5.0;0.0;4.8;;;;;;;;;;
06/11/2020 22:55:00;06/11/2020;22:55:00;0.0;0;1029.9;0.0;0.0;5.8;0.93;;5.0;0.0;4.8;;;;;;;;;;
06/11/2020 23:00:00;06/11/2020;23:00:00;0.0;0;1029.9;0.0;0.0;5.6;0.93;;4.8;0.0;4.6;;;;;;;;;;
06/11/2020 23:05:00;06/11/2020;23:05:00;0.0;0;1029.9;0.0;0.0;5.6;0.93;;4.8;0.0;4.6;;;;;;;;;;
06/11/2020 23:10:00;06/11/2020;23:10:00;0.0;270;1030.0;0.0;0.0;5.4;0.93;;4.6;0.0;4.4;;;;;;;;;;
06/11/2020 23:15:00;06/11/2020;23:15:00;0.0;270;1030.0;0.0;0.0;5.5;0.93;;4.7;0.0;4.5;;;;;;;;;;
06/11/2020 23:20:00;06/11/2020;23:20:00;0.0;270;1030.1;0.0;0.0;5.5;0.93;;4.7;0.0;4.5;;;;;;;;;;
06/11/2020 23:25:00;06/11/2020;23:25:00;0.0;270;1030.0;0.0;0.0;5.6;0.93;;4.8;0.0;4.6;;;;;;;;;;
06/11/2020 23:30:00;06/11/2020;23:30:00;0.0;292.5;1030.1;0.0;0.0;5.6;0.93;;4.8;0.0;4.6;;;;;;;;;;
06/11/2020 23:35:00;06/11/2020;23:35:00;0.0;337.5;1030.1;0.0;0.0;5.8;0.93;;5.0;0.0;4.8;;;;;;;;;;
06/11/2020 23:40:00;06/11/2020;23:40:00;0.0;337.5;1030.1;0.0;0.0;5.8;0.93;;5.0;0.0;4.8;;;;;;;;;;
06/11/2020 23:45:00;06/11/2020;23:45:00;0.0;337.5;1030.1;0.0;0.0;5.9;0.93;;5.2;0.0;4.9;;;;;;;;;;
06/11/2020 23:50:00;06/11/2020;23:50:00;0.0;337.5;1030.1;0.0;0.0;6.1;0.93;;5.4;0.0;5.1;;;;;;;;;;
06/11/2020 23:55:00;06/11/2020;23:55:00;0.0;337.5;1030.1;0.0;0.0;5.9;0.93;;5.2;0.0;4.9;;;;;;;;;;
07/11/2020 00:00:00;07/11/2020;00:00:00;0.0;0;1030.1;0.0;0.0;5.8;0.93;;5.0;0.0;4.8;;;;;;;;;;
07/11/2020 00:05:00;07/11/2020;00:05:00;0.0;315;1030.1;0.0;0.0;5.8;0.93;;5.0;0.0;4.8;;;;;;;;;;
07/11/2020 00:10:00;07/11/2020;00:10:00;0.0;315;1030.1;0.0;0.0;5.8;0.93;;5.0;0.0;4.8;;;;;;;;;;
07/11/2020 00:15:00;07/11/2020;00:15:00;0.0;315;1030.2;0.0;0.0;5.7;0.93;;4.9;0.0;4.7;;;;;;;;;;
07/11/2020 00:20:00;07/11/2020;00:20:00;0.0;0;1030.1;0.0;0.0;5.6;0.93;;4.8;0.0;4.6;;;;;;;;;;
07/11/2020 00:25:00;07/11/2020;00:25:00;0.0;0;1030.1;0.0;0.0;5.5;0.93;;4.7;0.0;4.5;;;;;;;;;;
07/11/2020 00:30:00;07/11/2020;00:30:00;0.0;0;1030.1;0.0;0.0;5.3;0.93;;4.5;0.0;4.3;;;;;;;;;;
07/11/2020 00:35:00;07/11/2020;00:35:00;0.0;0;1030.1;0.0;0.0;5.1;0.93;;4.2;0.0;4.1;;;;;;;;;;
07/11/2020 00:40:00;07/11/2020;00:40:00;0.0;0;1030.1;0.0;0.0;5.0;0.93;;4.1;0.0;4.0;;;;;;;;;;
07/11/2020 00:45:00;07/11/2020;00:45:00;0.0;292.5;1030.1;0.0;0.0;5.0;0.93;;4.1;0.0;4.0;;;;;;;;;;
07/11/2020 00:50:00;07/11/2020;00:50:00;0.0;292.5;1030.0;0.0;0.0;4.9;0.93;;4.0;0.0;3.9;;;;;;;;;;
07/11/2020 00:55:00;07/11/2020;00:55:00;0.0;292.5;1030.0;0.0;0.0;4.9;0.93;;4.0;0.0;3.9;;;;;;;;;;
07/11/2020 01:00:00;07/11/2020;01:00:00;0.0;292.5;1030.1;0.0;0.0;4.9;0.93;;4.0;0.0;3.9;;;;;;;;;;
07/11/2020 01:05:00;07/11/2020;01:05:00;0.0;315;1030.0;0.0;0.0;4.8;0.93;;3.9;0.0;3.8;;;;;;;;;;
07/11/2020 01:10:00;07/11/2020;01:10:00;0.0;315;1030.0;0.0;0.0;4.8;0.93;;3.9;0.0;3.8;;;;;;;;;;
07/11/2020 01:15:00;07/11/2020;01:15:00;0.0;315;1030.0;0.0;0.0;4.7;0.93;;3.8;0.0;3.7;;;;;;;;;;
07/11/2020 01:20:00;07/11/2020;01:20:00;0.0;292.5;1030.0;0.0;0.0;4.6;0.93;;3.7;0.0;3.6;;;;;;;;;;
07/11/2020 01:25:00;07/11/2020;01:25:00;0.0;292.5;1029.9;0.0;0.0;4.6;0.93;;3.7;0.0;3.6;;;;;;;;;;
07/11/2020 01:30:00;07/11/2020;01:30:00;0.0;315;1030.0;0.0;0.0;4.5;0.93;;3.5;0.0;3.5;;;;;;;;;;
07/11/2020 01:35:00;07/11/2020;01:35:00;0.0;315;1030.0;0.0;0.0;4.5;0.93;;3.5;0.0;3.5;;;;;;;;;;
07/11/2020 01:40:00;07/11/2020;01:40:00;0.0;315;1030.0;0.0;0.0;4.5;0.93;;3.5;0.0;3.5;;;;;;;;;;
07/11/2020 01:45:00;07/11/2020;01:45:00;0.0;292.5;1030.1;0.0;0.0;4.5;0.93;;3.5;0.0;3.5;;;;;;;;;;
07/11/2020 01:50:00;07/11/2020;01:50:00;0.0;292.5;1030.1;0.0;0.0;4.6;0.93;;3.7;0.0;3.6;;;;;;;;;;
07/11/2020 01:55:00;07/11/2020;01:55:00;0.0;292.5;1030.0;0.0;0.0;4.5;0.93;;3.5;0.0;3.5;;;;;;;;;;
07/11/2020 02:00:00;07/11/2020;02:00:00;0.0;292.5;1030.1;0.0;0.0;4.5;0.93;;3.5;0.0;3.5;;;;;;;;;;
07/11/2020 02:05:00;07/11/2020;02:05:00;0.0;315;1030.1;0.0;0.0;4.7;0.93;;3.8;0.0;3.7;;;;;;;;;;
07/11/2020 02:10:00;07/11/2020;02:10:00;0.0;22.5;1030.0;0.0;0.0;4.7;0.93;;3.8;0.0;3.7;;;;;;;;;;
07/11/2020 02:15:00;07/11/2020;02:15:00;0.0;0;1030.0;0.0;0.0;4.5;0.93;;3.5;0.0;3.5;;;;;;;;;;
07/11/2020 02:20:00;07/11/2020;02:20:00;0.0;0;1030.0;0.0;0.0;4.4;0.93;;3.4;0.0;3.4;;;;;;;;;;
07/11/2020 02:25:00;07/11/2020;02:25:00;0.0;0;1030.0;0.0;0.0;4.4;0.93;;3.4;0.0;3.4;;;;;;;;;;
07/11/2020 02:30:00;07/11/2020;02:30:00;0.0;0;1030.0;0.0;0.0;4.3;0.93;;3.3;0.0;3.3;;;;;;;;;;
07/11/2020 02:35:00;07/11/2020;02:35:00;0.0;22.5;1030.0;0.0;0.0;4.2;0.94;;3.2;0.0;3.3;;;;;;;;;;
07/11/2020 02:40:00;07/11/2020;02:40:00;0.0;22.5;1029.9;0.0;0.0;4.1;0.94;;3.1;0.0;3.2;;;;;;;;;;
07/11/2020 02:45:00;07/11/2020;02:45:00;0.0;0;1030.0;0.0;0.0;4.1;0.94;;3.1;0.0;3.2;;;;;;;;;;
07/11/2020 02:50:00;07/11/2020;02:50:00;0.0;0;1029.9;0.0;0.0;3.9;0.94;;2.9;0.0;3.0;;;;;;;;;;
07/11/2020 02:55:00;07/11/2020;02:55:00;0.0;0;1030.0;0.0;0.0;3.9;0.94;;2.9;0.0;3.0;;;;;;;;;;
07/11/2020 03:00:00;07/11/2020;03:00:00;0.0;0;1030.0;0.0;0.0;3.9;0.94;;2.9;0.0;3.0;;;;;;;;;;
07/11/2020 03:05:00;07/11/2020;03:05:00;0.0;0;1029.9;0.0;0.0;3.9;0.94;;2.9;0.0;3.0;;;;;;;;;;
07/11/2020 03:10:00;07/11/2020;03:10:00;0.0;0;1029.9;0.0;0.0;3.9;0.94;;2.9;0.0;3.0;;;;;;;;;;
07/11/2020 03:20:00;07/11/2020;03:20:00;0.0;0;1029.9;0.0;0.0;3.9;0.94;;2.9;0.0;3.0;;;;;;;;;;
07/11/2020 03:25:00;07/11/2020;03:25:00;0.0;0;1029.9;0.0;0.0;3.9;0.94;;2.9;0.0;3.0;;;;;;;;;;
07/11/2020 16:45:00;07/11/2020;16:45:00;0.0;247.5;1026.0;0.0;0.0;9.6;0.9;;9.4;0.0;8.0;;;;;;;;;;
07/11/2020 16:45:00;07/11/2020;16:45:00;0.0;247.5;1026.0;0.0;0.0;9.6;0.9;;9.4;0.0;8.0;;;;;;;;;;
07/11/2020 16:50:00;07/11/2020;16:50:00;0.0;247.5;1025.9;0.0;0.0;9.4;0.91;;9.2;0.0;8.0;;;;;;;;;;
07/11/2020 16:55:00;07/11/2020;16:55:00;0.0;247.5;1026.0;0.0;0.0;9.3;0.91;;9.1;0.0;7.9;;;;;;;;;;
07/11/2020 17:00:00;07/11/2020;17:00:00;0.0;247.5;1025.9;0.0;0.0;9.2;0.91;;9.0;0.0;7.8;;;;;;;;;;
07/11/2020 17:05:00;07/11/2020;17:05:00;0.0;247.5;1026.0;0.0;0.0;8.9;0.91;;8.6;0.0;7.5;;;;;;;;;;
07/11/2020 17:10:00;07/11/2020;17:10:00;0.0;180;1026.1;0.0;0.0;8.5;0.92;;8.2;0.0;7.3;;;;;;;;;;
07/11/2020 17:15:00;07/11/2020;17:15:00;0.0;180;1026.2;0.0;0.0;8.5;0.92;;8.2;0.0;7.3;;;;;;;;;;
07/11/2020 17:20:00;07/11/2020;17:20:00;0.0;180;1026.2;0.0;0.0;8.3;0.92;;7.9;0.0;7.1;;;;;;;;;;
07/11/2020 17:25:00;07/11/2020;17:25:00;0.0;180;1026.3;0.0;0.0;8.2;0.93;;7.8;0.0;7.1;;;;;;;;;;
07/11/2020 17:30:00;07/11/2020;17:30:00;0.0;180;1026.3;0.0;0.0;8.2;0.93;;7.8;0.0;7.1;;;;;;;;;;
07/11/2020 17:35:00;07/11/2020;17:35:00;0.0;247.5;1026.4;0.0;0.0;8.1;0.93;;7.7;0.0;7.0;;;;;;;;;;
07/11/2020 17:40:00;07/11/2020;17:40:00;0.0;247.5;1026.4;0.0;0.0;8.1;0.93;;7.7;0.0;7.0;;;;;;;;;;
07/11/2020 17:45:00;07/11/2020;17:45:00;0.0;337.5;1026.4;0.0;0.0;8.1;0.93;;7.7;0.0;7.0;;;;;;;;;;
07/11/2020 17:50:00;07/11/2020;17:50:00;0.0;337.5;1026.5;0.0;0.0;7.8;0.93;;7.4;0.0;6.7;;;;;;;;;;
07/11/2020 17:55:00;07/11/2020;17:55:00;0.0;337.5;1026.7;0.0;0.0;7.5;0.93;;7.0;0.0;6.4;;;;;;;;;;
07/11/2020 18:00:00;07/11/2020;18:00:00;0.0;337.5;1026.6;0.0;0.0;7.4;0.93;;6.9;0.0;6.3;;;;;;;;;;
07/11/2020 18:05:00;07/11/2020;18:05:00;0.0;337.5;1026.8;0.0;0.0;7.3;0.93;;6.8;0.0;6.2;;;;;;;;;;
07/11/2020 18:10:00;07/11/2020;18:10:00;0.0;270;1026.9;0.0;0.0;7.3;0.93;;6.8;0.0;6.2;;;;;;;;;;
07/11/2020 18:15:00;07/11/2020;18:15:00;0.0;270;1026.8;0.0;0.0;7.3;0.93;;6.8;0.0;6.2;;;;;;;;;;
07/11/2020 18:20:00;07/11/2020;18:20:00;0.0;270;1027.0;0.0;0.0;7.1;0.93;;6.6;0.0;6.0;;;;;;;;;;
