timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
03/02/2021 11:22:04;03/02/2021;11:22:04;0.0;135.0;1017.3;0.0;0.0;4.2;1.0;0.0;;0.0;;4.2;;0.0;;;0.0;121.9;0.0;;;2.9;;;;4.2;;;;1015.0;0.0;;;0.0;;;;;;
03/02/2021 15:12:04;03/02/2021;15:12:04;0.0;135.0;1015.2;0.0;0.0;4.7;0.92;0.0;;0.0;;4.7;;0.0;;;0.0;121.9;0.0;;;3.3;;;;4.2;;;;1013.0;0.0;;;148.0;;;;;;
03/02/2021 15:18:04;03/02/2021;15:18:04;0.0;158.0;1015.2;0.0;0.0;4.7;0.92;0.0;;0.0;;4.7;;0.0;;;0.0;121.9;0.0;;;3.3;;;;4.2;;;;1013.0;0.0;;;148.0;;;;;;
03/02/2021 15:23:03;03/02/2021;15:23:03;0.0;180.0;1014.2;0.0;0.0;4.6;0.92;0.0;;0.0;;4.6;;0.0;;;0.0;121.9;0.0;;;3.2;;;;4.1;;;;1012.0;0.0;;;148.0;;;;;;
03/02/2021 15:26:04;03/02/2021;15:26:04;0.0;202.0;1014.2;0.0;0.0;4.6;0.92;0.0;;0.0;;4.6;;0.0;;;0.0;121.9;0.0;;;3.2;;;;4.1;;;;1012.0;0.0;;;148.0;;;;;;
03/02/2021 15:31:04;03/02/2021;15:31:04;0.0;135.0;1014.2;0.0;0.0;4.4;0.92;0.0;;0.0;;4.5;;0.0;;;0.0;121.9;0.0;;;2.9;;;;3.9;;;;1012.0;0.0;;;147.0;;;;;;
03/02/2021 15:36:04;03/02/2021;15:36:04;0.0;135.0;1014.2;0.0;0.0;4.4;0.92;0.0;;0.0;;4.4;;0.0;;;0.0;121.9;0.0;;;2.9;;;;3.9;;;;1012.0;0.0;;;147.0;;;;;;
03/02/2021 15:41:04;03/02/2021;15:41:04;0.0;135.0;1014.2;0.0;0.0;4.3;0.92;0.0;;0.0;;4.3;;0.0;;;0.0;121.9;0.0;;;2.8;;;;3.8;;;;1012.0;0.0;;;147.0;;;;;;
03/02/2021 15:46:04;03/02/2021;15:46:04;0.0;90.0;1014.2;0.0;0.0;4.3;0.92;0.0;;0.0;;4.3;;0.0;;;0.0;121.9;0.0;;;2.8;;;;3.8;;;;1012.0;0.0;;;147.0;;;;;;
03/02/2021 15:51:05;03/02/2021;15:51:05;0.0;338.0;1014.2;0.0;0.0;4.3;0.92;0.0;;0.0;;4.3;;0.0;;;0.0;121.9;0.0;;;2.8;;;;3.8;;;;1012.0;0.0;;;147.0;;;;;;
03/02/2021 15:56:03;03/02/2021;15:56:03;0.0;270.0;1014.2;0.0;0.0;4.2;0.93;0.0;;0.0;;4.2;;0.0;;;0.0;121.9;0.0;;;2.7;;;;3.7;;;;1012.0;0.0;;;128.0;;;;;;
03/02/2021 16:03:04;03/02/2021;16:03:04;0.0;225.0;1014.2;0.0;0.0;4.2;0.93;0.0;;0.0;;4.2;;0.0;;;0.0;121.9;0.0;;;2.7;;;;3.7;;;;1012.0;0.0;;;128.0;;;;;;
03/02/2021 16:09:04;03/02/2021;16:09:04;0.0;338.0;1014.2;0.0;0.0;4.2;0.93;0.0;;0.0;;4.2;;0.0;;;0.0;121.9;0.0;;;2.7;;;;3.7;;;;1012.0;0.0;;;128.0;;;;;;
03/02/2021 16:14:03;03/02/2021;16:14:03;0.0;338.0;1014.2;0.0;0.0;4.2;0.93;0.0;;0.0;;4.2;;0.0;;;0.0;121.9;0.0;;;2.7;;;;3.7;;;;1012.0;0.0;;;128.0;;;;;;
03/02/2021 16:19:04;03/02/2021;16:19:04;0.0;338.0;1014.2;0.0;0.0;4.2;0.93;0.0;;0.0;;4.2;;0.0;;;0.0;121.9;0.0;;;2.7;;;;3.7;;;;1012.0;0.0;;;128.0;;;;;;
03/02/2021 16:24:04;03/02/2021;16:24:04;0.0;338.0;1014.2;0.0;0.0;4.1;0.93;0.0;;0.0;;4.1;;0.0;;;0.0;121.9;0.0;;;2.6;;;;3.6;;;;1012.0;0.0;;;128.0;;;;;;
03/02/2021 16:29:03;03/02/2021;16:29:03;0.0;90.0;1014.2;0.0;0.0;3.8;0.93;0.0;;0.0;;3.9;;0.0;;;0.0;121.9;0.0;;;2.3;;;;3.3;;;;1012.0;0.0;;;128.0;;;;;;
03/02/2021 16:34:03;03/02/2021;16:34:03;0.0;90.0;1014.2;0.0;0.0;3.8;0.93;0.0;;0.0;;3.8;;0.0;;;0.0;121.9;0.0;;;2.3;;;;3.3;;;;1012.0;0.0;;;128.0;;;;;;
03/02/2021 16:39:04;03/02/2021;16:39:04;0.0;315.0;1014.2;0.0;0.0;3.7;0.93;0.0;;0.0;;3.7;;0.0;;;0.0;121.9;0.0;;;2.1;;;;3.2;;;;1012.0;0.0;;;128.0;;;;;;
03/02/2021 16:44:04;03/02/2021;16:44:04;0.0;315.0;1014.2;0.0;0.0;3.6;0.94;0.0;;0.0;;3.6;;0.0;;;0.0;121.9;0.0;;;2.1;;;;3.2;;;;1012.0;0.0;;;109.0;;;;;;
03/02/2021 16:49:04;03/02/2021;16:49:04;0.0;315.0;1014.2;0.0;0.0;3.4;0.94;0.0;;0.0;;3.4;;0.0;;;0.0;121.9;0.0;;;1.8;;;;3.0;;;;1012.0;0.0;;;108.0;;;;;;
03/02/2021 16:54:04;03/02/2021;16:54:04;0.0;270.0;1014.2;0.0;0.0;3.3;0.95;0.0;;0.0;;3.3;;0.0;;;0.0;121.9;0.0;;;1.7;;;;3.0;;;;1012.0;0.0;;;90.0;;;;;;
03/02/2021 17:00:04;03/02/2021;17:00:04;0.0;270.0;1014.2;0.0;0.0;3.3;0.95;0.0;;0.0;;3.3;;0.0;;;0.0;121.9;0.0;;;1.7;;;;3.0;;;;1012.0;0.0;;;90.0;;;;;;
03/02/2021 17:05:03;03/02/2021;17:05:03;0.0;270.0;1014.2;0.0;0.0;3.2;0.95;0.0;;0.0;;3.2;;0.0;;;0.0;121.9;0.0;;;1.6;;;;2.9;;;;1012.0;0.0;;;90.0;;;;;;
03/02/2021 17:10:05;03/02/2021;17:10:05;0.0;270.0;1014.2;0.0;0.0;3.0;0.95;0.0;;0.0;;3.1;;0.0;;;0.0;121.9;0.0;;;1.4;;;;2.7;;;;1012.0;0.0;;;90.0;;;;;;
03/02/2021 17:15:04;03/02/2021;17:15:04;0.0;270.0;1014.2;0.0;0.0;3.0;0.95;0.0;;0.0;;3.0;;0.0;;;0.0;121.9;0.0;;;1.4;;;;2.7;;;;1012.0;0.0;;;90.0;;;;;;
03/02/2021 17:21:03;03/02/2021;17:21:03;0.0;270.0;1014.2;0.0;0.0;2.8;0.96;0.0;;0.0;;2.9;;0.0;;;0.0;121.9;0.0;;;1.2;;;;2.6;;;;1012.0;0.0;;;71.0;;;;;;
03/02/2021 17:26:04;03/02/2021;17:26:04;0.0;248.0;1014.2;0.0;0.0;2.8;0.96;0.0;;0.0;;2.8;;0.0;;;0.0;121.9;0.0;;;1.2;;;;2.6;;;;1012.0;0.0;;;71.0;;;;;;
03/02/2021 17:32:04;03/02/2021;17:32:04;0.0;90.0;1014.2;0.0;0.0;2.7;0.97;0.0;;0.0;;2.7;;0.0;;;0.0;121.9;0.0;;;1.1;;;;2.5;;;;1012.0;0.0;;;53.0;;;;;;
03/02/2021 17:37:04;03/02/2021;17:37:04;0.0;90.0;1014.2;0.0;0.0;2.7;0.97;0.0;;0.0;;2.7;;0.0;;;0.0;121.9;0.0;;;1.1;;;;2.5;;;;1012.0;0.0;;;53.0;;;;;;
03/02/2021 17:42:04;03/02/2021;17:42:04;0.0;90.0;1014.2;0.0;0.0;2.6;0.97;0.0;;0.0;;2.6;;0.0;;;0.0;121.9;0.0;;;1.0;;;;2.4;;;;1012.0;0.0;;;53.0;;;;;;
03/02/2021 17:47:04;03/02/2021;17:47:04;0.0;90.0;1014.2;0.0;0.0;2.4;0.98;0.0;;0.0;;2.5;;0.0;;;0.0;121.9;0.0;;;0.7;;;;2.3;;;;1012.0;0.0;;;35.0;;;;;;
03/02/2021 17:51:03;03/02/2021;17:51:03;0.0;90.0;1014.2;0.0;0.0;2.4;0.97;0.0;;0.0;;2.4;;0.0;;;0.0;121.9;0.0;;;0.7;;;;2.2;;;;1012.0;0.0;;;53.0;;;;;;
03/02/2021 17:58:04;03/02/2021;17:58:04;0.0;90.0;1014.2;0.0;0.0;2.3;0.98;0.0;;0.0;;2.3;;0.0;;;0.0;121.9;0.0;;;0.6;;;;2.2;;;;1012.0;0.0;;;35.0;;;;;;
03/02/2021 18:03:04;03/02/2021;18:03:04;0.0;90.0;1014.2;0.0;0.0;2.3;0.98;0.0;;0.0;;2.3;;0.0;;;0.0;121.9;0.0;;;0.6;;;;2.2;;;;1012.0;0.0;;;35.0;;;;;;
03/02/2021 18:09:03;03/02/2021;18:09:03;0.0;90.0;1014.2;0.0;0.0;2.2;0.99;0.0;;0.0;;2.2;;0.0;;;0.0;121.9;0.0;;;0.5;;;;2.1;;;;1012.0;0.0;;;17.0;;;;;;
03/02/2021 18:15:04;03/02/2021;18:15:04;0.0;90.0;1014.2;0.0;0.0;2.2;0.99;0.0;;0.0;;2.2;;0.0;;;0.0;121.9;0.0;;;0.5;;;;2.1;;;;1012.0;0.0;;;17.0;;;;;;
03/02/2021 18:20:04;03/02/2021;18:20:04;0.0;90.0;1014.2;0.0;0.0;2.2;0.99;0.0;;0.0;;2.2;;0.0;;;0.0;121.9;0.0;;;0.5;;;;2.1;;;;1012.0;0.0;;;17.0;;;;;;
03/02/2021 18:25:04;03/02/2021;18:25:04;0.0;90.0;1014.2;0.0;0.0;2.2;0.99;0.0;;0.0;;2.2;;0.0;;;0.0;121.9;0.0;;;0.5;;;;2.1;;;;1012.0;0.0;;;17.0;;;;;;
03/02/2021 18:30:04;03/02/2021;18:30:04;0.0;90.0;1014.2;0.0;0.0;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;0.0;121.9;0.0;;;0.6;;;;2.2;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 18:35:03;03/02/2021;18:35:03;0.0;90.0;1014.2;0.0;0.0;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;0.0;121.9;0.0;;;0.6;;;;2.2;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 18:40:04;03/02/2021;18:40:04;0.0;90.0;1014.2;0.0;0.0;2.2;0.99;0.0;;0.0;;2.2;;0.0;;;0.0;121.9;0.0;;;0.5;;;;2.1;;;;1012.0;0.0;;;17.0;;;;;;
03/02/2021 18:46:04;03/02/2021;18:46:04;0.0;225.0;1014.2;0.0;0.0;2.1;1.0;0.0;;0.0;;2.1;;0.0;;;0.0;121.9;0.0;;;0.4;;;;2.1;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 18:51:03;03/02/2021;18:51:03;0.0;180.0;1014.2;0.0;0.0;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;0.0;121.9;0.0;;;0.6;;;;2.2;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 18:56:04;03/02/2021;18:56:04;0.0;135.0;1014.2;0.0;0.0;2.1;1.0;0.0;;0.0;;2.1;;0.0;;;0.0;121.9;0.0;;;0.4;;;;2.1;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 19:01:03;03/02/2021;19:01:03;0.0;135.0;1014.2;0.0;0.0;2.0;1.0;0.0;;0.0;;2.0;;0.0;;;0.0;121.9;0.0;;;0.3;;;;2.0;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 19:06:03;03/02/2021;19:06:03;0.0;135.0;1014.2;0.0;0.0;1.9;1.0;0.0;;0.0;;2.0;;0.0;;;0.0;121.9;0.0;;;0.2;;;;1.9;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 19:11:04;03/02/2021;19:11:04;0.0;135.0;1014.2;0.0;0.0;1.9;1.0;0.0;;0.0;;1.9;;0.0;;;0.0;121.9;0.0;;;0.2;;;;1.9;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 19:16:03;03/02/2021;19:16:03;0.0;135.0;1014.2;0.0;0.0;1.9;1.0;0.0;;0.0;;1.9;;0.0;;;0.0;121.9;0.0;;;0.2;;;;1.9;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 19:21:03;03/02/2021;19:21:03;0.0;135.0;1014.2;0.0;0.0;1.9;1.0;0.0;;0.0;;1.9;;0.0;;;0.0;121.9;0.0;;;0.2;;;;1.9;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 19:25:04;03/02/2021;19:25:04;0.0;135.0;1014.2;0.0;0.0;1.8;1.0;0.0;;0.0;;1.8;;0.0;;;0.0;121.9;0.0;;;0.1;;;;1.8;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 19:30:04;03/02/2021;19:30:04;0.0;135.0;1014.2;0.0;0.0;1.8;1.0;0.0;;0.0;;1.8;;0.0;;;0.0;121.9;0.0;;;0.1;;;;1.8;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 19:35:04;03/02/2021;19:35:04;0.0;135.0;1014.2;0.0;0.0;1.7;1.0;0.0;;0.0;;1.7;;0.0;;;0.0;121.9;0.0;;;0.0;;;;1.7;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 19:40:05;03/02/2021;19:40:05;0.0;135.0;1014.2;0.0;0.0;1.7;1.0;0.0;;0.0;;1.7;;0.0;;;0.0;121.9;0.0;;;0.0;;;;1.7;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 19:49:04;03/02/2021;19:49:04;0.0;315.0;1014.2;0.0;0.0;1.8;1.0;0.0;;0.0;;1.8;;0.0;;;0.0;121.9;0.0;;;0.1;;;;1.8;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 19:54:04;03/02/2021;19:54:04;0.0;315.0;1015.2;0.0;0.0;1.8;1.0;0.0;;0.0;;1.8;;0.0;;;0.0;121.9;0.0;;;0.1;;;;1.8;;;;1013.0;0.0;;;0.0;;;;;;
03/02/2021 19:59:04;03/02/2021;19:59:04;0.0;315.0;1015.2;0.0;0.0;1.8;1.0;0.0;;0.0;;1.8;;0.0;;;0.0;121.9;0.0;;;0.1;;;;1.8;;;;1013.0;0.0;;;0.0;;;;;;
03/02/2021 20:04:04;03/02/2021;20:04:04;0.0;315.0;1015.2;0.0;0.0;1.8;1.0;0.0;;0.0;;1.8;;0.0;;;0.0;121.9;0.0;;;0.1;;;;1.8;;;;1013.0;0.0;;;0.0;;;;;;
03/02/2021 20:09:04;03/02/2021;20:09:04;0.0;315.0;1014.2;0.0;0.0;1.8;1.0;0.0;;0.0;;1.8;;0.0;;;0.0;121.9;0.0;;;0.1;;;;1.8;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 20:14:04;03/02/2021;20:14:04;0.0;338.0;1014.2;0.0;0.0;1.9;1.0;0.0;;0.0;;1.9;;0.0;;;0.0;121.9;0.0;;;0.2;;;;1.9;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 20:19:03;03/02/2021;20:19:03;0.0;338.0;1014.2;0.0;0.0;1.9;1.0;0.0;;0.0;;1.9;;0.0;;;0.0;121.9;0.0;;;0.2;;;;1.9;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 20:24:04;03/02/2021;20:24:04;0.0;135.0;1014.2;0.0;0.0;1.9;1.0;0.0;;0.0;;1.9;;0.0;;;0.0;121.9;0.0;;;0.2;;;;1.9;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 20:28:04;03/02/2021;20:28:04;0.0;135.0;1014.2;0.0;0.0;1.8;1.0;0.0;;0.0;;1.8;;0.0;;;0.0;121.9;0.0;;;0.1;;;;1.8;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 20:33:03;03/02/2021;20:33:03;0.0;202.0;1014.2;0.0;0.0;1.8;1.0;0.0;;0.0;;1.8;;0.0;;;0.0;121.9;0.0;;;0.1;;;;1.8;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 20:39:05;03/02/2021;20:39:05;0.0;315.0;1014.2;0.0;0.0;1.8;1.0;0.0;;0.0;;1.8;;0.0;;;0.0;121.9;0.0;;;0.1;;;;1.8;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 20:44:04;03/02/2021;20:44:04;0.0;315.0;1014.2;0.0;0.0;1.8;1.0;0.0;;0.0;;1.8;;0.0;;;0.0;121.9;0.0;;;0.1;;;;1.8;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 20:49:04;03/02/2021;20:49:04;0.0;90.0;1014.2;0.0;0.0;1.7;1.0;0.0;;0.0;;1.8;;0.0;;;0.0;121.9;0.0;;;0.0;;;;1.7;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 20:54:04;03/02/2021;20:54:04;0.0;112.0;1014.2;0.0;0.0;1.7;1.0;0.0;;0.0;;1.7;;0.0;;;0.0;121.9;0.0;;;0.0;;;;1.7;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 20:59:04;03/02/2021;20:59:04;0.0;112.0;1014.2;0.0;0.0;1.7;1.0;0.0;;0.0;;1.7;;0.0;;;0.0;121.9;0.0;;;0.0;;;;1.7;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 21:04:04;03/02/2021;21:04:04;0.0;112.0;1014.2;0.0;0.0;1.7;1.0;0.0;;0.0;;1.7;;0.0;;;0.0;121.9;0.0;;;0.0;;;;1.7;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 21:08:04;03/02/2021;21:08:04;0.0;112.0;1014.2;0.0;0.0;1.7;1.0;0.0;;0.0;;1.7;;0.0;;;0.0;121.9;0.0;;;0.0;;;;1.7;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 21:13:04;03/02/2021;21:13:04;0.0;112.0;1014.2;0.0;0.0;1.7;1.0;0.0;;0.0;;1.7;;0.0;;;0.0;121.9;0.0;;;0.0;;;;1.7;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 21:18:03;03/02/2021;21:18:03;0.0;112.0;1014.2;0.0;0.0;1.7;1.0;0.0;;0.0;;1.7;;0.0;;;0.0;121.9;0.0;;;0.0;;;;1.7;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 21:23:04;03/02/2021;21:23:04;0.0;112.0;1014.2;0.0;0.0;1.7;1.0;0.0;;0.0;;1.7;;0.0;;;0.0;121.9;0.0;;;0.0;;;;1.7;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 21:27:05;03/02/2021;21:27:05;0.0;112.0;1014.2;0.0;0.0;1.7;1.0;0.0;;0.0;;1.7;;0.0;;;0.0;121.9;0.0;;;0.0;;;;1.7;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 21:33:04;03/02/2021;21:33:04;0.0;315.0;1014.2;0.0;0.0;1.7;1.0;0.0;;0.0;;1.7;;0.0;;;0.0;121.9;0.0;;;0.0;;;;1.7;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 21:37:04;03/02/2021;21:37:04;0.0;315.0;1015.2;0.0;0.0;1.8;1.0;0.0;;0.0;;1.8;;0.0;;;0.0;121.9;0.0;;;0.1;;;;1.8;;;;1013.0;0.0;;;0.0;;;;;;
03/02/2021 21:42:05;03/02/2021;21:42:05;0.0;315.0;1015.2;0.0;0.0;1.9;1.0;0.0;;0.0;;1.9;;0.0;;;0.0;121.9;0.0;;;0.2;;;;1.9;;;;1013.0;0.0;;;0.0;;;;;;
03/02/2021 21:47:03;03/02/2021;21:47:03;0.0;315.0;1015.2;0.0;0.0;1.8;1.0;0.0;;0.0;;1.8;;0.0;;;0.0;121.9;0.0;;;0.1;;;;1.8;;;;1013.0;0.0;;;0.0;;;;;;
03/02/2021 21:52:05;03/02/2021;21:52:05;0.0;248.0;1014.2;0.0;0.0;1.8;1.0;0.0;;0.0;;1.8;;0.0;;;0.0;121.9;0.0;;;0.1;;;;1.8;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 21:57:04;03/02/2021;21:57:04;0.0;248.0;1014.2;0.0;0.0;1.8;1.0;0.0;;0.0;;1.8;;0.0;;;0.0;121.9;0.0;;;0.1;;;;1.8;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 22:01:04;03/02/2021;22:01:04;0.0;248.0;1014.2;0.0;0.0;1.8;1.0;0.0;;0.0;;1.8;;0.0;;;0.0;121.9;0.0;;;0.1;;;;1.8;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 22:07:03;03/02/2021;22:07:03;0.0;225.0;1014.2;0.0;0.0;1.7;1.0;0.0;;0.0;;1.7;;0.0;;;0.0;121.9;0.0;;;0.0;;;;1.7;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 22:11:04;03/02/2021;22:11:04;0.0;225.0;1014.2;0.0;0.0;1.7;1.0;0.0;;0.0;;1.7;;0.0;;;0.0;121.9;0.0;;;0.0;;;;1.7;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 22:16:04;03/02/2021;22:16:04;0.0;248.0;1014.2;0.0;0.0;1.7;1.0;0.0;;0.0;;1.6;;0.0;;;0.0;121.9;0.0;;;0.0;;;;1.7;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 22:21:04;03/02/2021;22:21:04;0.0;248.0;1014.2;0.0;0.0;1.7;1.0;0.0;;0.0;;1.8;;0.0;;;0.0;121.9;0.0;;;0.0;;;;1.7;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 22:25:04;03/02/2021;22:25:04;0.0;292.0;1014.2;0.0;0.0;1.8;1.0;0.0;;0.0;;1.7;;0.0;;;0.0;121.9;0.0;;;0.1;;;;1.8;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 22:31:04;03/02/2021;22:31:04;0.0;248.0;1014.2;0.0;0.0;1.9;1.0;0.0;;0.0;;1.9;;0.0;;;0.0;121.9;0.0;;;0.2;;;;1.9;;;;1012.0;0.0;;;0.0;;;;;;
03/02/2021 22:41:04;03/02/2021;22:41:04;0.0;225.0;1015.2;0.0;0.0;1.9;1.0;0.0;;0.0;;1.9;;0.0;;;0.0;121.9;0.0;;;0.2;;;;1.9;;;;1013.0;0.0;;;0.0;;;;;;
03/02/2021 22:46:03;03/02/2021;22:46:03;0.0;360.0;1015.2;0.0;0.0;1.9;1.0;0.0;;0.0;;1.9;;0.0;;;0.0;121.9;0.0;;;0.2;;;;1.9;;;;1013.0;0.0;;;0.0;;;;;;
03/02/2021 22:51:04;03/02/2021;22:51:04;0.0;360.0;1015.2;0.0;0.0;1.8;1.0;0.0;;0.0;;1.9;;0.0;;;0.0;121.9;0.0;;;0.1;;;;1.8;;;;1013.0;0.0;;;0.0;;;;;;
03/02/2021 22:56:04;03/02/2021;22:56:04;0.0;360.0;1015.2;0.0;0.0;1.7;1.0;0.0;;0.0;;1.8;;0.0;;;0.0;121.9;0.0;;;0.0;;;;1.7;;;;1013.0;0.0;;;0.0;;;;;;
03/02/2021 23:01:04;03/02/2021;23:01:04;0.0;360.0;1015.2;0.0;0.0;1.7;1.0;0.0;;0.0;;1.7;;0.0;;;0.0;121.9;0.0;;;0.0;;;;1.7;;;;1013.0;0.0;;;0.0;;;;;;
03/02/2021 23:06:05;03/02/2021;23:06:05;0.0;248.0;1015.2;0.0;0.0;1.7;1.0;0.0;;0.0;;1.7;;0.0;;;0.0;121.9;0.0;;;0.0;;;;1.7;;;;1013.0;0.0;;;0.0;;;;;;
